BDU,VEDAS
BDU:2025-06832,0.439106
BDU:2025-06831,0.439106
BDU:2025-06830,0.439106
BDU:2025-06829,0.6936631
BDU:2025-06828,0.8321622
BDU:2025-06827,0.6545984
BDU:2025-06826,0.65332
BDU:2025-06825,0.6564313
BDU:2025-06824,0.0484849
BDU:2025-06823,0.7908878
BDU:2025-06822,0.2009304
BDU:2025-06821,0.1880128
BDU:2025-06820,0.65332
BDU:2025-06819,0.1880341
BDU:2025-06818,0.1897739
BDU:2025-06817,0.1880584
BDU:2025-06816,0.1880604
BDU:2025-06815,0.18978
BDU:2025-06814,0.1881191
BDU:2025-06813,0.1900017
BDU:2025-06812,0.1880563
BDU:2025-06811,0.1880513
BDU:2025-06810,0.187629
BDU:2025-06809,0.935265
BDU:2025-06808,0.1466934
BDU:2025-06807,0.2277939
BDU:2025-06806,0.2070658
BDU:2025-06805,0.4730315
BDU:2025-06804,0.1450202
BDU:2025-06803,0.2111337
BDU:2025-06802,0.4352221
BDU:2025-06801,0.1083557
BDU:2025-06800,0.1655179
BDU:2025-06799,0.2529079
BDU:2025-06798,0.620658
BDU:2025-06797,0.2165547
BDU:2025-06796,0.2306207
BDU:2025-06795,0.544022
BDU:2025-06794,0.4333097
BDU:2025-06793,0.2299922
BDU:2025-06792,0.4349811
BDU:2025-06791,0.9278468
BDU:2025-06790,0.9272431
BDU:2025-06789,0.5933385
BDU:2025-06788,0.0486679
BDU:2025-06787,0.044992
BDU:2025-06786,0.044992
BDU:2025-06785,0.2012941
BDU:2025-06784,0.1432242
BDU:2025-06769,0.1445933
BDU:2025-06768,0.1454609
BDU:2025-06767,0.0464898
BDU:2025-06766,0.1429506
BDU:2025-06765,0.142883
BDU:2025-06764,0.5213779
BDU:2025-06763,0.044992
BDU:2025-06762,0.2312466
BDU:2025-06761,0.2317012
BDU:2025-06760,0.231767
BDU:2025-06759,0.2312709
BDU:2025-06758,0.2317877
BDU:2025-06757,0.2312628
BDU:2025-06756,0.2312973
BDU:2025-06755,0.0377488
BDU:2025-06754,0.451796
BDU:2025-06753,0.0471634
BDU:2025-06752,0.0464598
BDU:2025-06751,0.0455732
BDU:2025-06750,0.0752653
BDU:2025-06749,0.2895229
BDU:2025-06748,0.2294575
BDU:2025-06747,0.2301585
BDU:2025-06746,0.2301534
BDU:2025-06745,0.2301585
BDU:2025-06744,0.4489971
BDU:2025-06743,0.2310291
BDU:2025-06742,0.230535
BDU:2025-06741,0.1945048
BDU:2025-06740,0.1943286
BDU:2025-06739,0.1943003
BDU:2025-06738,0.1930624
BDU:2025-06737,0.1942972
BDU:2025-06736,0.1943307
BDU:2025-06735,0.1943124
BDU:2025-06734,0.1923822
BDU:2025-06733,0.1943418
BDU:2025-06732,0.1942902
BDU:2025-06731,0.1943124
BDU:2025-06730,0.1942912
BDU:2025-06729,0.3001671
BDU:2025-06728,0.65332
BDU:2025-06727,0.5300459
BDU:2025-06726,0.209959
BDU:2025-06725,0.2305946
BDU:2025-06724,0.8044342
BDU:2025-06723,0.9241146
BDU:2025-06722,0.9241146
BDU:2025-06721,0.5287821
BDU:2025-06720,0.2712512
BDU:2025-06719,0.2297171
BDU:2025-06718,0.0383125
BDU:2025-06717,0.2317616
BDU:2025-06716,0.5176506
BDU:2025-06715,0.5176506
BDU:2025-06714,0.5176506
BDU:2025-06713,0.0396459
BDU:2025-06712,0.0755093
BDU:2025-06711,0.4484519
BDU:2025-06710,0.07524
BDU:2025-06709,0.0383125
BDU:2025-06708,0.0383125
BDU:2025-06707,0.0383125
BDU:2025-06706,0.0383125
BDU:2025-06705,0.0383125
BDU:2025-06704,0.2287699
BDU:2025-06703,0.2289292
BDU:2025-06702,0.2316173
BDU:2025-06701,0.2303311
BDU:2025-06700,0.2319539
BDU:2025-06699,0.2314078
BDU:2025-06698,0.230613
BDU:2025-06697,0.23188
BDU:2025-06696,0.5310414
BDU:2025-06695,0.2297171
BDU:2025-06694,0.7123502
BDU:2025-06693,0.0383125
BDU:2025-06692,0.6221814
BDU:2025-06691,0.0383125
BDU:2025-06690,0.5315597
BDU:2025-06689,0.0383125
BDU:2025-06688,0.2091972
BDU:2025-06687,0.3392008
BDU:2025-06686,0.4359449
BDU:2025-06685,0.233158
BDU:2025-06684,0.2322727
BDU:2025-06683,0.9345764
BDU:2025-06682,0.9272666
BDU:2025-06681,0.9305925
BDU:2025-06680,0.3657308
BDU:2025-06679,0.0742513
BDU:2025-06678,0.2429566
BDU:2025-06677,0.8888824
BDU:2025-06676,0.5470294
BDU:2025-06675,0.0456717
BDU:2025-06674,0.2235475
BDU:2025-06673,0.9305434
BDU:2025-06672,0.2428921
BDU:2025-06671,0.2420426
BDU:2025-06670,0.2420426
BDU:2025-06669,0.2198065
BDU:2025-06668,0.0703527
BDU:2025-06667,0.2122753
BDU:2025-06666,0.0701926
BDU:2025-06665,0.4504537
BDU:2025-06664,0.0702265
BDU:2025-06663,0.5730102
BDU:2025-06662,0.5373916
BDU:2025-06661,0.2280127
BDU:2025-06660,0.5375625
BDU:2025-06659,0.6324958
BDU:2025-06658,0.6324958
BDU:2025-06657,0.7169346
BDU:2025-06656,0.2308756
BDU:2025-06655,0.2297663
BDU:2025-06654,0.3657646
BDU:2025-06653,0.1019743
BDU:2025-06652,0.0383125
BDU:2025-06651,0.0383125
BDU:2025-06650,0.2314117
BDU:2025-06649,0.2316275
BDU:2025-06648,0.2297272
BDU:2025-06647,0.0456594
BDU:2025-06646,0.0457086
BDU:2025-06645,0.0471726
BDU:2025-06644,0.0472342
BDU:2025-06643,0.525201
BDU:2025-06642,0.0453466
BDU:2025-06641,0.0720415
BDU:2025-06640,0.2317134
BDU:2025-06639,0.4528956
BDU:2025-06638,0.4528956
BDU:2025-06637,0.4528956
BDU:2025-06636,0.4528956
BDU:2025-06635,0.4528956
BDU:2025-06634,0.4528956
BDU:2025-06633,0.4524269
BDU:2025-06632,0.9266039
BDU:2025-06631,0.4524715
BDU:2025-06630,0.4524715
BDU:2025-06629,0.4524715
BDU:2025-06628,0.4524715
BDU:2025-06627,0.4524715
BDU:2025-06626,0.4524715
BDU:2025-06625,0.4518205
BDU:2025-06624,0.6200447
BDU:2025-06623,0.4518114
BDU:2025-06622,0.9247083
BDU:2025-06621,0.1592363
BDU:2025-06620,0.1606598
BDU:2025-06619,0.2019661
BDU:2025-06618,0.2507757
BDU:2025-06617,0.1419216
BDU:2025-06616,0.1622624
BDU:2025-06615,0.2186907
BDU:2025-06614,0.6040984
BDU:2025-06613,0.6040984
BDU:2025-06612,0.6040984
BDU:2025-06611,0.6532438
BDU:2025-06610,0.031809
BDU:2025-06609,0.0472342
BDU:2025-06608,0.0464994
BDU:2025-06607,0.0468056
BDU:2025-06606,0.0461057
BDU:2025-06605,0.0461057
BDU:2025-06604,0.0464071
BDU:2025-06603,0.929612
BDU:2025-06602,0.0464994
BDU:2025-06601,0.0464994
BDU:2025-06600,0.1014638
BDU:2025-06599,0.6293724
BDU:2025-06598,0.2488808
BDU:2025-06597,0.2762269
BDU:2025-06596,0.4421206
BDU:2025-06595,0.5059356
BDU:2025-06594,0.2287913
BDU:2025-06593,0.2278091
BDU:2025-06592,0.2271176
BDU:2025-06591,0.2273923
BDU:2025-06590,0.2271186
BDU:2025-06589,0.2278081
BDU:2025-06588,0.2275879
BDU:2025-06587,0.2278071
BDU:2025-06586,0.2271206
BDU:2025-06585,0.2275808
BDU:2025-06584,0.2271186
BDU:2025-06583,0.2278061
BDU:2025-06582,0.5326387
BDU:2025-06581,0.6040984
BDU:2025-06580,0.2093401
BDU:2025-06579,0.2093829
BDU:2025-06578,0.9281278
BDU:2025-06577,0.2089542
BDU:2025-06576,0.2059536
BDU:2025-06575,0.2095069
BDU:2025-06574,0.2095069
BDU:2025-06573,0.2062095
BDU:2025-06572,0.2656925
BDU:2025-06571,0.2120342
BDU:2025-06570,0.4392113
BDU:2025-06569,0.5356795
BDU:2025-06568,0.2104905
BDU:2025-06567,0.2114568
BDU:2025-06566,0.2704062
BDU:2025-06565,0.2105022
BDU:2025-06564,0.3345599
BDU:2025-06563,0.4430142
BDU:2025-06562,0.539383
BDU:2025-06561,0.2880394
BDU:2025-06560,0.528904
BDU:2025-06559,0.2093633
BDU:2025-06558,0.2095029
BDU:2025-06557,0.7556916
BDU:2025-06556,0.2097156
BDU:2025-06555,0.5356795
BDU:2025-06554,0.2115868
BDU:2025-06553,0.2066991
BDU:2025-06552,0.2058467
BDU:2025-06551,0.2077698
BDU:2025-06550,0.2089983
BDU:2025-06549,0.2101248
BDU:2025-06548,0.2099029
BDU:2025-06547,0.2108832
BDU:2025-06546,0.1456332
BDU:2025-06545,0.1459636
BDU:2025-06544,0.2118541
BDU:2025-06543,0.2283357
BDU:2025-06542,0.2111918
BDU:2025-06541,0.2123711
BDU:2025-06540,0.2109775
BDU:2025-06539,0.2111776
BDU:2025-06538,0.1463471
BDU:2025-06537,0.2278268
BDU:2025-06536,0.2115048
BDU:2025-06535,0.2116763
BDU:2025-06534,0.2109365
BDU:2025-06533,0.2111634
BDU:2025-06532,0.2108811
BDU:2025-06531,0.2108811
BDU:2025-06530,0.2108983
BDU:2025-06529,0.1459747
BDU:2025-06528,0.2112946
BDU:2025-06527,0.2117996
BDU:2025-06526,0.2097472
BDU:2025-06525,0.2108832
BDU:2025-06524,0.0471905
BDU:2025-06523,0.0476923
BDU:2025-06522,0.1762263
BDU:2025-06521,0.4373699
BDU:2025-06520,0.648967
BDU:2025-06519,0.930812
BDU:2025-06518,0.188028
BDU:2025-06517,0.5296675
BDU:2025-06516,0.930733
BDU:2025-06515,0.188028
BDU:2025-06514,0.1875986
BDU:2025-06513,0.1895592
BDU:2025-06512,0.1880594
BDU:2025-06511,0.2319089
BDU:2025-06510,0.1880017
BDU:2025-06509,0.1880108
BDU:2025-06508,0.2299838
BDU:2025-06507,0.8374892
BDU:2025-06506,0.0019
BDU:2025-06505,0.0019
BDU:2025-06504,0.0383125
BDU:2025-06503,0.0383125
BDU:2025-06502,0.0396459
BDU:2025-06501,0.0019
BDU:2025-06500,0.4342303
BDU:2025-06499,0.0383125
BDU:2025-06498,0.2151682
BDU:2025-06497,0.1162332
BDU:2025-06496,0.5449084
BDU:2025-06495,0.5226561
BDU:2025-06494,0.4814916
BDU:2025-06493,0.0478172
BDU:2025-06492,0.210178
BDU:2025-06491,0.0375666
BDU:2025-06490,0.2110219
BDU:2025-06489,0.8041578
BDU:2025-06488,0.2246052
BDU:2025-06487,0.2281256
BDU:2025-06486,0.2271988
BDU:2025-06485,0.2581739
BDU:2025-06484,0.1482565
BDU:2025-06483,0.148103
BDU:2025-06482,0.2195638
BDU:2025-06481,0.928233
BDU:2025-06480,0.2298787
BDU:2025-06479,0.2313879
BDU:2025-06478,0.2298483
BDU:2025-06477,0.0383131
BDU:2025-06476,0.0383131
BDU:2025-06475,0.0019
BDU:2025-06474,0.2298564
BDU:2025-06473,0.2298564
BDU:2025-06472,0.4883126
BDU:2025-06471,0.2298807
BDU:2025-06470,0.0383131
BDU:2025-06469,0.2279727
BDU:2025-06468,0.2280588
BDU:2025-06467,0.187625
BDU:2025-06466,0.0396464
BDU:2025-06465,0.3174097
BDU:2025-06464,0.5326387
BDU:2025-06463,0.5287979
BDU:2025-06462,0.5318513
BDU:2025-06461,0.5309635
BDU:2025-06460,0.2088625
BDU:2025-06459,0.209183
BDU:2025-06458,0.2117302
BDU:2025-06457,0.2090471
BDU:2025-06456,0.2087164
BDU:2025-06455,0.2125612
BDU:2025-06454,0.2100288
BDU:2025-06453,0.229763
BDU:2025-06452,0.229763
BDU:2025-06451,0.4771251
BDU:2025-06450,0.4337533
BDU:2025-06449,0.2279727
BDU:2025-06448,0.2279727
BDU:2025-06447,0.2279727
BDU:2025-06446,0.0383131
BDU:2025-06445,0.0396464
BDU:2025-06444,0.0379833
BDU:2025-06443,0.0379833
BDU:2025-06442,0.0383131
BDU:2025-06441,0.0396464
BDU:2025-06440,0.2299676
BDU:2025-06439,0.231914
BDU:2025-06438,0.5372129
BDU:2025-06437,0.0755093
BDU:2025-06436,0.2107986
BDU:2025-06435,0.0755093
BDU:2025-06434,0.0728767
BDU:2025-06433,0.0755093
BDU:2025-06432,0.0701865
BDU:2025-06431,0.1465944
BDU:2025-06430,0.0702573
BDU:2025-06429,0.3733067
BDU:2025-06428,0.1257013
BDU:2025-06427,0.2115983
BDU:2025-06426,0.2265688
BDU:2025-06425,0.0585669
BDU:2025-06424,0.1875814
BDU:2025-06423,0.0383141
BDU:2025-06422,0.1482515
BDU:2025-06421,0.43225
BDU:2025-06420,0.0500661
BDU:2025-06419,0.2307582
BDU:2025-06418,0.2290305
BDU:2025-06417,0.0702696
BDU:2025-06416,0.4329454
BDU:2025-06415,0.0503164
BDU:2025-06414,0.8321622
BDU:2025-06413,0.6202864
BDU:2025-06412,0.4335099
BDU:2025-06411,0.482483
BDU:2025-06410,0.3103961
BDU:2025-06409,0.208639
BDU:2025-06408,0.1971271
BDU:2025-06407,0.2684755
BDU:2025-06406,0.2272362
BDU:2025-06405,0.8039453
BDU:2025-06404,0.448158
BDU:2025-06403,0.2254098
BDU:2025-06402,0.2306176
BDU:2025-06401,0.1602557
BDU:2025-06400,0.1413704
BDU:2025-06399,0.2244266
BDU:2025-06398,0.1880128
BDU:2025-06397,0.2092696
BDU:2025-06396,0.2047961
BDU:2025-06395,0.0379833
BDU:2025-06394,0.5263709
BDU:2025-06393,0.6138647
BDU:2025-06392,0.2260933
BDU:2025-06391,0.5327287
BDU:2025-06390,0.2295035
BDU:2025-06389,0.5449084
BDU:2025-06388,0.5449084
BDU:2025-06387,0.5450959
BDU:2025-06386,0.5323159
BDU:2025-06385,0.5449084
BDU:2025-06384,0.5449084
BDU:2025-06383,0.5450959
BDU:2025-06382,0.5450959
BDU:2025-06381,0.4327988
BDU:2025-06380,0.562482
BDU:2025-06379,0.0476879
BDU:2025-06378,0.2121571
BDU:2025-06377,0.1463155
BDU:2025-06376,0.2049978
BDU:2025-06375,0.1880351
BDU:2025-06374,0.8045588
BDU:2025-06373,0.4939276
BDU:2025-06372,0.2122205
BDU:2025-06371,0.2263097
BDU:2025-06370,0.2105116
BDU:2025-06369,0.2266185
BDU:2025-06368,0.1484638
BDU:2025-06367,0.9355428
BDU:2025-06366,0.9286719
BDU:2025-06365,0.2329812
BDU:2025-06364,0.2315972
BDU:2025-06363,0.2053404
BDU:2025-06362,0.205424
BDU:2025-06361,0.2316639
BDU:2025-06360,0.2035488
BDU:2025-06359,0.2048304
BDU:2025-06358,0.4380151
BDU:2025-06357,0.2060923
BDU:2025-06356,0.4534791
BDU:2025-06355,0.2053404
BDU:2025-06354,0.4524682
BDU:2025-06353,0.2070002
BDU:2025-06352,0.4514384
BDU:2025-06351,0.2057572
BDU:2025-06350,0.2046973
BDU:2025-06349,0.4531407
BDU:2025-06348,0.2047459
BDU:2025-06347,0.4531407
BDU:2025-06346,0.2043545
BDU:2025-06345,0.2061331
BDU:2025-06344,0.231839
BDU:2025-06343,0.2153756
BDU:2025-06342,0.046876
BDU:2025-06341,0.8015741
BDU:2025-06340,0.2059009
BDU:2025-06339,0.2053098
BDU:2025-06338,0.2058779
BDU:2025-06337,0.2061146
BDU:2025-06336,0.2043037
BDU:2025-06335,0.2044766
BDU:2025-06334,0.2053373
BDU:2025-06333,0.2041012
BDU:2025-06332,0.2044664
BDU:2025-06331,0.2041073
BDU:2025-06330,0.2045293
BDU:2025-06329,0.0703004
BDU:2025-06328,0.224307
BDU:2025-06327,0.3729963
BDU:2025-06326,0.0383125
BDU:2025-06325,0.0704123
BDU:2025-06324,0.1877654
BDU:2025-06323,0.1880199
BDU:2025-06322,0.0464857
BDU:2025-06321,0.1880179
BDU:2025-06320,0.1897526
BDU:2025-06319,0.9350945
BDU:2025-06318,0.2026706
BDU:2025-06317,0.2053302
BDU:2025-06316,0.2866652
BDU:2025-06315,0.2048714
BDU:2025-06314,0.5002601
BDU:2025-06313,0.2052824
BDU:2025-06312,0.4301795
BDU:2025-06311,0.2043382
BDU:2025-06310,0.2044873
BDU:2025-06309,0.2042631
BDU:2025-06308,0.2031689
BDU:2025-06307,0.0709561
BDU:2025-06306,0.0705559
BDU:2025-06305,0.2065654
BDU:2025-06304,0.203372
BDU:2025-06303,0.2018102
BDU:2025-06302,0.205725
BDU:2025-06301,0.2034819
BDU:2025-06300,0.2053414
BDU:2025-06299,0.2037246
BDU:2025-06298,0.2057693
BDU:2025-06297,0.2041935
BDU:2025-06296,0.2043823
BDU:2025-06295,0.2045711
BDU:2025-06294,0.2061668
BDU:2025-06293,0.2031739
BDU:2025-06292,0.2029755
BDU:2025-06291,0.2038732
BDU:2025-06290,0.2022481
BDU:2025-06289,0.2034839
BDU:2025-06288,0.2031224
BDU:2025-06287,0.2038593
BDU:2025-06286,0.2022997
BDU:2025-06285,0.2129084
BDU:2025-06284,0.5361413
BDU:2025-06283,0.5318054
BDU:2025-06282,0.6168878
BDU:2025-06281,0.4520758
BDU:2025-06280,0.051992
BDU:2025-06279,0.051992
BDU:2025-06278,0.7577446
BDU:2025-06277,0.2039522
BDU:2025-06276,0.2033111
BDU:2025-06275,0.2232338
BDU:2025-06274,0.2053163
BDU:2025-06273,0.3582611
BDU:2025-06272,0.2053373
BDU:2025-06271,0.2052213
BDU:2025-06270,0.2030199
BDU:2025-06269,0.2040926
BDU:2025-06268,0.2036834
BDU:2025-06267,0.2255926
BDU:2025-06266,0.2246107
BDU:2025-06265,0.2044461
BDU:2025-06264,0.2315982
BDU:2025-06263,0.2098567
BDU:2025-06262,0.2051728
BDU:2025-06261,0.4431816
BDU:2025-06260,0.2026093
BDU:2025-06259,0.2064651
BDU:2025-06258,0.2058373
BDU:2025-06257,0.2065623
BDU:2025-06256,0.8039045
BDU:2025-06255,0.0440657
BDU:2025-06254,0.0542715
BDU:2025-06253,0.2050492
BDU:2025-06252,0.2047983
BDU:2025-06251,0.6202293
BDU:2025-06250,0.2282568
BDU:2025-06249,0.272687
BDU:2025-06248,0.3658526
BDU:2025-06247,0.2040785
BDU:2025-06246,0.0746184
BDU:2025-06245,0.2036446
BDU:2025-06244,0.0746091
BDU:2025-06243,0.2050779
BDU:2025-06242,0.2131097
BDU:2025-06241,0.2051937
BDU:2025-06240,0.2037641
BDU:2025-06239,0.2048304
BDU:2025-06238,0.2033092
BDU:2025-06237,0.1161086
BDU:2025-06236,0.2066093
BDU:2025-06235,0.2037681
BDU:2025-06234,0.2038593
BDU:2025-06233,0.2048844
BDU:2025-06232,0.2035176
BDU:2025-06231,0.35339
BDU:2025-06230,0.5357002
BDU:2025-06229,0.5351123
BDU:2025-06228,0.5250452
BDU:2025-06227,0.2275498
BDU:2025-06226,0.5259974
BDU:2025-06225,0.2075998
BDU:2025-06224,0.7067737
BDU:2025-06223,0.5342593
BDU:2025-06222,0.5346107
BDU:2025-06221,0.5268635
BDU:2025-06220,0.5932515
BDU:2025-06219,0.5932515
BDU:2025-06218,0.5932515
BDU:2025-06217,0.5932515
BDU:2025-06216,0.2056635
BDU:2025-06215,0.2230453
BDU:2025-06214,0.2625006
BDU:2025-06213,0.1876807
BDU:2025-06212,0.2048308
BDU:2025-06211,0.5264545
BDU:2025-06210,0.2134685
BDU:2025-06209,0.2322954
BDU:2025-06208,0.0019
BDU:2025-06207,0.0657717
BDU:2025-06206,0.6040462
BDU:2025-06205,0.051992
BDU:2025-06204,0.051992
BDU:2025-06203,0.0379797
BDU:2025-06202,0.0375631
BDU:2025-06201,0.8229459
BDU:2025-06200,0.2129682
BDU:2025-06199,0.0379822
BDU:2025-06198,0.231103
BDU:2025-06197,0.2310129
BDU:2025-06196,0.2310099
BDU:2025-06195,0.0388787
BDU:2025-06194,0.0388787
BDU:2025-06193,0.0388787
BDU:2025-06192,0.0388787
BDU:2025-06191,0.0379808
BDU:2025-06190,0.0379808
BDU:2025-06189,0.0379808
BDU:2025-06188,0.0379808
BDU:2025-06187,0.0379808
BDU:2025-06186,0.0394375
BDU:2025-06185,0.2727983
BDU:2025-06184,0.2724288
BDU:2025-06183,0.2715736
BDU:2025-06182,0.0379808
BDU:2025-06181,0.2727065
BDU:2025-06180,0.0394391
BDU:2025-06179,0.0394391
BDU:2025-06178,0.0394391
BDU:2025-06177,0.2732102
BDU:2025-06176,0.2717699
BDU:2025-06175,0.0396474
BDU:2025-06174,0.0394391
BDU:2025-06173,0.2695556
BDU:2025-06172,0.0394391
BDU:2025-06171,0.0394391
BDU:2025-06170,0.0394391
BDU:2025-06169,0.2723566
BDU:2025-06168,0.2303973
BDU:2025-06167,0.2718603
BDU:2025-06166,0.271662
BDU:2025-06165,0.2089867
BDU:2025-06164,0.2089236
BDU:2025-06163,0.6111037
BDU:2025-06162,0.2088604
BDU:2025-06161,0.6111037
BDU:2025-06160,0.205623
BDU:2025-06159,0.2073189
BDU:2025-06158,0.2089226
BDU:2025-06157,0.2089165
BDU:2025-06156,0.6111037
BDU:2025-06155,0.2093425
BDU:2025-06154,0.2086245
BDU:2025-06153,0.2087633
BDU:2025-06152,0.6111037
BDU:2025-06151,0.6111037
BDU:2025-06150,0.2075492
BDU:2025-06149,0.6111037
BDU:2025-06148,0.6111037
BDU:2025-06147,0.6111037
BDU:2025-06146,0.6111037
BDU:2025-06145,0.6111037
BDU:2025-06144,0.6111037
BDU:2025-06143,0.2334786
BDU:2025-06142,0.6111037
BDU:2025-06141,0.6111037
BDU:2025-06140,0.6111037
BDU:2025-06139,0.6111037
BDU:2025-06138,0.6111037
BDU:2025-06137,0.6111037
BDU:2025-06136,0.6111037
BDU:2025-06135,0.051992
BDU:2025-06134,0.051992
BDU:2025-06133,0.051992
BDU:2025-06132,0.051992
BDU:2025-06131,0.051992
BDU:2025-06130,0.051992
BDU:2025-06129,0.051992
BDU:2025-06128,0.051992
BDU:2025-06127,0.051992
BDU:2025-06126,0.051992
BDU:2025-06125,0.051992
BDU:2025-06124,0.051992
BDU:2025-06123,0.051992
BDU:2025-06122,0.051992
BDU:2025-06121,0.051992
BDU:2025-06120,0.051992
BDU:2025-06119,0.051992
BDU:2025-06118,0.051992
BDU:2025-06117,0.051992
BDU:2025-06116,0.6111037
BDU:2025-06115,0.051992
BDU:2025-06114,0.2101279
BDU:2025-06113,0.6111037
BDU:2025-06112,0.2058237
BDU:2025-06111,0.6111037
BDU:2025-06110,0.7976738
BDU:2025-06109,0.0019
BDU:2025-06108,0.2092986
BDU:2025-06107,0.2117904
BDU:2025-06106,0.2087718
BDU:2025-06105,0.2075868
BDU:2025-06104,0.2086413
BDU:2025-06103,0.931033
BDU:2025-06102,0.2091378
BDU:2025-06101,0.2090961
BDU:2025-06100,0.2089203
BDU:2025-06099,0.2087072
BDU:2025-06098,0.0463578
BDU:2025-06097,0.0478268
BDU:2025-06096,0.2081166
BDU:2025-06095,0.0462562
BDU:2025-06094,0.2090027
BDU:2025-06093,0.0462409
BDU:2025-06092,0.0477006
BDU:2025-06091,0.208728
BDU:2025-06090,0.209063
BDU:2025-06089,0.208944
BDU:2025-06088,0.0463825
BDU:2025-06087,0.0465579
BDU:2025-06086,0.0477006
BDU:2025-06085,0.0462839
BDU:2025-06084,0.047716
BDU:2025-06083,0.0462624
BDU:2025-06082,0.2088699
BDU:2025-06081,0.2089655
BDU:2025-06080,0.2086608
BDU:2025-06079,0.2606403
BDU:2025-06078,0.2103218
BDU:2025-06077,0.2099351
BDU:2025-06076,0.2291804
BDU:2025-06075,0.4352035
BDU:2025-06074,0.2566175
BDU:2025-06073,0.2567476
BDU:2025-06072,0.2566175
BDU:2025-06071,0.0477283
BDU:2025-06070,0.2574218
BDU:2025-06069,0.4413685
BDU:2025-06068,0.4370893
BDU:2025-06067,0.0719707
BDU:2025-06066,0.4368035
BDU:2025-06065,0.2053656
BDU:2025-06064,0.4804721
BDU:2025-06063,0.2055984
BDU:2025-06062,0.2057071
BDU:2025-06061,0.2054614
BDU:2025-06060,0.2044014
BDU:2025-06059,0.2046248
BDU:2025-06058,0.2047379
BDU:2025-06057,0.4373035
BDU:2025-06056,0.4375535
BDU:2025-06055,0.479733
BDU:2025-06054,0.6206325
BDU:2025-06053,0.2042911
BDU:2025-06052,0.4372246
BDU:2025-06051,0.2019256
BDU:2025-06050,0.4334305
BDU:2025-06049,0.2035716
BDU:2025-06048,0.6553647
BDU:2025-06047,0.3026073
BDU:2025-06046,0.4374999
BDU:2025-06045,0.2043341
BDU:2025-06044,0.2047389
BDU:2025-06043,0.2044806
BDU:2025-06042,0.2055252
BDU:2025-06041,0.204762
BDU:2025-06040,0.2045363
BDU:2025-06039,0.2032139
BDU:2025-06038,0.2060595
BDU:2025-06037,0.2055844
BDU:2025-06036,0.2063127
BDU:2025-06035,0.1994154
BDU:2025-06034,0.5443726
BDU:2025-06033,0.5443726
BDU:2025-06032,0.5443726
BDU:2025-06031,0.524751
BDU:2025-06030,0.3190387
BDU:2025-06029,0.2290335
BDU:2025-06028,0.709295
BDU:2025-06027,0.1896767
BDU:2025-06026,0.8063679
BDU:2025-06025,0.2510291
BDU:2025-06024,0.8328976
BDU:2025-06023,0.1471297
BDU:2025-06022,0.1448588
BDU:2025-06021,0.1460261
BDU:2025-06020,0.1431032
BDU:2025-06019,0.2110365
BDU:2025-06018,0.209546
BDU:2025-06017,0.2111043
BDU:2025-06016,0.6324958
BDU:2025-06015,0.204253
BDU:2025-06014,0.2062441
BDU:2025-06013,0.2051062
BDU:2025-06012,0.2054215
BDU:2025-06011,0.2062975
BDU:2025-06010,0.231813
BDU:2025-06009,0.2318029
BDU:2025-06008,0.2253614
BDU:2025-06007,0.2695901
BDU:2025-06006,0.6564938
BDU:2025-06005,0.2084246
BDU:2025-06004,0.2075125
BDU:2025-06003,0.2574965
BDU:2025-06002,0.2313603
BDU:2025-06001,0.3454253
BDU:2025-06000,0.6269044
BDU:2025-05999,0.2252655
BDU:2025-05998,0.2659687
BDU:2025-05997,0.3460829
BDU:2025-05996,0.2253645
BDU:2025-05995,0.6264699
BDU:2025-05994,0.2253613
BDU:2025-05993,0.6266659
BDU:2025-05992,0.6264699
BDU:2025-05991,0.6259698
BDU:2025-05990,0.1468195
BDU:2025-05989,0.1468195
BDU:2025-05988,0.6205184
BDU:2025-05987,0.1468195
BDU:2025-05986,0.4388447
BDU:2025-05985,0.2484077
BDU:2025-05984,0.2070224
BDU:2025-05983,0.2058073
BDU:2025-05982,0.4366607
BDU:2025-05981,0.1884296
BDU:2025-05980,0.4363566
BDU:2025-05979,0.4365231
BDU:2025-05978,0.1601856
BDU:2025-05977,0.1961085
BDU:2025-05976,0.2130598
BDU:2025-05975,0.1966739
BDU:2025-05974,0.1969392
BDU:2025-05973,0.2297731
BDU:2025-05972,0.1485693
BDU:2025-05971,0.0396459
BDU:2025-05970,0.038462
BDU:2025-05969,0.929312
BDU:2025-05968,0.2079843
BDU:2025-05967,0.2084246
BDU:2025-05966,0.4518534
BDU:2025-05965,0.4518534
BDU:2025-05964,0.4518534
BDU:2025-05963,0.4518534
BDU:2025-05962,0.4518534
BDU:2025-05961,0.4518534
BDU:2025-05960,0.4518534
BDU:2025-05959,0.4518534
BDU:2025-05958,0.4518534
BDU:2025-05957,0.4518534
BDU:2025-05956,0.4518534
BDU:2025-05955,0.4518534
BDU:2025-05954,0.0719707
BDU:2025-05953,0.0740406
BDU:2025-05952,0.0719707
BDU:2025-05951,0.0718444
BDU:2025-05950,0.2289501
BDU:2025-05949,0.2084226
BDU:2025-05948,0.279171
BDU:2025-05947,0.0701649
BDU:2025-05946,0.0701403
BDU:2025-05945,0.1969833
BDU:2025-05944,0.173843
BDU:2025-05943,0.1969833
BDU:2025-05942,0.0719707
BDU:2025-05941,0.1969833
BDU:2025-05940,0.0719707
BDU:2025-05939,0.2707235
