BDU,VEDAS
BDU:2023-06332,0.6777095
BDU:2023-06331,0.1123944
BDU:2023-06330,0.4932194
BDU:2023-06329,0.5396022
BDU:2023-06328,0.6819855
BDU:2023-06327,0.1566631
BDU:2023-06326,0.4327693
BDU:2023-06325,0.4324256
BDU:2023-06324,0.4049819
BDU:2023-06323,0.4304753
BDU:2023-06322,0.4086835
BDU:2023-06321,0.4077848
BDU:2023-06320,0.4086835
BDU:2023-06319,0.4327154
BDU:2023-06318,0.2083722
BDU:2023-06317,0.0723641
BDU:2023-06316,0.2070722
BDU:2023-06315,0.0727176
BDU:2023-06314,0.4314389
BDU:2023-06313,0.0705098
BDU:2023-06312,0.4942586
BDU:2023-06311,0.1341223
BDU:2023-06310,0.2727829
BDU:2023-06309,0.2057394
BDU:2023-06308,0.4939282
BDU:2023-06307,0.6302993
BDU:2023-06306,0.9210968
BDU:2023-06305,0.1837824
BDU:2023-06304,0.1837754
BDU:2023-06303,0.1836781
BDU:2023-06302,0.4954265
BDU:2023-06301,0.1834169
BDU:2023-06300,0.1846185
BDU:2023-06299,0.5398632
BDU:2023-06298,0.5397668
BDU:2023-06297,0.7567734
BDU:2023-06296,0.4744685
BDU:2023-06295,0.59912
BDU:2023-06294,0.5989584
BDU:2023-06293,0.2276997
BDU:2023-06292,0.2276997
BDU:2023-06291,0.2276976
BDU:2023-06290,0.2276976
BDU:2023-06289,0.2296461
BDU:2023-06288,0.4524551
BDU:2023-06287,0.2276976
BDU:2023-06286,0.2276966
BDU:2023-06285,0.2276966
BDU:2023-06284,0.2276997
BDU:2023-06283,0.2276997
BDU:2023-06282,0.2276997
BDU:2023-06281,0.2276997
BDU:2023-06280,0.5475021
BDU:2023-06279,0.5475021
BDU:2023-06278,0.6707504
BDU:2023-06277,0.6001841
BDU:2023-06276,0.5983998
BDU:2023-06275,0.5972654
BDU:2023-06274,0.5997356
BDU:2023-06273,0.2233046
BDU:2023-06272,0.2251792
BDU:2023-06271,0.6701795
BDU:2023-06270,0.2306939
BDU:2023-06269,0.9372324
BDU:2023-06268,0.6728918
BDU:2023-06267,0.1835886
BDU:2023-06266,0.5398437
BDU:2023-06265,0.4862877
BDU:2023-06264,0.2072934
BDU:2023-06263,0.2054443
BDU:2023-06262,0.2071931
BDU:2023-06261,0.207179
BDU:2023-06260,0.205982
BDU:2023-06259,0.6187055
BDU:2023-06258,0.2057829
BDU:2023-06257,0.3174041
BDU:2023-06256,0.207185
BDU:2023-06255,0.2299137
BDU:2023-06254,0.3304284
BDU:2023-06253,0.6663545
BDU:2023-06252,0.2333861
BDU:2023-06251,0.0499261
BDU:2023-06250,0.0532397
BDU:2023-06249,0.0533936
BDU:2023-06248,0.2276997
BDU:2023-06247,0.1840394
BDU:2023-06246,0.4302389
BDU:2023-06245,0.2307599
BDU:2023-06244,0.0476785
BDU:2023-06243,0.4313523
BDU:2023-06242,0.264612
BDU:2023-06241,0.5387477
BDU:2023-06240,0.8837377
BDU:2023-06239,0.0720499
BDU:2023-06238,0.1376022
BDU:2023-06237,0.528345
BDU:2023-06236,0.9335419
BDU:2023-06235,0.5475021
BDU:2023-06234,0.5475021
BDU:2023-06233,0.5302137
BDU:2023-06232,0.1839625
BDU:2023-06231,0.1842834
BDU:2023-06230,0.1840022
BDU:2023-06229,0.5486583
BDU:2023-06228,0.243356
BDU:2023-06227,0.551825
BDU:2023-06226,0.183342
BDU:2023-06225,0.8810234
BDU:2023-06224,0.8774643
BDU:2023-06223,0.0503604
BDU:2023-06222,0.0469934
BDU:2023-06221,0.3871378
BDU:2023-06220,0.2276997
BDU:2023-06219,0.2276986
BDU:2023-06218,0.2276986
BDU:2023-06217,0.2276997
BDU:2023-06216,0.2307837
BDU:2023-06215,0.2314314
BDU:2023-06214,0.2284595
BDU:2023-06213,0.2045711
BDU:2023-06212,0.2896388
BDU:2023-06211,0.0507944
BDU:2023-06210,0.5181339
BDU:2023-06209,0.6215155
BDU:2023-06208,0.5385457
BDU:2023-06207,0.7438834
BDU:2023-06206,0.439919
BDU:2023-06205,0.2641652
BDU:2023-06204,0.5993685
BDU:2023-06203,0.5293739
BDU:2023-06202,0.2277027
BDU:2023-06201,0.5181339
BDU:2023-06200,0.5181339
BDU:2023-06199,0.2276986
BDU:2023-06198,0.5302137
BDU:2023-06197,0.5302137
BDU:2023-06196,0.5486583
BDU:2023-06195,0.1805019
BDU:2023-06194,0.1803616
BDU:2023-06193,0.1806256
BDU:2023-06192,0.180511
BDU:2023-06191,0.180515
BDU:2023-06190,0.1806256
BDU:2023-06189,0.1806256
BDU:2023-06188,0.1804917
BDU:2023-06187,0.5397482
BDU:2023-06186,0.2376136
BDU:2023-06185,0.2058537
BDU:2023-06184,0.2058537
BDU:2023-06183,0.2089934
BDU:2023-06182,0.2053718
BDU:2023-06181,0.2058537
BDU:2023-06180,0.2058537
BDU:2023-06179,0.2061298
BDU:2023-06178,0.2058537
BDU:2023-06177,0.2058537
BDU:2023-06176,0.2058537
BDU:2023-06175,0.2296358
BDU:2023-06174,0.2296814
BDU:2023-06173,0.2296024
BDU:2023-06172,0.2296085
BDU:2023-06171,0.2296431
BDU:2023-06170,0.2296461
BDU:2023-06169,0.1838473
BDU:2023-06168,0.8825462
BDU:2023-06167,0.4304531
BDU:2023-06166,0.4523932
BDU:2023-06165,0.4523963
BDU:2023-06164,0.0499507
BDU:2023-06163,0.2932951
BDU:2023-06162,0.207568
BDU:2023-06161,0.5543413
BDU:2023-06160,0.4943527
BDU:2023-06159,0.5971863
BDU:2023-06158,0.22449
BDU:2023-06157,0.8064934
BDU:2023-06156,0.53087
BDU:2023-06155,0.6858426
BDU:2023-06154,0.52962
BDU:2023-06153,0.2134381
BDU:2023-06152,0.6301494
BDU:2023-06151,0.2198149
BDU:2023-06150,0.4542501
BDU:2023-06149,0.6914783
BDU:2023-06148,0.226818
BDU:2023-06147,0.2268302
BDU:2023-06146,0.8028047
BDU:2023-06145,0.6855196
BDU:2023-06144,0.5302137
BDU:2023-06143,0.6850287
BDU:2023-06142,0.6674449
BDU:2023-06141,0.6850287
BDU:2023-06140,0.6850287
BDU:2023-06139,0.5475021
BDU:2023-06138,0.228742
BDU:2023-06137,0.5398918
BDU:2023-06136,0.5394885
BDU:2023-06135,0.5390297
BDU:2023-06134,0.5398918
BDU:2023-06133,0.5402472
BDU:2023-06132,0.5396938
BDU:2023-06131,0.4474825
BDU:2023-06130,0.4509386
BDU:2023-06129,0.4509386
BDU:2023-06128,0.6190841
BDU:2023-06127,0.6187956
BDU:2023-06126,0.5475021
BDU:2023-06125,0.6845259
BDU:2023-06124,0.6858158
BDU:2023-06123,0.5304995
BDU:2023-06122,0.5302137
BDU:2023-06121,0.5475021
BDU:2023-06120,0.5302137
BDU:2023-06119,0.5302137
BDU:2023-06118,0.5304995
BDU:2023-06117,0.2191097
BDU:2023-06116,0.4514225
BDU:2023-06115,0.4514093
BDU:2023-06114,0.4930908
BDU:2023-06113,0.8053128
BDU:2023-06112,0.8042908
BDU:2023-06111,0.8048012
BDU:2023-06110,0.2633543
BDU:2023-06109,0.1719026
BDU:2023-06108,0.5393692
BDU:2023-06107,0.5394855
BDU:2023-06106,0.5400736
BDU:2023-06105,0.5480834
BDU:2023-06104,0.5475021
BDU:2023-06103,0.5302137
BDU:2023-06102,0.5475021
BDU:2023-06101,0.5302137
BDU:2023-06100,0.5302137
BDU:2023-06099,0.5480834
BDU:2023-06098,0.1607432
BDU:2023-06097,0.0481192
BDU:2023-06096,0.2668558
BDU:2023-06095,0.2200886
BDU:2023-06094,0.4371477
BDU:2023-06093,0.88591
BDU:2023-06092,0.1949668
BDU:2023-06091,0.5181339
BDU:2023-06090,0.1852196
BDU:2023-06089,0.2201688
BDU:2023-06088,0.054831
BDU:2023-06087,0.2207612
BDU:2023-06086,0.1623564
BDU:2023-06085,0.1125093
BDU:2023-06084,0.2303862
BDU:2023-06083,0.6598434
BDU:2023-06082,0.6771318
BDU:2023-06081,0.53187
BDU:2023-06080,0.2304581
BDU:2023-06079,0.5402395
BDU:2023-06078,0.7043957
BDU:2023-06077,0.2302726
BDU:2023-06076,0.2301056
BDU:2023-06075,0.2301612
BDU:2023-06074,0.2305004
BDU:2023-06073,0.2134796
BDU:2023-06072,0.1801531
BDU:2023-06071,0.2305004
BDU:2023-06070,0.180147
BDU:2023-06069,0.1786653
BDU:2023-06068,0.1786583
BDU:2023-06067,0.1782481
BDU:2023-06066,0.1782502
BDU:2023-06065,0.1782562
BDU:2023-06064,0.1786542
BDU:2023-06063,0.1786633
BDU:2023-06062,0.2890293
BDU:2023-06061,0.2703746
BDU:2023-06060,0.0462377
BDU:2023-06059,0.3201796
BDU:2023-06058,0.5985518
BDU:2023-06057,0.5377012
BDU:2023-06056,0.5377012
BDU:2023-06055,0.5367506
BDU:2023-06054,0.5377529
BDU:2023-06053,0.4051619
BDU:2023-06052,0.8104744
BDU:2023-06051,0.5373561
BDU:2023-06050,0.7857589
BDU:2023-06049,0.1636592
BDU:2023-06048,0.5288807
BDU:2023-06047,0.4312416
BDU:2023-06046,0.4319533
BDU:2023-06045,0.4315177
BDU:2023-06044,0.6230827
BDU:2023-06043,0.5510834
BDU:2023-06042,0.2786191
BDU:2023-06041,0.2786191
BDU:2023-06040,0.2309512
BDU:2023-06039,0.1938686
BDU:2023-06038,0.1938686
BDU:2023-06037,0.5289637
BDU:2023-06036,0.545895
BDU:2023-06035,0.5289637
BDU:2023-06034,0.545895
BDU:2023-06033,0.5289637
BDU:2023-06032,0.9353036
BDU:2023-06031,0.2382838
BDU:2023-06030,0.1782937
BDU:2023-06029,0.4483163
BDU:2023-06028,0.4513789
BDU:2023-06027,0.5392633
BDU:2023-06026,0.2667227
BDU:2023-06025,0.1178106
BDU:2023-06024,0.5304995
BDU:2023-06023,0.5480834
BDU:2023-06022,0.1924519
BDU:2023-06021,0.5302137
BDU:2023-06020,0.5475021
BDU:2023-06019,0.5475021
BDU:2023-06018,0.33572
BDU:2023-06017,0.9263892
BDU:2023-06016,0.8787054
BDU:2023-06015,0.4534542
BDU:2023-06014,0.2068257
BDU:2023-06013,0.0447419
BDU:2023-06012,0.0455468
BDU:2023-06011,0.0456592
BDU:2023-06010,0.0455468
BDU:2023-06009,0.0455468
BDU:2023-06008,0.0380773
BDU:2023-06007,0.5390503
BDU:2023-06006,0.0447419
BDU:2023-06005,0.0447419
BDU:2023-06004,0.2078717
BDU:2023-06003,0.2079588
BDU:2023-06002,0.2079588
BDU:2023-06001,0.2079588
BDU:2023-06000,0.2079588
BDU:2023-05999,0.2079588
BDU:2023-05998,0.5181339
BDU:2023-05997,0.5181339
BDU:2023-05996,0.5181339
BDU:2023-05995,0.5181339
BDU:2023-05994,0.5181339
BDU:2023-05993,0.5181339
BDU:2023-05992,0.5181339
BDU:2023-05991,0.5181339
BDU:2023-05990,0.5181339
BDU:2023-05989,0.5181339
BDU:2023-05988,0.5289766
BDU:2023-05987,0.5289766
BDU:2023-05986,0.5289766
BDU:2023-05985,0.5300641
BDU:2023-05984,0.5339481
BDU:2023-05983,0.5289766
BDU:2023-05982,0.8622344
BDU:2023-05981,0.5347766
BDU:2023-05980,0.5289766
BDU:2023-05979,0.2721703
BDU:2023-05978,0.2721703
BDU:2023-05977,0.2723676
BDU:2023-05976,0.0468974
BDU:2023-05975,0.8622344
BDU:2023-05974,0.2720732
BDU:2023-05973,0.272036
BDU:2023-05972,0.0439315
BDU:2023-05971,0.0460337
BDU:2023-05970,0.046737
BDU:2023-05969,0.2734858
BDU:2023-05968,0.4343356
BDU:2023-05967,0.6878469
BDU:2023-05966,0.1884644
BDU:2023-05965,0.6204027
BDU:2023-05964,0.2345686
BDU:2023-05963,0.2735313
BDU:2023-05962,0.5146917
BDU:2023-05960,0.0447419
BDU:2023-05959,0.2300352
BDU:2023-05958,0.2249038
BDU:2023-05957,0.2699743
BDU:2023-05956,0.8310981
BDU:2023-05955,0.5271105
BDU:2023-05954,0.0498472
BDU:2023-05953,0.0447419
BDU:2023-05952,0.6674449
BDU:2023-05951,0.5475917
BDU:2023-05950,0.195239
BDU:2023-05949,0.192158
BDU:2023-05948,0.176564
BDU:2023-05947,0.2274471
BDU:2023-05946,0.9356533
BDU:2023-05945,0.9324983
BDU:2023-05944,0.2306911
BDU:2023-05943,0.2306911
BDU:2023-05942,0.2299105
BDU:2023-05941,0.2299571
BDU:2023-05940,0.2298822
BDU:2023-05939,0.1073584
BDU:2023-05938,0.5290007
BDU:2023-05937,0.1782167
BDU:2023-05936,0.4312098
BDU:2023-05935,0.4938858
BDU:2023-05934,0.0471554
BDU:2023-05933,0.0470877
BDU:2023-05932,0.0471554
BDU:2023-05931,0.180694
BDU:2023-05930,0.1806879
BDU:2023-05929,0.5475021
BDU:2023-05928,0.2181918
BDU:2023-05927,0.2181725
BDU:2023-05926,0.2182252
BDU:2023-05925,0.2181604
BDU:2023-05924,0.2162374
BDU:2023-05923,0.2181543
BDU:2023-05922,0.2162009
BDU:2023-05921,0.1948087
BDU:2023-05920,0.5385996
BDU:2023-05919,0.5327242
BDU:2023-05918,0.5327242
BDU:2023-05917,0.2749438
BDU:2023-05916,0.1924238
BDU:2023-05915,0.0709279
BDU:2023-05914,0.4353706
BDU:2023-05913,0.2118403
BDU:2023-05912,0.4488045
BDU:2023-05911,0.2212161
BDU:2023-05910,0.6778925
BDU:2023-05909,0.0555671
BDU:2023-05908,0.2710336
BDU:2023-05907,0.4937511
BDU:2023-05906,0.390849
BDU:2023-05905,0.2305569
BDU:2023-05904,0.4511559
BDU:2023-05903,0.3082556
BDU:2023-05902,0.3506248
BDU:2023-05901,0.2242386
BDU:2023-05900,0.4518271
BDU:2023-05899,0.4518686
BDU:2023-05898,0.2120672
BDU:2023-05897,0.2111064
BDU:2023-05896,0.2304986
BDU:2023-05895,0.7915313
BDU:2023-05894,0.5348714
BDU:2023-05893,0.5344868
BDU:2023-05892,0.5346168
BDU:2023-05891,0.5345334
BDU:2023-05890,0.534439
BDU:2023-05889,0.5334868
BDU:2023-05888,0.302105
BDU:2023-05887,0.4392132
BDU:2023-05886,0.5254521
BDU:2023-05885,0.5359131
BDU:2023-05884,0.665035
BDU:2023-05883,0.4939137
BDU:2023-05882,0.4939137
BDU:2023-05881,0.3509455
BDU:2023-05880,0.4939137
BDU:2023-05879,0.5380533
BDU:2023-05878,0.5380533
BDU:2023-05877,0.6633918
BDU:2023-05876,0.6633918
BDU:2023-05875,0.6599431
BDU:2023-05874,0.6599431
BDU:2023-05873,0.6651418
BDU:2023-05872,0.2712253
BDU:2023-05871,0.5314302
BDU:2023-05870,0.5298123
BDU:2023-05869,0.5313338
BDU:2023-05868,0.5313338
BDU:2023-05867,0.5313338
BDU:2023-05866,0.5313338
BDU:2023-05865,0.5313338
BDU:2023-05864,0.5324547
BDU:2023-05863,0.5396721
BDU:2023-05862,0.5391512
BDU:2023-05861,0.2704351
BDU:2023-05860,0.2703339
BDU:2023-05859,0.270861
BDU:2023-05858,0.2708877
BDU:2023-05857,0.6648577
BDU:2023-05856,0.5304995
BDU:2023-05855,0.2421418
BDU:2023-05854,0.049333
BDU:2023-05853,0.5469917
BDU:2023-05852,0.2710465
BDU:2023-05851,0.2695116
BDU:2023-05850,0.5495902
BDU:2023-05849,0.5008349
BDU:2023-05848,0.4358937
BDU:2023-05847,0.4519086
BDU:2023-05846,0.4525938
BDU:2023-05845,0.4526465
BDU:2023-05844,0.4526019
BDU:2023-05843,0.2532483
BDU:2023-05842,0.4518901
BDU:2023-05841,0.6319856
BDU:2023-05840,0.6320581
BDU:2023-05839,0.4241425
BDU:2023-05838,0.6329762
BDU:2023-05837,0.4514498
BDU:2023-05836,0.1790206
BDU:2023-05835,0.4520118
BDU:2023-05834,0.6214193
BDU:2023-05833,0.1790206
BDU:2023-05832,0.1790206
BDU:2023-05831,0.1781965
BDU:2023-05830,0.1782279
BDU:2023-05829,0.1782299
BDU:2023-05828,0.1803373
BDU:2023-05827,0.2304205
BDU:2023-05826,0.1803464
BDU:2023-05825,0.2234146
BDU:2023-05824,0.4927881
BDU:2023-05823,0.2290839
BDU:2023-05822,0.452031
BDU:2023-05821,0.4520604
BDU:2023-05820,0.4520512
BDU:2023-05819,0.7712097
BDU:2023-05818,0.4922883
BDU:2023-05817,0.2323564
BDU:2023-05816,0.1836929
BDU:2023-05815,0.2320415
BDU:2023-05814,0.1832984
BDU:2023-05813,0.2248519
BDU:2023-05812,0.2256991
BDU:2023-05811,0.2272145
BDU:2023-05810,0.2268682
BDU:2023-05809,0.190475
BDU:2023-05808,0.280993
BDU:2023-05807,0.1832751
BDU:2023-05806,0.1852418
BDU:2023-05805,0.1801784
BDU:2023-05804,0.1801571
BDU:2023-05803,0.1802644
BDU:2023-05802,0.1893497
BDU:2023-05801,0.1516124
BDU:2023-05800,0.2330613
BDU:2023-05799,0.2713521
BDU:2023-05798,0.2716369
BDU:2023-05797,0.3107741
BDU:2023-05796,0.291373
BDU:2023-05795,0.2919212
BDU:2023-05794,0.272014
BDU:2023-05793,0.2903044
BDU:2023-05792,0.2607523
BDU:2023-05791,0.2607955
BDU:2023-05790,0.2918121
BDU:2023-05789,0.2914835
BDU:2023-05788,0.2297746
BDU:2023-05787,0.2607038
BDU:2023-05786,0.2716755
BDU:2023-05785,0.2717079
BDU:2023-05784,0.5388008
BDU:2023-05783,0.3451753
BDU:2023-05782,0.048078
BDU:2023-05781,0.0482443
BDU:2023-05780,0.0481458
BDU:2023-05779,0.047958
BDU:2023-05778,0.3944291
BDU:2023-05777,0.0464274
BDU:2023-05776,0.0467537
BDU:2023-05775,0.0480042
BDU:2023-05774,0.0478687
BDU:2023-05773,0.0459269
BDU:2023-05772,0.5801838
BDU:2023-05771,0.0445749
BDU:2023-05770,0.7638992
BDU:2023-05769,0.8062578
BDU:2023-05768,0.7637478
BDU:2023-05767,0.7638992
BDU:2023-05766,0.7637478
BDU:2023-05765,0.8061097
BDU:2023-05764,0.7638992
BDU:2023-05763,0.7638992
BDU:2023-05762,0.8617782
BDU:2023-05761,0.048244
BDU:2023-05760,0.0482809
BDU:2023-05759,0.2261101
BDU:2023-05758,0.2272053
BDU:2023-05757,0.5452762
BDU:2023-05756,0.2259508
BDU:2023-05755,0.5181339
BDU:2023-05754,0.5181339
BDU:2023-05753,0.5181339
BDU:2023-05752,0.5181339
BDU:2023-05751,0.5181339
BDU:2023-05750,0.5181339
BDU:2023-05749,0.5181339
BDU:2023-05748,0.7638992
BDU:2023-05747,0.7638992
BDU:2023-05746,0.7638992
BDU:2023-05745,0.7637478
BDU:2023-05744,0.7637478
BDU:2023-05743,0.7638992
BDU:2023-05742,0.8062578
BDU:2023-05741,0.7637478
BDU:2023-05740,0.7637478
BDU:2023-05739,0.8061097
BDU:2023-05738,0.8061097
BDU:2023-05737,0.7637478
BDU:2023-05736,0.8061097
BDU:2023-05735,0.7637478
BDU:2023-05734,0.5431454
BDU:2023-05733,0.1958635
BDU:2023-05732,0.5528834
BDU:2023-05731,0.5455333
BDU:2023-05730,0.545895
BDU:2023-05729,0.5500504
BDU:2023-05728,0.1767618
BDU:2023-05727,0.1140431
BDU:2023-05726,0.5489468
BDU:2023-05725,0.5471357
BDU:2023-05724,0.5471357
BDU:2023-05723,0.5471357
BDU:2023-05722,0.5481584
BDU:2023-05721,0.0709956
BDU:2023-05720,0.0919473
BDU:2023-05719,0.2215829
BDU:2023-05718,0.5244613
BDU:2023-05717,0.8846945
BDU:2023-05716,0.0890331
BDU:2023-05715,0.2158905
BDU:2023-05714,0.2178389
BDU:2023-05713,0.538047
BDU:2023-05712,0.5385861
BDU:2023-05711,0.5383515
BDU:2023-05710,0.4036027
BDU:2023-05709,0.2062789
BDU:2023-05708,0.2039856
BDU:2023-05707,0.3681307
BDU:2023-05706,0.0488336
BDU:2023-05705,0.2911381
BDU:2023-05704,0.2909421
BDU:2023-05703,0.2914193
BDU:2023-05702,0.2317625
BDU:2023-05700,0.2611079
BDU:2023-05699,0.4515665
BDU:2023-05698,0.4396442
BDU:2023-05697,0.2016736
BDU:2023-05696,0.2732349
BDU:2023-05695,0.2739549
BDU:2023-05694,0.0599134
BDU:2023-05693,0.3735509
BDU:2023-05692,0.1184604
BDU:2023-05691,0.7068655
BDU:2023-05690,0.6181338
BDU:2023-05689,0.2177924
BDU:2023-05688,0.2112786
BDU:2023-05687,0.3722553
BDU:2023-05686,0.9098133
BDU:2023-05685,0.292455
BDU:2023-05684,0.2926121
BDU:2023-05683,0.2925022
BDU:2023-05682,0.8952356
BDU:2023-05681,0.7210447
BDU:2023-05680,0.9214298
BDU:2023-05679,0.1339384
BDU:2023-05678,0.4349935
BDU:2023-05677,0.2921789
BDU:2023-05676,0.2924099
BDU:2023-05675,0.5394737
BDU:2023-05674,0.4433246
BDU:2023-05673,0.544736
BDU:2023-05672,0.5365251
BDU:2023-05671,0.5363688
BDU:2023-05670,0.5355594
BDU:2023-05669,0.5446149
BDU:2023-05668,0.5378481
BDU:2023-05667,0.5386891
BDU:2023-05666,0.4364222
BDU:2023-05665,0.2505111
BDU:2023-05664,0.4421235
BDU:2023-05663,0.6209641
BDU:2023-05662,0.4239068
BDU:2023-05661,0.2926426
BDU:2023-05660,0.2733965
BDU:2023-05659,0.1203151
BDU:2023-05658,0.1606011
BDU:2023-05657,0.1601817
BDU:2023-05656,0.2689928
BDU:2023-05655,0.0730561
BDU:2023-05654,0.1141419
BDU:2023-05653,0.0774639
BDU:2023-05652,0.0727749
BDU:2023-05651,0.8062578
BDU:2023-05650,0.7637478
BDU:2023-05649,0.6313711
BDU:2023-05648,0.6857782
BDU:2023-05647,0.2198325
BDU:2023-05646,0.7637478
BDU:2023-05645,0.8062578
BDU:2023-05644,0.7637478
BDU:2023-05643,0.7637478
BDU:2023-05642,0.8062578
BDU:2023-05641,0.7638992
BDU:2023-05640,0.7638992
BDU:2023-05639,0.7637478
BDU:2023-05638,0.7638992
BDU:2023-05637,0.7637534
BDU:2023-05636,0.7637478
BDU:2023-05635,0.8062578
BDU:2023-05634,0.7637478
BDU:2023-05633,0.7637478
BDU:2023-05632,0.7637478
BDU:2023-05631,0.7637478
BDU:2023-05630,0.7637478
BDU:2023-05629,0.7637478
BDU:2023-05628,0.7637478
BDU:2023-05627,0.3489668
BDU:2023-05626,0.4447153
BDU:2023-05625,0.62132
BDU:2023-05624,0.1836241
BDU:2023-05623,0.1839858
BDU:2023-05622,0.9209778
BDU:2023-05621,0.6419189
BDU:2023-05620,0.7222066
BDU:2023-05619,0.3393369
BDU:2023-05618,0.6424917
BDU:2023-05617,0.6425229
BDU:2023-05616,0.2255911
BDU:2023-05615,0.0731392
BDU:2023-05614,0.2018889
BDU:2023-05613,0.200729
BDU:2023-05612,0.1155785
BDU:2023-05611,0.5398715
BDU:2023-05610,0.6413861
BDU:2023-05609,0.6413462
BDU:2023-05608,0.6412685
BDU:2023-05607,0.3373258
BDU:2023-05606,0.0718698
BDU:2023-05605,0.2073187
BDU:2023-05604,0.2207832
BDU:2023-05603,0.8024171
BDU:2023-05602,0.5455333
BDU:2023-05601,0.7966306
BDU:2023-05600,0.9327556
BDU:2023-05599,0.8586545
BDU:2023-05598,0.5475917
BDU:2023-05597,0.2726904
BDU:2023-05596,0.1698287
BDU:2023-05595,0.1978706
BDU:2023-05594,0.207185
BDU:2023-05593,0.1978706
BDU:2023-05592,0.0705005
BDU:2023-05591,0.1964606
BDU:2023-05590,0.0517787
BDU:2023-05589,0.9337254
BDU:2023-05588,0.2205443
BDU:2023-05587,0.2316209
BDU:2023-05586,0.1950205
BDU:2023-05585,0.1950205
BDU:2023-05584,0.1975237
BDU:2023-05583,0.1957961
BDU:2023-05582,0.1947258
BDU:2023-05581,0.2196375
BDU:2023-05580,0.6634485
BDU:2023-05579,0.2106076
BDU:2023-05578,0.1838645
BDU:2023-05577,0.1832802
BDU:2023-05576,0.5302137
BDU:2023-05575,0.5302137
BDU:2023-05574,0.0709217
BDU:2023-05573,0.0723839
BDU:2023-05572,0.177599
BDU:2023-05571,0.2804194
BDU:2023-05570,0.2247576
BDU:2023-05569,0.1761774
BDU:2023-05568,0.8010491
BDU:2023-05567,0.1139901
BDU:2023-05566,0.5932387
BDU:2023-05565,0.6027387
BDU:2023-05564,0.6025578
BDU:2023-05562,0.4909343
BDU:2023-05561,0.6141748
BDU:2023-05560,0.4510236
BDU:2023-05559,0.8061097
BDU:2023-05558,0.2433045
BDU:2023-05557,0.2433045
BDU:2023-05556,0.2433045
BDU:2023-05555,0.2433045
BDU:2023-05554,0.2433045
BDU:2023-05553,0.2433045
BDU:2023-05552,0.2308116
BDU:2023-05551,0.243574
BDU:2023-05550,0.2436723
BDU:2023-05549,0.243574
BDU:2023-05548,0.243574
BDU:2023-05547,0.243574
BDU:2023-05546,0.2308552
BDU:2023-05545,0.2428595
BDU:2023-05544,0.2428595
BDU:2023-05543,0.1150881
BDU:2023-05542,0.0707375
BDU:2023-05541,0.072377
BDU:2023-05540,0.0705836
BDU:2023-05539,0.1135112
BDU:2023-05538,0.4496888
BDU:2023-05537,0.5493771
BDU:2023-05536,0.229116
BDU:2023-05535,0.5774822
BDU:2023-05534,0.5444057
BDU:2023-05533,0.8008274
BDU:2023-05532,0.8878601
BDU:2023-05531,0.537398
BDU:2023-05530,0.5374713
BDU:2023-05529,0.1141578
BDU:2023-05528,0.0580863
BDU:2023-05527,0.4879704
BDU:2023-05526,0.8028886
BDU:2023-05525,0.5482266
BDU:2023-05524,0.0482804
BDU:2023-05523,0.2337763
BDU:2023-05522,0.5378277
BDU:2023-05521,0.5481584
BDU:2023-05520,0.2305086
BDU:2023-05519,0.7050472
BDU:2023-05518,0.4362627
BDU:2023-05517,0.0753594
BDU:2023-05516,0.6671817
BDU:2023-05515,0.6844701
BDU:2023-05514,0.6671817
BDU:2023-05513,0.6668783
BDU:2023-05512,0.6674449
BDU:2023-05511,0.6850287
BDU:2023-05510,0.8203061
BDU:2023-05509,0.0441516
BDU:2023-05508,0.6661206
BDU:2023-05507,0.0719474
BDU:2023-05506,0.2404381
BDU:2023-05505,0.4505306
BDU:2023-05504,0.5481584
BDU:2023-05503,0.6410977
BDU:2023-05502,0.1839901
BDU:2023-05501,0.4534819
BDU:2023-05500,0.2313361
BDU:2023-05499,0.2195207
BDU:2023-05498,0.2295354
BDU:2023-05497,0.2633344
BDU:2023-05496,0.2634188
BDU:2023-05495,0.2258443
BDU:2023-05494,0.2259253
BDU:2023-05493,0.2258443
BDU:2023-05492,0.4329313
BDU:2023-05491,0.2297767
BDU:2023-05490,0.2538927
BDU:2023-05489,0.4936039
BDU:2023-05488,0.4935379
BDU:2023-05487,0.4939681
BDU:2023-05486,0.4939681
BDU:2023-05485,0.4935719
BDU:2023-05484,0.5397147
BDU:2023-05483,0.229504
BDU:2023-05482,0.4405708
BDU:2023-05481,0.2908459
BDU:2023-05480,0.5332946
BDU:2023-05479,0.5387971
BDU:2023-05478,0.2413816
BDU:2023-05477,0.5394221
BDU:2023-05476,0.339547
BDU:2023-05475,0.6395904
BDU:2023-05474,0.2292715
BDU:2023-05473,0.4911107
BDU:2023-05472,0.2302777
BDU:2023-05471,0.1096736
BDU:2023-05470,0.4346373
BDU:2023-05469,0.4935352
BDU:2023-05468,0.5486583
BDU:2023-05467,0.4935572
BDU:2023-05466,0.4931672
BDU:2023-05465,0.6854065
BDU:2023-05464,0.6676408
BDU:2023-05463,0.6419204
BDU:2023-05462,0.7689835
BDU:2023-05461,0.5365218
BDU:2023-05460,0.1617173
BDU:2023-05459,0.2725735
BDU:2023-05458,0.1801622
BDU:2023-05457,0.453178
BDU:2023-05456,0.5372796
BDU:2023-05455,0.8412745
BDU:2023-05454,0.537398
BDU:2023-05453,0.5369414
BDU:2023-05452,0.2163472
