BDU,VEDAS
BDU:2024-06742,0.4308555
BDU:2024-06741,0.5294651
BDU:2024-06740,0.4336127
BDU:2024-06739,0.4357766
BDU:2024-06738,0.4519251
BDU:2024-06737,0.1156328
BDU:2024-06736,0.6876258
BDU:2024-06735,0.6511542
BDU:2024-06734,0.4339526
BDU:2024-06733,0.2064814
BDU:2024-06732,0.2100959
BDU:2024-06731,0.5654169
BDU:2024-06730,0.20304
BDU:2024-06729,0.074974
BDU:2024-06728,0.5469917
BDU:2024-06727,0.4907172
BDU:2024-06726,0.4907172
BDU:2024-06725,0.5363265
BDU:2024-06724,0.4537417
BDU:2024-06723,0.5355365
BDU:2024-06722,0.4514265
BDU:2024-06721,0.9339495
BDU:2024-06720,0.9301995
BDU:2024-06719,0.1454414
BDU:2024-06718,0.2101598
BDU:2024-06717,0.7079438
BDU:2024-06716,0.2106878
BDU:2024-06715,0.2111547
BDU:2024-06714,0.051992
BDU:2024-06713,0.051992
BDU:2024-06712,0.051992
BDU:2024-06711,0.5380113
BDU:2024-06710,0.6278442
BDU:2024-06709,0.5369686
BDU:2024-06708,0.537113
BDU:2024-06707,0.316481
BDU:2024-06706,0.9355607
BDU:2024-06705,0.6396251
BDU:2024-06704,0.8031717
BDU:2024-06703,0.5657085
BDU:2024-06702,0.5658111
BDU:2024-06701,0.5655419
BDU:2024-06700,0.5658819
BDU:2024-06699,0.6152008
BDU:2024-06698,0.5654896
BDU:2024-06697,0.5656775
BDU:2024-06696,0.5655419
BDU:2024-06695,0.2889887
BDU:2024-06694,0.5315683
BDU:2024-06693,0.2300125
BDU:2024-06692,0.5376513
BDU:2024-06691,0.2058473
BDU:2024-06690,0.2066178
BDU:2024-06689,0.2044349
BDU:2024-06688,0.2057168
BDU:2024-06687,0.2036697
BDU:2024-06686,0.2050996
BDU:2024-06685,0.2049307
BDU:2024-06684,0.2071347
BDU:2024-06683,0.205961
BDU:2024-06682,0.4327026
BDU:2024-06681,0.5798182
BDU:2024-06680,0.3241926
BDU:2024-06679,0.2860664
BDU:2024-06678,0.4941927
BDU:2024-06677,0.5257201
BDU:2024-06676,0.526308
BDU:2024-06675,0.5263148
BDU:2024-06674,0.5263148
BDU:2024-06673,0.5282537
BDU:2024-06672,0.6474473
BDU:2024-06671,0.44297
BDU:2024-06670,0.2728518
BDU:2024-06669,0.2729816
BDU:2024-06668,0.2728817
BDU:2024-06667,0.2140442
BDU:2024-06666,0.4403878
BDU:2024-06665,0.4450117
BDU:2024-06664,0.3441099
BDU:2024-06663,0.5378795
BDU:2024-06662,0.2705139
BDU:2024-06661,0.3279505
BDU:2024-06660,0.3393175
BDU:2024-06659,0.2726262
BDU:2024-06658,0.2060137
BDU:2024-06657,0.2066286
BDU:2024-06656,0.2723137
BDU:2024-06655,0.2677861
BDU:2024-06654,0.2064173
BDU:2024-06653,0.7680949
BDU:2024-06652,0.6865954
BDU:2024-06651,0.9094503
BDU:2024-06650,0.9093911
BDU:2024-06649,0.4359526
BDU:2024-06648,0.436344
BDU:2024-06647,0.2063238
BDU:2024-06646,0.2058854
BDU:2024-06645,0.2063479
BDU:2024-06644,0.2054615
BDU:2024-06643,0.2042475
BDU:2024-06642,0.2045653
BDU:2024-06641,0.3483622
BDU:2024-06640,0.2055869
BDU:2024-06639,0.2724755
BDU:2024-06638,0.2055868
BDU:2024-06637,0.2069765
BDU:2024-06636,0.2058255
BDU:2024-06635,0.2060124
BDU:2024-06634,0.2077247
BDU:2024-06633,0.2058316
BDU:2024-06632,0.2051971
BDU:2024-06631,0.4297011
BDU:2024-06630,0.2060306
BDU:2024-06629,0.206288
BDU:2024-06628,0.4319918
BDU:2024-06627,0.3268902
BDU:2024-06626,0.2051941
BDU:2024-06625,0.5322846
BDU:2024-06624,0.2033417
BDU:2024-06623,0.2055798
BDU:2024-06622,0.2051852
BDU:2024-06621,0.3315243
BDU:2024-06620,0.2061814
BDU:2024-06619,0.2047583
BDU:2024-06618,0.2057572
BDU:2024-06617,0.2052864
BDU:2024-06616,0.2063783
BDU:2024-06615,0.2055747
BDU:2024-06614,0.2056945
BDU:2024-06613,0.2058493
BDU:2024-06612,0.2035139
BDU:2024-06611,0.2061582
BDU:2024-06610,0.4947733
BDU:2024-06609,0.5029619
BDU:2024-06608,0.2182379
BDU:2024-06607,0.2068252
BDU:2024-06606,0.2062813
BDU:2024-06605,0.6694148
BDU:2024-06604,0.4415673
BDU:2024-06603,0.6210395
BDU:2024-06602,0.4369072
BDU:2024-06601,0.2718403
BDU:2024-06600,0.4374142
BDU:2024-06599,0.1927015
BDU:2024-06598,0.4510669
BDU:2024-06597,0.2315321
BDU:2024-06596,0.932834
BDU:2024-06595,0.4525361
BDU:2024-06594,0.5933433
BDU:2024-06593,0.8128598
BDU:2024-06592,0.2084845
BDU:2024-06591,0.1927571
BDU:2024-06590,0.43131
BDU:2024-06589,0.4918911
BDU:2024-06588,0.4344574
BDU:2024-06587,0.4533378
BDU:2024-06586,0.6618059
BDU:2024-06585,0.5365201
BDU:2024-06584,0.4525734
BDU:2024-06583,0.8904012
BDU:2024-06582,0.9100272
BDU:2024-06581,0.9098322
BDU:2024-06580,0.4319655
BDU:2024-06579,0.4529083
BDU:2024-06578,0.4514723
BDU:2024-06577,0.909509
BDU:2024-06576,0.3726574
BDU:2024-06575,0.395753
BDU:2024-06574,0.3717483
BDU:2024-06573,0.2736848
BDU:2024-06572,0.6092919
BDU:2024-06571,0.5250419
BDU:2024-06570,0.525383
BDU:2024-06569,0.6209877
BDU:2024-06568,0.538025
BDU:2024-06567,0.5379289
BDU:2024-06566,0.9337715
BDU:2024-06565,0.2260678
BDU:2024-06564,0.0842795
BDU:2024-06563,0.1877358
BDU:2024-06562,0.8045656
BDU:2024-06561,0.2304027
BDU:2024-06560,0.9357923
BDU:2024-06559,0.4375934
BDU:2024-06558,0.5360571
BDU:2024-06557,0.2009327
BDU:2024-06556,0.8055452
BDU:2024-06555,0.5372869
BDU:2024-06554,0.5378169
BDU:2024-06553,0.537645
BDU:2024-06552,0.885584
BDU:2024-06551,0.1928371
BDU:2024-06550,0.5469917
BDU:2024-06549,0.5933484
BDU:2024-06548,0.5933484
BDU:2024-06547,0.6053484
BDU:2024-06546,0.044992
BDU:2024-06545,0.2250005
BDU:2024-06544,0.4911724
BDU:2024-06543,0.2691636
BDU:2024-06542,0.4339496
BDU:2024-06541,0.4314526
BDU:2024-06540,0.7701181
BDU:2024-06539,0.2735605
BDU:2024-06538,0.5372475
BDU:2024-06537,0.2136481
BDU:2024-06536,0.2045295
BDU:2024-06535,0.2060686
BDU:2024-06534,0.205733
BDU:2024-06533,0.2046695
BDU:2024-06532,0.205259
BDU:2024-06531,0.2056219
BDU:2024-06530,0.2058647
BDU:2024-06529,0.2047674
BDU:2024-06528,0.2052712
BDU:2024-06527,0.2069404
BDU:2024-06526,0.2663237
BDU:2024-06525,0.2067354
BDU:2024-06524,0.2052519
BDU:2024-06523,0.2050435
BDU:2024-06522,0.2103422
BDU:2024-06521,0.2077734
BDU:2024-06520,0.2114635
BDU:2024-06519,0.4373455
BDU:2024-06518,0.5331169
BDU:2024-06517,0.5316669
BDU:2024-06516,0.5337454
BDU:2024-06515,0.5327976
BDU:2024-06514,0.6881327
BDU:2024-06513,0.6883512
BDU:2024-06512,0.6859681
BDU:2024-06511,0.482459
BDU:2024-06510,0.4824284
BDU:2024-06509,0.4404881
BDU:2024-06508,0.5408915
BDU:2024-06507,0.440414
BDU:2024-06506,0.4411185
BDU:2024-06505,0.4329372
BDU:2024-06504,0.4329301
BDU:2024-06503,0.2597988
BDU:2024-06502,0.2602324
BDU:2024-06501,0.2080201
BDU:2024-06500,0.2078662
BDU:2024-06499,0.2079528
BDU:2024-06498,0.2085187
BDU:2024-06497,0.2079914
BDU:2024-06496,0.2125413
BDU:2024-06495,0.2664243
BDU:2024-06494,0.2084586
BDU:2024-06493,0.2077179
BDU:2024-06492,0.2221833
BDU:2024-06491,0.2224987
BDU:2024-06490,0.2687924
BDU:2024-06489,0.5644058
BDU:2024-06488,0.2083217
BDU:2024-06487,0.6028357
BDU:2024-06486,0.3809826
BDU:2024-06485,0.4523994
BDU:2024-06484,0.881959
BDU:2024-06483,0.6169282
BDU:2024-06482,0.5255141
BDU:2024-06481,0.6100985
BDU:2024-06480,0.5492584
BDU:2024-06479,0.4465635
BDU:2024-06478,0.2926683
BDU:2024-06477,0.2303629
BDU:2024-06476,0.2303022
BDU:2024-06475,0.2303781
BDU:2024-06474,0.2303366
BDU:2024-06473,0.2310312
BDU:2024-06472,0.2348331
BDU:2024-06471,0.2307528
BDU:2024-06470,0.6028408
BDU:2024-06469,0.5259308
BDU:2024-06468,0.5355669
BDU:2024-06467,0.5362534
BDU:2024-06466,0.5366245
BDU:2024-06465,0.5362873
BDU:2024-06464,0.526465
BDU:2024-06463,0.525674
BDU:2024-06462,0.5279285
BDU:2024-06461,0.8058482
BDU:2024-06460,0.5357976
BDU:2024-06459,0.0711962
BDU:2024-06458,0.0727139
BDU:2024-06457,0.2271984
BDU:2024-06456,0.0790708
BDU:2024-06455,0.0726646
BDU:2024-06454,0.0999521
BDU:2024-06453,0.5464667
BDU:2024-06452,0.4519193
BDU:2024-06451,0.4515946
BDU:2024-06450,0.227167
BDU:2024-06449,0.2290264
BDU:2024-06448,0.2267541
BDU:2024-06447,0.2723293
BDU:2024-06446,0.2300361
BDU:2024-06445,0.1923223
BDU:2024-06444,0.4368837
BDU:2024-06443,0.2893119
BDU:2024-06442,0.2289788
BDU:2024-06441,0.231302
BDU:2024-06440,0.4527219
BDU:2024-06439,0.244665
BDU:2024-06438,0.4519813
BDU:2024-06437,0.4503653
BDU:2024-06436,0.5310817
BDU:2024-06435,0.1941021
BDU:2024-06434,0.1940515
BDU:2024-06433,0.5301726
BDU:2024-06432,0.5301726
BDU:2024-06431,0.4317095
BDU:2024-06430,0.2266714
BDU:2024-06429,0.2254757
BDU:2024-06428,0.0705928
BDU:2024-06427,0.2673597
BDU:2024-06426,0.2268504
BDU:2024-06425,0.0723601
BDU:2024-06424,0.8198545
BDU:2024-06423,0.0705928
BDU:2024-06422,0.0709776
BDU:2024-06421,0.0733481
BDU:2024-06420,0.223558
BDU:2024-06419,0.0740286
BDU:2024-06418,0.0709284
BDU:2024-06417,0.3473615
BDU:2024-06416,0.3422009
BDU:2024-06415,0.2225727
BDU:2024-06414,0.0838331
BDU:2024-06413,0.2683744
BDU:2024-06412,0.071147
BDU:2024-06411,0.0752536
BDU:2024-06410,0.2207432
BDU:2024-06409,0.2280373
BDU:2024-06408,0.5175162
BDU:2024-06407,0.7099519
BDU:2024-06406,0.1936844
BDU:2024-06405,0.8897768
BDU:2024-06404,0.6047877
BDU:2024-06403,0.6040377
BDU:2024-06402,0.6040377
BDU:2024-06401,0.6040377
BDU:2024-06400,0.6040377
BDU:2024-06399,0.6040377
BDU:2024-06398,0.6040377
BDU:2024-06397,0.6040377
BDU:2024-06396,0.6040377
BDU:2024-06395,0.6040377
BDU:2024-06394,0.6047877
BDU:2024-06393,0.6047877
BDU:2024-06392,0.6047877
BDU:2024-06391,0.6040377
BDU:2024-06390,0.6052877
BDU:2024-06389,0.6047877
BDU:2024-06388,0.6040377
BDU:2024-06387,0.6040377
BDU:2024-06386,0.6047877
BDU:2024-06385,0.6040377
BDU:2024-06384,0.6027877
BDU:2024-06383,0.6040377
BDU:2024-06382,0.6065377
BDU:2024-06381,0.0397849
BDU:2024-06380,0.0384516
BDU:2024-06379,0.0756393
BDU:2024-06378,0.0756717
BDU:2024-06377,0.5074874
BDU:2024-06376,0.5074874
BDU:2024-06375,0.5109814
BDU:2024-06374,0.4370836
BDU:2024-06373,0.5469917
BDU:2024-06372,0.9360906
BDU:2024-06371,0.229159
BDU:2024-06370,0.229217
BDU:2024-06369,0.9357039
BDU:2024-06368,0.3463504
BDU:2024-06367,0.5355476
BDU:2024-06366,0.0716672
BDU:2024-06365,0.0954833
BDU:2024-06364,0.0706021
BDU:2024-06363,0.0719289
BDU:2024-06362,0.0704513
BDU:2024-06361,0.0930469
BDU:2024-06360,0.0930469
BDU:2024-06359,0.1107892
BDU:2024-06358,0.1107892
BDU:2024-06357,0.2341971
BDU:2024-06356,0.0888941
BDU:2024-06355,0.0888941
BDU:2024-06354,0.229112
BDU:2024-06353,0.0716826
BDU:2024-06352,0.084221
BDU:2024-06351,0.2216039
BDU:2024-06350,0.679592
BDU:2024-06349,0.4911709
BDU:2024-06348,0.2865986
BDU:2024-06347,0.266777
BDU:2024-06346,0.2713059
BDU:2024-06345,0.20605
BDU:2024-06344,0.2065736
BDU:2024-06343,0.2070302
BDU:2024-06342,0.2061886
BDU:2024-06341,0.206685
BDU:2024-06340,0.2064618
BDU:2024-06339,0.2070146
BDU:2024-06338,0.2071335
BDU:2024-06337,0.2217247
BDU:2024-06336,0.2222103
BDU:2024-06335,0.2216952
BDU:2024-06334,0.2252544
BDU:2024-06333,0.7535084
BDU:2024-06332,0.2264663
BDU:2024-06331,0.2259752
BDU:2024-06330,0.1053575
BDU:2024-06329,0.679092
BDU:2024-06328,0.2080247
BDU:2024-06327,0.2209042
BDU:2024-06326,0.0845935
BDU:2024-06325,0.2293539
BDU:2024-06324,0.2208637
BDU:2024-06323,0.0888941
BDU:2024-06322,0.2264491
BDU:2024-06321,0.3735315
BDU:2024-06320,0.2779384
BDU:2024-06319,0.3739614
BDU:2024-06318,0.4363697
BDU:2024-06317,0.2677561
BDU:2024-06316,0.2682951
BDU:2024-06315,0.2281352
BDU:2024-06314,0.266878
BDU:2024-06313,0.2237207
BDU:2024-06312,0.226362
BDU:2024-06311,0.4354466
BDU:2024-06310,0.206597
BDU:2024-06309,0.20991
BDU:2024-06308,0.4002362
BDU:2024-06307,0.9329327
BDU:2024-06306,0.0723878
BDU:2024-06305,0.2060747
BDU:2024-06304,0.8136473
BDU:2024-06303,0.4514137
BDU:2024-06302,0.2263519
BDU:2024-06301,0.2281352
BDU:2024-06300,0.2679655
BDU:2024-06299,0.2716634
BDU:2024-06298,0.2880393
BDU:2024-06297,0.1956603
BDU:2024-06296,0.20991
BDU:2024-06295,0.2199968
BDU:2024-06294,0.2677737
BDU:2024-06293,0.2281352
BDU:2024-06292,0.5249874
BDU:2024-06291,0.5248419
BDU:2024-06290,0.2674096
BDU:2024-06289,0.5251079
BDU:2024-06288,0.9106195
BDU:2024-06287,0.9108322
BDU:2024-06286,0.2062424
BDU:2024-06285,0.9102981
BDU:2024-06284,0.2655349
BDU:2024-06283,0.9108849
BDU:2024-06282,0.2215416
BDU:2024-06281,0.070559
BDU:2024-06280,0.3857284
BDU:2024-06279,0.1651381
BDU:2024-06278,0.0711593
BDU:2024-06277,0.6580328
BDU:2024-06276,0.2675838
BDU:2024-06275,0.6275198
BDU:2024-06274,0.226597
BDU:2024-06273,0.0811241
BDU:2024-06272,0.9098322
BDU:2024-06271,0.4948782
BDU:2024-06270,0.8898948
BDU:2024-06269,0.7137938
BDU:2024-06268,0.3492265
BDU:2024-06267,0.2148798
BDU:2024-06266,0.2096251
BDU:2024-06265,0.2096241
BDU:2024-06264,0.2096251
BDU:2024-06263,0.2096251
BDU:2024-06262,0.8820359
BDU:2024-06261,0.27265
BDU:2024-06260,0.9098322
BDU:2024-06259,0.9098322
BDU:2024-06258,0.9098322
BDU:2024-06257,0.9098322
BDU:2024-06256,0.3725377
BDU:2024-06255,0.9098322
BDU:2024-06254,0.503753
BDU:2024-06253,0.2073549
BDU:2024-06252,0.2249738
BDU:2024-06251,0.2249687
BDU:2024-06250,0.2249525
BDU:2024-06249,0.2250963
BDU:2024-06248,0.2246613
BDU:2024-06247,0.224632
BDU:2024-06246,0.2289507
BDU:2024-06245,0.2250177
BDU:2024-06244,0.2248496
BDU:2024-06243,0.664709
BDU:2024-06242,0.8330123
BDU:2024-06241,0.3498154
BDU:2024-06240,0.2250447
BDU:2024-06239,0.4411389
BDU:2024-06238,0.2302779
BDU:2024-06237,0.2305199
BDU:2024-06236,0.2301675
BDU:2024-06235,0.2299579
BDU:2024-06234,0.205113
BDU:2024-06233,0.2293585
BDU:2024-06232,0.2294739
BDU:2024-06231,0.6212204
BDU:2024-06230,0.4931336
BDU:2024-06229,0.2294749
BDU:2024-06228,0.9093913
BDU:2024-06227,0.9098322
BDU:2024-06226,0.9098322
BDU:2024-06225,0.9098322
BDU:2024-06224,0.9098322
BDU:2024-06223,0.9098322
BDU:2024-06222,0.9093913
BDU:2024-06221,0.2165183
BDU:2024-06220,0.8000481
BDU:2024-06219,0.8038677
BDU:2024-06218,0.2763382
BDU:2024-06217,0.2763382
BDU:2024-06216,0.2763382
BDU:2024-06215,0.2878382
BDU:2024-06214,0.2763382
BDU:2024-06213,0.2763382
BDU:2024-06212,0.2878382
BDU:2024-06211,0.2891716
BDU:2024-06210,0.2087982
BDU:2024-06209,0.2266898
BDU:2024-06208,0.2251574
BDU:2024-06207,0.2300739
BDU:2024-06206,0.2250447
BDU:2024-06205,0.048554
BDU:2024-06204,0.2141936
BDU:2024-06203,0.5933484
BDU:2024-06202,0.9094503
BDU:2024-06201,0.2253059
BDU:2024-06200,0.2247656
BDU:2024-06199,0.2251099
BDU:2024-06198,0.2060028
BDU:2024-06197,0.1448795
BDU:2024-06196,0.4359526
BDU:2024-06195,0.4344526
BDU:2024-06194,0.4352026
BDU:2024-06193,0.4349526
BDU:2024-06192,0.4352026
BDU:2024-06191,0.4357384
BDU:2024-06190,0.5391459
BDU:2024-06189,0.4360955
BDU:2024-06188,0.2923833
BDU:2024-06187,0.2082223
BDU:2024-06186,0.2721034
BDU:2024-06185,0.5390629
BDU:2024-06184,0.5393129
BDU:2024-06183,0.5396095
BDU:2024-06182,0.5394302
BDU:2024-06181,0.5396177
BDU:2024-06180,0.2726537
BDU:2024-06179,0.2725112
BDU:2024-06178,0.2712951
BDU:2024-06177,0.2643394
BDU:2024-06176,0.4348617
BDU:2024-06175,0.5329915
BDU:2024-06174,0.5328292
BDU:2024-06173,0.4352026
BDU:2024-06172,0.4373737
BDU:2024-06171,0.4481142
BDU:2024-06170,0.4478773
BDU:2024-06169,0.447856
BDU:2024-06168,0.4480312
BDU:2024-06167,0.4468242
BDU:2024-06166,0.5310915
BDU:2024-06165,0.050174
BDU:2024-06164,0.6580328
BDU:2024-06163,0.6580328
BDU:2024-06162,0.6580328
BDU:2024-06161,0.658851
BDU:2024-06160,0.6580328
BDU:2024-06159,0.6580328
BDU:2024-06158,0.6580328
BDU:2024-06157,0.6580328
BDU:2024-06156,0.0506276
BDU:2024-06155,0.2122953
BDU:2024-06154,0.5933433
BDU:2024-06153,0.5332948
BDU:2024-06152,0.7918048
BDU:2024-06151,0.6028459
BDU:2024-06150,0.6028459
BDU:2024-06149,0.6028459
BDU:2024-06148,0.5933459
BDU:2024-06147,0.6028459
BDU:2024-06146,0.9352314
BDU:2024-06145,0.6256759
BDU:2024-06144,0.2302149
BDU:2024-06143,0.3720007
BDU:2024-06142,0.2100979
BDU:2024-06141,0.452113
BDU:2024-06140,0.4906696
BDU:2024-06139,0.3653218
BDU:2024-06138,0.2283484
BDU:2024-06137,0.2283515
BDU:2024-06136,0.4804975
BDU:2024-06135,0.2289071
BDU:2024-06134,0.4941421
BDU:2024-06133,0.5359651
BDU:2024-06132,0.6297137
BDU:2024-06131,0.2278518
BDU:2024-06130,0.0387279
BDU:2024-06129,0.0735933
BDU:2024-06128,0.0387279
BDU:2024-06127,0.0760491
BDU:2024-06126,0.0759228
BDU:2024-06125,0.0387279
BDU:2024-06124,0.0759228
BDU:2024-06123,0.0712362
BDU:2024-06122,0.0718027
BDU:2024-06121,0.2071431
BDU:2024-06120,0.0774639
BDU:2024-06119,0.284225
BDU:2024-06118,0.0719904
BDU:2024-06117,0.2291005
BDU:2024-06116,0.2599901
BDU:2024-06115,0.5369676
BDU:2024-06114,0.6287043
BDU:2024-06113,0.5375587
BDU:2024-06112,0.5352351
BDU:2024-06111,0.5359263
BDU:2024-06110,0.5372103
BDU:2024-06109,0.5351979
BDU:2024-06108,0.5370343
BDU:2024-06107,0.4502958
BDU:2024-06106,0.1925809
BDU:2024-06105,0.1882421
BDU:2024-06104,0.2289574
BDU:2024-06103,0.2295421
BDU:2024-06102,0.4521217
BDU:2024-06101,0.4525763
BDU:2024-06100,0.4531299
BDU:2024-06099,0.5932624
BDU:2024-06098,0.2199968
BDU:2024-06097,0.2302284
BDU:2024-06096,0.4518012
BDU:2024-06095,0.4533499
BDU:2024-06094,0.2287686
BDU:2024-06093,0.075546
BDU:2024-06092,0.2295421
BDU:2024-06091,0.4533013
BDU:2024-06090,0.2287686
BDU:2024-06089,0.2086826
BDU:2024-06088,0.2115907
BDU:2024-06087,0.1453944
BDU:2024-06086,0.1481979
BDU:2024-06085,0.1962334
BDU:2024-06084,0.2077499
BDU:2024-06083,0.2108417
BDU:2024-06082,0.2112228
BDU:2024-06081,0.2077839
BDU:2024-06080,0.7939415
BDU:2024-06079,0.3658215
BDU:2024-06078,0.1453812
BDU:2024-06077,0.1453994
BDU:2024-06076,0.1460531
BDU:2024-06075,0.1454684
BDU:2024-06074,0.1466487
BDU:2024-06073,0.5019098
BDU:2024-06072,0.2113341
BDU:2024-06071,0.2099187
BDU:2024-06070,0.205034
BDU:2024-06069,0.2239827
BDU:2024-06068,0.2060181
BDU:2024-06067,0.5362061
BDU:2024-06066,0.2109626
BDU:2024-06065,0.2082326
BDU:2024-06064,0.2123918
BDU:2024-06063,0.2111122
BDU:2024-06062,0.2255057
BDU:2024-06061,0.2064284
BDU:2024-06060,0.2102309
BDU:2024-06059,0.2085625
BDU:2024-06058,0.2115324
BDU:2024-06057,0.211126
BDU:2024-06056,0.2678861
BDU:2024-06055,0.2089654
BDU:2024-06054,0.2081362
BDU:2024-06053,0.265208
BDU:2024-06052,0.2082366
BDU:2024-06051,0.2113641
BDU:2024-06050,0.2712224
BDU:2024-06049,0.2084277
BDU:2024-06048,0.2092771
BDU:2024-06047,0.2103496
BDU:2024-06046,0.1945771
BDU:2024-06045,0.208337
BDU:2024-06044,0.2057363
BDU:2024-06043,0.1945183
BDU:2024-06042,0.2069728
BDU:2024-06041,0.0581469
BDU:2024-06040,0.0589411
BDU:2024-06039,0.0584209
BDU:2024-06038,0.0581469
BDU:2024-06037,0.5396455
BDU:2024-06036,0.5397415
BDU:2024-06035,0.5396298
BDU:2024-06034,0.2676607
BDU:2024-06033,0.2707199
BDU:2024-06032,0.2723163
BDU:2024-06031,0.7110358
BDU:2024-06030,0.4936664
BDU:2024-06029,0.5383458
BDU:2024-06028,0.2723449
BDU:2024-06027,0.2305528
BDU:2024-06026,0.2289984
BDU:2024-06025,0.2117284
BDU:2024-06024,0.6867443
BDU:2024-06023,0.7106333
BDU:2024-06022,0.9263958
BDU:2024-06021,0.0389551
BDU:2024-06020,0.0384551
BDU:2024-06019,0.1971726
BDU:2024-06018,0.0387279
BDU:2024-06017,0.0387279
BDU:2024-06016,0.4338661
BDU:2024-06015,0.7453688
BDU:2024-06014,0.7865947
BDU:2024-06013,0.7453688
BDU:2024-06012,0.9352158
BDU:2024-06011,0.4525674
BDU:2024-06010,0.0751643
BDU:2024-06009,0.8215818
BDU:2024-06008,0.8202441
BDU:2024-06007,0.5303096
BDU:2024-06006,0.0435671
BDU:2024-06005,0.3495588
BDU:2024-06004,0.0774392
BDU:2024-06003,0.1881814
BDU:2024-06002,0.1528805
BDU:2024-06001,0.4524436
BDU:2024-06000,0.0729921
BDU:2024-05999,0.4510899
BDU:2024-05998,0.2287686
BDU:2024-05997,0.0769282
BDU:2024-05996,0.2303024
BDU:2024-05995,0.9357846
BDU:2024-05994,0.2673024
BDU:2024-05993,0.9355423
BDU:2024-05992,0.528981
BDU:2024-05991,0.5290787
BDU:2024-05990,0.4533933
BDU:2024-05989,0.2247656
BDU:2024-05988,0.2247656
BDU:2024-05987,0.226712
BDU:2024-05986,0.4548619
BDU:2024-05985,0.3740163
BDU:2024-05984,0.8438528
BDU:2024-05983,0.3900967
BDU:2024-05982,0.6579121
BDU:2024-05981,0.2261578
BDU:2024-05980,0.2308867
BDU:2024-05979,0.6579121
BDU:2024-05978,0.6579121
BDU:2024-05977,0.4304608
BDU:2024-05976,0.2649379
BDU:2024-05975,0.2308543
BDU:2024-05974,0.5145545
BDU:2024-05973,0.7449409
BDU:2024-05972,0.6026713
BDU:2024-05971,0.6026713
BDU:2024-05970,0.6026713
BDU:2024-05969,0.4310077
BDU:2024-05968,0.431397
BDU:2024-05967,0.5291628
BDU:2024-05966,0.3213139
BDU:2024-05965,0.2050268
BDU:2024-05964,0.292538
BDU:2024-05963,0.3470882
BDU:2024-05962,0.051992
BDU:2024-05961,0.051992
BDU:2024-05960,0.4393843
BDU:2024-05959,0.3738302
BDU:2024-05958,0.2324776
BDU:2024-05957,0.206773
BDU:2024-05956,0.2267011
BDU:2024-05955,0.2259721
BDU:2024-05954,0.1882765
BDU:2024-05953,0.1881864
BDU:2024-05952,0.1881611
BDU:2024-05951,0.1885467
BDU:2024-05950,0.1881131
BDU:2024-05949,0.1885264
BDU:2024-05948,0.1885922
BDU:2024-05947,0.1887808
BDU:2024-05946,0.1887864
BDU:2024-05945,0.1881323
BDU:2024-05944,0.1877662
BDU:2024-05943,0.1884657
BDU:2024-05942,0.1880939
BDU:2024-05941,0.1891316
BDU:2024-05940,0.1896812
BDU:2024-05939,0.1880685
BDU:2024-05938,0.1911453
BDU:2024-05937,0.2251388
BDU:2024-05936,0.3134451
BDU:2024-05935,0.3131572
BDU:2024-05934,0.3127929
BDU:2024-05933,0.3128301
BDU:2024-05932,0.2521085
BDU:2024-05931,0.5372097
BDU:2024-05930,0.5367528
BDU:2024-05929,0.5372097
BDU:2024-05928,0.5372169
BDU:2024-05927,0.5373726
BDU:2024-05926,0.5388442
BDU:2024-05925,0.2383848
BDU:2024-05924,0.6862923
BDU:2024-05923,0.6893896
BDU:2024-05922,0.8356891
BDU:2024-05921,0.2313972
BDU:2024-05920,0.2330711
BDU:2024-05919,0.2783699
BDU:2024-05918,0.051992
BDU:2024-05917,0.2318355
BDU:2024-05916,0.2846069
BDU:2024-05915,0.283142
BDU:2024-05914,0.929084
BDU:2024-05913,0.4305956
BDU:2024-05911,0.5486583
BDU:2024-05910,0.5486583
BDU:2024-05909,0.2271816
BDU:2024-05908,0.2298727
BDU:2024-05907,0.4527499
BDU:2024-05906,0.5370169
BDU:2024-05905,0.536513
BDU:2024-05904,0.2301402
BDU:2024-05903,0.2178464
BDU:2024-05902,0.0470691
BDU:2024-05901,0.7892671
BDU:2024-05900,0.7887493
BDU:2024-05899,0.7914921
BDU:2024-05898,0.7914921
BDU:2024-05897,0.3128301
BDU:2024-05896,0.2516513
BDU:2024-05895,0.5370669
BDU:2024-05894,0.5358603
BDU:2024-05893,0.5368481
BDU:2024-05892,0.537222
BDU:2024-05891,0.5362102
BDU:2024-05890,0.5366245
BDU:2024-05889,0.5368746
BDU:2024-05888,0.213359
BDU:2024-05887,0.2307702
BDU:2024-05886,0.4533277
BDU:2024-05885,0.4538366
BDU:2024-05884,0.4533277
BDU:2024-05883,0.4528176
BDU:2024-05882,0.2261244
BDU:2024-05881,0.4537718
BDU:2024-05880,0.4526757
BDU:2024-05879,0.4529201
BDU:2024-05878,0.454363
BDU:2024-05877,0.2257396
BDU:2024-05876,0.2730902
BDU:2024-05875,0.4768035
BDU:2024-05874,0.4535109
BDU:2024-05873,0.0415282
BDU:2024-05872,0.2730902
BDU:2024-05871,0.2730902
BDU:2024-05870,0.3727079
BDU:2024-05869,0.1698733
BDU:2024-05868,0.075103
BDU:2024-05867,0.0493763
BDU:2024-05866,0.2298575
BDU:2024-05865,0.5282963
BDU:2024-05864,0.6184227
BDU:2024-05863,0.6598909
