BDU,VEDAS
BDU:2024-04584,0.260593
BDU:2024-04583,0.1950183
BDU:2024-04582,0.2576377
BDU:2024-04581,0.43395
BDU:2024-04580,0.2109914
BDU:2024-04579,0.1950312
BDU:2024-04578,0.2062512
BDU:2024-04577,0.2714622
BDU:2024-04576,0.2566902
BDU:2024-04575,0.2060847
BDU:2024-04574,0.2077147
BDU:2024-04573,0.2707086
BDU:2024-04572,0.432289
BDU:2024-04571,0.1445187
BDU:2024-04570,0.1447282
BDU:2024-04569,0.1454253
BDU:2024-04568,0.145487
BDU:2024-04567,0.1449088
BDU:2024-04566,0.1450827
BDU:2024-04565,0.2675153
BDU:2024-04564,0.2081801
BDU:2024-04563,0.4354327
BDU:2024-04562,0.1465466
BDU:2024-04561,0.2666277
BDU:2024-04560,0.1465987
BDU:2024-04559,0.2107218
BDU:2024-04558,0.2137624
BDU:2024-04557,0.2811875
BDU:2024-04556,0.2228821
BDU:2024-04555,0.2230945
BDU:2024-04554,0.4347507
BDU:2024-04553,0.2109179
BDU:2024-04552,0.5537996
BDU:2024-04551,0.2701911
BDU:2024-04550,0.1956786
BDU:2024-04549,0.209517
BDU:2024-04548,0.2080005
BDU:2024-04547,0.2077495
BDU:2024-04546,0.2103491
BDU:2024-04545,0.6028484
BDU:2024-04544,0.1469578
BDU:2024-04543,0.2291008
BDU:2024-04542,0.2306727
BDU:2024-04541,0.2105937
BDU:2024-04540,0.2089464
BDU:2024-04539,0.1448049
BDU:2024-04538,0.0472293
BDU:2024-04537,0.229183
BDU:2024-04536,0.2451364
BDU:2024-04535,0.4318032
BDU:2024-04534,0.2706692
BDU:2024-04533,0.2253478
BDU:2024-04532,0.4524166
BDU:2024-04531,0.5365262
BDU:2024-04530,0.2912526
BDU:2024-04529,0.4412843
BDU:2024-04528,0.4361246
BDU:2024-04527,0.9343697
BDU:2024-04526,0.2317302
BDU:2024-04525,0.9276033
BDU:2024-04524,0.3755009
BDU:2024-04523,0.6218181
BDU:2024-04522,0.5465323
BDU:2024-04521,0.452697
BDU:2024-04520,0.2705542
BDU:2024-04519,0.6200455
BDU:2024-04518,0.5475061
BDU:2024-04517,0.5123326
BDU:2024-04516,0.2238468
BDU:2024-04515,0.3093672
BDU:2024-04514,0.0498125
BDU:2024-04513,0.7026756
BDU:2024-04512,0.0709499
BDU:2024-04511,0.2141096
BDU:2024-04510,0.9313185
BDU:2024-04509,0.5021762
BDU:2024-04508,0.5293752
BDU:2024-04507,0.4354042
BDU:2024-04506,0.4815769
BDU:2024-04505,0.3728638
BDU:2024-04504,0.2093442
BDU:2024-04503,0.2099548
BDU:2024-04502,0.454368
BDU:2024-04501,0.2319111
BDU:2024-04500,0.2305172
BDU:2024-04499,0.2303748
BDU:2024-04498,0.2302412
BDU:2024-04497,0.4392128
BDU:2024-04496,0.4395013
BDU:2024-04495,0.4392128
BDU:2024-04494,0.5351725
BDU:2024-04493,0.0496582
BDU:2024-04492,0.2300706
BDU:2024-04491,0.0465091
BDU:2024-04490,0.8625832
BDU:2024-04489,0.3202585
BDU:2024-04488,0.230308
BDU:2024-04487,0.438625
BDU:2024-04486,0.5499029
BDU:2024-04485,0.3639735
BDU:2024-04484,0.4944403
BDU:2024-04483,0.5373973
BDU:2024-04482,0.5364505
BDU:2024-04481,0.4370658
BDU:2024-04480,0.5771387
BDU:2024-04479,0.437135
BDU:2024-04478,0.6084315
BDU:2024-04477,0.3104096
BDU:2024-04476,0.4541226
BDU:2024-04475,0.5236993
BDU:2024-04474,0.621176
BDU:2024-04473,0.6684959
BDU:2024-04472,0.2362989
BDU:2024-04471,0.6621436
BDU:2024-04470,0.3712941
BDU:2024-04469,0.4509184
BDU:2024-04468,0.2282378
BDU:2024-04467,0.4518041
BDU:2024-04466,0.0719276
BDU:2024-04465,0.1053232
BDU:2024-04464,0.9333914
BDU:2024-04463,0.8866717
BDU:2024-04462,0.2079806
BDU:2024-04461,0.3611036
BDU:2024-04460,0.8041113
BDU:2024-04459,0.5443726
BDU:2024-04458,0.5441583
BDU:2024-04457,0.2303947
BDU:2024-04456,0.2309412
BDU:2024-04455,0.2330568
BDU:2024-04454,0.2371921
BDU:2024-04453,0.5468629
BDU:2024-04452,0.5386379
BDU:2024-04451,0.5389906
BDU:2024-04450,0.935086
BDU:2024-04449,0.5389906
BDU:2024-04448,0.5386379
BDU:2024-04447,0.5389906
BDU:2024-04446,0.5386379
BDU:2024-04445,0.5459595
BDU:2024-04444,0.5459595
BDU:2024-04443,0.5459595
BDU:2024-04442,0.5456048
BDU:2024-04441,0.5456048
BDU:2024-04440,0.5459595
BDU:2024-04439,0.2692742
BDU:2024-04438,0.6227572
BDU:2024-04437,0.4371216
BDU:2024-04436,0.2679308
BDU:2024-04435,0.6269251
BDU:2024-04434,0.8056528
BDU:2024-04433,0.934849
BDU:2024-04432,0.9667645
BDU:2024-04431,0.4509929
BDU:2024-04430,0.3007936
BDU:2024-04429,0.5034467
BDU:2024-04428,0.4530713
BDU:2024-04427,0.225182
BDU:2024-04426,0.630401
BDU:2024-04425,0.2074297
BDU:2024-04424,0.2662878
BDU:2024-04423,0.4435679
BDU:2024-04422,0.5143006
BDU:2024-04421,0.292767
BDU:2024-04420,0.2648998
BDU:2024-04419,0.2704813
BDU:2024-04418,0.2709992
BDU:2024-04417,0.2681711
BDU:2024-04416,0.2882069
BDU:2024-04415,0.5271001
BDU:2024-04414,0.5296001
BDU:2024-04413,0.5443726
BDU:2024-04412,0.5443726
BDU:2024-04411,0.4536467
BDU:2024-04410,0.4530669
BDU:2024-04409,0.4530952
BDU:2024-04408,0.4536005
BDU:2024-04407,0.4532248
BDU:2024-04406,0.5321408
BDU:2024-04405,0.9345904
BDU:2024-04404,0.6214756
BDU:2024-04403,0.6215201
BDU:2024-04402,0.5389906
BDU:2024-04401,0.2309598
BDU:2024-04400,0.2865564
BDU:2024-04399,0.4535309
BDU:2024-04398,0.1051127
BDU:2024-04397,0.2098603
BDU:2024-04396,0.263495
BDU:2024-04395,0.4313561
BDU:2024-04394,0.429525
BDU:2024-04393,0.4296465
BDU:2024-04392,0.6028435
BDU:2024-04391,0.9267443
BDU:2024-04390,0.5990517
BDU:2024-04389,0.7080421
BDU:2024-04388,0.7080097
BDU:2024-04387,0.7080427
BDU:2024-04386,0.606398
BDU:2024-04385,0.0783411
BDU:2024-04384,0.374944
BDU:2024-04383,0.4941777
BDU:2024-04382,0.5054479
BDU:2024-04381,0.2280297
BDU:2024-04380,0.2280297
BDU:2024-04379,0.2280358
BDU:2024-04378,0.4792281
BDU:2024-04377,0.2659721
BDU:2024-04376,0.2709911
BDU:2024-04375,0.260532
BDU:2024-04374,0.2694268
BDU:2024-04373,0.2412206
BDU:2024-04372,0.2280348
BDU:2024-04371,0.537203
BDU:2024-04370,0.2285863
BDU:2024-04369,0.3508532
BDU:2024-04368,0.2312061
BDU:2024-04367,0.229742
BDU:2024-04366,0.4503363
BDU:2024-04365,0.051992
BDU:2024-04364,0.4519202
BDU:2024-04363,0.1788582
BDU:2024-04362,0.4509872
BDU:2024-04361,0.4515851
BDU:2024-04360,0.4641117
BDU:2024-04359,0.0437634
BDU:2024-04358,0.4509259
BDU:2024-04357,0.790645
BDU:2024-04356,0.9207084
BDU:2024-04355,0.9210918
BDU:2024-04354,0.9210918
BDU:2024-04353,0.9210918
BDU:2024-04352,0.3415925
BDU:2024-04351,0.2104938
BDU:2024-04350,0.0587407
BDU:2024-04349,0.4938822
BDU:2024-04348,0.4509229
BDU:2024-04347,0.4509259
BDU:2024-04346,0.47685
BDU:2024-04345,0.6822349
BDU:2024-04344,0.6656834
BDU:2024-04343,0.5355251
BDU:2024-04342,0.5371336
BDU:2024-04341,0.5368007
BDU:2024-04340,0.5352741
BDU:2024-04339,0.5352741
BDU:2024-04338,0.5349605
BDU:2024-04337,0.4409125
BDU:2024-04336,0.4356515
BDU:2024-04335,0.2195095
BDU:2024-04334,0.6373308
BDU:2024-04333,0.0565809
BDU:2024-04332,0.2058378
BDU:2024-04331,0.0571166
BDU:2024-04330,0.0566209
BDU:2024-04329,0.4520899
BDU:2024-04328,0.4521
BDU:2024-04327,0.4520949
BDU:2024-04326,0.0550714
BDU:2024-04325,0.0550714
BDU:2024-04324,0.0566209
BDU:2024-04323,0.051992
BDU:2024-04322,0.051992
BDU:2024-04321,0.051992
BDU:2024-04320,0.7362719
BDU:2024-04319,0.7362719
BDU:2024-04318,0.7361781
BDU:2024-04317,0.2282094
BDU:2024-04316,0.6234251
BDU:2024-04315,0.6185522
BDU:2024-04314,0.6661756
BDU:2024-04313,0.6657381
BDU:2024-04312,0.0490404
BDU:2024-04311,0.5008274
BDU:2024-04310,0.0443763
BDU:2024-04309,0.6600736
BDU:2024-04308,0.5294042
BDU:2024-04307,0.2227766
BDU:2024-04306,0.2230972
BDU:2024-04305,0.222891
BDU:2024-04304,0.2234771
BDU:2024-04303,0.6236055
BDU:2024-04302,0.450778
BDU:2024-04301,0.8278671
BDU:2024-04300,0.5442521
BDU:2024-04299,0.4911088
BDU:2024-04298,0.7652738
BDU:2024-04297,0.1882612
BDU:2024-04296,0.5365176
BDU:2024-04295,0.0484216
BDU:2024-04294,0.5374281
BDU:2024-04293,0.5902487
BDU:2024-04292,0.7700487
BDU:2024-04291,0.2019589
BDU:2024-04290,0.2424307
BDU:2024-04289,0.7362719
BDU:2024-04288,0.7362719
BDU:2024-04287,0.2231326
BDU:2024-04286,0.2263341
BDU:2024-04285,0.6862805
BDU:2024-04284,0.5443726
BDU:2024-04283,0.7458583
BDU:2024-04282,0.7362719
BDU:2024-04281,0.5210078
BDU:2024-04280,0.2131606
BDU:2024-04279,0.2733517
BDU:2024-04278,0.3753725
BDU:2024-04277,0.2308513
BDU:2024-04276,0.2299523
BDU:2024-04275,0.2299534
BDU:2024-04274,0.223552
BDU:2024-04273,0.6500258
BDU:2024-04272,0.764681
BDU:2024-04271,0.0712332
BDU:2024-04270,0.2676709
BDU:2024-04269,0.5378215
BDU:2024-04268,0.2708007
BDU:2024-04267,0.2515202
BDU:2024-04266,0.7820355
BDU:2024-04265,0.2228211
BDU:2024-04264,0.3147837
BDU:2024-04263,0.2263045
BDU:2024-04262,0.2263024
BDU:2024-04261,0.2262518
BDU:2024-04260,0.4508413
BDU:2024-04259,0.2138993
BDU:2024-04258,0.3195451
BDU:2024-04257,0.1946222
BDU:2024-04256,0.1923211
BDU:2024-04255,0.1781413
BDU:2024-04254,0.6646077
BDU:2024-04253,0.2545364
BDU:2024-04252,0.2280287
BDU:2024-04251,0.1937204
BDU:2024-04250,0.2789361
BDU:2024-04249,0.2714415
BDU:2024-04248,0.2714415
BDU:2024-04247,0.2714415
BDU:2024-04246,0.2714415
BDU:2024-04245,0.2896861
BDU:2024-04244,0.2789361
BDU:2024-04243,0.2789361
BDU:2024-04242,0.2789361
BDU:2024-04241,0.2714415
BDU:2024-04240,0.2789361
BDU:2024-04239,0.2714415
BDU:2024-04238,0.044992
BDU:2024-04237,0.2714415
BDU:2024-04236,0.2789361
BDU:2024-04235,0.2208025
BDU:2024-04234,0.20714
BDU:2024-04233,0.2105377
BDU:2024-04232,0.21087
BDU:2024-04231,0.2063537
BDU:2024-04230,0.207624
BDU:2024-04229,0.2477006
BDU:2024-04228,0.2102351
BDU:2024-04227,0.2723726
BDU:2024-04226,0.2084363
BDU:2024-04225,0.2081104
BDU:2024-04224,0.4335917
BDU:2024-04223,0.4344447
BDU:2024-04222,0.2063165
BDU:2024-04221,0.2078524
BDU:2024-04220,0.4832536
BDU:2024-04219,0.4324571
BDU:2024-04218,0.2079423
BDU:2024-04217,0.2081839
BDU:2024-04216,0.2105354
BDU:2024-04215,0.2075331
BDU:2024-04214,0.2687678
BDU:2024-04213,0.4946279
BDU:2024-04212,0.2687422
BDU:2024-04211,0.537922
BDU:2024-04210,0.494617
BDU:2024-04209,0.2336358
BDU:2024-04208,0.4512898
BDU:2024-04207,0.2304122
BDU:2024-04206,0.2304014
BDU:2024-04205,0.1924602
BDU:2024-04204,0.2125747
BDU:2024-04203,0.272439
BDU:2024-04202,0.272402
BDU:2024-04201,0.2721983
BDU:2024-04200,0.7917289
BDU:2024-04199,0.192613
BDU:2024-04198,0.1944704
BDU:2024-04197,0.1762657
BDU:2024-04196,0.1945179
BDU:2024-04195,0.1945574
BDU:2024-04194,0.5351732
BDU:2024-04193,0.4344035
BDU:2024-04192,0.056359
BDU:2024-04191,0.0573114
BDU:2024-04190,0.0567333
BDU:2024-04189,0.057269
BDU:2024-04188,0.0566821
BDU:2024-04187,0.4413872
BDU:2024-04186,0.195379
BDU:2024-04185,0.2719901
BDU:2024-04184,0.2244944
BDU:2024-04183,0.2755839
BDU:2024-04182,0.045645
BDU:2024-04181,0.0499353
BDU:2024-04180,0.4256355
BDU:2024-04179,0.1140486
BDU:2024-04178,0.2121699
BDU:2024-04177,0.1577787
BDU:2024-04176,0.4537449
BDU:2024-04175,0.9376137
BDU:2024-04174,0.1945615
BDU:2024-04173,0.1764844
BDU:2024-04172,0.5245947
BDU:2024-04171,0.5245947
BDU:2024-04170,0.37059
BDU:2024-04169,0.194444
BDU:2024-04168,0.2695332
BDU:2024-04167,0.2077659
BDU:2024-04166,0.433895
BDU:2024-04165,0.2034433
BDU:2024-04164,0.3287731
BDU:2024-04163,0.1434292
BDU:2024-04162,0.2697275
BDU:2024-04161,0.0503134
BDU:2024-04160,0.1776738
BDU:2024-04159,0.3391512
BDU:2024-04158,0.1440257
BDU:2024-04157,0.8801289
BDU:2024-04156,0.2388638
BDU:2024-04155,0.2227259
BDU:2024-04154,0.215512
BDU:2024-04153,0.2701076
BDU:2024-04152,0.1788582
BDU:2024-04151,0.2088121
BDU:2024-04150,0.647403
BDU:2024-04149,0.2657608
BDU:2024-04148,0.1448977
BDU:2024-04147,0.4322134
BDU:2024-04146,0.1962731
BDU:2024-04145,0.2764701
BDU:2024-04144,0.1573177
BDU:2024-04143,0.1445379
BDU:2024-04142,0.1445916
BDU:2024-04141,0.194164
BDU:2024-04140,0.1454914
BDU:2024-04139,0.2913205
BDU:2024-04138,0.2560438
BDU:2024-04137,0.5948747
BDU:2024-04136,0.2729809
BDU:2024-04135,0.2322386
BDU:2024-04134,0.9233993
BDU:2024-04133,0.4573915
BDU:2024-04132,0.2092221
BDU:2024-04131,0.1952112
BDU:2024-04130,0.209309
BDU:2024-04129,0.3768504
BDU:2024-04128,0.4392643
BDU:2024-04127,0.5179961
BDU:2024-04126,0.5179961
BDU:2024-04125,0.5179961
BDU:2024-04124,0.5179961
BDU:2024-04123,0.5449084
BDU:2024-04122,0.4520595
BDU:2024-04121,0.6812359
BDU:2024-04120,0.5436334
BDU:2024-04119,0.0514656
BDU:2024-04118,0.046012
BDU:2024-04117,0.288118
BDU:2024-04116,0.2730182
BDU:2024-04115,0.5359768
BDU:2024-04114,0.267674
BDU:2024-04113,0.5371716
BDU:2024-04112,0.6219049
BDU:2024-04111,0.5535814
BDU:2024-04110,0.5247495
BDU:2024-04109,0.6898113
BDU:2024-04108,0.4990466
BDU:2024-04107,0.5359946
BDU:2024-04106,0.5326496
BDU:2024-04105,0.5449084
BDU:2024-04104,0.0457666
BDU:2024-04103,0.5442521
BDU:2024-04102,0.5269795
BDU:2024-04101,0.0510173
BDU:2024-04100,0.0506286
BDU:2024-04099,0.0519039
BDU:2024-04098,0.0511496
BDU:2024-04097,0.1908096
BDU:2024-04096,0.154649
BDU:2024-04095,0.1549963
BDU:2024-04094,0.6305795
BDU:2024-04093,0.6293771
BDU:2024-04092,0.3980918
BDU:2024-04091,0.3980918
BDU:2024-04090,0.4143369
BDU:2024-04089,0.4143369
BDU:2024-04088,0.3980918
BDU:2024-04087,0.4143369
BDU:2024-04086,0.4143369
BDU:2024-04085,0.9210918
BDU:2024-04084,0.9097942
BDU:2024-04083,0.9210918
BDU:2024-04082,0.9097942
BDU:2024-04081,0.9094684
BDU:2024-04080,0.9210918
BDU:2024-04079,0.9210918
BDU:2024-04078,0.4143369
BDU:2024-04077,0.9210918
BDU:2024-04076,0.9210918
BDU:2024-04075,0.9210918
BDU:2024-04074,0.9210918
BDU:2024-04073,0.9210918
BDU:2024-04072,0.9206498
BDU:2024-04071,0.3980918
BDU:2024-04070,0.9210918
BDU:2024-04069,0.9097942
BDU:2024-04068,0.9210918
BDU:2024-04067,0.4143369
BDU:2024-04066,0.4143369
BDU:2024-04065,0.9210918
BDU:2024-04064,0.0792204
BDU:2024-04063,0.0611549
BDU:2024-04062,0.0712418
BDU:2024-04061,0.2261794
BDU:2024-04060,0.2875798
BDU:2024-04059,0.071187
BDU:2024-04058,0.5263193
BDU:2024-04057,0.0921787
BDU:2024-04056,0.5277494
BDU:2024-04055,0.0689765
BDU:2024-04054,0.2166273
BDU:2024-04053,0.2208095
BDU:2024-04052,0.5572722
BDU:2024-04051,0.2206971
BDU:2024-04050,0.1870226
BDU:2024-04049,0.2943349
BDU:2024-04048,0.1869362
BDU:2024-04047,0.2677259
BDU:2024-04046,0.4931802
BDU:2024-04045,0.2288192
BDU:2024-04044,0.2281997
BDU:2024-04043,0.7310979
BDU:2024-04042,0.6305973
BDU:2024-04041,0.2111601
BDU:2024-04040,0.228399
BDU:2024-04039,0.2110345
BDU:2024-04038,0.0516109
BDU:2024-04037,0.0502222
BDU:2024-04036,0.0516386
BDU:2024-04035,0.0515893
BDU:2024-04034,0.0504993
BDU:2024-04033,0.19345
BDU:2024-04032,0.0541723
BDU:2024-04031,0.0541723
BDU:2024-04030,0.0478369
BDU:2024-04029,0.0480278
BDU:2024-04028,0.0641713
BDU:2024-04027,0.0473868
BDU:2024-04026,0.5179961
BDU:2024-04025,0.5179961
BDU:2024-04024,0.3471313
BDU:2024-04023,0.0947277
BDU:2024-04022,0.0453914
BDU:2024-04021,0.0454036
BDU:2024-04020,0.0454988
BDU:2024-04019,0.4537812
BDU:2024-04018,0.453927
BDU:2024-04017,0.0491178
BDU:2024-04016,0.2406664
BDU:2024-04015,0.0491793
BDU:2024-04014,0.0492778
BDU:2024-04013,0.0495426
BDU:2024-04012,0.2012117
BDU:2024-04011,0.2001006
BDU:2024-04010,0.2022495
BDU:2024-04009,0.2024196
BDU:2024-04008,0.2233257
BDU:2024-04007,0.2006919
BDU:2024-04006,0.9335952
BDU:2024-04005,0.5323367
BDU:2024-04004,0.6220156
BDU:2024-04003,0.2605105
BDU:2024-04002,0.202721
BDU:2024-04001,0.202721
BDU:2024-04000,0.552701
BDU:2024-03999,0.4517988
BDU:2024-03998,0.4521577
BDU:2024-03997,0.2001046
BDU:2024-03996,0.1997194
BDU:2024-03995,0.1991382
BDU:2024-03994,0.1823929
BDU:2024-03993,0.2006849
BDU:2024-03992,0.2006383
BDU:2024-03991,0.1824496
BDU:2024-03990,0.2290075
BDU:2024-03989,0.1991129
BDU:2024-03988,0.2311615
BDU:2024-03987,0.2289569
BDU:2024-03986,0.2289569
BDU:2024-03985,0.2289569
BDU:2024-03984,0.2309033
BDU:2024-03983,0.2289569
BDU:2024-03982,0.2289569
BDU:2024-03981,0.2027685
BDU:2024-03980,0.5363839
BDU:2024-03979,0.5358931
BDU:2024-03978,0.7986016
BDU:2024-03977,0.2118888
BDU:2024-03976,0.2109738
BDU:2024-03975,0.2133029
BDU:2024-03974,0.049204
BDU:2024-03973,0.048684
BDU:2024-03972,0.2022495
BDU:2024-03971,0.0760927
BDU:2024-03970,0.0744506
BDU:2024-03969,0.2680135
BDU:2024-03968,0.07375
BDU:2024-03967,0.1613681
BDU:2024-03966,0.6801199
BDU:2024-03965,0.1926009
BDU:2024-03964,0.5931402
BDU:2024-03963,0.5931402
BDU:2024-03962,0.5931402
BDU:2024-03961,0.0482009
BDU:2024-03960,0.5370054
BDU:2024-03959,0.6003084
BDU:2024-03958,0.2298109
BDU:2024-03957,0.2011781
BDU:2024-03956,0.2263283
BDU:2024-03955,0.2265217
BDU:2024-03954,0.226467
BDU:2024-03953,0.0566006
BDU:2024-03952,0.9283819
BDU:2024-03951,0.2306522
BDU:2024-03950,0.1705307
BDU:2024-03949,0.1106283
BDU:2024-03948,0.2267778
BDU:2024-03947,0.2263485
BDU:2024-03946,0.2263283
BDU:2024-03945,0.0472212
BDU:2024-03944,0.4517117
BDU:2024-03943,0.803255
BDU:2024-03942,0.9352827
BDU:2024-03941,0.2715986
BDU:2024-03940,0.2071561
BDU:2024-03939,0.2090053
BDU:2024-03938,0.3373126
BDU:2024-03937,0.2898328
BDU:2024-03936,0.2597866
BDU:2024-03935,0.1972206
BDU:2024-03934,0.2575756
BDU:2024-03933,0.2111526
BDU:2024-03932,0.2126557
BDU:2024-03931,0.0544409
BDU:2024-03930,0.0548565
BDU:2024-03929,0.2138662
BDU:2024-03928,0.0556717
BDU:2024-03927,0.0770637
BDU:2024-03926,0.2260791
BDU:2024-03925,0.0546227
BDU:2024-03924,0.6189942
BDU:2024-03923,0.1011962
BDU:2024-03922,0.2266198
BDU:2024-03921,0.2291805
BDU:2024-03920,0.7266108
BDU:2024-03919,0.7260443
BDU:2024-03918,0.7671108
BDU:2024-03917,0.1895538
BDU:2024-03916,0.0480113
BDU:2024-03915,0.0517933
BDU:2024-03914,0.0434377
BDU:2024-03913,0.0635408
BDU:2024-03912,0.0684108
BDU:2024-03911,0.0575286
BDU:2024-03910,0.212793
BDU:2024-03909,0.5864484
BDU:2024-03908,0.5853447
BDU:2024-03907,0.5852326
BDU:2024-03906,0.0483163
BDU:2024-03905,0.0480962
BDU:2024-03904,0.0476179
BDU:2024-03903,0.0502632
BDU:2024-03902,0.0732403
BDU:2024-03901,0.0552783
BDU:2024-03900,0.4516852
BDU:2024-03899,0.4517135
BDU:2024-03898,0.4517065
BDU:2024-03897,0.4516862
BDU:2024-03896,0.4516943
BDU:2024-03895,0.2019575
BDU:2024-03894,0.4523413
BDU:2024-03893,0.232665
BDU:2024-03892,0.2249162
BDU:2024-03891,0.2093397
BDU:2024-03890,0.0755214
BDU:2024-03889,0.0755214
BDU:2024-03888,0.2286272
BDU:2024-03887,0.2103308
BDU:2024-03886,0.437815
BDU:2024-03885,0.2106396
BDU:2024-03884,0.0706914
BDU:2024-03883,0.3472588
BDU:2024-03882,0.2223475
BDU:2024-03881,0.0755737
BDU:2024-03880,0.6559172
BDU:2024-03879,0.2223475
BDU:2024-03878,0.4315694
BDU:2024-03877,0.5385941
BDU:2024-03876,0.5384562
BDU:2024-03875,0.5853447
BDU:2024-03874,0.5853447
BDU:2024-03873,0.5861738
BDU:2024-03872,0.6730667
BDU:2024-03871,0.5474766
BDU:2024-03870,0.200699
BDU:2024-03869,0.2689204
BDU:2024-03868,0.2005178
BDU:2024-03867,0.2086519
BDU:2024-03866,0.2274387
BDU:2024-03865,0.226089
BDU:2024-03864,0.2264728
BDU:2024-03863,0.2263756
BDU:2024-03862,0.2265446
BDU:2024-03861,0.2260201
BDU:2024-03860,0.226093
BDU:2024-03859,0.2263786
BDU:2024-03858,0.2265203
BDU:2024-03857,0.226332
BDU:2024-03856,0.2269433
BDU:2024-03855,0.208656
BDU:2024-03854,0.2267471
BDU:2024-03853,0.2268251
BDU:2024-03852,0.5288108
BDU:2024-03851,0.5441583
BDU:2024-03850,0.5440834
BDU:2024-03849,0.5271829
BDU:2024-03848,0.5447584
BDU:2024-03847,0.5268858
BDU:2024-03846,0.5283494
BDU:2024-03845,0.5268858
BDU:2024-03844,0.5283494
BDU:2024-03843,0.5268858
BDU:2024-03842,0.5271829
BDU:2024-03841,0.5441583
BDU:2024-03840,0.5441583
BDU:2024-03839,0.1997781
BDU:2024-03838,0.2329058
BDU:2024-03837,0.2129082
BDU:2024-03836,0.2310906
BDU:2024-03835,0.9210918
BDU:2024-03834,0.9210918
BDU:2024-03833,0.9210918
BDU:2024-03832,0.9210918
BDU:2024-03831,0.9210918
BDU:2024-03830,0.9210918
BDU:2024-03829,0.9210918
BDU:2024-03828,0.9210918
BDU:2024-03827,0.9210918
BDU:2024-03826,0.9210918
BDU:2024-03825,0.2967168
BDU:2024-03824,0.071796
BDU:2024-03823,0.2209006
BDU:2024-03822,0.0719197
BDU:2024-03821,0.8757827
BDU:2024-03820,0.6028435
BDU:2024-03819,0.4937918
BDU:2024-03818,0.0544409
BDU:2024-03817,0.1751914
BDU:2024-03816,0.1772691
BDU:2024-03815,0.452466
BDU:2024-03814,0.2007395
BDU:2024-03813,0.2218141
BDU:2024-03812,0.2223476
BDU:2024-03811,0.2218546
BDU:2024-03810,0.2218324
BDU:2024-03809,0.2227999
BDU:2024-03808,0.2006919
BDU:2024-03807,0.6646566
BDU:2024-03806,0.2008357
BDU:2024-03805,0.2006768
BDU:2024-03804,0.2232457
BDU:2024-03803,0.2231465
BDU:2024-03802,0.2239498
BDU:2024-03801,0.7444083
BDU:2024-03800,0.7450084
BDU:2024-03799,0.5447584
BDU:2024-03798,0.5461129
BDU:2024-03797,0.8787188
BDU:2024-03796,0.5865644
BDU:2024-03795,0.5861572
BDU:2024-03794,0.5853447
BDU:2024-03793,0.5853447
BDU:2024-03792,0.5861654
BDU:2024-03791,0.586708
BDU:2024-03790,0.2342543
BDU:2024-03789,0.6253467
BDU:2024-03788,0.593155
BDU:2024-03787,0.2429654
BDU:2024-03786,0.5866039
BDU:2024-03785,0.5748119
BDU:2024-03784,0.2267048
BDU:2024-03783,0.2131299
BDU:2024-03782,0.2308095
BDU:2024-03781,0.2091648
BDU:2024-03780,0.4529531
BDU:2024-03779,0.4327982
BDU:2024-03778,0.4055588
BDU:2024-03777,0.3826412
BDU:2024-03776,0.3815813
BDU:2024-03775,0.6893375
BDU:2024-03774,0.2076382
BDU:2024-03773,0.1948744
BDU:2024-03772,0.26678
BDU:2024-03771,0.2704569
BDU:2024-03770,0.2275284
BDU:2024-03769,0.1458595
BDU:2024-03768,0.2042181
BDU:2024-03767,0.2263233
BDU:2024-03766,0.3901176
BDU:2024-03765,0.177879
BDU:2024-03764,0.2680952
BDU:2024-03763,0.2842183
BDU:2024-03762,0.2685673
BDU:2024-03761,0.1463799
BDU:2024-03760,0.0483588
BDU:2024-03759,0.1463809
BDU:2024-03758,0.2060167
BDU:2024-03757,0.2664833
BDU:2024-03756,0.1425014
BDU:2024-03755,0.2690653
BDU:2024-03754,0.2208374
BDU:2024-03753,0.2075147
BDU:2024-03752,0.2120049
BDU:2024-03751,0.4290443
BDU:2024-03750,0.1953516
BDU:2024-03749,0.1464198
BDU:2024-03748,0.2114561
BDU:2024-03747,0.2672867
BDU:2024-03746,0.250714
BDU:2024-03745,0.207569
BDU:2024-03744,0.9342351
BDU:2024-03743,0.0493688
BDU:2024-03742,0.9323899
BDU:2024-03741,0.6652677
BDU:2024-03740,0.9210918
BDU:2024-03739,0.9210918
BDU:2024-03738,0.9210918
BDU:2024-03737,0.9210918
BDU:2024-03736,0.9210918
BDU:2024-03735,0.9210918
BDU:2024-03734,0.9210918
BDU:2024-03733,0.9210918
BDU:2024-03732,0.9210918
BDU:2024-03731,0.9210918
BDU:2024-03730,0.9210918
BDU:2024-03729,0.9210918
BDU:2024-03728,0.9210918
BDU:2024-03727,0.9210918
BDU:2024-03726,0.9210918
BDU:2024-03725,0.9210918
BDU:2024-03724,0.9210918
BDU:2024-03723,0.9210918
BDU:2024-03722,0.9210918
BDU:2024-03721,0.9210918
BDU:2024-03720,0.5853447
BDU:2024-03719,0.5853447
BDU:2024-03718,0.768841
BDU:2024-03717,0.6299348
BDU:2024-03716,0.5441583
BDU:2024-03715,0.5271829
BDU:2024-03714,0.8848275
BDU:2024-03713,0.0531062
BDU:2024-03712,0.2905971
BDU:2024-03711,0.221555
BDU:2024-03710,0.2063933
BDU:2024-03709,0.2215486
BDU:2024-03708,0.4334032
BDU:2024-03707,0.2079758
BDU:2024-03706,0.290223
BDU:2024-03705,0.4310482
