BDU,VEDAS
BDU:2024-02233,0.1008014
BDU:2024-02232,0.1145595
BDU:2024-02231,0.1212262
BDU:2024-02230,0.1145595
BDU:2024-02229,0.1145595
BDU:2024-02228,0.1145595
BDU:2024-02227,0.1145595
BDU:2024-02226,0.1145595
BDU:2024-02225,0.1212262
BDU:2024-02224,0.1212262
BDU:2024-02223,0.1212262
BDU:2024-02222,0.1145595
BDU:2024-02221,0.11381
BDU:2024-02220,0.1145595
BDU:2024-02219,0.1145595
BDU:2024-02218,0.1145595
BDU:2024-02217,0.0899322
BDU:2024-02216,0.0899322
BDU:2024-02215,0.0899322
BDU:2024-02214,0.0925988
BDU:2024-02213,0.5167435
BDU:2024-02212,0.1139786
BDU:2024-02211,0.1138418
BDU:2024-02210,0.0880274
BDU:2024-02209,0.1228929
BDU:2024-02208,0.1238929
BDU:2024-02207,0.1238929
BDU:2024-02206,0.1238929
BDU:2024-02205,0.1238929
BDU:2024-02204,0.1238929
BDU:2024-02203,0.1238929
BDU:2024-02202,0.1238929
BDU:2024-02201,0.1238929
BDU:2024-02200,0.117146
BDU:2024-02199,0.0924719
BDU:2024-02198,0.1126329
BDU:2024-02197,0.1141813
BDU:2024-02196,0.1126329
BDU:2024-02195,0.117146
BDU:2024-02194,0.0979619
BDU:2024-02193,0.3887672
BDU:2024-02192,0.094099
BDU:2024-02190,0.1248805
BDU:2024-02189,0.1187339
BDU:2024-02188,0.1136071
BDU:2024-02187,0.1178929
BDU:2024-02186,0.1171752
BDU:2024-02185,0.1178929
BDU:2024-02184,0.1178929
BDU:2024-02183,0.1178929
BDU:2024-02182,0.1178929
BDU:2024-02181,0.1178929
BDU:2024-02180,0.1191544
BDU:2024-02179,0.1178929
BDU:2024-02178,0.1178929
BDU:2024-02177,0.1238929
BDU:2024-02176,0.1228051
BDU:2024-02175,0.1212262
BDU:2024-02174,0.391072
BDU:2024-02173,0.3954054
BDU:2024-02172,0.1228929
BDU:2024-02171,0.1228929
BDU:2024-02170,0.1228929
BDU:2024-02169,0.1228929
BDU:2024-02168,0.1228929
BDU:2024-02167,0.1228929
BDU:2024-02166,0.1228929
BDU:2024-02165,0.1228929
BDU:2024-02164,0.1250043
BDU:2024-02163,0.1023224
BDU:2024-02162,0.1228929
BDU:2024-02161,0.1228929
BDU:2024-02160,0.1228929
BDU:2024-02159,0.5129935
BDU:2024-02158,0.1212262
BDU:2024-02157,0.1212262
BDU:2024-02156,0.1228929
BDU:2024-02155,0.1228929
BDU:2024-02154,0.1228929
BDU:2024-02153,0.1245595
BDU:2024-02152,0.1238929
BDU:2024-02151,0.1245595
BDU:2024-02150,0.1212262
BDU:2024-02149,0.0887115
BDU:2024-02148,0.483404
BDU:2024-02147,0.1212262
BDU:2024-02146,0.3845124
BDU:2024-02145,0.117146
BDU:2024-02144,0.117146
BDU:2024-02143,0.0952031
BDU:2024-02142,0.3876988
BDU:2024-02141,0.782629
BDU:2024-02140,0.0933801
BDU:2024-02139,0.0903686
BDU:2024-02138,0.1212262
BDU:2024-02137,0.1212262
BDU:2024-02136,0.1212262
BDU:2024-02135,0.1212262
BDU:2024-02134,0.1212262
BDU:2024-02133,0.4695958
BDU:2024-02132,0.1145595
BDU:2024-02131,0.1145595
BDU:2024-02130,0.1145595
BDU:2024-02129,0.1145595
BDU:2024-02128,0.1145595
BDU:2024-02127,0.1145595
BDU:2024-02126,0.1145595
BDU:2024-02125,0.1145595
BDU:2024-02124,0.1145595
BDU:2024-02123,0.0896627
BDU:2024-02122,0.1178929
BDU:2024-02121,0.1212262
BDU:2024-02120,0.4110291
BDU:2024-02119,0.0868656
BDU:2024-02118,0.4232618
BDU:2024-02117,0.1212262
BDU:2024-02116,0.3816097
BDU:2024-02115,0.1198929
BDU:2024-02114,0.3893475
BDU:2024-02113,0.1178929
BDU:2024-02112,0.1228929
BDU:2024-02111,0.3838279
BDU:2024-02110,0.1178929
BDU:2024-02109,0.1178929
BDU:2024-02108,0.1245595
BDU:2024-02107,0.1228929
BDU:2024-02106,0.1238929
BDU:2024-02105,0.1178929
BDU:2024-02104,0.1178929
BDU:2024-02103,0.1178929
BDU:2024-02102,0.3880198
BDU:2024-02101,0.1212262
BDU:2024-02100,0.1145595
BDU:2024-02099,0.1212262
BDU:2024-02098,0.1212262
BDU:2024-02097,0.3868681
BDU:2024-02096,0.1212262
BDU:2024-02095,0.3822043
BDU:2024-02094,0.1020604
BDU:2024-02093,0.1205377
BDU:2024-02092,0.1228929
BDU:2024-02091,0.1151667
BDU:2024-02090,0.1140835
BDU:2024-02089,0.3862487
BDU:2024-02088,0.0992626
BDU:2024-02087,0.1212262
BDU:2024-02086,0.780129
BDU:2024-02085,0.780129
BDU:2024-02084,0.5626268
BDU:2024-02083,0.0897829
BDU:2024-02082,0.0887115
BDU:2024-02081,0.0993928
BDU:2024-02080,0.1212262
BDU:2024-02079,0.0914444
BDU:2024-02078,0.1212262
BDU:2024-02077,0.1212262
BDU:2024-02076,0.1212262
BDU:2024-02075,0.4180963
BDU:2024-02074,0.1003768
BDU:2024-02073,0.1212262
BDU:2024-02072,0.1178929
BDU:2024-02071,0.5626268
BDU:2024-02070,0.1212262
BDU:2024-02069,0.1206275
BDU:2024-02068,0.1145595
BDU:2024-02067,0.3878499
BDU:2024-02066,0.1212262
BDU:2024-02065,0.5154935
BDU:2024-02064,0.1250357
BDU:2024-02063,0.1363938
BDU:2024-02062,0.1212262
BDU:2024-02061,0.0943472
BDU:2024-02060,0.5626268
BDU:2024-02059,0.1212262
BDU:2024-02058,0.1627376
BDU:2024-02057,0.1212262
BDU:2024-02056,0.1212262
BDU:2024-02055,0.1212262
BDU:2024-02054,0.1228929
BDU:2024-02053,0.0937417
BDU:2024-02052,0.1183062
BDU:2024-02051,0.0910897
BDU:2024-02050,0.0910897
BDU:2024-02049,0.1212262
BDU:2024-02048,0.4463278
BDU:2024-02047,0.4281838
BDU:2024-02046,0.1158929
BDU:2024-02045,0.1212262
BDU:2024-02044,0.1228929
BDU:2024-02043,0.1228929
BDU:2024-02041,0.1151836
BDU:2024-02040,0.1151836
BDU:2024-02039,0.1228929
BDU:2024-02038,0.1158929
BDU:2024-02037,0.1158929
BDU:2024-02036,0.1151836
BDU:2024-02035,0.1151836
BDU:2024-02034,0.4269717
BDU:2024-02033,0.1212262
BDU:2024-02032,0.1228929
BDU:2024-02031,0.1151836
BDU:2024-02030,0.1158929
BDU:2024-02029,0.1101503
BDU:2024-02028,0.1212262
BDU:2024-02027,0.1212262
BDU:2024-02026,0.1256706
BDU:2024-02025,0.1158929
BDU:2024-02024,0.1145595
BDU:2024-02023,0.1145595
BDU:2024-02022,0.1145595
BDU:2024-02021,0.1145595
BDU:2024-02020,0.1145595
BDU:2024-02019,0.1145595
BDU:2024-02018,0.1228929
BDU:2024-02017,0.1145595
BDU:2024-02016,0.1145595
BDU:2024-02015,0.1138502
BDU:2024-02014,0.4753583
BDU:2024-02013,0.1212262
BDU:2024-02012,0.3863559
BDU:2024-02011,0.1228929
BDU:2024-02010,0.1228929
BDU:2024-02009,0.1228929
BDU:2024-02008,0.786379
BDU:2024-02007,0.1228929
BDU:2024-02006,0.1191809
BDU:2024-02005,0.1228929
BDU:2024-02004,0.1212262
BDU:2024-02003,0.1228929
BDU:2024-02002,0.1238929
BDU:2024-02001,0.1198929
BDU:2024-02000,0.1178929
BDU:2024-01999,0.5154935
BDU:2024-01998,0.5154935
BDU:2024-01997,0.1178929
BDU:2024-01996,0.1212262
BDU:2024-01995,0.1228929
BDU:2024-01994,0.1228929
BDU:2024-01993,0.1228929
BDU:2024-01992,0.1191809
BDU:2024-01991,0.1212262
BDU:2024-01990,0.1212262
BDU:2024-01989,0.1212262
BDU:2024-01988,0.1212262
BDU:2024-01987,0.1204806
BDU:2024-01986,0.1212262
BDU:2024-01985,0.1212262
BDU:2024-01984,0.091758
BDU:2024-01983,0.085758
BDU:2024-01982,0.1253929
BDU:2024-01981,0.1017974
BDU:2024-01980,0.1323069
BDU:2024-01979,0.1714828
BDU:2024-01978,0.389777
BDU:2024-01977,0.1268118
BDU:2024-01976,0.3916259
BDU:2024-01975,0.1134755
BDU:2024-01974,0.1178929
BDU:2024-01973,0.1177046
BDU:2024-01972,0.1178929
BDU:2024-01971,0.1178929
BDU:2024-01970,0.1178929
BDU:2024-01969,0.1178929
BDU:2024-01968,0.0894453
BDU:2024-01967,0.3884084
BDU:2024-01966,0.1212262
BDU:2024-01965,0.1228929
BDU:2024-01964,0.1212262
BDU:2024-01963,0.3842447
BDU:2024-01962,0.1212262
BDU:2024-01961,0.0926335
BDU:2024-01960,0.1212262
BDU:2024-01959,0.1212262
BDU:2024-01958,0.1212262
BDU:2024-01957,0.1228929
BDU:2024-01956,0.1228929
BDU:2024-01955,0.0968747
BDU:2024-01954,0.4019096
BDU:2024-01953,0.7853979
BDU:2024-01952,0.1212262
BDU:2024-01951,0.3862696
BDU:2024-01950,0.0998433
BDU:2024-01949,0.115717
BDU:2024-01948,0.1212262
BDU:2024-01947,0.1253929
BDU:2024-01946,0.1212262
BDU:2024-01945,0.1212262
BDU:2024-01944,0.1212262
BDU:2024-01943,0.1212262
BDU:2024-01942,0.1212262
BDU:2024-01941,0.0922829
BDU:2024-01940,0.1258929
BDU:2024-01939,0.1270233
BDU:2024-01938,0.1272262
BDU:2024-01937,0.1260747
BDU:2024-01936,0.1258929
BDU:2024-01935,0.1265595
BDU:2024-01934,0.1242565
BDU:2024-01933,0.1263544
BDU:2024-01932,0.1262262
BDU:2024-01931,0.1267164
BDU:2024-01930,0.1260747
BDU:2024-01929,0.1256424
BDU:2024-01928,0.4001022
BDU:2024-01927,0.1238929
BDU:2024-01926,0.1212262
BDU:2024-01925,0.1212262
BDU:2024-01924,0.1040681
BDU:2024-01923,0.1206563
BDU:2024-01922,0.1212262
BDU:2024-01921,0.3854013
BDU:2024-01920,0.0906795
BDU:2024-01919,0.0941204
BDU:2024-01918,0.5885714
BDU:2024-01917,0.0906162
BDU:2024-01916,0.0906162
BDU:2024-01915,0.0906162
BDU:2024-01914,0.1212262
BDU:2024-01913,0.1212262
BDU:2024-01912,0.1212262
BDU:2024-01911,0.0931768
BDU:2024-01910,0.1171446
BDU:2024-01909,0.1008872
BDU:2024-01908,0.3951583
BDU:2024-01907,0.0916777
BDU:2024-01906,0.1212262
BDU:2024-01905,0.1212262
BDU:2024-01904,0.1011804
BDU:2024-01903,0.0892197
BDU:2024-01902,0.1212262
BDU:2024-01901,0.3942587
BDU:2024-01900,0.3904137
BDU:2024-01899,0.1178929
BDU:2024-01898,0.1212262
BDU:2024-01897,0.489618
BDU:2024-01896,0.0971918
BDU:2024-01895,0.1238929
BDU:2024-01894,0.0934122
BDU:2024-01893,0.1212262
BDU:2024-01892,0.1212262
BDU:2024-01891,0.1212262
BDU:2024-01890,0.1186798
BDU:2024-01889,0.1212262
BDU:2024-01888,0.390596
BDU:2024-01887,0.3842456
BDU:2024-01886,0.0872829
BDU:2024-01885,0.0872829
BDU:2024-01884,0.0872829
BDU:2024-01883,0.0872829
BDU:2024-01882,0.1145595
BDU:2024-01881,0.0872829
BDU:2024-01880,0.0872829
BDU:2024-01879,0.1178929
BDU:2024-01878,0.1038863
BDU:2024-01877,0.1212262
BDU:2024-01876,0.3886807
BDU:2024-01875,0.1212262
BDU:2024-01874,0.1158929
BDU:2024-01873,0.1212262
BDU:2024-01872,0.1212262
BDU:2024-01871,0.0924277
BDU:2024-01870,0.115157
BDU:2024-01869,0.7893575
BDU:2024-01868,0.1212262
BDU:2024-01867,0.1029323
BDU:2024-01866,0.1264643
BDU:2024-01865,0.1272477
BDU:2024-01864,0.1256706
BDU:2024-01863,0.10174
BDU:2024-01862,0.0996268
BDU:2024-01861,0.1264643
BDU:2024-01860,0.1273665
BDU:2024-01859,0.1268402
BDU:2024-01858,0.1274277
BDU:2024-01857,0.1245595
BDU:2024-01856,0.1253929
BDU:2024-01855,0.1268929
BDU:2024-01854,0.130566
BDU:2024-01853,0.1015057
BDU:2024-01852,0.1270595
BDU:2024-01851,0.0988222
BDU:2024-01850,0.1251433
BDU:2024-01849,0.1272679
BDU:2024-01848,0.1273665
BDU:2024-01847,0.1256706
BDU:2024-01846,0.1270233
BDU:2024-01845,0.1250357
BDU:2024-01844,0.1270233
BDU:2024-01843,0.1272679
BDU:2024-01842,0.1270929
BDU:2024-01841,0.1267164
BDU:2024-01840,0.1269838
BDU:2024-01839,0.1267817
BDU:2024-01838,0.1270595
BDU:2024-01837,0.1270929
BDU:2024-01836,0.1267817
BDU:2024-01835,0.1262262
BDU:2024-01834,0.1271521
BDU:2024-01833,0.1271786
BDU:2024-01832,0.1270233
BDU:2024-01831,0.094097
BDU:2024-01830,0.1248159
BDU:2024-01829,0.1035786
BDU:2024-01828,0.1245595
BDU:2024-01827,0.1236071
BDU:2024-01826,0.1021363
BDU:2024-01825,0.1212262
BDU:2024-01824,0.1212262
BDU:2024-01823,0.1205231
BDU:2024-01822,0.3899314
BDU:2024-01821,0.4369362
BDU:2024-01820,0.4369362
BDU:2024-01819,0.5089394
BDU:2024-01818,0.5089394
BDU:2024-01817,0.5089394
BDU:2024-01816,0.5089394
BDU:2024-01815,0.5089394
BDU:2024-01814,0.3857428
BDU:2024-01813,0.0924328
BDU:2024-01812,0.1270233
BDU:2024-01811,0.1246446
BDU:2024-01810,0.0922829
BDU:2024-01809,0.1212262
BDU:2024-01808,0.0922829
BDU:2024-01807,0.0875563
BDU:2024-01806,0.1212262
BDU:2024-01805,0.124735
BDU:2024-01804,0.1236071
BDU:2024-01803,0.1243634
BDU:2024-01802,0.1212262
BDU:2024-01801,0.3887414
BDU:2024-01800,0.1252262
BDU:2024-01799,0.1250357
BDU:2024-01798,0.1110713
BDU:2024-01797,0.1212262
BDU:2024-01796,0.1212262
BDU:2024-01795,0.1212262
BDU:2024-01794,0.1212262
BDU:2024-01793,0.789186
BDU:2024-01792,0.4797536
BDU:2024-01791,0.1164643
BDU:2024-01790,0.1164643
BDU:2024-01789,0.1164643
BDU:2024-01788,0.1164643
BDU:2024-01787,0.0952652
BDU:2024-01786,0.1238929
BDU:2024-01785,0.0908863
BDU:2024-01784,0.1228929
BDU:2024-01783,0.1255852
BDU:2024-01782,0.1145595
BDU:2024-01781,0.1145595
BDU:2024-01780,0.1145595
BDU:2024-01779,0.1145595
BDU:2024-01778,0.1145595
BDU:2024-01777,0.1145595
BDU:2024-01776,0.1189164
BDU:2024-01775,0.1158929
BDU:2024-01774,0.1256706
BDU:2024-01773,0.1228929
BDU:2024-01772,0.1212262
BDU:2024-01771,0.5852381
BDU:2024-01770,0.1212262
BDU:2024-01769,0.1212262
BDU:2024-01768,0.3900787
BDU:2024-01767,0.1228929
BDU:2024-01766,0.1232775
BDU:2024-01765,0.1260747
BDU:2024-01764,0.1228929
BDU:2024-01763,0.1250357
BDU:2024-01762,0.1212262
BDU:2024-01761,0.1212262
BDU:2024-01760,0.0869714
BDU:2024-01759,0.1228929
BDU:2024-01758,0.0869714
BDU:2024-01757,0.1016006
BDU:2024-01756,0.1253929
BDU:2024-01755,0.1016006
BDU:2024-01754,0.1212262
BDU:2024-01753,0.1270233
BDU:2024-01752,0.1260747
BDU:2024-01751,0.1020434
BDU:2024-01750,0.1212262
BDU:2024-01749,0.1012709
BDU:2024-01748,0.1012709
BDU:2024-01747,0.1028889
BDU:2024-01746,0.1212262
BDU:2024-01745,0.1212262
BDU:2024-01744,0.1048819
BDU:2024-01743,0.1158929
BDU:2024-01742,0.1212262
BDU:2024-01741,0.1212262
BDU:2024-01740,0.1017101
BDU:2024-01739,0.1158929
BDU:2024-01738,0.7955813
BDU:2024-01737,0.3880462
BDU:2024-01736,0.1022208
BDU:2024-01735,0.1228929
BDU:2024-01734,0.1221433
BDU:2024-01733,0.3800191
BDU:2024-01732,0.1212262
BDU:2024-01731,0.1269838
BDU:2024-01730,0.1263544
BDU:2024-01725,0.1228929
BDU:2024-01724,0.1019925
BDU:2024-01723,0.1270233
BDU:2024-01722,0.0898077
BDU:2024-01721,0.1171464
BDU:2024-01720,0.3878544
BDU:2024-01719,0.1178929
BDU:2024-01718,0.1212262
BDU:2024-01717,0.1212262
BDU:2024-01716,0.3887874
BDU:2024-01715,0.3916702
BDU:2024-01714,0.3902319
BDU:2024-01713,0.780129
BDU:2024-01712,0.0938119
BDU:2024-01711,0.1014419
BDU:2024-01710,0.1212262
BDU:2024-01709,0.1539441
BDU:2024-01708,0.3891324
BDU:2024-01707,0.0916587
BDU:2024-01706,0.1212262
BDU:2024-01705,0.1212262
BDU:2024-01704,0.1212262
BDU:2024-01703,0.1212262
BDU:2024-01702,0.1248725
BDU:2024-01701,0.1238339
BDU:2024-01700,0.1269838
BDU:2024-01699,0.1268402
BDU:2024-01698,0.1245595
BDU:2024-01697,0.1271236
BDU:2024-01696,0.1256706
BDU:2024-01695,0.1029601
BDU:2024-01694,0.1268402
BDU:2024-01693,0.1268929
BDU:2024-01692,0.1269838
BDU:2024-01691,0.1204789
BDU:2024-01690,0.1212262
BDU:2024-01689,0.1212262
BDU:2024-01688,0.1204771
BDU:2024-01687,0.0915992
BDU:2024-01686,0.3886583
BDU:2024-01685,0.5145724
BDU:2024-01684,0.1256706
BDU:2024-01683,0.1264643
BDU:2024-01682,0.1262262
BDU:2024-01681,0.1018953
BDU:2024-01680,0.1212262
BDU:2024-01679,0.0931768
BDU:2024-01678,0.103102
BDU:2024-01677,0.1178929
BDU:2024-01676,0.0996268
BDU:2024-01675,0.1212262
BDU:2024-01674,0.1212262
BDU:2024-01673,0.1045975
BDU:2024-01672,0.423529
BDU:2024-01671,0.1212262
BDU:2024-01670,0.1024081
BDU:2024-01669,0.1029512
BDU:2024-01668,0.1268929
BDU:2024-01667,0.1273046
BDU:2024-01666,0.1260747
BDU:2024-01665,0.4619863
BDU:2024-01664,0.5087592
BDU:2024-01663,0.5087592
BDU:2024-01662,0.5089394
BDU:2024-01661,0.5087592
BDU:2024-01660,0.5087592
BDU:2024-01659,0.5087592
BDU:2024-01658,0.1269405
BDU:2024-01657,0.4180684
BDU:2024-01656,0.0973149
BDU:2024-01655,0.1228929
BDU:2024-01654,0.1212262
BDU:2024-01653,0.1212262
BDU:2024-01652,0.1212262
BDU:2024-01651,0.1178929
BDU:2024-01650,0.1178929
BDU:2024-01649,0.1171752
BDU:2024-01648,0.1258929
BDU:2024-01647,0.1178929
BDU:2024-01646,0.1212262
BDU:2024-01645,0.1212262
BDU:2024-01644,0.1212262
BDU:2024-01643,0.1212262
BDU:2024-01642,0.1212262
BDU:2024-01641,0.1212262
BDU:2024-01640,0.1178929
BDU:2024-01639,0.1212262
BDU:2024-01638,0.1212262
BDU:2024-01637,0.1212262
BDU:2024-01636,0.1212262
BDU:2024-01635,0.503954
BDU:2024-01634,0.0924272
BDU:2024-01633,0.0940939
BDU:2024-01632,0.503954
BDU:2024-01631,0.503954
BDU:2024-01630,0.503954
BDU:2024-01629,0.1000434
BDU:2024-01628,0.1178929
BDU:2024-01627,0.1178929
BDU:2024-01626,0.1178929
BDU:2024-01625,0.1178929
BDU:2024-01624,0.1178929
BDU:2024-01623,0.503954
BDU:2024-01622,0.3809215
BDU:2024-01621,0.1228929
BDU:2024-01620,0.0872829
BDU:2024-01619,0.5087592
BDU:2024-01618,0.1228929
BDU:2024-01617,0.7808433
BDU:2024-01616,0.120478
BDU:2024-01615,0.5154935
BDU:2024-01614,0.5160369
BDU:2024-01613,0.3891808
BDU:2024-01612,0.0922829
BDU:2024-01611,0.1012794
BDU:2024-01610,0.1012794
BDU:2024-01609,0.0956731
BDU:2024-01608,0.0954002
BDU:2024-01607,0.3862995
BDU:2024-01606,0.4527306
BDU:2024-01605,0.1012794
BDU:2024-01604,0.0954002
BDU:2024-01603,0.1012794
BDU:2024-01602,0.1262929
BDU:2024-01601,0.1262602
BDU:2024-01600,0.5163268
BDU:2024-01599,0.3909665
BDU:2024-01598,0.3902109
BDU:2024-01597,0.1212262
BDU:2024-01596,0.1145595
BDU:2024-01595,0.1228929
BDU:2024-01594,0.1228929
BDU:2024-01593,0.1228929
BDU:2024-01592,0.1228929
BDU:2024-01591,0.104183
BDU:2024-01590,0.1030378
BDU:2024-01589,0.1262602
BDU:2024-01588,0.1016006
BDU:2024-01587,0.0937007
BDU:2024-01586,0.3911842
BDU:2024-01585,0.5163268
BDU:2024-01584,0.5151674
BDU:2024-01583,0.515625
BDU:2024-01582,0.0870292
BDU:2024-01581,0.0916587
BDU:2024-01580,0.5151674
BDU:2024-01579,0.1158929
BDU:2024-01578,0.0931768
BDU:2024-01577,0.0979222
BDU:2024-01576,0.0940939
BDU:2024-01575,0.0976383
BDU:2024-01574,0.1178929
BDU:2024-01573,0.1238929
BDU:2024-01572,0.0954598
BDU:2024-01571,0.1145595
BDU:2024-01570,0.1145595
BDU:2024-01569,0.1145595
BDU:2024-01568,0.1178929
BDU:2024-01567,0.1178929
BDU:2024-01566,0.1145595
BDU:2024-01565,0.7806273
BDU:2024-01564,0.1212262
BDU:2024-01563,0.1178929
BDU:2024-01562,0.1212262
BDU:2024-01561,0.1370984
BDU:2024-01560,0.1204797
BDU:2024-01559,0.3876213
BDU:2024-01558,0.0915347
BDU:2024-01557,0.0872829
BDU:2024-01556,0.0839496
BDU:2024-01555,0.0892829
BDU:2024-01554,0.0892829
BDU:2024-01553,0.1238929
BDU:2024-01552,0.1238929
BDU:2024-01551,0.102057
BDU:2024-01550,0.1028863
BDU:2024-01549,0.1212262
BDU:2024-01548,0.1260747
BDU:2024-01547,0.0979222
BDU:2024-01546,0.1238929
BDU:2024-01545,0.1228929
BDU:2024-01544,0.1245595
BDU:2024-01543,0.1228929
BDU:2024-01542,0.1212262
BDU:2024-01541,0.1881997
BDU:2024-01540,0.0987614
BDU:2024-01539,0.0962827
BDU:2024-01538,0.0958383
BDU:2024-01537,0.0962827
BDU:2024-01536,0.3934476
BDU:2024-01535,0.3880359
BDU:2024-01534,0.1235002
BDU:2024-01533,0.1238929
BDU:2024-01532,0.4827749
BDU:2024-01531,0.4827749
BDU:2024-01530,0.1212262
BDU:2024-01529,0.1212262
BDU:2024-01528,0.1212262
BDU:2024-01527,0.1212262
BDU:2024-01526,0.0939291
BDU:2024-01524,0.1212262
BDU:2024-01523,0.1212262
BDU:2024-01522,0.1212262
BDU:2024-01521,0.1212262
BDU:2024-01520,0.1212262
BDU:2024-01519,0.1212262
BDU:2024-01518,0.1212262
BDU:2024-01517,0.4114424
BDU:2024-01516,0.7785869
BDU:2024-01515,0.4446441
BDU:2024-01514,0.419577
BDU:2024-01513,0.1212262
BDU:2024-01512,0.1212262
BDU:2024-01511,0.1212262
BDU:2024-01510,0.3787052
BDU:2024-01509,0.1228929
BDU:2024-01508,0.1205452
BDU:2024-01507,0.0938863
BDU:2024-01506,0.099091
BDU:2024-01505,0.1212262
BDU:2024-01504,0.099091
BDU:2024-01503,0.0998473
BDU:2024-01502,0.1228929
BDU:2024-01500,0.1028022
BDU:2024-01499,0.0995852
BDU:2024-01498,0.0987614
BDU:2024-01497,0.1028863
BDU:2024-01496,0.1018863
BDU:2024-01495,0.10225
BDU:2024-01494,0.3939518
BDU:2024-01493,0.0987712
BDU:2024-01492,0.1001213
BDU:2024-01491,0.0979818
BDU:2024-01490,0.0984087
BDU:2024-01489,0.1212262
BDU:2024-01488,0.1212262
BDU:2024-01487,0.5852381
BDU:2024-01486,0.1212262
BDU:2024-01485,0.1212262
BDU:2024-01484,0.1212262
BDU:2024-01483,0.1238929
BDU:2024-01482,0.1171898
BDU:2024-01481,0.1145595
BDU:2024-01480,0.1145595
BDU:2024-01479,0.1145595
BDU:2024-01478,0.0872829
BDU:2024-01477,0.1145595
BDU:2024-01476,0.1212262
BDU:2024-01475,0.1212262
BDU:2024-01474,0.1212262
BDU:2024-01473,0.0922829
BDU:2024-01472,0.0922829
BDU:2024-01471,0.0922829
BDU:2024-01470,0.0915816
BDU:2024-01469,0.0922829
BDU:2024-01468,0.0922829
BDU:2024-01467,0.0922829
BDU:2024-01466,0.0922829
BDU:2024-01465,0.0887115
BDU:2024-01464,0.5565329
BDU:2024-01463,0.1212262
BDU:2024-01462,0.1084161
BDU:2024-01461,0.1158103
BDU:2024-01460,0.1193214
BDU:2024-01459,0.0872829
BDU:2024-01458,0.1145595
BDU:2024-01457,0.1212262
BDU:2024-01456,0.1212262
BDU:2024-01455,0.1212262
BDU:2024-01454,0.0925815
BDU:2024-01453,0.1212262
BDU:2024-01452,0.1145595
BDU:2024-01451,0.4438681
BDU:2024-01450,0.1212262
BDU:2024-01449,0.3978982
BDU:2024-01448,0.1204797
BDU:2024-01447,0.1212262
BDU:2024-01446,0.1145595
BDU:2024-01444,0.1228929
BDU:2024-01443,0.0932829
BDU:2024-01442,0.1145595
BDU:2024-01441,0.1178929
BDU:2024-01440,0.1178929
BDU:2024-01439,0.123389
BDU:2024-01438,0.1178929
BDU:2024-01437,0.1178929
BDU:2024-01436,0.1212262
BDU:2024-01435,0.1178929
BDU:2024-01434,0.1178929
BDU:2024-01433,0.0924285
BDU:2024-01432,0.1178929
BDU:2024-01431,0.1212262
BDU:2024-01430,0.1178929
BDU:2024-01429,0.0887115
BDU:2024-01428,0.1145595
BDU:2024-01427,0.1212262
BDU:2024-01426,0.1347224
BDU:2024-01425,0.1212262
BDU:2024-01424,0.1204789
BDU:2024-01423,0.1212262
BDU:2024-01422,0.1238929
BDU:2024-01421,0.1178929
BDU:2024-01420,0.0944577
BDU:2024-01419,0.1178929
BDU:2024-01418,0.1228929
BDU:2024-01417,0.1178929
BDU:2024-01416,0.1178929
BDU:2024-01415,0.137624
BDU:2024-01414,0.1145595
BDU:2024-01413,0.0969867
BDU:2024-01412,0.0904889
BDU:2024-01411,0.1212262
BDU:2024-01410,0.0856356
BDU:2024-01409,0.1299097
BDU:2024-01408,0.1212262
BDU:2024-01407,0.1212262
BDU:2024-01406,0.1212262
BDU:2024-01405,0.1212262
BDU:2024-01404,0.1212262
BDU:2024-01403,0.1238929
BDU:2024-01402,0.1212262
BDU:2024-01401,0.1145595
BDU:2024-01400,0.1145595
BDU:2024-01399,0.1145595
BDU:2024-01398,0.7785968
BDU:2024-01397,0.1212262
BDU:2024-01396,0.1212262
BDU:2024-01395,0.1178929
BDU:2024-01394,0.5842857
BDU:2024-01393,0.5842857
BDU:2024-01392,0.5842857
BDU:2024-01391,0.5842857
BDU:2024-01390,0.1228929
BDU:2024-01389,0.1228929
BDU:2024-01388,0.1228929
BDU:2024-01387,0.1203929
BDU:2024-01386,0.0973149
BDU:2024-01385,0.0983767
BDU:2024-01384,0.1228929
BDU:2024-01383,0.1212262
BDU:2024-01382,0.1212262
BDU:2024-01381,0.0940948
BDU:2024-01380,0.0948517
BDU:2024-01379,0.1228929
BDU:2024-01378,0.3942061
BDU:2024-01377,0.1050259
BDU:2024-01376,0.5006206
BDU:2024-01375,0.0901802
BDU:2024-01374,0.5006206
BDU:2024-01373,0.1228929
BDU:2024-01372,0.1212262
BDU:2024-01371,0.1212262
BDU:2024-01370,0.1212262
BDU:2024-01369,0.1212262
BDU:2024-01368,0.1204771
BDU:2024-01367,0.0922829
BDU:2024-01366,0.0958434
BDU:2024-01365,0.0951
BDU:2024-01364,0.0922829
BDU:2024-01363,0.5565329
BDU:2024-01362,0.1238929
BDU:2024-01361,0.1158929
BDU:2024-01360,0.1158929
BDU:2024-01359,0.1403744
BDU:2024-01358,0.1212262
BDU:2024-01357,0.3928726
BDU:2024-01356,0.3926528
BDU:2024-01355,0.1178929
BDU:2024-01354,0.1228929
BDU:2024-01353,0.1228929
BDU:2024-01352,0.1228929
BDU:2024-01351,0.1178929
BDU:2024-01350,0.1178929
BDU:2024-01349,0.5825714
BDU:2024-01348,0.5825714
