BDU,VEDAS
BDU:2025-01563,0.1722391
BDU:2025-01562,0.1015741
BDU:2025-01561,0.1579578
BDU:2025-01560,0.2258757
BDU:2025-01559,0.2261261
BDU:2025-01558,0.4353262
BDU:2025-01557,0.1162807
BDU:2025-01556,0.4538357
BDU:2025-01555,0.4526825
BDU:2025-01554,0.0712944
BDU:2025-01553,0.3579969
BDU:2025-01552,0.2217777
BDU:2025-01551,0.2235846
BDU:2025-01550,0.2224329
BDU:2025-01549,0.2210759
BDU:2025-01548,0.2210627
BDU:2025-01547,0.2211032
BDU:2025-01546,0.2211032
BDU:2025-01545,0.2387226
BDU:2025-01544,0.2098859
BDU:2025-01543,0.2097735
BDU:2025-01542,0.2098859
BDU:2025-01541,0.2099081
BDU:2025-01540,0.223004
BDU:2025-01539,0.0723626
BDU:2025-01538,0.2223914
BDU:2025-01537,0.2298303
BDU:2025-01536,0.2226029
BDU:2025-01535,0.2210972
BDU:2025-01534,0.2692163
BDU:2025-01533,0.2220328
BDU:2025-01532,0.528011
BDU:2025-01531,0.2224723
BDU:2025-01530,0.2215295
BDU:2025-01529,0.2274941
BDU:2025-01528,0.2210263
BDU:2025-01527,0.2210263
BDU:2025-01526,0.1991384
BDU:2025-01525,0.200574
BDU:2025-01524,0.200574
BDU:2025-01523,0.1991384
BDU:2025-01522,0.1991384
BDU:2025-01521,0.2065794
BDU:2025-01520,0.2063626
BDU:2025-01519,0.1991384
BDU:2025-01518,0.2063667
BDU:2025-01517,0.2006384
BDU:2025-01516,0.2117224
BDU:2025-01515,0.2063717
BDU:2025-01514,0.2064092
BDU:2025-01513,0.2098504
BDU:2025-01512,0.2063717
BDU:2025-01511,0.4302739
BDU:2025-01510,0.4026915
BDU:2025-01509,0.235476
BDU:2025-01508,0.2063616
BDU:2025-01507,0.2732082
BDU:2025-01506,0.5570333
BDU:2025-01505,0.2258605
BDU:2025-01504,0.2260411
BDU:2025-01503,0.2258453
BDU:2025-01502,0.0971323
BDU:2025-01501,0.1123112
BDU:2025-01500,0.2260036
BDU:2025-01499,0.115465
BDU:2025-01498,0.1129805
BDU:2025-01497,0.1150211
BDU:2025-01496,0.1155735
BDU:2025-01495,0.1123092
BDU:2025-01494,0.1150506
BDU:2025-01493,0.1123608
BDU:2025-01492,0.1161584
BDU:2025-01491,0.5580388
BDU:2025-01490,0.1134942
BDU:2025-01489,0.2299932
BDU:2025-01488,0.2015975
BDU:2025-01487,0.200574
BDU:2025-01486,0.6203546
BDU:2025-01485,0.1536041
BDU:2025-01484,0.1548219
BDU:2025-01483,0.2080043
BDU:2025-01482,0.6598619
BDU:2025-01481,0.1977413
BDU:2025-01480,0.2083455
BDU:2025-01479,0.2080561
BDU:2025-01478,0.2085505
BDU:2025-01477,0.2094458
BDU:2025-01476,0.2087672
BDU:2025-01475,0.6657456
BDU:2025-01474,0.6661606
BDU:2025-01473,0.2681368
BDU:2025-01472,0.6026618
BDU:2025-01471,0.5532209
BDU:2025-01470,0.2251078
BDU:2025-01469,0.227968
BDU:2025-01468,0.2260269
BDU:2025-01467,0.2081015
BDU:2025-01466,0.2087656
BDU:2025-01465,0.2080582
BDU:2025-01464,0.2092741
BDU:2025-01463,0.2115613
BDU:2025-01462,0.2117487
BDU:2025-01461,0.4315218
BDU:2025-01460,0.2293402
BDU:2025-01459,0.5048554
BDU:2025-01458,0.6318207
BDU:2025-01457,0.2108375
BDU:2025-01456,0.2061086
BDU:2025-01455,0.2052054
BDU:2025-01454,0.2104236
BDU:2025-01453,0.2055391
BDU:2025-01452,0.2057726
BDU:2025-01451,0.2100759
BDU:2025-01450,0.2053455
BDU:2025-01449,0.2055053
BDU:2025-01448,0.2055138
BDU:2025-01447,0.205558
BDU:2025-01446,0.2055064
BDU:2025-01445,0.2082789
BDU:2025-01444,0.2057748
BDU:2025-01443,0.1543735
BDU:2025-01442,0.208677
BDU:2025-01441,0.347507
BDU:2025-01440,0.2063645
BDU:2025-01439,0.3262639
BDU:2025-01438,0.2051098
BDU:2025-01437,0.2117176
BDU:2025-01436,0.210815
BDU:2025-01435,0.576064
BDU:2025-01434,0.2259454
BDU:2025-01433,0.6211912
BDU:2025-01432,0.2076336
BDU:2025-01431,0.2676472
BDU:2025-01430,0.2058654
BDU:2025-01429,0.2052021
BDU:2025-01428,0.2059566
BDU:2025-01427,0.2111127
BDU:2025-01426,0.2261671
BDU:2025-01425,0.2059182
BDU:2025-01424,0.2057407
BDU:2025-01423,0.207934
BDU:2025-01422,0.211581
BDU:2025-01421,0.2058242
BDU:2025-01420,0.2259274
BDU:2025-01419,0.2076572
BDU:2025-01418,0.2051917
BDU:2025-01417,0.21083
BDU:2025-01416,0.7926086
BDU:2025-01415,0.2107538
BDU:2025-01414,0.2048665
BDU:2025-01413,0.270309
BDU:2025-01412,0.2111069
BDU:2025-01411,0.2053449
BDU:2025-01410,0.2733319
BDU:2025-01409,0.6212183
BDU:2025-01408,0.2109936
BDU:2025-01407,0.2057079
BDU:2025-01406,0.2109111
BDU:2025-01405,0.2056508
BDU:2025-01404,0.2109328
BDU:2025-01403,0.6889961
BDU:2025-01402,0.2736485
BDU:2025-01401,0.5389527
BDU:2025-01400,0.4942572
BDU:2025-01399,0.2065499
BDU:2025-01398,0.1541018
BDU:2025-01397,0.163963
BDU:2025-01396,0.2082771
BDU:2025-01395,0.2260228
BDU:2025-01394,0.2071746
BDU:2025-01393,0.2115221
BDU:2025-01392,0.2092881
BDU:2025-01391,0.2047596
BDU:2025-01390,0.2258423
BDU:2025-01389,0.2258403
BDU:2025-01388,0.2258504
BDU:2025-01387,0.226147
BDU:2025-01386,0.2260016
BDU:2025-01385,0.2261372
BDU:2025-01384,0.4345819
BDU:2025-01383,0.2258393
BDU:2025-01382,0.2260036
BDU:2025-01381,0.2258372
BDU:2025-01380,0.2260866
BDU:2025-01379,0.1139335
BDU:2025-01378,0.1139416
BDU:2025-01377,0.114579
BDU:2025-01376,0.1123122
BDU:2025-01375,0.1137068
BDU:2025-01374,0.1130696
BDU:2025-01373,0.1134337
BDU:2025-01372,0.1129632
BDU:2025-01371,0.2227463
BDU:2025-01370,0.2244679
BDU:2025-01369,0.2239121
BDU:2025-01368,0.1129632
BDU:2025-01367,0.7998571
BDU:2025-01366,0.9307933
BDU:2025-01365,0.435479
BDU:2025-01364,0.1875584
BDU:2025-01363,0.3703235
BDU:2025-01362,0.4509402
BDU:2025-01361,0.2262186
BDU:2025-01360,0.6021852
BDU:2025-01359,0.043811
BDU:2025-01358,0.2081034
BDU:2025-01357,0.1178831
BDU:2025-01356,0.2789735
BDU:2025-01355,0.2297687
BDU:2025-01354,0.2297262
BDU:2025-01353,0.3644394
BDU:2025-01352,0.5362746
BDU:2025-01351,0.5354065
BDU:2025-01350,0.8047397
BDU:2025-01349,0.0702666
BDU:2025-01348,0.0711657
BDU:2025-01347,0.2108217
BDU:2025-01346,0.070857
BDU:2025-01345,0.4525118
BDU:2025-01344,0.5007568
BDU:2025-01343,0.051992
BDU:2025-01342,0.2274155
BDU:2025-01341,0.20563
BDU:2025-01340,0.2254766
BDU:2025-01339,0.2053205
BDU:2025-01338,0.2107545
BDU:2025-01337,0.2050164
BDU:2025-01336,0.2257489
BDU:2025-01335,0.2278701
BDU:2025-01334,0.2233715
BDU:2025-01333,0.2095334
BDU:2025-01332,0.2235401
BDU:2025-01331,0.2906243
BDU:2025-01330,0.2220889
BDU:2025-01329,0.2220889
BDU:2025-01328,0.2220686
BDU:2025-01327,0.2220686
BDU:2025-01326,0.2220686
BDU:2025-01325,0.2308563
BDU:2025-01324,0.2300467
BDU:2025-01323,0.418226
BDU:2025-01322,0.2104918
BDU:2025-01321,0.051992
BDU:2025-01320,0.051992
BDU:2025-01319,0.051992
BDU:2025-01318,0.051992
BDU:2025-01317,0.051992
BDU:2025-01316,0.051992
BDU:2025-01315,0.2147072
BDU:2025-01314,0.2301837
BDU:2025-01313,0.2066882
BDU:2025-01312,0.2209063
BDU:2025-01311,0.7496834
BDU:2025-01310,0.8198376
BDU:2025-01309,0.7404388
BDU:2025-01308,0.9351766
BDU:2025-01307,0.231683
BDU:2025-01306,0.2331674
BDU:2025-01305,0.2587586
BDU:2025-01304,0.2300498
BDU:2025-01303,0.1895686
BDU:2025-01302,0.7416648
BDU:2025-01301,0.0482863
BDU:2025-01300,0.2360369
BDU:2025-01299,0.0702265
BDU:2025-01298,0.7417089
BDU:2025-01297,0.0708016
BDU:2025-01296,0.1730225
BDU:2025-01295,0.0710672
BDU:2025-01294,0.0702081
BDU:2025-01293,0.0702666
BDU:2025-01292,0.743615
BDU:2025-01291,0.0702666
BDU:2025-01290,0.2204788
BDU:2025-01289,0.0702265
BDU:2025-01288,0.2272771
BDU:2025-01287,0.0699057
BDU:2025-01286,0.0702758
BDU:2025-01285,0.0702481
BDU:2025-01284,0.4525668
BDU:2025-01283,0.2104227
BDU:2025-01282,0.210531
BDU:2025-01281,0.2102042
BDU:2025-01280,0.2108752
BDU:2025-01279,0.2108549
BDU:2025-01278,0.2111103
BDU:2025-01277,0.2111592
BDU:2025-01276,0.0711836
BDU:2025-01275,0.0709527
BDU:2025-01274,0.5368761
BDU:2025-01273,0.5366165
BDU:2025-01272,0.0705867
BDU:2025-01271,0.0702881
BDU:2025-01270,0.2040737
BDU:2025-01269,0.2031102
BDU:2025-01268,0.2110111
BDU:2025-01267,0.2266218
BDU:2025-01266,0.5301506
BDU:2025-01265,0.226821
BDU:2025-01264,0.051992
BDU:2025-01263,0.4306439
BDU:2025-01262,0.213745
BDU:2025-01261,0.2259056
BDU:2025-01260,0.227365
BDU:2025-01259,0.2263163
BDU:2025-01258,0.2263011
BDU:2025-01257,0.2965458
BDU:2025-01256,0.2263042
BDU:2025-01255,0.2270139
BDU:2025-01254,0.2262961
BDU:2025-01253,0.557559
BDU:2025-01252,0.2267066
BDU:2025-01251,0.2258804
BDU:2025-01250,0.558686
BDU:2025-01249,0.2259957
BDU:2025-01248,0.2260458
BDU:2025-01247,0.2138094
BDU:2025-01246,0.0711836
BDU:2025-01245,0.6315878
BDU:2025-01244,0.2114731
BDU:2025-01243,0.0711528
BDU:2025-01242,0.0712759
BDU:2025-01241,0.2956226
BDU:2025-01240,0.2258484
BDU:2025-01239,0.2300808
BDU:2025-01238,0.2599843
BDU:2025-01237,0.2600359
BDU:2025-01236,0.2600349
BDU:2025-01235,0.2600227
BDU:2025-01234,0.7863793
BDU:2025-01233,0.2327398
BDU:2025-01232,0.4526561
BDU:2025-01231,0.2132911
BDU:2025-01230,0.7120764
BDU:2025-01229,0.2210759
BDU:2025-01228,0.0711651
BDU:2025-01227,0.0723856
BDU:2025-01226,0.0709742
BDU:2025-01225,0.0711436
BDU:2025-01224,0.073102
BDU:2025-01223,0.0717398
BDU:2025-01222,0.1875584
BDU:2025-01221,0.2212321
BDU:2025-01220,0.0594028
BDU:2025-01219,0.2246099
BDU:2025-01218,0.2245724
BDU:2025-01217,0.2246352
BDU:2025-01216,0.2018017
BDU:2025-01215,0.2245896
BDU:2025-01214,0.2245896
BDU:2025-01213,0.1875604
BDU:2025-01212,0.1895453
BDU:2025-01211,0.1875736
BDU:2025-01210,0.1879817
BDU:2025-01209,0.1880019
BDU:2025-01208,0.1879989
BDU:2025-01207,0.1875736
BDU:2025-01206,0.1883057
BDU:2025-01205,0.1875685
BDU:2025-01204,0.1895079
BDU:2025-01203,0.189518
BDU:2025-01202,0.1895251
BDU:2025-01201,0.1884036
BDU:2025-01200,0.1875868
BDU:2025-01199,0.1875868
BDU:2025-01198,0.2293241
BDU:2025-01197,0.2289089
BDU:2025-01196,0.2289089
BDU:2025-01195,0.2289089
BDU:2025-01194,0.231805
BDU:2025-01193,0.070325
BDU:2025-01192,0.188008
BDU:2025-01191,0.189758
BDU:2025-01190,0.1879868
BDU:2025-01189,0.1879888
BDU:2025-01188,0.0498491
BDU:2025-01187,0.2164979
BDU:2025-01186,0.2105149
BDU:2025-01185,0.2106406
BDU:2025-01184,0.2034843
BDU:2025-01183,0.2042387
BDU:2025-01182,0.2107232
BDU:2025-01181,0.0702265
BDU:2025-01180,0.340328
BDU:2025-01179,0.6885803
BDU:2025-01178,0.4396977
BDU:2025-01177,0.6222999
BDU:2025-01176,0.221086
BDU:2025-01175,0.6218229
BDU:2025-01174,0.2299824
BDU:2025-01173,0.2294313
BDU:2025-01172,0.2302623
BDU:2025-01171,0.2294192
BDU:2025-01170,0.2294364
BDU:2025-01169,0.2245724
BDU:2025-01168,0.224537
BDU:2025-01167,0.224537
BDU:2025-01166,0.2245633
BDU:2025-01165,0.224537
BDU:2025-01164,0.2245259
BDU:2025-01163,0.2245431
BDU:2025-01162,0.2246241
BDU:2025-01161,0.0483804
BDU:2025-01160,0.4912596
BDU:2025-01159,0.3544284
BDU:2025-01158,0.2050861
BDU:2025-01157,0.4512171
BDU:2025-01156,0.451211
BDU:2025-01155,0.4531796
BDU:2025-01153,0.2249579
BDU:2025-01152,0.2249396
BDU:2025-01151,0.2249346
BDU:2025-01150,0.2124013
BDU:2025-01149,0.0512416
BDU:2025-01148,0.051992
BDU:2025-01147,0.8061609
BDU:2025-01146,0.1916313
BDU:2025-01145,0.2275991
BDU:2025-01144,0.3472592
BDU:2025-01143,0.2299205
BDU:2025-01142,0.3463068
BDU:2025-01141,0.3463068
BDU:2025-01140,0.2275991
BDU:2025-01139,0.2275991
BDU:2025-01138,0.3296804
BDU:2025-01137,0.1916313
BDU:2025-01136,0.3463068
BDU:2025-01135,0.2299205
BDU:2025-01134,0.3463068
BDU:2025-01133,0.2299205
BDU:2025-01131,0.5933458
BDU:2025-01130,0.6028458
BDU:2025-01127,0.2245522
BDU:2025-01126,0.2265219
BDU:2025-01125,0.2245522
BDU:2025-01124,0.4537671
BDU:2025-01123,0.546889
BDU:2025-01122,0.5102993
BDU:2025-01121,0.9319299
BDU:2025-01120,0.7161718
BDU:2025-01119,0.4354903
BDU:2025-01117,0.044992
BDU:2025-01116,0.1085219
BDU:2025-01115,0.2730016
BDU:2025-01114,0.2260438
BDU:2025-01113,0.2258964
BDU:2025-01112,0.2245896
BDU:2025-01111,0.2260458
BDU:2025-01110,0.2261309
BDU:2025-01109,0.5028553
BDU:2025-01108,0.3909702
BDU:2025-01107,0.2314623
BDU:2025-01106,0.4400782
BDU:2025-01102,0.0569172
BDU:2025-01101,0.0496236
BDU:2025-01100,0.4025612
BDU:2025-01099,0.1061632
BDU:2025-01098,0.2297351
BDU:2025-01097,0.2306941
BDU:2025-01096,0.6053381
BDU:2025-01095,0.1901632
BDU:2025-01094,0.2066332
BDU:2025-01093,0.2111981
BDU:2025-01092,0.2048592
BDU:2025-01091,0.2055043
BDU:2025-01090,0.2051729
BDU:2025-01089,0.2047525
BDU:2025-01088,0.2072081
BDU:2025-01087,0.2116081
BDU:2025-01086,0.2125302
BDU:2025-01085,0.2123218
BDU:2025-01084,0.2122295
BDU:2025-01083,0.2116334
BDU:2025-01082,0.2118093
BDU:2025-01081,0.2063955
BDU:2025-01080,0.2068184
BDU:2025-01079,0.206884
BDU:2025-01078,0.2063955
BDU:2025-01077,0.2116334
BDU:2025-01076,0.2064831
BDU:2025-01075,0.2063955
BDU:2025-01074,0.2073056
BDU:2025-01073,0.2109575
BDU:2025-01072,0.2066251
BDU:2025-01071,0.2112527
BDU:2025-01070,0.2714196
BDU:2025-01069,0.2134773
BDU:2025-01068,0.211601
BDU:2025-01067,0.2118829
BDU:2025-01066,0.2058905
BDU:2025-01065,0.2118412
BDU:2025-01064,0.2254397
BDU:2025-01063,0.2054492
BDU:2025-01062,0.2083327
BDU:2025-01061,0.2104179
BDU:2025-01060,0.2262302
BDU:2025-01059,0.2056852
BDU:2025-01058,0.2052468
BDU:2025-01057,0.2059119
BDU:2025-01056,0.2259287
BDU:2025-01055,0.2054889
BDU:2025-01054,0.2101333
BDU:2025-01053,0.2102317
BDU:2025-01052,0.2058974
BDU:2025-01051,0.2051541
BDU:2025-01050,0.2259287
BDU:2025-01049,0.2054338
BDU:2025-01048,0.2091618
BDU:2025-01047,0.2050647
BDU:2025-01046,0.2052135
BDU:2025-01045,0.2068381
BDU:2025-01044,0.2116101
BDU:2025-01043,0.2106311
BDU:2025-01042,0.211208
BDU:2025-01041,0.3312754
BDU:2025-01040,0.206621
BDU:2025-01039,0.2062953
BDU:2025-01038,0.2066332
BDU:2025-01037,0.27252
BDU:2025-01036,0.2300063
BDU:2025-01035,0.2080721
BDU:2025-01034,0.2245846
BDU:2025-01033,0.2315605
BDU:2025-01032,0.365565
BDU:2025-01031,0.224538
BDU:2025-01030,0.2246028
BDU:2025-01029,0.2264834
BDU:2025-01028,0.2264652
BDU:2025-01027,0.1877143
BDU:2025-01026,0.5295672
BDU:2025-01025,0.2355975
BDU:2025-01024,0.2355896
BDU:2025-01023,0.2354477
BDU:2025-01022,0.4339881
BDU:2025-01021,0.4832776
BDU:2025-01020,0.4836019
BDU:2025-01019,0.8187652
BDU:2025-01018,0.213373
BDU:2025-01017,0.4951811
BDU:2025-01016,0.4346058
BDU:2025-01015,0.30865
BDU:2025-01014,0.6304417
BDU:2025-01013,0.3112433
BDU:2025-01012,0.5391281
BDU:2025-01011,0.7215724
BDU:2025-01010,0.6456317
BDU:2025-01009,0.4349441
BDU:2025-01008,0.6675753
BDU:2025-01007,0.2111776
BDU:2025-01006,0.2084303
BDU:2025-01005,0.2087273
BDU:2025-01004,0.2250878
BDU:2025-01003,0.27896
BDU:2025-01002,0.2085259
BDU:2025-01001,0.2683798
BDU:2025-01000,0.2087544
BDU:2025-00999,0.2285114
BDU:2025-00998,0.2085383
BDU:2025-00997,0.2084707
BDU:2025-00996,0.2290957
BDU:2025-00995,0.2085581
BDU:2025-00994,0.2086884
BDU:2025-00993,0.2085448
BDU:2025-00992,0.2084727
BDU:2025-00991,0.2080452
BDU:2025-00990,0.2110755
BDU:2025-00989,0.2112319
BDU:2025-00988,0.2085064
BDU:2025-00987,0.2085974
BDU:2025-00986,0.2084769
BDU:2025-00985,0.2283614
BDU:2025-00984,0.2085175
BDU:2025-00983,0.208316
BDU:2025-00982,0.2084098
BDU:2025-00981,0.20851
BDU:2025-00980,0.5388948
BDU:2025-00979,0.1894755
BDU:2025-00978,0.1875301
BDU:2025-00977,0.3944343
BDU:2025-00976,0.4403184
BDU:2025-00975,0.6157564
BDU:2025-00974,0.5825932
BDU:2025-00973,0.6283555
BDU:2025-00972,0.6283502
BDU:2025-00971,0.2113321
BDU:2025-00970,0.4272449
BDU:2025-00969,0.3753599
BDU:2025-00968,0.5921779
BDU:2025-00967,0.6282019
BDU:2025-00966,0.6282019
BDU:2025-00965,0.6282019
BDU:2025-00964,0.1886978
BDU:2025-00963,0.6282019
BDU:2025-00962,0.6283783
BDU:2025-00961,0.183739
BDU:2025-00960,0.6287231
BDU:2025-00959,0.4397321
BDU:2025-00958,0.6230071
BDU:2025-00957,0.5364143
BDU:2025-00956,0.4362185
BDU:2025-00955,0.6229403
BDU:2025-00954,0.4807033
BDU:2025-00953,0.283114
BDU:2025-00952,0.4360959
BDU:2025-00951,0.4811903
BDU:2025-00950,0.4807926
BDU:2025-00949,0.4273747
BDU:2025-00948,0.2675971
BDU:2025-00947,0.3481139
BDU:2025-00946,0.4818721
BDU:2025-00945,0.5389636
BDU:2025-00943,0.4065325
BDU:2025-00942,0.1875493
BDU:2025-00941,0.1883793
BDU:2025-00940,0.2000694
BDU:2025-00939,0.1875503
BDU:2025-00938,0.1875523
BDU:2025-00937,0.2259438
BDU:2025-00936,0.2053662
BDU:2025-00935,0.2106229
BDU:2025-00934,0.2053202
BDU:2025-00933,0.2052553
BDU:2025-00932,0.8368035
BDU:2025-00931,0.8379711
BDU:2025-00930,0.7942488
BDU:2025-00929,0.8810604
BDU:2025-00928,0.6270843
BDU:2025-00927,0.9345045
BDU:2025-00926,0.2106028
BDU:2025-00925,0.2711944
BDU:2025-00924,0.2711944
BDU:2025-00923,0.2711944
BDU:2025-00922,0.4933295
BDU:2025-00921,0.2711944
BDU:2025-00920,0.8820426
BDU:2025-00919,0.044992
BDU:2025-00918,0.5392121
BDU:2025-00917,0.6860339
BDU:2025-00916,0.6326266
BDU:2025-00915,0.1926829
BDU:2025-00914,0.222883
BDU:2025-00913,0.532337
BDU:2025-00912,0.1966312
BDU:2025-00911,0.3699266
BDU:2025-00910,0.2309159
BDU:2025-00909,0.188437
BDU:2025-00908,0.5776914
BDU:2025-00907,0.5396327
BDU:2025-00906,0.5390997
BDU:2025-00905,0.5393564
BDU:2025-00904,0.5393564
BDU:2025-00903,0.5390901
BDU:2025-00902,0.4348471
BDU:2025-00901,0.431117
BDU:2025-00900,0.1875544
BDU:2025-00899,0.3473649
BDU:2025-00898,0.2323051
BDU:2025-00897,0.5299137
BDU:2025-00896,0.2765549
BDU:2025-00895,0.2292863
BDU:2025-00894,0.2688072
BDU:2025-00893,0.051992
BDU:2025-00892,0.051992
BDU:2025-00891,0.051992
BDU:2025-00890,0.051992
BDU:2025-00889,0.051992
BDU:2025-00888,0.044992
BDU:2025-00887,0.6584643
BDU:2025-00886,0.8045889
BDU:2025-00885,0.2110522
BDU:2025-00884,0.8317376
BDU:2025-00883,0.4340891
BDU:2025-00882,0.2054257
BDU:2025-00881,0.2055822
BDU:2025-00880,0.4349023
BDU:2025-00879,0.2051304
BDU:2025-00878,0.4829435
BDU:2025-00877,0.4833001
BDU:2025-00876,0.4831983
BDU:2025-00875,0.4832668
BDU:2025-00874,0.483105
BDU:2025-00873,0.4831882
BDU:2025-00872,0.2050532
BDU:2025-00871,0.5139163
BDU:2025-00870,0.4831688
BDU:2025-00869,0.2055147
BDU:2025-00868,0.20522
BDU:2025-00867,0.2245137
BDU:2025-00866,0.2245755
BDU:2025-00865,0.2265047
BDU:2025-00864,0.2245937
BDU:2025-00863,0.2245998
BDU:2025-00862,0.2245279
BDU:2025-00860,0.2264743
BDU:2025-00859,0.2245734
BDU:2025-00858,0.8906063
BDU:2025-00857,0.224537
BDU:2025-00856,0.6219091
BDU:2025-00855,0.2265219
BDU:2025-00854,0.2265806
BDU:2025-00853,0.224538
BDU:2025-00852,0.1985309
BDU:2025-00851,0.2265401
BDU:2025-00850,0.2169646
BDU:2025-00849,0.2053705
BDU:2025-00848,0.2245724
BDU:2025-00847,0.4517083
BDU:2025-00846,0.1875928
BDU:2025-00845,0.2122813
BDU:2025-00844,0.4294856
BDU:2025-00843,0.1986267
BDU:2025-00842,0.4949097
BDU:2025-00841,0.4939773
BDU:2025-00840,0.2246089
BDU:2025-00839,0.2110462
BDU:2025-00838,0.6293871
BDU:2025-00837,0.6316665
BDU:2025-00836,0.1972214
BDU:2025-00835,0.1971916
BDU:2025-00834,0.4845561
BDU:2025-00833,0.1962137
BDU:2025-00832,0.4336072
BDU:2025-00831,0.210767
BDU:2025-00830,0.1953648
BDU:2025-00829,0.194724
BDU:2025-00828,0.1954413
BDU:2025-00827,0.1945788
BDU:2025-00826,0.229487
BDU:2025-00825,0.2314375
BDU:2025-00824,0.1980359
BDU:2025-00823,0.1964029
BDU:2025-00822,0.197493
BDU:2025-00821,0.196791
BDU:2025-00820,0.3932062
BDU:2025-00819,0.3950097
BDU:2025-00818,0.1942573
BDU:2025-00817,0.418226
BDU:2025-00816,0.4863686
BDU:2025-00815,0.2127377
BDU:2025-00814,0.2560256
BDU:2025-00813,0.2268155
BDU:2025-00812,0.1945609
BDU:2025-00811,0.1956783
BDU:2025-00810,0.1958135
BDU:2025-00809,0.1926626
BDU:2025-00808,0.194876
BDU:2025-00807,0.1954393
BDU:2025-00806,0.1967811
BDU:2025-00805,0.1976251
BDU:2025-00804,0.1953458
BDU:2025-00803,0.1971284
BDU:2025-00802,0.1981161
BDU:2025-00801,0.1976472
BDU:2025-00800,0.1977012
BDU:2025-00799,0.1973385
BDU:2025-00798,0.1944707
BDU:2025-00797,0.1937463
BDU:2025-00796,0.1961291
BDU:2025-00795,0.1954299
BDU:2025-00794,0.1954635
BDU:2025-00793,0.1948809
BDU:2025-00792,0.1948928
BDU:2025-00791,0.227344
BDU:2025-00790,0.1951597
BDU:2025-00789,0.1960104
BDU:2025-00788,0.1963242
BDU:2025-00787,0.1940255
BDU:2025-00786,0.1937933
BDU:2025-00785,0.051992
BDU:2025-00784,0.4530653
BDU:2025-00783,0.1968271
BDU:2025-00782,0.4838397
BDU:2025-00781,0.2680061
BDU:2025-00780,0.1967841
BDU:2025-00779,0.1958931
BDU:2025-00778,0.1875938
BDU:2025-00777,0.1955058
BDU:2025-00776,0.2098903
BDU:2025-00775,0.1964481
BDU:2025-00774,0.1876171
BDU:2025-00773,0.1965481
BDU:2025-00772,0.1965592
BDU:2025-00771,0.2080607
BDU:2025-00770,0.1875716
BDU:2025-00769,0.3744128
BDU:2025-00768,0.4523553
BDU:2025-00767,0.4542588
BDU:2025-00766,0.4533262
BDU:2025-00765,0.051992
BDU:2025-00764,0.6862489
BDU:2025-00763,0.0764251
BDU:2025-00762,0.0748565
BDU:2025-00761,0.2214032
BDU:2025-00760,0.0712636
BDU:2025-00759,0.2247525
BDU:2025-00758,0.5541007
BDU:2025-00757,0.2247515
BDU:2025-00756,0.2033035
BDU:2025-00755,0.5318768
BDU:2025-00754,0.5270881
BDU:2025-00753,0.5276064
BDU:2025-00752,0.5272474
BDU:2025-00751,0.5271014
BDU:2025-00750,0.5276077
BDU:2025-00749,0.5258995
BDU:2025-00748,0.5276064
BDU:2025-00747,0.2036256
BDU:2025-00746,0.2036256
BDU:2025-00745,0.2036256
BDU:2025-00744,0.2036256
BDU:2025-00743,0.2036256
BDU:2025-00742,0.2296214
BDU:2025-00741,0.2312732
BDU:2025-00740,0.2312732
BDU:2025-00739,0.6588597
BDU:2025-00738,0.2294931
BDU:2025-00737,0.2204501
BDU:2025-00736,0.0702481
BDU:2025-00735,0.2294313
BDU:2025-00734,0.2313225
BDU:2025-00733,0.2313418
BDU:2025-00732,0.7911196
BDU:2025-00731,0.4519158
BDU:2025-00730,0.8049167
BDU:2025-00729,0.3658377
BDU:2025-00728,0.2790407
BDU:2025-00727,0.5282568
BDU:2025-00726,0.804109
BDU:2025-00725,0.9352632
BDU:2025-00724,0.80475
BDU:2025-00723,0.4523146
BDU:2025-00722,0.4368298
BDU:2025-00721,0.4528148
BDU:2025-00720,0.1049427
BDU:2025-00719,0.3579969
BDU:2025-00718,0.3575878
BDU:2025-00717,0.5276064
BDU:2025-00716,0.5270218
BDU:2025-00715,0.5277561
BDU:2025-00713,0.5262673
BDU:2025-00712,0.5678696
BDU:2025-00711,0.4534153
BDU:2025-00710,0.2763485
BDU:2025-00709,0.9347021
BDU:2025-00708,0.5298222
BDU:2025-00707,0.5502209
BDU:2025-00706,0.342571
BDU:2025-00705,0.4519784
BDU:2025-00704,0.226354
BDU:2025-00703,0.5130247
BDU:2025-00702,0.2132114
BDU:2025-00701,0.8050091
BDU:2025-00700,0.8852417
BDU:2025-00699,0.2101089
BDU:2025-00698,0.2765655
BDU:2025-00697,0.2695231
BDU:2025-00696,0.3652402
BDU:2025-00695,0.4528736
BDU:2025-00694,0.2245998
BDU:2025-00693,0.5475021
BDU:2025-00692,0.5475021
BDU:2025-00691,0.5475021
BDU:2025-00690,0.5475021
BDU:2025-00689,0.5475021
BDU:2025-00688,0.5475021
BDU:2025-00686,0.1875949
BDU:2025-00685,0.1876708
BDU:2025-00684,0.230034
BDU:2025-00683,0.2305
BDU:2025-00682,0.1875331
BDU:2025-00681,0.1884107
BDU:2025-00680,0.2016387
BDU:2025-00679,0.2016387
BDU:2025-00678,0.1876141
BDU:2025-00677,0.2016387
BDU:2025-00676,0.2354811
BDU:2025-00675,0.4880718
BDU:2025-00674,0.2298333
BDU:2025-00672,0.5323211
BDU:2025-00671,0.0722009
