BDU,VEDAS
BDU:2025-00023,0.1874006
BDU:2025-00022,0.2549802
BDU:2025-00021,0.6647532
BDU:2025-00020,0.1278929
BDU:2025-00019,0.1899898
BDU:2025-00018,0.1910612
BDU:2025-00017,0.1899898
BDU:2025-00016,0.1910612
BDU:2025-00015,0.191044
BDU:2025-00014,0.1899898
BDU:2025-00013,0.1910612
BDU:2025-00012,0.1910612
BDU:2025-00011,0.1910612
BDU:2025-00010,0.1901734
BDU:2025-00009,0.1901734
BDU:2025-00008,0.8404923
BDU:2025-00007,0.8302192
BDU:2025-00006,0.5523251
BDU:2025-00005,0.1962392
BDU:2025-00004,0.1350474
BDU:2025-00003,0.7193677
BDU:2025-00002,0.6828787
BDU:2025-00001,0.4043417
BDU:2024-11669,0.1907062
BDU:2024-11668,0.1933345
BDU:2024-11667,0.1923654
BDU:2024-11666,0.1953951
BDU:2024-11665,0.1899382
BDU:2024-11664,0.1899841
BDU:2024-11663,0.1870909
BDU:2024-11662,0.5425667
BDU:2024-11661,0.1837385
BDU:2024-11660,0.3452273
BDU:2024-11659,0.3485204
BDU:2024-11658,0.1961904
BDU:2024-11657,0.1940204
BDU:2024-11656,0.1940204
BDU:2024-11655,0.1899869
BDU:2024-11654,0.1837309
BDU:2024-11653,0.1892934
BDU:2024-11652,0.1379273
BDU:2024-11651,0.1900328
BDU:2024-11650,0.1900328
BDU:2024-11649,0.1899869
BDU:2024-11648,0.1899841
BDU:2024-11647,0.1899869
BDU:2024-11646,0.0807574
BDU:2024-11645,0.1899869
BDU:2024-11644,0.7468929
BDU:2024-11643,0.1893135
BDU:2024-11642,0.1901362
BDU:2024-11641,0.1926626
BDU:2024-11640,0.1899295
BDU:2024-11639,0.1928205
BDU:2024-11638,0.1953348
BDU:2024-11637,0.1930644
BDU:2024-11636,0.1899841
BDU:2024-11635,0.1899841
BDU:2024-11634,0.1899841
BDU:2024-11633,0.1899812
BDU:2024-11632,0.1899754
BDU:2024-11631,0.1899926
BDU:2024-11630,0.1910871
BDU:2024-11629,0.177907
BDU:2024-11628,0.1925794
BDU:2024-11627,0.1963001
BDU:2024-11626,0.1909723
BDU:2024-11625,0.1974481
BDU:2024-11624,0.1909723
BDU:2024-11623,0.1909723
BDU:2024-11622,0.7163025
BDU:2024-11621,0.2010217
BDU:2024-11620,0.184186
BDU:2024-11619,0.1821867
BDU:2024-11618,0.1851753
BDU:2024-11617,0.1862419
BDU:2024-11616,0.181303
BDU:2024-11615,0.7195642
BDU:2024-11614,0.193544
BDU:2024-11613,0.7195642
BDU:2024-11612,0.193544
BDU:2024-11611,0.7469832
BDU:2024-11610,0.193544
BDU:2024-11609,0.193544
BDU:2024-11608,0.1894742
BDU:2024-11607,0.195044
BDU:2024-11606,0.1951014
BDU:2024-11605,0.1894598
BDU:2024-11604,0.1652555
BDU:2024-11603,0.5497558
BDU:2024-11602,0.2496029
BDU:2024-11601,0.6537532
BDU:2024-11600,0.1940261
BDU:2024-11599,0.1940807
BDU:2024-11598,0.1945054
BDU:2024-11597,0.1907484
BDU:2024-11596,0.6745423
BDU:2024-11595,0.1900673
BDU:2024-11594,0.2149104
BDU:2024-11593,0.1781825
BDU:2024-11592,0.3305109
BDU:2024-11591,0.7204197
BDU:2024-11590,0.718456
BDU:2024-11589,0.7187461
BDU:2024-11588,0.1766542
BDU:2024-11587,0.1710989
BDU:2024-11586,0.4893685
BDU:2024-11585,0.1857488
BDU:2024-11584,0.1875277
BDU:2024-11583,0.1902392
BDU:2024-11582,0.3481598
BDU:2024-11581,0.1889034
BDU:2024-11580,0.1904581
BDU:2024-11579,0.1899801
BDU:2024-11578,0.1917113
BDU:2024-11577,0.1911666
BDU:2024-11576,0.1900474
BDU:2024-11575,0.1908775
BDU:2024-11574,0.1899096
BDU:2024-11573,0.1839494
BDU:2024-11572,0.1901479
BDU:2024-11571,0.1901479
BDU:2024-11570,0.1879201
BDU:2024-11569,0.1908886
BDU:2024-11568,0.1907276
BDU:2024-11567,0.1918609
BDU:2024-11566,0.1894897
BDU:2024-11565,0.1909723
BDU:2024-11564,0.2198198
BDU:2024-11563,0.1894198
BDU:2024-11562,0.186889
BDU:2024-11561,0.1841772
BDU:2024-11560,0.1857087
BDU:2024-11559,0.1881951
BDU:2024-11558,0.1881182
BDU:2024-11557,0.7193677
BDU:2024-11556,0.1901119
BDU:2024-11555,0.3478143
BDU:2024-11554,0.4963351
BDU:2024-11553,0.1889986
BDU:2024-11552,0.1917114
BDU:2024-11551,0.1912449
BDU:2024-11550,0.189657
BDU:2024-11549,0.1912046
BDU:2024-11548,0.1900263
BDU:2024-11547,0.192031
BDU:2024-11546,0.1929975
BDU:2024-11545,0.3511626
BDU:2024-11544,0.1913164
BDU:2024-11543,0.1901974
BDU:2024-11542,0.1938373
BDU:2024-11541,0.1861134
BDU:2024-11540,0.1881864
BDU:2024-11539,0.1877467
BDU:2024-11538,0.1880268
BDU:2024-11537,0.5497239
BDU:2024-11536,0.2154218
BDU:2024-11535,0.1888459
BDU:2024-11534,0.188218
BDU:2024-11533,0.1881951
BDU:2024-11532,0.1860843
BDU:2024-11531,0.1901715
BDU:2024-11530,0.1905717
BDU:2024-11529,0.1881951
BDU:2024-11528,0.186912
BDU:2024-11527,0.1834221
BDU:2024-11526,0.3441845
BDU:2024-11525,0.189782
BDU:2024-11524,0.2197066
BDU:2024-11523,0.1900587
BDU:2024-11522,0.1912881
BDU:2024-11521,0.1896724
BDU:2024-11520,0.1894522
BDU:2024-11519,0.1864638
BDU:2024-11518,0.1898624
BDU:2024-11517,0.1894522
BDU:2024-11516,0.2567833
BDU:2024-11515,0.189256
BDU:2024-11514,0.2542833
BDU:2024-11513,0.6430866
BDU:2024-11512,0.1956132
BDU:2024-11511,0.3170178
BDU:2024-11510,0.2542833
BDU:2024-11509,0.7086429
BDU:2024-11508,0.7105519
BDU:2024-11507,0.7230976
BDU:2024-11506,0.7105519
BDU:2024-11505,0.7105519
BDU:2024-11504,0.7063095
BDU:2024-11503,0.7096429
BDU:2024-11502,0.7086429
BDU:2024-11501,0.3376551
BDU:2024-11500,0.1795654
BDU:2024-11499,0.1767202
BDU:2024-11498,0.3378203
BDU:2024-11497,0.2526015
BDU:2024-11496,0.3281323
BDU:2024-11495,0.6502419
BDU:2024-11494,0.1892245
BDU:2024-11493,0.4374128
BDU:2024-11492,0.1893536
BDU:2024-11491,0.1905303
BDU:2024-11490,0.1932771
BDU:2024-11489,0.1900243
BDU:2024-11488,0.3932625
BDU:2024-11487,0.1088929
BDU:2024-11486,0.5407362
BDU:2024-11485,0.5436436
BDU:2024-11484,0.1450009
BDU:2024-11483,0.3213233
BDU:2024-11482,0.1770087
BDU:2024-11481,0.1899898
BDU:2024-11480,0.4525016
BDU:2024-11479,0.6151873
BDU:2024-11478,0.1973266
BDU:2024-11477,0.1963195
BDU:2024-11476,0.1973771
BDU:2024-11475,0.1088929
BDU:2024-11474,0.8428966
BDU:2024-11473,0.1901027
BDU:2024-11472,0.181242
BDU:2024-11471,0.3526721
BDU:2024-11470,0.1901534
BDU:2024-11469,0.1900874
BDU:2024-11468,0.1900931
BDU:2024-11467,0.1925105
BDU:2024-11466,0.1952373
BDU:2024-11465,0.6817014
BDU:2024-11464,0.1899898
BDU:2024-11463,0.1899898
BDU:2024-11462,0.1913453
BDU:2024-11461,0.1902739
BDU:2024-11460,0.1910612
BDU:2024-11459,0.1910612
BDU:2024-11458,0.1910612
BDU:2024-11457,0.1910612
BDU:2024-11456,0.1902739
BDU:2024-11455,0.1910612
BDU:2024-11454,0.1910612
BDU:2024-11453,0.1899898
BDU:2024-11452,0.1899898
BDU:2024-11451,0.1910612
BDU:2024-11450,0.1899898
BDU:2024-11449,0.1910612
BDU:2024-11448,0.1899898
BDU:2024-11447,0.1910612
BDU:2024-11446,0.1899898
BDU:2024-11445,0.1899898
BDU:2024-11444,0.1910612
BDU:2024-11443,0.1910612
BDU:2024-11442,0.1899898
BDU:2024-11441,0.1899898
BDU:2024-11440,0.1910612
BDU:2024-11439,0.1913453
BDU:2024-11438,0.1910612
BDU:2024-11437,0.1971677
BDU:2024-11436,0.1889306
BDU:2024-11435,0.1807169
BDU:2024-11434,0.1983083
BDU:2024-11433,0.1939228
BDU:2024-11432,0.1982698
BDU:2024-11431,0.189213
BDU:2024-11430,0.189213
BDU:2024-11429,0.1829006
BDU:2024-11428,0.1970214
BDU:2024-11427,0.1956218
BDU:2024-11426,0.1881218
BDU:2024-11425,0.1818601
BDU:2024-11424,0.1878931
BDU:2024-11423,0.1566683
BDU:2024-11422,0.1475116
BDU:2024-11421,0.1899783
BDU:2024-11420,0.6528782
BDU:2024-11419,0.6528782
BDU:2024-11418,0.6528782
BDU:2024-11417,0.2497108
BDU:2024-11416,0.1391409
BDU:2024-11415,0.1428748
BDU:2024-11414,0.2198225
BDU:2024-11413,0.1469579
BDU:2024-11412,0.1936588
BDU:2024-11411,0.1956218
BDU:2024-11410,0.550856
BDU:2024-11409,0.6628571
BDU:2024-11408,0.1535148
BDU:2024-11407,0.190698
BDU:2024-11406,0.4042992
BDU:2024-11405,0.2214066
BDU:2024-11404,0.1897497
BDU:2024-11403,0.7072871
BDU:2024-11402,0.196345
BDU:2024-11401,0.1961617
BDU:2024-11400,0.1962248
BDU:2024-11399,0.1426493
BDU:2024-11398,0.5428899
BDU:2024-11397,0.1433636
BDU:2024-11396,0.837257
BDU:2024-11395,0.1966894
BDU:2024-11394,0.6047752
BDU:2024-11393,0.6439692
BDU:2024-11392,0.6439692
BDU:2024-11391,0.6434237
BDU:2024-11390,0.1963996
BDU:2024-11389,0.1894254
BDU:2024-11388,0.1899668
BDU:2024-11387,0.1949643
BDU:2024-11386,0.1901534
BDU:2024-11385,0.1942443
BDU:2024-11384,0.1901534
BDU:2024-11383,0.1901534
BDU:2024-11382,0.1901534
BDU:2024-11381,0.6504675
BDU:2024-11380,0.1901534
BDU:2024-11379,0.1901534
BDU:2024-11378,0.1899754
BDU:2024-11377,0.1901534
BDU:2024-11376,0.3629325
BDU:2024-11375,0.6556356
BDU:2024-11374,0.3452978
BDU:2024-11373,0.6566282
BDU:2024-11372,0.1900558
BDU:2024-11371,0.1900558
BDU:2024-11370,0.1901362
BDU:2024-11369,0.189655
BDU:2024-11368,0.189655
BDU:2024-11367,0.189655
BDU:2024-11366,0.1902739
BDU:2024-11365,0.1913453
BDU:2024-11364,0.1902739
BDU:2024-11363,0.1902739
BDU:2024-11362,0.1913453
BDU:2024-11361,0.1893135
BDU:2024-11360,0.189655
BDU:2024-11359,0.1902739
BDU:2024-11358,0.1911129
BDU:2024-11357,0.1910268
BDU:2024-11356,0.1901741
BDU:2024-11355,0.220847
BDU:2024-11354,0.191044
BDU:2024-11353,0.1899898
BDU:2024-11352,0.1902739
BDU:2024-11351,0.1902739
BDU:2024-11350,0.1910612
BDU:2024-11349,0.1899898
BDU:2024-11348,0.1910612
BDU:2024-11347,0.1899898
BDU:2024-11346,0.1902739
BDU:2024-11345,0.1910612
BDU:2024-11344,0.1899898
BDU:2024-11343,0.1899898
BDU:2024-11342,0.1939946
BDU:2024-11341,0.1939946
BDU:2024-11340,0.185272
BDU:2024-11339,0.1902739
BDU:2024-11338,0.6809892
BDU:2024-11337,0.4300264
BDU:2024-11336,0.4289778
BDU:2024-11335,0.4276216
BDU:2024-11334,0.4276863
BDU:2024-11333,0.4276863
BDU:2024-11332,0.4278818
BDU:2024-11331,0.4271606
BDU:2024-11330,0.4258818
BDU:2024-11329,0.4278818
BDU:2024-11328,0.4275728
BDU:2024-11327,0.4276863
BDU:2024-11326,0.4281909
BDU:2024-11325,0.4309423
BDU:2024-11324,0.245892
BDU:2024-11323,0.1830592
BDU:2024-11322,0.1869766
BDU:2024-11321,0.1830592
BDU:2024-11320,0.1830678
BDU:2024-11319,0.657725
BDU:2024-11318,0.657725
BDU:2024-11317,0.5445374
BDU:2024-11316,0.8299902
BDU:2024-11315,0.172428
BDU:2024-11314,0.1069318
BDU:2024-11313,0.4372254
BDU:2024-11312,0.191529
BDU:2024-11311,0.3273192
BDU:2024-11310,0.5463812
BDU:2024-11309,0.1307922
BDU:2024-11308,0.1393098
BDU:2024-11307,0.13822
BDU:2024-11306,0.1911301
BDU:2024-11305,0.1912248
BDU:2024-11304,0.1925909
BDU:2024-11303,0.1900357
BDU:2024-11302,0.1900816
BDU:2024-11301,0.1903083
BDU:2024-11300,0.1933431
BDU:2024-11299,0.7136693
BDU:2024-11298,0.4276091
BDU:2024-11297,0.2455954
BDU:2024-11296,0.6605354
BDU:2024-11295,0.5530019
BDU:2024-11294,0.4290377
BDU:2024-11293,0.4312507
BDU:2024-11292,0.4275493
BDU:2024-11291,0.8316196
BDU:2024-11290,0.4276863
BDU:2024-11289,0.5861539
BDU:2024-11288,0.5847981
BDU:2024-11287,0.1917812
BDU:2024-11286,0.6394675
BDU:2024-11285,0.1911875
BDU:2024-11284,0.1911617
BDU:2024-11283,0.1911215
BDU:2024-11282,0.1916237
BDU:2024-11281,0.191265
BDU:2024-11280,0.1891699
BDU:2024-11279,0.1892647
BDU:2024-11278,0.1911674
BDU:2024-11277,0.1905982
BDU:2024-11276,0.1907516
BDU:2024-11275,0.1955615
BDU:2024-11274,0.1911674
BDU:2024-11273,0.1912765
BDU:2024-11272,0.1940233
BDU:2024-11271,0.1941352
BDU:2024-11270,0.0794814
BDU:2024-11269,0.1088929
BDU:2024-11268,0.1910383
BDU:2024-11267,0.1915281
BDU:2024-11266,0.1910469
BDU:2024-11265,0.1940204
BDU:2024-11264,0.194273
BDU:2024-11263,0.1629764
BDU:2024-11262,0.1827875
BDU:2024-11261,0.1080965
BDU:2024-11260,0.3430283
BDU:2024-11259,0.1823373
BDU:2024-11258,0.1959231
BDU:2024-11257,0.1977908
BDU:2024-11256,0.1940635
BDU:2024-11255,0.1900903
BDU:2024-11254,0.1900903
BDU:2024-11253,0.1910612
BDU:2024-11252,0.1902739
BDU:2024-11251,0.1902739
BDU:2024-11250,0.1902739
BDU:2024-11249,0.1902739
BDU:2024-11248,0.1902739
BDU:2024-11247,0.1910612
BDU:2024-11246,0.1899898
BDU:2024-11245,0.1899898
BDU:2024-11244,0.1847726
BDU:2024-11243,0.1900788
BDU:2024-11242,0.1899898
BDU:2024-11241,0.1910612
BDU:2024-11240,0.1899898
BDU:2024-11239,0.7230515
BDU:2024-11238,0.7230515
BDU:2024-11237,0.1498725
BDU:2024-11236,0.1901218
BDU:2024-11235,0.1922838
BDU:2024-11234,0.1912679
BDU:2024-11233,0.5447249
BDU:2024-11232,0.3367305
BDU:2024-11231,0.1659603
BDU:2024-11230,0.1870972
BDU:2024-11229,0.1781971
BDU:2024-11228,0.1803743
BDU:2024-11227,0.3391581
BDU:2024-11226,0.1801072
BDU:2024-11225,0.1910899
BDU:2024-11224,0.189655
BDU:2024-11223,0.189655
BDU:2024-11222,0.1895861
BDU:2024-11221,0.1895861
BDU:2024-11220,0.189655
BDU:2024-11219,0.1895861
BDU:2024-11218,0.1810699
BDU:2024-11217,0.1953205
BDU:2024-11216,0.1919423
BDU:2024-11215,0.1899841
BDU:2024-11214,0.1899812
BDU:2024-11213,0.1915147
BDU:2024-11212,0.1899841
BDU:2024-11211,0.1899841
BDU:2024-11210,0.1900243
BDU:2024-11209,0.1899841
BDU:2024-11208,0.1899841
BDU:2024-11207,0.1899841
BDU:2024-11206,0.1899984
BDU:2024-11205,0.1899841
BDU:2024-11204,0.1899841
BDU:2024-11203,0.1899841
BDU:2024-11202,0.1789212
BDU:2024-11201,0.1899841
BDU:2024-11200,0.1915147
BDU:2024-11199,0.1899841
BDU:2024-11198,0.1899841
BDU:2024-11197,0.1899841
BDU:2024-11196,0.1899841
BDU:2024-11195,0.179632
BDU:2024-11194,0.1899841
BDU:2024-11193,0.1780746
BDU:2024-11192,0.1809435
BDU:2024-11191,0.1910699
BDU:2024-11190,0.1915176
BDU:2024-11189,0.1906528
BDU:2024-11188,0.1906528
BDU:2024-11187,0.190934
BDU:2024-11186,0.1906528
BDU:2024-11185,0.1903973
BDU:2024-11184,0.1906528
BDU:2024-11183,0.1906528
BDU:2024-11182,0.1901476
BDU:2024-11181,0.190934
BDU:2024-11180,0.1906528
BDU:2024-11179,0.1906528
BDU:2024-11178,0.1924321
BDU:2024-11177,0.1931667
BDU:2024-11176,0.1931667
BDU:2024-11175,0.1931667
BDU:2024-11174,0.1931667
BDU:2024-11173,0.1906528
BDU:2024-11172,0.1901074
BDU:2024-11171,0.1911158
BDU:2024-11170,0.1948743
BDU:2024-11169,0.1912047
BDU:2024-11168,0.1788916
BDU:2024-11167,0.1875558
BDU:2024-11166,0.1968301
BDU:2024-11165,0.180315
BDU:2024-11164,0.1780947
BDU:2024-11163,0.1652339
BDU:2024-11162,0.179632
BDU:2024-11161,0.1926253
BDU:2024-11160,0.1303929
BDU:2024-11159,0.1303929
BDU:2024-11158,0.1278929
BDU:2024-11157,0.1278929
BDU:2024-11156,0.1777847
BDU:2024-11155,0.1303929
BDU:2024-11154,0.1785013
BDU:2024-11153,0.1790007
BDU:2024-11152,0.2726211
BDU:2024-11151,0.1838996
BDU:2024-11150,0.1786419
BDU:2024-11149,0.1863047
BDU:2024-11148,0.7072871
BDU:2024-11147,0.7125296
BDU:2024-11146,0.7125296
BDU:2024-11145,0.2607332
BDU:2024-11144,0.7110584
BDU:2024-11143,0.7125296
BDU:2024-11142,0.7144439
BDU:2024-11141,0.18919
BDU:2024-11140,0.1928463
BDU:2024-11139,0.8278929
BDU:2024-11138,0.1783118
BDU:2024-11137,0.8289902
BDU:2024-11136,0.1779417
BDU:2024-11135,0.6653571
BDU:2024-11134,0.1633704
BDU:2024-11133,0.6653571
BDU:2024-11132,0.1927286
BDU:2024-11131,0.6653571
BDU:2024-11130,0.3283008
BDU:2024-11129,0.1965995
BDU:2024-11128,0.6128149
BDU:2024-11127,0.1779417
BDU:2024-11126,0.3199062
BDU:2024-11125,0.1797181
BDU:2024-11124,0.1790007
BDU:2024-11123,0.1785099
BDU:2024-11122,0.1786419
BDU:2024-11121,0.1786964
BDU:2024-11120,0.1797468
BDU:2024-11119,0.1794397
BDU:2024-11118,0.1660776
BDU:2024-11117,0.1906208
BDU:2024-11116,0.1788916
BDU:2024-11115,0.177956
BDU:2024-11114,0.1912666
BDU:2024-11113,0.3104357
BDU:2024-11112,0.1846199
BDU:2024-11111,0.3047367
BDU:2024-11110,0.3579987
BDU:2024-11109,0.1892446
BDU:2024-11108,0.4753082
BDU:2024-11107,0.6628571
BDU:2024-11106,0.6533132
BDU:2024-11105,0.1387007
BDU:2024-11104,0.1278929
BDU:2024-11103,0.1485308
BDU:2024-11102,0.1485308
BDU:2024-11101,0.6122957
BDU:2024-11100,0.1972978
BDU:2024-11099,0.1888371
BDU:2024-11098,0.1951426
BDU:2024-11097,0.1886304
BDU:2024-11096,0.1898301
BDU:2024-11095,0.1892446
BDU:2024-11094,0.8488489
BDU:2024-11093,0.1386334
BDU:2024-11092,0.1330207
BDU:2024-11091,0.1319007
BDU:2024-11090,0.1088929
BDU:2024-11089,0.1088929
BDU:2024-11088,0.1391021
BDU:2024-11087,0.1386334
BDU:2024-11086,0.1377994
BDU:2024-11085,0.1088929
BDU:2024-11084,0.7305653
BDU:2024-11083,0.4353085
BDU:2024-11082,0.7125296
BDU:2024-11081,0.2976957
BDU:2024-11080,0.1779196
BDU:2024-11079,0.182985
BDU:2024-11078,0.2120797
BDU:2024-11077,0.6668571
BDU:2024-11076,0.2504026
BDU:2024-11075,0.1765722
BDU:2024-11074,0.1775035
BDU:2024-11073,0.1749526
BDU:2024-11072,0.1793967
BDU:2024-11071,0.1900673
BDU:2024-11070,0.3357388
BDU:2024-11069,0.1900599
BDU:2024-11068,0.2372321
BDU:2024-11067,0.8408859
BDU:2024-11066,0.1940979
BDU:2024-11065,0.1817584
BDU:2024-11064,0.1900581
BDU:2024-11063,0.1781339
BDU:2024-11062,0.6682402
BDU:2024-11061,0.1781684
BDU:2024-11060,0.1783406
BDU:2024-11059,0.1278929
BDU:2024-11058,0.1783176
BDU:2024-11057,0.1789145
BDU:2024-11056,0.1278929
BDU:2024-11055,0.1775196
BDU:2024-11054,0.1910555
BDU:2024-11053,0.1951626
BDU:2024-11052,0.1899841
BDU:2024-11051,0.1899841
BDU:2024-11050,0.1782026
BDU:2024-11049,0.1915462
BDU:2024-11048,0.1775293
BDU:2024-11047,0.1780746
BDU:2024-11046,0.1795603
BDU:2024-11045,0.3189376
BDU:2024-11044,0.3196116
BDU:2024-11043,0.1781971
BDU:2024-11042,0.1807991
BDU:2024-11041,0.1783319
BDU:2024-11040,0.1783406
BDU:2024-11039,0.1781339
BDU:2024-11038,0.1771868
BDU:2024-11037,0.1846199
BDU:2024-11036,0.1867627
BDU:2024-11035,0.1973163
BDU:2024-11034,0.6528571
BDU:2024-11033,0.1926196
BDU:2024-11032,0.1925995
BDU:2024-11031,0.1926885
BDU:2024-11030,0.1892388
BDU:2024-11029,0.3357106
BDU:2024-11028,0.1927889
BDU:2024-11027,0.1986342
BDU:2024-11026,0.782513
BDU:2024-11025,0.7193677
BDU:2024-11024,0.1963048
BDU:2024-11023,0.1987318
BDU:2024-11022,0.27606
BDU:2024-11021,0.1777388
BDU:2024-11020,0.1286222
BDU:2024-11019,0.1293469
BDU:2024-11018,0.6375376
BDU:2024-11017,0.1828626
BDU:2024-11016,0.1635225
BDU:2024-11015,0.1794627
BDU:2024-11014,0.1803399
BDU:2024-11013,0.3409633
BDU:2024-11012,0.1464986
BDU:2024-11011,0.8266939
BDU:2024-11010,0.7455127
BDU:2024-11009,0.1303929
BDU:2024-11008,0.1799321
BDU:2024-11007,0.1286293
BDU:2024-11006,0.1894442
BDU:2024-11005,0.22119
BDU:2024-11004,0.1914883
BDU:2024-11003,0.1886423
BDU:2024-11002,0.1893782
BDU:2024-11001,0.2207832
BDU:2024-11000,0.1903256
BDU:2024-10999,0.1906473
BDU:2024-10998,0.1900845
BDU:2024-10997,0.3422861
BDU:2024-10996,0.3378709
BDU:2024-10995,0.1952258
BDU:2024-10994,0.7072871
BDU:2024-10993,0.1293398
BDU:2024-10992,0.1927315
BDU:2024-10991,0.1307194
BDU:2024-10990,0.8352272
BDU:2024-10989,0.1918763
BDU:2024-10988,0.1831592
BDU:2024-10987,0.172395
BDU:2024-10986,0.1467467
BDU:2024-10985,0.741732
BDU:2024-10984,0.1805562
BDU:2024-10983,0.1723863
BDU:2024-10982,0.1952487
BDU:2024-10981,0.5869409
BDU:2024-10980,0.1875851
BDU:2024-10979,0.1871302
BDU:2024-10978,0.5852743
BDU:2024-10977,0.1088929
BDU:2024-10976,0.1813322
BDU:2024-10975,0.1848301
BDU:2024-10974,0.1861182
BDU:2024-10973,0.1832496
BDU:2024-10972,0.1808861
BDU:2024-10971,0.1843635
BDU:2024-10970,0.1855087
BDU:2024-10969,0.1846174
BDU:2024-10968,0.186902
BDU:2024-10967,0.3094127
BDU:2024-10966,0.1845488
BDU:2024-10965,0.1828449
BDU:2024-10964,0.184297
BDU:2024-10963,0.1875541
BDU:2024-10962,0.1859406
BDU:2024-10961,0.4494815
BDU:2024-10960,0.1919624
BDU:2024-10959,0.5479805
BDU:2024-10958,0.1368101
BDU:2024-10957,0.5386483
BDU:2024-10956,0.1835009
BDU:2024-10955,0.1874403
BDU:2024-10954,0.1861188
BDU:2024-10953,0.1869455
BDU:2024-10952,0.1822427
BDU:2024-10951,0.1828076
BDU:2024-10950,0.1876724
BDU:2024-10949,0.5489516
BDU:2024-10948,0.186156
BDU:2024-10947,0.1835009
BDU:2024-10946,0.1828076
BDU:2024-10945,0.1816904
BDU:2024-10944,0.1839486
BDU:2024-10943,0.1833316
BDU:2024-10942,0.3729233
BDU:2024-10941,0.187931
BDU:2024-10940,0.2164167
BDU:2024-10939,0.1825179
BDU:2024-10938,0.1827961
BDU:2024-10937,0.1842482
BDU:2024-10936,0.5175908
BDU:2024-10935,0.3807418
BDU:2024-10934,0.549195
BDU:2024-10933,0.1923603
BDU:2024-10932,0.1839008
BDU:2024-10931,0.4779016
BDU:2024-10930,0.3422855
BDU:2024-10929,0.1918476
BDU:2024-10928,0.1927803
BDU:2024-10927,0.1929439
BDU:2024-10926,0.1911014
BDU:2024-10925,0.1928664
BDU:2024-10924,0.1928807
BDU:2024-10923,0.1932825
BDU:2024-10922,0.1900099
BDU:2024-10921,0.1891796
BDU:2024-10920,0.1909542
BDU:2024-10919,0.1353929
BDU:2024-10918,0.1872324
BDU:2024-10917,0.2411835
BDU:2024-10916,0.1887642
BDU:2024-10915,0.198471
BDU:2024-10914,0.1975354
BDU:2024-10913,0.1986027
BDU:2024-10912,0.179787
BDU:2024-10911,0.6487532
BDU:2024-10910,0.1390841
BDU:2024-10909,0.1804299
BDU:2024-10908,0.1804299
BDU:2024-10907,0.2459442
BDU:2024-10906,0.3081625
BDU:2024-10905,0.1790836
BDU:2024-10904,0.1901161
BDU:2024-10903,0.1433637
BDU:2024-10902,0.1435618
BDU:2024-10901,0.14349
BDU:2024-10900,0.1434011
BDU:2024-10899,0.7425547
BDU:2024-10898,0.1978712
BDU:2024-10897,0.4431114
BDU:2024-10896,0.1854986
BDU:2024-10895,0.1811665
BDU:2024-10894,0.6558132
BDU:2024-10893,0.7193677
BDU:2024-10892,0.7833463
BDU:2024-10891,0.783763
BDU:2024-10890,0.2446568
BDU:2024-10889,0.6499692
BDU:2024-10888,0.7320762
BDU:2024-10887,0.6544671
BDU:2024-10886,0.1926827
BDU:2024-10885,0.7854675
BDU:2024-10884,0.1927803
BDU:2024-10883,0.1928549
BDU:2024-10882,0.1968693
BDU:2024-10881,0.1972825
BDU:2024-10880,0.782513
BDU:2024-10879,0.1981897
BDU:2024-10878,0.1981323
BDU:2024-10877,0.1981323
BDU:2024-10876,0.1976846
BDU:2024-10875,0.7136693
BDU:2024-10874,0.6583132
BDU:2024-10873,0.7193677
BDU:2024-10872,0.1929295
BDU:2024-10871,0.1927659
BDU:2024-10870,0.7193677
BDU:2024-10869,0.1928779
BDU:2024-10868,0.783763
BDU:2024-10867,0.1925794
BDU:2024-10866,0.2014305
BDU:2024-10865,0.6407532
BDU:2024-10864,0.1899203
BDU:2024-10863,0.5492461
BDU:2024-10862,0.1515323
BDU:2024-10861,0.190978
BDU:2024-10860,0.1925794
BDU:2024-10859,0.1965431
BDU:2024-10858,0.783763
BDU:2024-10857,0.1925823
BDU:2024-10856,0.1925794
BDU:2024-10855,0.6492192
BDU:2024-10854,0.6492192
BDU:2024-10853,0.5504507
BDU:2024-10852,0.5504507
BDU:2024-10851,0.5893822
BDU:2024-10850,0.1930501
BDU:2024-10849,0.4864541
BDU:2024-10848,0.1911961
BDU:2024-10847,0.5504507
BDU:2024-10846,0.6492192
BDU:2024-10845,0.5504507
BDU:2024-10844,0.1589288
BDU:2024-10843,0.3053259
BDU:2024-10842,0.2026748
BDU:2024-10841,0.5504507
BDU:2024-10840,0.5504507
BDU:2024-10839,0.1949614
BDU:2024-10838,0.1936416
BDU:2024-10837,0.1904031
BDU:2024-10836,0.7210515
BDU:2024-10835,0.1918645
BDU:2024-10834,0.1918358
BDU:2024-10833,0.1918358
BDU:2024-10832,0.1918616
BDU:2024-10831,0.1937363
BDU:2024-10830,0.1789548
BDU:2024-10829,0.178062
BDU:2024-10828,0.1900357
BDU:2024-10827,0.1892647
BDU:2024-10826,0.1943677
BDU:2024-10825,0.1936416
BDU:2024-10824,0.2424192
BDU:2024-10823,0.5852743
BDU:2024-10822,0.5852743
BDU:2024-10821,0.1342271
BDU:2024-10820,0.7210515
BDU:2024-10819,0.1928033
BDU:2024-10818,0.191948
BDU:2024-10817,0.7210515
BDU:2024-10816,0.1931161
BDU:2024-10815,0.1936416
