BDU,VEDAS
BDU:2024-02353,0.1187363
BDU:2024-02352,0.1180173
BDU:2024-02351,0.1180173
BDU:2024-02350,0.0468696
BDU:2024-02349,0.37289
BDU:2024-02348,0.4217305
BDU:2024-02347,0.0448868
BDU:2024-02346,0.046512
BDU:2024-02345,0.0444701
BDU:2024-02344,0.0459156
BDU:2024-02343,0.0466356
BDU:2024-02342,0.3770088
BDU:2024-02341,0.5251248
BDU:2024-02340,0.1180029
BDU:2024-02339,0.6526242
BDU:2024-02338,0.5284294
BDU:2024-02337,0.117445
BDU:2024-02336,0.3730879
BDU:2024-02335,0.372611
BDU:2024-02334,0.527639
BDU:2024-02333,0.5276613
BDU:2024-02332,0.1177966
BDU:2024-02331,0.1177966
BDU:2024-02330,0.2219215
BDU:2024-02329,0.5244453
BDU:2024-02328,0.2284481
BDU:2024-02327,0.5280516
BDU:2024-02326,0.9311316
BDU:2024-02325,0.3712898
BDU:2024-02324,0.4936348
BDU:2024-02323,0.5278049
BDU:2024-02322,0.1066971
BDU:2024-02321,0.5254275
BDU:2024-02320,0.4535892
BDU:2024-02319,0.2308018
BDU:2024-02318,0.21113
BDU:2024-02317,0.5008545
BDU:2024-02316,0.5278049
BDU:2024-02315,0.5274996
BDU:2024-02314,0.81944
BDU:2024-02313,0.4433106
BDU:2024-02312,0.0492926
BDU:2024-02311,0.2732924
BDU:2024-02310,0.3433536
BDU:2024-02309,0.4516309
BDU:2024-02308,0.2654942
BDU:2024-02307,0.3255814
BDU:2024-02306,0.7202384
BDU:2024-02305,0.6575012
BDU:2024-02304,0.6611116
BDU:2024-02303,0.4299755
BDU:2024-02302,0.2156064
BDU:2024-02301,0.0453308
BDU:2024-02300,0.0466672
BDU:2024-02299,0.4013493
BDU:2024-02298,0.0451885
BDU:2024-02297,0.0451637
BDU:2024-02296,0.045873
BDU:2024-02295,0.0455079
BDU:2024-02294,0.1169682
BDU:2024-02293,0.1179452
BDU:2024-02292,0.0458371
BDU:2024-02291,0.0584174
BDU:2024-02290,0.2263032
BDU:2024-02289,0.2096413
BDU:2024-02288,0.228584
BDU:2024-02287,0.1933576
BDU:2024-02286,0.5356205
BDU:2024-02285,0.0916336
BDU:2024-02284,0.2278649
BDU:2024-02283,0.1926015
BDU:2024-02282,0.2231467
BDU:2024-02281,0.5398261
BDU:2024-02280,0.1924922
BDU:2024-02279,0.7670891
BDU:2024-02278,0.3380394
BDU:2024-02277,0.6205759
BDU:2024-02276,0.9356214
BDU:2024-02275,0.2308313
BDU:2024-02274,0.2923867
BDU:2024-02273,0.0470014
BDU:2024-02272,0.4945044
BDU:2024-02271,0.209603
BDU:2024-02270,0.2231821
BDU:2024-02269,0.2016524
BDU:2024-02268,0.3710491
BDU:2024-02267,0.2292827
BDU:2024-02266,0.3711082
BDU:2024-02265,0.8832189
BDU:2024-02264,0.6197422
BDU:2024-02263,0.4533637
BDU:2024-02262,0.5241617
BDU:2024-02261,0.722128
BDU:2024-02260,0.1451177
BDU:2024-02259,0.7179682
BDU:2024-02258,0.5361621
BDU:2024-02257,0.0481667
BDU:2024-02256,0.0461405
BDU:2024-02255,0.0759229
BDU:2024-02254,0.5349624
BDU:2024-02253,0.3388917
BDU:2024-02252,0.3034273
BDU:2024-02251,0.3688661
BDU:2024-02250,0.3740509
BDU:2024-02249,0.0482898
BDU:2024-02248,0.0478157
BDU:2024-02247,0.9266676
BDU:2024-02246,0.2259336
BDU:2024-02245,0.3104179
BDU:2024-02244,0.2019944
BDU:2024-02243,0.2297639
BDU:2024-02242,0.2019944
BDU:2024-02241,0.2019944
BDU:2024-02240,0.2019944
BDU:2024-02239,0.2019944
BDU:2024-02238,0.2049744
BDU:2024-02237,0.2385136
BDU:2024-02236,0.2102321
BDU:2024-02235,0.9313331
BDU:2024-02234,0.4507268
BDU:2024-02233,0.2816506
BDU:2024-02232,0.678467
BDU:2024-02231,0.2005802
BDU:2024-02230,0.5469917
BDU:2024-02229,0.3577038
BDU:2024-02228,0.2394052
BDU:2024-02227,0.2878774
BDU:2024-02226,0.3572038
BDU:2024-02225,0.2005802
BDU:2024-02224,0.2006804
BDU:2024-02223,0.2005802
BDU:2024-02222,0.2410489
BDU:2024-02221,0.3398048
BDU:2024-02220,0.3572038
BDU:2024-02219,0.2462008
BDU:2024-02218,0.3572038
BDU:2024-02217,0.1963475
BDU:2024-02216,0.1964944
BDU:2024-02215,0.1963475
BDU:2024-02214,0.1963475
BDU:2024-02213,0.5373567
BDU:2024-02212,0.3083961
BDU:2024-02211,0.2226657
BDU:2024-02210,0.6626119
BDU:2024-02209,0.047511
BDU:2024-02208,0.4519526
BDU:2024-02207,0.4519293
BDU:2024-02206,0.4519677
BDU:2024-02205,0.4519839
BDU:2024-02204,0.4345251
BDU:2024-02203,0.4520487
BDU:2024-02202,0.4525884
BDU:2024-02201,0.4520356
BDU:2024-02200,0.0446291
BDU:2024-02199,0.1027447
BDU:2024-02198,0.0456173
BDU:2024-02197,0.4026224
BDU:2024-02196,0.0456173
BDU:2024-02195,0.0449779
BDU:2024-02194,0.1446355
BDU:2024-02193,0.4398824
BDU:2024-02192,0.2096932
BDU:2024-02191,0.6028435
BDU:2024-02190,0.3426792
BDU:2024-02189,0.5265389
BDU:2024-02188,0.5487584
BDU:2024-02187,0.2399769
BDU:2024-02186,0.2260129
BDU:2024-02185,0.3572038
BDU:2024-02184,0.3577038
BDU:2024-02183,0.3642673
BDU:2024-02182,0.3572038
BDU:2024-02181,0.3572038
BDU:2024-02180,0.6646964
BDU:2024-02179,0.3577038
BDU:2024-02178,0.3581129
BDU:2024-02177,0.6813647
BDU:2024-02176,0.5056054
BDU:2024-02175,0.226368
BDU:2024-02174,0.4362511
BDU:2024-02173,0.6395811
BDU:2024-02172,0.2023721
BDU:2024-02171,0.2011783
BDU:2024-02170,0.2019944
BDU:2024-02169,0.2019944
BDU:2024-02168,0.2019944
BDU:2024-02167,0.2019944
BDU:2024-02166,0.2007444
BDU:2024-02165,0.2019944
BDU:2024-02164,0.5325202
BDU:2024-02163,0.2906866
BDU:2024-02162,0.2007444
BDU:2024-02161,0.0722607
BDU:2024-02160,0.0722237
BDU:2024-02159,0.5362257
BDU:2024-02158,0.2140768
BDU:2024-02157,0.2289647
BDU:2024-02156,0.2204493
BDU:2024-02155,0.2204716
BDU:2024-02154,0.219822
BDU:2024-02153,0.2284715
BDU:2024-02152,0.2272591
BDU:2024-02151,0.2285049
BDU:2024-02150,0.2288794
BDU:2024-02149,0.5234119
BDU:2024-02148,0.9322522
BDU:2024-02147,0.4509051
BDU:2024-02146,0.3732559
BDU:2024-02145,0.0451472
BDU:2024-02144,0.0452667
BDU:2024-02143,0.343058
BDU:2024-02142,0.3710118
BDU:2024-02141,0.784497
BDU:2024-02140,0.9329173
BDU:2024-02139,0.1088002
BDU:2024-02138,0.2024081
BDU:2024-02137,0.2020908
BDU:2024-02136,0.2017132
BDU:2024-02135,0.2012923
BDU:2024-02134,0.2013085
BDU:2024-02133,0.9348129
BDU:2024-02132,0.2396948
BDU:2024-02131,0.3572038
BDU:2024-02130,0.2226764
BDU:2024-02129,0.3572038
BDU:2024-02128,0.3572038
BDU:2024-02127,0.3572038
BDU:2024-02126,0.2427279
BDU:2024-02125,0.3572038
BDU:2024-02124,0.3572038
BDU:2024-02123,0.6765334
BDU:2024-02122,0.2762083
BDU:2024-02121,0.2289647
BDU:2024-02120,0.7096961
BDU:2024-02119,0.1087115
BDU:2024-02118,0.6466331
BDU:2024-02117,0.2289647
BDU:2024-02116,0.3722547
BDU:2024-02115,0.2504537
BDU:2024-02114,0.5372
BDU:2024-02113,0.2401323
BDU:2024-02112,0.2335978
BDU:2024-02111,0.5370932
BDU:2024-02110,0.2422721
BDU:2024-02109,0.3224401
BDU:2024-02108,0.2281823
BDU:2024-02107,0.2234968
BDU:2024-02106,0.1891522
BDU:2024-02105,0.3603288
BDU:2024-02104,0.3419292
BDU:2024-02103,0.2405013
BDU:2024-02102,0.4421505
BDU:2024-02101,0.243194
BDU:2024-02100,0.5475021
BDU:2024-02099,0.2005711
BDU:2024-02098,0.2041952
BDU:2024-02097,0.6417988
BDU:2024-02096,0.4509052
BDU:2024-02095,0.6402232
BDU:2024-02094,0.1847253
BDU:2024-02093,0.5914103
BDU:2024-02092,0.4526193
BDU:2024-02091,0.7029975
BDU:2024-02090,0.4026224
BDU:2024-02089,0.4252045
BDU:2024-02088,0.5379409
BDU:2024-02087,0.2280667
BDU:2024-02086,0.7851333
BDU:2024-02085,0.7898682
BDU:2024-02084,0.7270713
BDU:2024-02083,0.7828079
BDU:2024-02082,0.7639557
BDU:2024-02081,0.1141526
BDU:2024-02080,0.2703561
BDU:2024-02079,0.7421129
BDU:2024-02078,0.2835862
BDU:2024-02077,0.1880479
BDU:2024-02076,0.1900029
BDU:2024-02075,0.7244088
BDU:2024-02074,0.5360851
BDU:2024-02073,0.1881815
BDU:2024-02072,0.2395325
BDU:2024-02071,0.7277443
BDU:2024-02070,0.1876489
BDU:2024-02069,0.2015158
BDU:2024-02068,0.5475021
BDU:2024-02067,0.4043917
BDU:2024-02066,0.1712295
BDU:2024-02065,0.5373051
BDU:2024-02064,0.300397
BDU:2024-02063,0.2723807
BDU:2024-02062,0.5005377
BDU:2024-02061,0.2728096
BDU:2024-02060,0.7491273
BDU:2024-02059,0.4511723
BDU:2024-02058,0.3609273
BDU:2024-02057,0.5005377
BDU:2024-02056,0.0486555
BDU:2024-02055,0.1925135
BDU:2024-02054,0.4560236
BDU:2024-02053,0.2120873
BDU:2024-02052,0.4903224
BDU:2024-02051,0.2115573
BDU:2024-02050,0.2115573
BDU:2024-02049,0.4511935
BDU:2024-02048,0.5536752
BDU:2024-02047,0.453669
BDU:2024-02046,0.6861089
BDU:2024-02045,0.228039
BDU:2024-02044,0.2268209
BDU:2024-02043,0.192911
BDU:2024-02042,0.0527689
BDU:2024-02041,0.6671144
BDU:2024-02040,0.6671144
BDU:2024-02039,0.1936082
BDU:2024-02038,0.6844055
BDU:2024-02037,0.6844055
BDU:2024-02036,0.6671144
BDU:2024-02035,0.6671144
BDU:2024-02034,0.4535861
BDU:2024-02033,0.228119
BDU:2024-02032,0.452194
BDU:2024-02031,0.6671144
BDU:2024-02030,0.6844055
BDU:2024-02029,0.2022235
BDU:2024-02028,0.1881522
BDU:2024-02027,0.1884778
BDU:2024-02026,0.2167353
BDU:2024-02025,0.5548548
BDU:2024-02024,0.5540584
BDU:2024-02023,0.2224805
BDU:2024-02022,0.5540584
BDU:2024-02021,0.3641896
BDU:2024-02020,0.3572038
BDU:2024-02019,0.362769
BDU:2024-02018,0.22903
BDU:2024-02017,0.2397334
BDU:2024-02016,0.3572038
BDU:2024-02015,0.3456485
BDU:2024-02014,0.9363995
BDU:2024-02013,0.2309623
BDU:2024-02012,0.6197529
BDU:2024-02011,0.2275339
BDU:2024-02010,0.2274683
BDU:2024-02009,0.2095922
BDU:2024-02008,0.9363995
BDU:2024-02007,0.2263576
BDU:2024-02006,0.2659542
BDU:2024-02005,0.265462
BDU:2024-02004,0.2285901
BDU:2024-02003,0.4512774
BDU:2024-02002,0.2275363
BDU:2024-02001,0.526543
BDU:2024-02000,0.3408383
BDU:2024-01999,0.5363346
BDU:2024-01998,0.5370051
BDU:2024-01997,0.3577038
BDU:2024-01996,0.2288835
BDU:2024-01995,0.4512814
BDU:2024-01994,0.4512794
BDU:2024-01993,0.4512774
BDU:2024-01992,0.2655769
BDU:2024-01991,0.2292946
BDU:2024-01990,0.2292946
BDU:2024-01989,0.2263113
BDU:2024-01988,0.1925388
BDU:2024-01987,0.4349426
BDU:2024-01986,0.2259539
BDU:2024-01985,0.2259539
BDU:2024-01984,0.4297
BDU:2024-01983,0.045804
BDU:2024-01982,0.1056216
BDU:2024-01981,0.4334285
BDU:2024-01980,0.2855818
BDU:2024-01979,0.5380092
BDU:2024-01978,0.4433615
BDU:2024-01977,0.4913937
BDU:2024-01976,0.5394515
BDU:2024-01975,0.508021
BDU:2024-01974,0.3644565
BDU:2024-01973,0.6638025
BDU:2024-01972,0.3577038
BDU:2024-01971,0.3581129
BDU:2024-01970,0.2398991
BDU:2024-01969,0.3577038
BDU:2024-01968,0.1029061
BDU:2024-01967,0.4392293
BDU:2024-01966,0.2859278
BDU:2024-01965,0.2127609
BDU:2024-01964,0.2263346
BDU:2024-01963,0.3705671
BDU:2024-01962,0.4511525
BDU:2024-01961,0.4479902
BDU:2024-01960,0.2221939
BDU:2024-01959,0.4525891
BDU:2024-01958,0.1925783
BDU:2024-01957,0.2269694
BDU:2024-01956,0.4525872
BDU:2024-01955,0.4329937
BDU:2024-01954,0.5385237
BDU:2024-01953,0.7882476
BDU:2024-01952,0.2627506
BDU:2024-01951,0.3721929
BDU:2024-01950,0.6307246
BDU:2024-01949,0.2732214
BDU:2024-01948,0.0734315
BDU:2024-01947,0.4356445
BDU:2024-01946,0.1880782
BDU:2024-01945,0.1880955
BDU:2024-01944,0.1880762
BDU:2024-01943,0.1876317
BDU:2024-01942,0.1881218
BDU:2024-01941,0.1943323
BDU:2024-01940,0.4336929
BDU:2024-01939,0.2669628
BDU:2024-01938,0.26644
BDU:2024-01937,0.2064377
BDU:2024-01936,0.2180672
BDU:2024-01935,0.2669831
BDU:2024-01934,0.2051021
BDU:2024-01933,0.2066578
BDU:2024-01932,0.2203315
BDU:2024-01931,0.2675209
BDU:2024-01930,0.2117383
BDU:2024-01929,0.165074
BDU:2024-01928,0.5392055
BDU:2024-01927,0.3510082
BDU:2024-01926,0.2288338
BDU:2024-01925,0.2288004
BDU:2024-01924,0.4326998
BDU:2024-01923,0.6283443
BDU:2024-01922,0.1928993
BDU:2024-01921,0.5768318
BDU:2024-01920,0.0604116
BDU:2024-01919,0.0443837
BDU:2024-01918,0.7472417
BDU:2024-01917,0.0484105
BDU:2024-01916,0.0484474
BDU:2024-01915,0.0489769
BDU:2024-01914,0.2305994
BDU:2024-01913,0.2305529
BDU:2024-01912,0.2305103
BDU:2024-01911,0.0520601
BDU:2024-01910,0.2641161
BDU:2024-01909,0.6818872
BDU:2024-01908,0.5380067
BDU:2024-01907,0.0463431
BDU:2024-01906,0.2867267
BDU:2024-01905,0.2300179
BDU:2024-01904,0.5382039
BDU:2024-01903,0.1020041
BDU:2024-01902,0.230504
BDU:2024-01901,0.5374682
BDU:2024-01900,0.4388225
BDU:2024-01899,0.5494084
BDU:2024-01898,0.2309233
BDU:2024-01897,0.7280753
BDU:2024-01896,0.5371682
BDU:2024-01895,0.2313829
BDU:2024-01894,0.2905186
BDU:2024-01893,0.1880428
BDU:2024-01892,0.2168709
BDU:2024-01891,0.1876712
BDU:2024-01890,0.6219955
BDU:2024-01889,0.1876803
BDU:2024-01888,0.4377487
BDU:2024-01887,0.9235682
BDU:2024-01886,0.2186656
BDU:2024-01885,0.2186464
BDU:2024-01884,0.2191781
BDU:2024-01883,0.3577038
BDU:2024-01882,0.0734277
BDU:2024-01881,0.2182708
BDU:2024-01880,0.21902
BDU:2024-01879,0.220922
BDU:2024-01878,0.209428
BDU:2024-01877,0.2311762
BDU:2024-01876,0.4230409
BDU:2024-01875,0.2258951
BDU:2024-01874,0.5475021
BDU:2024-01873,0.2265796
BDU:2024-01872,0.2380569
BDU:2024-01871,0.4879847
BDU:2024-01870,0.800245
BDU:2024-01869,0.8848459
BDU:2024-01868,0.2278675
BDU:2024-01867,0.2876858
BDU:2024-01866,0.268059
BDU:2024-01865,0.267421
BDU:2024-01864,0.144873
BDU:2024-01863,0.4501419
BDU:2024-01862,0.5347842
BDU:2024-01861,0.2089648
BDU:2024-01860,0.2683384
BDU:2024-01859,0.2159205
BDU:2024-01858,0.2679846
BDU:2024-01857,0.1448035
BDU:2024-01856,0.1948945
BDU:2024-01855,0.2051986
BDU:2024-01854,0.2696097
BDU:2024-01853,0.4287503
BDU:2024-01852,0.2718171
BDU:2024-01851,0.2683729
BDU:2024-01850,0.2585858
BDU:2024-01849,0.2702787
BDU:2024-01848,0.3307191
BDU:2024-01847,0.1449982
BDU:2024-01846,0.2704861
BDU:2024-01845,0.1438739
BDU:2024-01844,0.2663836
BDU:2024-01843,0.2680193
BDU:2024-01842,0.2105774
BDU:2024-01841,0.143066
BDU:2024-01840,0.3425236
BDU:2024-01839,0.2775367
BDU:2024-01838,0.2718676
BDU:2024-01837,0.2718339
BDU:2024-01836,0.1434542
BDU:2024-01835,0.2575355
BDU:2024-01834,0.2890074
BDU:2024-01833,0.2691405
BDU:2024-01832,0.3325814
BDU:2024-01831,0.4942148
BDU:2024-01830,0.1441379
BDU:2024-01829,0.2568045
BDU:2024-01828,0.1451194
BDU:2024-01827,0.1437645
BDU:2024-01826,0.1453486
BDU:2024-01825,0.2290558
BDU:2024-01824,0.1880519
BDU:2024-01823,0.1702813
BDU:2024-01822,0.6270585
BDU:2024-01821,0.7362643
BDU:2024-01820,0.7361706
BDU:2024-01819,0.5677367
BDU:2024-01818,0.5673879
BDU:2024-01817,0.5673879
BDU:2024-01816,0.5673879
BDU:2024-01815,0.5676696
BDU:2024-01814,0.3724015
BDU:2024-01813,0.4342577
BDU:2024-01812,0.2388548
BDU:2024-01811,0.2180356
BDU:2024-01810,0.6640902
BDU:2024-01809,0.6645098
BDU:2024-01808,0.6645098
BDU:2024-01807,0.7980674
BDU:2024-01806,0.6586698
BDU:2024-01805,0.3279548
BDU:2024-01804,0.2178833
BDU:2024-01803,0.327339
BDU:2024-01802,0.2229093
BDU:2024-01801,0.3717722
BDU:2024-01800,0.1456105
BDU:2024-01799,0.1465454
BDU:2024-01798,0.2027987
BDU:2024-01797,0.2290892
BDU:2024-01796,0.2290781
BDU:2024-01795,0.2290892
BDU:2024-01794,0.2290983
BDU:2024-01793,0.9332745
BDU:2024-01792,0.9368614
BDU:2024-01791,0.5179947
BDU:2024-01790,0.5179947
BDU:2024-01789,0.5179947
BDU:2024-01788,0.5179947
BDU:2024-01787,0.3430434
BDU:2024-01786,0.2719851
BDU:2024-01785,0.2385146
BDU:2024-01784,0.5105189
BDU:2024-01783,0.5340181
BDU:2024-01782,0.2224805
BDU:2024-01781,0.2230309
BDU:2024-01780,0.2224997
BDU:2024-01779,0.2207349
BDU:2024-01778,0.2218284
BDU:2024-01777,0.2220765
BDU:2024-01776,0.1559612
BDU:2024-01775,0.5475021
BDU:2024-01774,0.2676144
BDU:2024-01773,0.9218866
BDU:2024-01772,0.9218866
BDU:2024-01771,0.7679022
BDU:2024-01770,0.2214082
BDU:2024-01769,0.4514467
BDU:2024-01768,0.5391178
BDU:2024-01767,0.2294354
BDU:2024-01766,0.2178156
BDU:2024-01765,0.3279623
BDU:2024-01764,0.2229365
BDU:2024-01763,0.1445506
BDU:2024-01762,0.2282522
BDU:2024-01761,0.2315014
BDU:2024-01760,0.5320754
BDU:2024-01759,0.21739
BDU:2024-01758,0.5320754
BDU:2024-01757,0.1434213
BDU:2024-01756,0.2068031
BDU:2024-01755,0.1435813
BDU:2024-01754,0.1876864
BDU:2024-01753,0.2060774
BDU:2024-01752,0.1455088
BDU:2024-01751,0.1963796
BDU:2024-01750,0.5458246
BDU:2024-01749,0.4937696
BDU:2024-01748,0.1435813
BDU:2024-01747,0.4324221
BDU:2024-01746,0.2316974
BDU:2024-01745,0.2316974
BDU:2024-01744,0.4929682
BDU:2024-01743,0.5475021
BDU:2024-01742,0.4518206
BDU:2024-01741,0.4511683
BDU:2024-01740,0.206113
BDU:2024-01739,0.5475021
BDU:2024-01738,0.9326495
BDU:2024-01737,0.6217344
BDU:2024-01736,0.7123866
BDU:2024-01735,0.0478265
BDU:2024-01734,0.2729564
BDU:2024-01733,0.3706741
BDU:2024-01732,0.2228339
BDU:2024-01731,0.267373
BDU:2024-01730,0.1950086
BDU:2024-01729,0.6026452
BDU:2024-01728,0.6026452
BDU:2024-01727,0.6026452
BDU:2024-01726,0.6026452
BDU:2024-01725,0.2487441
BDU:2024-01724,0.4930407
BDU:2024-01723,0.218227
BDU:2024-01722,0.3214645
BDU:2024-01721,0.9293174
BDU:2024-01720,0.9347638
BDU:2024-01719,0.0751481
BDU:2024-01718,0.2358549
BDU:2024-01717,0.2282305
BDU:2024-01716,0.688099
BDU:2024-01715,0.6887932
BDU:2024-01714,0.688709
BDU:2024-01713,0.7463446
BDU:2024-01712,0.2677064
BDU:2024-01711,0.2091197
BDU:2024-01710,0.2246144
BDU:2024-01709,0.7680516
BDU:2024-01708,0.5387695
BDU:2024-01707,0.259455
BDU:2024-01706,0.1876398
BDU:2024-01705,0.1687651
BDU:2024-01704,0.188062
BDU:2024-01703,0.1880742
BDU:2024-01702,0.2680705
BDU:2024-01701,0.2651844
BDU:2024-01700,0.1450711
BDU:2024-01699,0.4310889
BDU:2024-01698,0.4830828
BDU:2024-01697,0.4828883
BDU:2024-01696,0.2121775
BDU:2024-01695,0.2890038
BDU:2024-01694,0.2677468
BDU:2024-01693,0.2047872
BDU:2024-01692,0.1452772
BDU:2024-01691,0.2235423
BDU:2024-01690,0.0696184
BDU:2024-01689,0.0704143
BDU:2024-01688,0.3051536
BDU:2024-01687,0.424986
BDU:2024-01686,0.5380099
BDU:2024-01685,0.5373574
BDU:2024-01684,0.1456411
BDU:2024-01683,0.1457032
BDU:2024-01682,0.1463293
BDU:2024-01681,0.5344934
BDU:2024-01680,0.4537316
BDU:2024-01679,0.0518789
BDU:2024-01678,0.4946158
BDU:2024-01677,0.2613943
BDU:2024-01676,0.6692892
BDU:2024-01675,0.2316974
BDU:2024-01674,0.5179947
BDU:2024-01673,0.595483
BDU:2024-01672,0.7688276
BDU:2024-01671,0.3594765
BDU:2024-01670,0.6692942
BDU:2024-01669,0.2696607
BDU:2024-01668,0.2046741
BDU:2024-01667,0.2681637
BDU:2024-01666,0.4852912
BDU:2024-01665,0.9348654
BDU:2024-01664,0.5670158
BDU:2024-01663,0.5700071
BDU:2024-01662,0.5700071
BDU:2024-01661,0.5699773
BDU:2024-01660,0.5700071
BDU:2024-01659,0.5700071
BDU:2024-01658,0.4307674
BDU:2024-01657,0.7276808
BDU:2024-01656,0.2080859
BDU:2024-01655,0.2063793
BDU:2024-01654,0.231241
BDU:2024-01653,0.232864
BDU:2024-01652,0.2326006
BDU:2024-01651,0.0715589
BDU:2024-01650,0.0716143
BDU:2024-01649,0.2250805
BDU:2024-01648,0.3021499
BDU:2024-01647,0.0726456
BDU:2024-01646,0.0696431
BDU:2024-01645,0.0705128
BDU:2024-01644,0.4507362
BDU:2024-01643,0.0485226
BDU:2024-01642,0.0702635
BDU:2024-01641,0.2324214
BDU:2024-01640,0.0723162
BDU:2024-01639,0.0694984
BDU:2024-01638,0.0696184
BDU:2024-01637,0.0702727
BDU:2024-01636,0.070365
BDU:2024-01635,0.6794594
BDU:2024-01634,0.0448818
BDU:2024-01633,0.0499236
BDU:2024-01632,0.6586698
BDU:2024-01631,0.6586698
BDU:2024-01630,0.6992741
BDU:2024-01629,0.5302807
BDU:2024-01628,0.0542909
BDU:2024-01627,0.1713377
BDU:2024-01626,0.2220229
BDU:2024-01625,0.0713311
BDU:2024-01624,0.1150505
BDU:2024-01623,0.6783648
BDU:2024-01622,0.3719056
BDU:2024-01621,0.4530711
BDU:2024-01620,0.540651
BDU:2024-01619,0.5701365
BDU:2024-01618,0.1948137
BDU:2024-01617,0.7465978
BDU:2024-01616,0.2705559
BDU:2024-01615,0.6293502
BDU:2024-01614,0.6295761
BDU:2024-01613,0.4802451
BDU:2024-01612,0.4484236
BDU:2024-01611,0.5361034
BDU:2024-01610,0.5360004
BDU:2024-01609,0.1090648
BDU:2024-01608,0.6298582
BDU:2024-01607,0.6203012
BDU:2024-01606,0.669355
BDU:2024-01605,0.5360004
BDU:2024-01604,0.6501595
BDU:2024-01603,0.6287083
BDU:2024-01602,0.5329938
BDU:2024-01601,0.5341278
BDU:2024-01600,0.5373567
BDU:2024-01599,0.481729
BDU:2024-01598,0.6292531
BDU:2024-01597,0.2306561
BDU:2024-01596,0.5179947
BDU:2024-01595,0.364055
BDU:2024-01594,0.3656419
BDU:2024-01593,0.3644716
BDU:2024-01592,0.3644716
BDU:2024-01591,0.5358524
BDU:2024-01590,0.4315218
BDU:2024-01589,0.5330001
BDU:2024-01588,0.2208973
BDU:2024-01587,0.3530306
BDU:2024-01586,0.4793627
BDU:2024-01585,0.5374653
BDU:2024-01584,0.5373057
BDU:2024-01583,0.5373567
BDU:2024-01582,0.4835458
BDU:2024-01581,0.2605704
BDU:2024-01580,0.5362892
BDU:2024-01579,0.6842722
BDU:2024-01578,0.8244301
BDU:2024-01577,0.5304655
BDU:2024-01576,0.2693973
BDU:2024-01575,0.5361057
BDU:2024-01574,0.072621
BDU:2024-01573,0.4521321
BDU:2024-01572,0.4249277
BDU:2024-01571,0.2224903
BDU:2024-01570,0.078381
BDU:2024-01569,0.2212793
BDU:2024-01568,0.2211144
BDU:2024-01567,0.0728119
BDU:2024-01566,0.925184
BDU:2024-01565,0.9341836
BDU:2024-01564,0.2302723
BDU:2024-01563,0.0768543
BDU:2024-01562,0.22913
BDU:2024-01561,0.2681416
BDU:2024-01560,0.212097
BDU:2024-01559,0.4333863
BDU:2024-01558,0.2037485
BDU:2024-01557,0.2179805
BDU:2024-01556,0.5393611
BDU:2024-01555,0.0507668
BDU:2024-01554,0.0648982
BDU:2024-01553,0.5457444
BDU:2024-01552,0.5453278
BDU:2024-01551,0.4525704
BDU:2024-01550,0.2729276
BDU:2024-01549,0.1457131
BDU:2024-01548,0.0937886
BDU:2024-01547,0.4931438
BDU:2024-01546,0.2245451
BDU:2024-01545,0.1097154
BDU:2024-01544,0.2047665
BDU:2024-01543,0.0907181
BDU:2024-01542,0.364805
BDU:2024-01541,0.8066295
BDU:2024-01540,0.4084165
BDU:2024-01539,0.4936834
BDU:2024-01538,0.2712117
BDU:2024-01537,0.4938386
BDU:2024-01536,0.5355843
BDU:2024-01535,0.4386728
BDU:2024-01534,0.630008
BDU:2024-01533,0.5453278
BDU:2024-01532,0.936571
BDU:2024-01531,0.9378169
BDU:2024-01530,0.1998356
BDU:2024-01529,0.1998356
BDU:2024-01528,0.2627311
BDU:2024-01527,0.3424605
BDU:2024-01526,0.7973174
BDU:2024-01525,0.6026675
BDU:2024-01524,0.0711035
BDU:2024-01523,0.0693845
BDU:2024-01522,0.0702388
BDU:2024-01521,0.0706482
BDU:2024-01520,0.0702511
BDU:2024-01519,0.0695661
BDU:2024-01518,0.0696184
BDU:2024-01517,0.6415519
BDU:2024-01516,0.8743983
BDU:2024-01515,0.7465978
BDU:2024-01514,0.7133147
BDU:2024-01513,0.0693783
BDU:2024-01512,0.0698555
BDU:2024-01511,0.0696923
BDU:2024-01510,0.4520007
BDU:2024-01509,0.231856
BDU:2024-01508,0.5292774
BDU:2024-01507,0.3197077
BDU:2024-01506,0.4945521
BDU:2024-01505,0.0924235
BDU:2024-01504,0.495007
BDU:2024-01503,0.5351093
BDU:2024-01502,0.0909127
BDU:2024-01501,0.5933484
BDU:2024-01500,0.7118784
BDU:2024-01499,0.5407402
BDU:2024-01498,0.629397
BDU:2024-01497,0.5400281
BDU:2024-01496,0.5397024
BDU:2024-01495,0.5396802
BDU:2024-01494,0.4395822
BDU:2024-01493,0.5383976
BDU:2024-01492,0.6309257
BDU:2024-01491,0.5382401
BDU:2024-01490,0.5394968
BDU:2024-01489,0.1925205
BDU:2024-01488,0.2299523
BDU:2024-01487,0.7458771
BDU:2024-01486,0.0696184
BDU:2024-01485,0.0701865
BDU:2024-01484,0.070205
BDU:2024-01483,0.2284839
BDU:2024-01482,0.6703608
BDU:2024-01481,0.5475021
BDU:2024-01480,0.5730312
BDU:2024-01479,0.5481583
BDU:2024-01478,0.217862
BDU:2024-01477,0.2207218
BDU:2024-01476,0.203259
BDU:2024-01475,0.203259
