BDU,VEDAS
BDU:2024-06210,0.2080272
BDU:2024-06209,0.2253921
BDU:2024-06208,0.2236441
BDU:2024-06207,0.2298912
BDU:2024-06206,0.2238017
BDU:2024-06205,0.0487984
BDU:2024-06204,0.2147148
BDU:2024-06203,0.5933478
BDU:2024-06202,0.9093891
BDU:2024-06201,0.2239829
BDU:2024-06200,0.2233799
BDU:2024-06199,0.2236168
BDU:2024-06198,0.1900845
BDU:2024-06197,0.1288058
BDU:2024-06196,0.4351767
BDU:2024-06195,0.4336767
BDU:2024-06194,0.4344267
BDU:2024-06193,0.4341767
BDU:2024-06192,0.4344267
BDU:2024-06191,0.4349624
BDU:2024-06190,0.5390294
BDU:2024-06189,0.4353196
BDU:2024-06188,0.2928421
BDU:2024-06187,0.2076045
BDU:2024-06186,0.2728378
BDU:2024-06185,0.5384464
BDU:2024-06184,0.5383864
BDU:2024-06183,0.5386875
BDU:2024-06182,0.5384361
BDU:2024-06181,0.5388456
BDU:2024-06180,0.2721004
BDU:2024-06179,0.2718132
BDU:2024-06178,0.2707418
BDU:2024-06177,0.2634969
BDU:2024-06176,0.4340858
BDU:2024-06175,0.532875
BDU:2024-06174,0.5327127
BDU:2024-06173,0.4344267
BDU:2024-06172,0.4365978
BDU:2024-06171,0.4477459
BDU:2024-06170,0.4476781
BDU:2024-06169,0.4476518
BDU:2024-06168,0.4476811
BDU:2024-06167,0.4466291
BDU:2024-06166,0.530975
BDU:2024-06165,0.0502465
BDU:2024-06164,0.6580313
BDU:2024-06163,0.6580313
BDU:2024-06162,0.6580313
BDU:2024-06161,0.6588495
BDU:2024-06160,0.6580313
BDU:2024-06159,0.6580313
BDU:2024-06158,0.6580313
BDU:2024-06157,0.6580313
BDU:2024-06156,0.0515097
BDU:2024-06155,0.2119358
BDU:2024-06154,0.5933415
BDU:2024-06153,0.5331964
BDU:2024-06152,0.7914899
BDU:2024-06151,0.6028478
BDU:2024-06150,0.6028478
BDU:2024-06149,0.6028478
BDU:2024-06148,0.5933478
BDU:2024-06147,0.6028478
BDU:2024-06146,0.8002311
BDU:2024-06145,0.6255148
BDU:2024-06144,0.2300056
BDU:2024-06143,0.3714328
BDU:2024-06142,0.2101971
BDU:2024-06141,0.4529613
BDU:2024-06140,0.4906765
BDU:2024-06139,0.3650857
BDU:2024-06138,0.228057
BDU:2024-06137,0.228057
BDU:2024-06136,0.4804178
BDU:2024-06135,0.2287743
BDU:2024-06134,0.4939677
BDU:2024-06133,0.5360583
BDU:2024-06132,0.6297028
BDU:2024-06131,0.2275765
BDU:2024-06130,0.038389
BDU:2024-06129,0.0788563
BDU:2024-06128,0.038389
BDU:2024-06127,0.0766158
BDU:2024-06126,0.1113586
BDU:2024-06125,0.038389
BDU:2024-06124,0.110783
BDU:2024-06123,0.0717411
BDU:2024-06122,0.0725569
BDU:2024-06121,0.2047215
BDU:2024-06120,0.0820569
BDU:2024-06119,0.2827878
BDU:2024-06118,0.0718765
BDU:2024-06117,0.2286875
BDU:2024-06116,0.2418037
BDU:2024-06115,0.5368511
BDU:2024-06114,0.6287965
BDU:2024-06113,0.5374422
BDU:2024-06112,0.5353284
BDU:2024-06111,0.5360195
BDU:2024-06110,0.5373035
BDU:2024-06109,0.5352911
BDU:2024-06108,0.5371275
BDU:2024-06107,0.4502951
BDU:2024-06106,0.1835443
BDU:2024-06105,0.1780257
BDU:2024-06104,0.2282906
BDU:2024-06103,0.2289522
BDU:2024-06102,0.4521055
BDU:2024-06101,0.4525601
BDU:2024-06100,0.4531136
BDU:2024-06099,0.5932693
BDU:2024-06098,0.1857226
BDU:2024-06097,0.2296385
BDU:2024-06096,0.4517556
BDU:2024-06095,0.4533083
BDU:2024-06094,0.2281787
BDU:2024-06093,0.075546
BDU:2024-06092,0.2289522
BDU:2024-06091,0.4532851
BDU:2024-06090,0.2281787
BDU:2024-06089,0.207977
BDU:2024-06088,0.2095099
BDU:2024-06087,0.1413772
BDU:2024-06086,0.1441431
BDU:2024-06085,0.1942269
BDU:2024-06084,0.2070511
BDU:2024-06083,0.2102581
BDU:2024-06082,0.2106144
BDU:2024-06081,0.2067748
BDU:2024-06080,0.7937807
BDU:2024-06079,0.4519378
BDU:2024-06078,0.1413893
BDU:2024-06077,0.1413893
BDU:2024-06076,0.1420541
BDU:2024-06075,0.1415019
BDU:2024-06074,0.1425918
BDU:2024-06073,0.5018215
BDU:2024-06072,0.2108072
BDU:2024-06071,0.2093693
BDU:2024-06070,0.2043388
BDU:2024-06069,0.2211518
BDU:2024-06068,0.205011
BDU:2024-06067,0.5362993
BDU:2024-06066,0.2103624
BDU:2024-06065,0.2072501
BDU:2024-06064,0.2129463
BDU:2024-06063,0.2116454
BDU:2024-06062,0.2282727
BDU:2024-06061,0.2053885
BDU:2024-06060,0.210717
BDU:2024-06059,0.2075841
BDU:2024-06058,0.2095374
BDU:2024-06057,0.210556
BDU:2024-06056,0.2670902
BDU:2024-06055,0.208287
BDU:2024-06054,0.2066282
BDU:2024-06053,0.2642597
BDU:2024-06052,0.2072894
BDU:2024-06051,0.2108016
BDU:2024-06050,0.270668
BDU:2024-06049,0.2074601
BDU:2024-06048,0.2086746
BDU:2024-06047,0.2097592
BDU:2024-06046,0.1925974
BDU:2024-06045,0.2073987
BDU:2024-06044,0.2047346
BDU:2024-06043,0.1922726
BDU:2024-06042,0.2058484
BDU:2024-06041,0.0629889
BDU:2024-06040,0.0650761
BDU:2024-06039,0.0633737
BDU:2024-06038,0.0629889
BDU:2024-06037,0.5394464
BDU:2024-06036,0.5395396
BDU:2024-06035,0.5395109
BDU:2024-06034,0.2668896
BDU:2024-06033,0.2654406
BDU:2024-06032,0.2720927
BDU:2024-06031,0.7109107
BDU:2024-06030,0.4937121
BDU:2024-06029,0.5381652
BDU:2024-06028,0.2721212
BDU:2024-06027,0.2306363
BDU:2024-06026,0.2288505
BDU:2024-06025,0.2109827
BDU:2024-06024,0.6864702
BDU:2024-06023,0.7106234
BDU:2024-06022,0.9254342
BDU:2024-06021,0.0386617
BDU:2024-06020,0.0380557
BDU:2024-06019,0.1968495
BDU:2024-06018,0.038389
BDU:2024-06017,0.038389
BDU:2024-06016,0.4339524
BDU:2024-06015,0.7422291
BDU:2024-06014,0.7836382
BDU:2024-06013,0.7422291
BDU:2024-06012,0.935046
BDU:2024-06011,0.452549
BDU:2024-06010,0.0751643
BDU:2024-06009,0.8215794
BDU:2024-06008,0.821699
BDU:2024-06007,0.5302723
BDU:2024-06006,0.0441132
BDU:2024-06005,0.3492878
BDU:2024-06004,0.0773777
BDU:2024-06003,0.178057
BDU:2024-06002,0.1528958
BDU:2024-06001,0.4524274
BDU:2024-06000,0.0726708
BDU:2024-05999,0.4510737
BDU:2024-05998,0.2281787
BDU:2024-05997,0.0769282
BDU:2024-05996,0.2303126
BDU:2024-05995,0.9355971
BDU:2024-05994,0.2665313
BDU:2024-05993,0.9353793
BDU:2024-05992,0.5288017
BDU:2024-05991,0.5289832
BDU:2024-05990,0.4532365
BDU:2024-05989,0.2233799
BDU:2024-05988,0.2233971
BDU:2024-05987,0.2253263
BDU:2024-05986,0.4549584
BDU:2024-05985,0.3741366
BDU:2024-05984,0.8348162
BDU:2024-05983,0.3892956
BDU:2024-05982,0.6579107
BDU:2024-05981,0.2249665
BDU:2024-05980,0.2313509
BDU:2024-05979,0.6579107
BDU:2024-05978,0.6579107
BDU:2024-05977,0.4304776
BDU:2024-05976,0.2624831
BDU:2024-05975,0.2312355
BDU:2024-05974,0.5145533
BDU:2024-05973,0.7418882
BDU:2024-05972,0.602628
BDU:2024-05971,0.602628
BDU:2024-05970,0.602628
BDU:2024-05969,0.4310109
BDU:2024-05968,0.4313466
BDU:2024-05967,0.5290804
BDU:2024-05966,0.3204352
BDU:2024-05965,0.1891544
BDU:2024-05964,0.2930105
BDU:2024-05963,0.34704
BDU:2024-05962,0.051992
BDU:2024-05961,0.051992
BDU:2024-05960,0.4391508
BDU:2024-05959,0.3740112
BDU:2024-05958,0.2327066
BDU:2024-05957,0.1910019
BDU:2024-05956,0.2258439
BDU:2024-05955,0.2250988
BDU:2024-05954,0.1780834
BDU:2024-05953,0.1779811
BDU:2024-05952,0.1780014
BDU:2024-05951,0.1783201
BDU:2024-05950,0.1778966
BDU:2024-05949,0.1783049
BDU:2024-05948,0.1783525
BDU:2024-05947,0.1785876
BDU:2024-05946,0.1782186
BDU:2024-05945,0.1778804
BDU:2024-05944,0.1775528
BDU:2024-05943,0.1782482
BDU:2024-05942,0.1778906
BDU:2024-05941,0.178906
BDU:2024-05940,0.1794881
BDU:2024-05939,0.1778754
BDU:2024-05938,0.1809491
BDU:2024-05937,0.2238564
BDU:2024-05936,0.3133321
BDU:2024-05935,0.312742
BDU:2024-05934,0.312742
BDU:2024-05933,0.312742
BDU:2024-05932,0.2524494
BDU:2024-05931,0.537303
BDU:2024-05930,0.5368461
BDU:2024-05929,0.537303
BDU:2024-05928,0.5373101
BDU:2024-05927,0.5374659
BDU:2024-05926,0.5385695
BDU:2024-05925,0.2376061
BDU:2024-05924,0.6862558
BDU:2024-05923,0.6889985
BDU:2024-05922,0.8355501
BDU:2024-05921,0.2355896
BDU:2024-05920,0.231265
BDU:2024-05919,0.2781162
BDU:2024-05918,0.051992
BDU:2024-05917,0.230042
BDU:2024-05916,0.2839155
BDU:2024-05915,0.2830156
BDU:2024-05914,0.9290043
BDU:2024-05913,0.4304595
BDU:2024-05911,0.5486583
BDU:2024-05910,0.5486583
BDU:2024-05909,0.2260116
BDU:2024-05908,0.2296185
BDU:2024-05907,0.4524512
BDU:2024-05906,0.5371101
BDU:2024-05905,0.5366062
BDU:2024-05904,0.2298835
BDU:2024-05903,0.2136928
BDU:2024-05902,0.0470856
BDU:2024-05901,0.7892833
BDU:2024-05900,0.7887654
BDU:2024-05899,0.7915083
BDU:2024-05898,0.7915083
BDU:2024-05897,0.312742
BDU:2024-05896,0.2519922
BDU:2024-05895,0.5371601
BDU:2024-05894,0.5359536
BDU:2024-05893,0.5369413
BDU:2024-05892,0.5373153
BDU:2024-05891,0.5363034
BDU:2024-05890,0.5367178
BDU:2024-05889,0.5369678
BDU:2024-05888,0.2133131
BDU:2024-05887,0.2306877
BDU:2024-05886,0.4532905
BDU:2024-05885,0.4537994
BDU:2024-05884,0.4532905
BDU:2024-05883,0.4528369
BDU:2024-05882,0.2249321
BDU:2024-05881,0.4535977
BDU:2024-05880,0.4525431
BDU:2024-05879,0.4528949
BDU:2024-05878,0.4542031
BDU:2024-05877,0.2245686
BDU:2024-05876,0.2716024
BDU:2024-05875,0.4767278
BDU:2024-05874,0.4533034
BDU:2024-05873,0.0415365
BDU:2024-05872,0.2716024
BDU:2024-05871,0.2716024
BDU:2024-05870,0.372715
BDU:2024-05869,0.159648
BDU:2024-05868,0.0756602
BDU:2024-05867,0.0493521
BDU:2024-05866,0.2292371
BDU:2024-05865,0.5282675
BDU:2024-05864,0.6183343
BDU:2024-05863,0.6598677
BDU:2024-05862,0.1889896
BDU:2024-05861,0.1887301
BDU:2024-05860,0.5452491
BDU:2024-05859,0.4511787
BDU:2024-05858,0.4511787
BDU:2024-05857,0.4523779
BDU:2024-05856,0.4526734
BDU:2024-05855,0.4533155
BDU:2024-05854,0.510601
BDU:2024-05853,0.7692208
BDU:2024-05852,0.1797361
BDU:2024-05851,0.452935
BDU:2024-05850,0.4526438
BDU:2024-05849,0.4527461
BDU:2024-05848,0.5034845
BDU:2024-05847,0.8370575
BDU:2024-05846,0.5452762
BDU:2024-05845,0.232129
BDU:2024-05844,0.7173062
BDU:2024-05843,0.6665305
BDU:2024-05842,0.4930924
BDU:2024-05841,0.4930924
BDU:2024-05840,0.4930924
BDU:2024-05839,0.4933014
BDU:2024-05838,0.4933014
BDU:2024-05837,0.4930924
BDU:2024-05836,0.4930924
BDU:2024-05835,0.5125912
BDU:2024-05834,0.4930924
BDU:2024-05833,0.3395118
BDU:2024-05832,0.3111699
BDU:2024-05831,0.5125101
BDU:2024-05830,0.2081542
BDU:2024-05829,0.2072218
BDU:2024-05828,0.1946365
BDU:2024-05827,0.2055728
BDU:2024-05826,0.2059491
BDU:2024-05825,0.2064479
BDU:2024-05824,0.2055728
BDU:2024-05823,0.7103767
BDU:2024-05822,0.2308937
BDU:2024-05821,0.4349624
BDU:2024-05820,0.4347152
BDU:2024-05819,0.4347152
BDU:2024-05818,0.5307981
BDU:2024-05817,0.4804178
BDU:2024-05816,0.4340858
BDU:2024-05815,0.4340858
BDU:2024-05814,0.4340858
BDU:2024-05813,0.4340858
BDU:2024-05812,0.4262313
BDU:2024-05811,0.206773
BDU:2024-05810,0.4262313
BDU:2024-05809,0.2079967
BDU:2024-05808,0.4262313
BDU:2024-05807,0.4268247
BDU:2024-05806,0.206773
BDU:2024-05805,0.206773
BDU:2024-05804,0.5394553
BDU:2024-05803,0.2689482
BDU:2024-05802,0.5353922
BDU:2024-05801,0.2887726
BDU:2024-05800,0.206773
BDU:2024-05799,0.9364228
BDU:2024-05798,0.932546
BDU:2024-05797,0.4936375
BDU:2024-05796,0.4942357
BDU:2024-05795,0.7879382
BDU:2024-05794,0.4526215
BDU:2024-05793,0.1896922
BDU:2024-05792,0.2050334
BDU:2024-05791,0.3721238
BDU:2024-05790,0.1953372
BDU:2024-05789,0.6493925
BDU:2024-05788,0.4340858
BDU:2024-05787,0.5372966
BDU:2024-05786,0.5344607
BDU:2024-05785,0.5322851
BDU:2024-05784,0.5340195
BDU:2024-05783,0.5335976
BDU:2024-05782,0.5322851
BDU:2024-05781,0.5338387
BDU:2024-05780,0.5394875
BDU:2024-05779,0.6293203
BDU:2024-05778,0.436891
BDU:2024-05777,0.5334542
BDU:2024-05776,0.5347336
BDU:2024-05775,0.5748366
BDU:2024-05774,0.2292412
BDU:2024-05773,0.4528898
BDU:2024-05772,0.529838
BDU:2024-05771,0.2917337
BDU:2024-05770,0.4943394
BDU:2024-05769,0.4946068
BDU:2024-05768,0.2702194
BDU:2024-05767,0.2697612
BDU:2024-05766,0.3095689
BDU:2024-05765,0.7889956
BDU:2024-05764,0.9348793
BDU:2024-05763,0.209661
BDU:2024-05762,0.493235
BDU:2024-05761,0.2199942
BDU:2024-05760,0.538622
BDU:2024-05759,0.5456334
BDU:2024-05758,0.5887868
BDU:2024-05757,0.5303681
BDU:2024-05756,0.5393758
BDU:2024-05755,0.4520659
BDU:2024-05754,0.452447
BDU:2024-05753,0.4525417
BDU:2024-05752,0.4518861
BDU:2024-05751,0.4317014
BDU:2024-05750,0.4326663
BDU:2024-05749,0.4307419
BDU:2024-05748,0.545895
BDU:2024-05747,0.5469917
BDU:2024-05746,0.4522158
BDU:2024-05745,0.6206394
BDU:2024-05744,0.440339
BDU:2024-05743,0.493535
BDU:2024-05742,0.8848168
BDU:2024-05741,0.6670467
BDU:2024-05740,0.4541721
BDU:2024-05739,0.4545995
BDU:2024-05738,0.4541721
BDU:2024-05737,0.6823649
BDU:2024-05736,0.449875
BDU:2024-05735,0.0471514
BDU:2024-05734,0.0486661
BDU:2024-05733,0.4505796
BDU:2024-05732,0.4504257
BDU:2024-05731,0.0492628
BDU:2024-05730,0.0492505
BDU:2024-05729,0.661503
BDU:2024-05728,0.661503
BDU:2024-05727,0.662652
BDU:2024-05726,0.5452762
BDU:2024-05725,0.5452762
BDU:2024-05724,0.545895
BDU:2024-05723,0.5452762
BDU:2024-05722,0.5452762
BDU:2024-05721,0.2064901
BDU:2024-05720,0.2679181
BDU:2024-05719,0.2254987
BDU:2024-05718,0.0667787
BDU:2024-05717,0.448985
BDU:2024-05716,0.3986593
BDU:2024-05715,0.2697308
BDU:2024-05714,0.2258429
BDU:2024-05713,0.2665563
BDU:2024-05712,0.3731406
BDU:2024-05711,0.2426894
BDU:2024-05710,0.232786
BDU:2024-05709,0.2330635
BDU:2024-05708,0.233759
BDU:2024-05707,0.0597068
BDU:2024-05706,0.0496265
BDU:2024-05705,0.0483305
BDU:2024-05704,0.0483859
BDU:2024-05703,0.1942512
BDU:2024-05702,0.1948972
BDU:2024-05701,0.1951248
BDU:2024-05700,0.1951602
BDU:2024-05699,0.1765422
BDU:2024-05698,0.1786343
BDU:2024-05697,0.2113247
BDU:2024-05696,0.3224621
BDU:2024-05695,0.1553664
BDU:2024-05694,0.1564541
BDU:2024-05693,0.0590461
BDU:2024-05692,0.0487664
BDU:2024-05691,0.6621824
BDU:2024-05690,0.6627539
BDU:2024-05689,0.2318987
BDU:2024-05688,0.1786638
BDU:2024-05687,0.1552054
BDU:2024-05686,0.1804973
BDU:2024-05685,0.6664584
BDU:2024-05684,0.6678551
BDU:2024-05683,0.4503427
BDU:2024-05682,0.4503994
BDU:2024-05681,0.4523782
BDU:2024-05680,0.4503609
BDU:2024-05679,0.4504054
BDU:2024-05678,0.4503609
BDU:2024-05677,0.4523144
BDU:2024-05676,0.6028446
BDU:2024-05675,0.6028446
BDU:2024-05674,0.4004868
BDU:2024-05673,0.2046507
BDU:2024-05672,0.1004442
BDU:2024-05671,0.6868421
BDU:2024-05670,0.4067655
BDU:2024-05669,0.0397224
BDU:2024-05668,0.0397224
BDU:2024-05667,0.1809101
BDU:2024-05666,0.1807374
BDU:2024-05665,0.0380557
BDU:2024-05664,0.4357068
BDU:2024-05663,0.051992
BDU:2024-05662,0.051992
BDU:2024-05661,0.051992
BDU:2024-05660,0.051992
BDU:2024-05659,0.051992
BDU:2024-05658,0.051992
BDU:2024-05657,0.051992
BDU:2024-05656,0.051992
BDU:2024-05655,0.051992
BDU:2024-05654,0.044992
BDU:2024-05653,0.051992
BDU:2024-05652,0.051992
BDU:2024-05651,0.051992
BDU:2024-05650,0.051992
BDU:2024-05649,0.051992
BDU:2024-05648,0.051992
BDU:2024-05647,0.051992
BDU:2024-05646,0.051992
BDU:2024-05645,0.051992
BDU:2024-05644,0.5508459
BDU:2024-05643,0.5495834
BDU:2024-05642,0.5425002
BDU:2024-05641,0.5486357
BDU:2024-05640,0.5481584
BDU:2024-05639,0.5475917
BDU:2024-05638,0.5492493
BDU:2024-05637,0.5475917
BDU:2024-05636,0.5495959
BDU:2024-05635,0.0478974
BDU:2024-05634,0.4503821
BDU:2024-05633,0.1909866
BDU:2024-05632,0.2299431
BDU:2024-05631,0.9240752
BDU:2024-05630,0.8396261
BDU:2024-05629,0.2053062
BDU:2024-05628,0.2460036
BDU:2024-05627,0.2050334
BDU:2024-05626,0.0503918
BDU:2024-05625,0.0527899
BDU:2024-05624,0.0477413
BDU:2024-05623,0.0477413
BDU:2024-05622,0.1780095
BDU:2024-05621,0.1781401
BDU:2024-05620,0.1780834
BDU:2024-05619,0.7480171
BDU:2024-05618,0.7834424
BDU:2024-05617,0.7426425
BDU:2024-05616,0.1841356
BDU:2024-05615,0.0475012
BDU:2024-05614,0.7426425
BDU:2024-05613,0.909771
BDU:2024-05612,0.909771
BDU:2024-05611,0.0729924
BDU:2024-05610,0.9098524
BDU:2024-05609,0.207492
BDU:2024-05608,0.0470718
BDU:2024-05607,0.0569138
BDU:2024-05606,0.044992
BDU:2024-05605,0.6315222
BDU:2024-05604,0.4484061
BDU:2024-05603,0.2301276
BDU:2024-05602,0.4310283
BDU:2024-05601,0.2919891
BDU:2024-05600,0.2119632
BDU:2024-05599,0.4296852
BDU:2024-05598,0.2110214
BDU:2024-05597,0.4546035
BDU:2024-05596,0.2295555
BDU:2024-05595,0.4525885
BDU:2024-05594,0.4528528
BDU:2024-05593,0.8835222
BDU:2024-05592,0.0397804
BDU:2024-05591,0.2253921
BDU:2024-05590,0.2255156
BDU:2024-05589,0.2252848
BDU:2024-05588,0.2076549
BDU:2024-05587,0.1004927
BDU:2024-05586,0.0997779
BDU:2024-05584,0.2106534
BDU:2024-05583,0.0397224
BDU:2024-05582,0.038389
BDU:2024-05581,0.6658329
BDU:2024-05580,0.3740581
BDU:2024-05579,0.9303793
BDU:2024-05578,0.3942524
BDU:2024-05577,0.5315308
BDU:2024-05576,0.2072989
BDU:2024-05575,0.1758612
BDU:2024-05574,0.3766545
BDU:2024-05573,0.4398819
BDU:2024-05572,0.9323815
BDU:2024-05571,0.3492017
BDU:2024-05570,0.6215444
BDU:2024-05569,0.5181382
BDU:2024-05568,0.1884926
BDU:2024-05567,0.621566
BDU:2024-05566,0.2287321
BDU:2024-05565,0.8691507
BDU:2024-05564,0.6070767
BDU:2024-05563,0.2272599
BDU:2024-05562,0.2268428
BDU:2024-05561,0.6303221
BDU:2024-05560,0.1780054
BDU:2024-05559,0.214264
BDU:2024-05558,0.2731466
BDU:2024-05557,0.2835084
BDU:2024-05556,0.6028258
BDU:2024-05555,0.6028258
BDU:2024-05554,0.6028258
BDU:2024-05553,0.8888319
BDU:2024-05552,0.2794347
BDU:2024-05551,0.3480543
BDU:2024-05550,0.3647516
BDU:2024-05549,0.4943305
BDU:2024-05548,0.9323793
BDU:2024-05547,0.8638426
BDU:2024-05546,0.5303109
BDU:2024-05545,0.0498996
BDU:2024-05544,0.2122904
BDU:2024-05543,0.7496834
BDU:2024-05542,0.1048376
BDU:2024-05541,0.2285167
BDU:2024-05540,0.2272277
BDU:2024-05539,0.4409396
BDU:2024-05538,0.2292251
BDU:2024-05537,0.3438706
BDU:2024-05536,0.0727018
BDU:2024-05535,0.229616
BDU:2024-05534,0.2213921
BDU:2024-05533,0.2222547
BDU:2024-05531,0.2768141
BDU:2024-05530,0.2048253
BDU:2024-05529,0.232709
BDU:2024-05528,0.2256071
BDU:2024-05527,0.2254846
BDU:2024-05526,0.2254987
BDU:2024-05525,0.3297544
BDU:2024-05524,0.9093891
BDU:2024-05523,0.3297734
BDU:2024-05522,0.9093891
BDU:2024-05521,0.3293103
BDU:2024-05520,0.3297734
BDU:2024-05519,0.9206557
BDU:2024-05518,0.9093301
BDU:2024-05517,0.909771
BDU:2024-05516,0.909771
BDU:2024-05515,0.909771
BDU:2024-05514,0.9093891
BDU:2024-05513,0.9093891
BDU:2024-05512,0.5360739
BDU:2024-05511,0.090615
BDU:2024-05510,0.0715964
BDU:2024-05509,0.4540464
BDU:2024-05508,0.071686
BDU:2024-05507,0.0554478
BDU:2024-05506,0.0711285
BDU:2024-05505,0.0707929
BDU:2024-05504,0.0779979
BDU:2024-05503,0.2192522
BDU:2024-05502,0.6636672
BDU:2024-05501,0.0769282
BDU:2024-05500,0.5273451
BDU:2024-05499,0.1799671
BDU:2024-05498,0.0704513
BDU:2024-05497,0.2257567
BDU:2024-05496,0.0822012
BDU:2024-05495,0.0720393
BDU:2024-05494,0.2412519
BDU:2024-05493,0.2325678
BDU:2024-05492,0.0705836
BDU:2024-05491,0.746175
BDU:2024-05490,0.3637221
BDU:2024-05489,0.0922311
BDU:2024-05488,0.5450084
BDU:2024-05487,0.1780034
BDU:2024-05486,0.1781573
BDU:2024-05485,0.1781137
BDU:2024-05484,0.178056
BDU:2024-05483,0.1780783
BDU:2024-05482,0.178134
BDU:2024-05481,0.1954137
BDU:2024-05480,0.197435
BDU:2024-05479,0.1957073
BDU:2024-05478,0.1954137
BDU:2024-05477,0.1958602
BDU:2024-05476,0.1954137
BDU:2024-05475,0.1973914
BDU:2024-05474,0.1954137
BDU:2024-05473,0.1955352
BDU:2024-05472,0.1971414
BDU:2024-05471,0.1954137
BDU:2024-05470,0.1980344
BDU:2024-05469,0.1955352
BDU:2024-05468,0.1949985
BDU:2024-05467,0.1954137
BDU:2024-05466,0.1980344
BDU:2024-05465,0.1972386
BDU:2024-05464,0.1957073
BDU:2024-05463,0.197435
BDU:2024-05462,0.1954137
BDU:2024-05461,0.1957073
BDU:2024-05460,0.1953357
BDU:2024-05459,0.197435
BDU:2024-05458,0.1971414
BDU:2024-05457,0.1972629
BDU:2024-05456,0.1954137
BDU:2024-05455,0.1958602
BDU:2024-05454,0.1975879
BDU:2024-05453,0.195445
BDU:2024-05452,0.1975879
BDU:2024-05451,0.1975879
BDU:2024-05450,0.1958602
BDU:2024-05449,0.1971414
BDU:2024-05448,0.1952921
BDU:2024-05447,0.1971414
BDU:2024-05446,0.1957073
BDU:2024-05445,0.1954137
BDU:2024-05444,0.1971414
BDU:2024-05443,0.1957073
BDU:2024-05442,0.1957073
BDU:2024-05441,0.1954137
BDU:2024-05440,0.1957073
BDU:2024-05439,0.1969449
BDU:2024-05438,0.1971414
BDU:2024-05437,0.9207145
BDU:2024-05436,0.9210969
BDU:2024-05435,0.9210969
BDU:2024-05434,0.9210969
BDU:2024-05433,0.9206557
BDU:2024-05432,0.9210969
BDU:2024-05431,0.9207147
BDU:2024-05430,0.9207147
BDU:2024-05429,0.9210969
BDU:2024-05428,0.9210969
BDU:2024-05427,0.9210969
BDU:2024-05426,0.9210969
BDU:2024-05425,0.9210969
BDU:2024-05424,0.9210969
BDU:2024-05423,0.9210969
BDU:2024-05422,0.9210969
BDU:2024-05421,0.9210969
BDU:2024-05420,0.9210969
BDU:2024-05419,0.9210969
BDU:2024-05418,0.9210969
BDU:2024-05417,0.9210969
BDU:2024-05416,0.9210969
BDU:2024-05415,0.9210969
BDU:2024-05414,0.9210969
BDU:2024-05413,0.9210969
BDU:2024-05412,0.9210969
BDU:2024-05411,0.9210969
BDU:2024-05410,0.9210969
BDU:2024-05409,0.9210969
BDU:2024-05408,0.9210969
BDU:2024-05407,0.9206557
BDU:2024-05406,0.9210969
BDU:2024-05405,0.9211226
BDU:2024-05404,0.9210969
BDU:2024-05403,0.9210969
BDU:2024-05402,0.9206559
BDU:2024-05401,0.551825
BDU:2024-05400,0.5509334
BDU:2024-05399,0.5509993
BDU:2024-05398,0.5502038
BDU:2024-05397,0.5521811
BDU:2024-05396,0.5502038
BDU:2024-05395,0.2707244
BDU:2024-05394,0.2070858
BDU:2024-05393,0.038389
BDU:2024-05392,0.2253799
BDU:2024-05391,0.038389
BDU:2024-05390,0.0389471
BDU:2024-05389,0.0386617
BDU:2024-05388,0.193743
BDU:2024-05387,0.0474581
BDU:2024-05386,0.0467455
BDU:2024-05385,0.2071899
BDU:2024-05384,0.4911018
BDU:2024-05383,0.0863989
BDU:2024-05382,0.0707622
BDU:2024-05381,0.070599
BDU:2024-05380,0.2190682
BDU:2024-05379,0.2743004
BDU:2024-05378,0.0890494
BDU:2024-05377,0.0707776
BDU:2024-05376,0.0861434
BDU:2024-05375,0.073619
BDU:2024-05374,0.2255443
BDU:2024-05373,0.2255028
BDU:2024-05372,0.2255028
BDU:2024-05371,0.071581
BDU:2024-05370,0.3102735
BDU:2024-05369,0.2134943
BDU:2024-05368,0.6682127
BDU:2024-05367,0.5311991
BDU:2024-05366,0.2224194
BDU:2024-05365,0.0882928
BDU:2024-05364,0.1280651
BDU:2024-05363,0.2235112
BDU:2024-05362,0.0682778
BDU:2024-05361,0.0661731
BDU:2024-05360,0.066459
BDU:2024-05359,0.0665713
BDU:2024-05358,0.0866477
BDU:2024-05357,0.0852617
BDU:2024-05356,0.0855963
BDU:2024-05355,0.0855943
BDU:2024-05354,0.901352
BDU:2024-05353,0.6877404
BDU:2024-05352,0.6887492
BDU:2024-05351,0.228058
BDU:2024-05350,0.2286217
BDU:2024-05349,0.2287753
BDU:2024-05348,0.1780378
BDU:2024-05347,0.1781239
BDU:2024-05346,0.2287784
BDU:2024-05345,0.178056
BDU:2024-05344,0.1612531
BDU:2024-05343,0.1612693
BDU:2024-05342,0.2287655
BDU:2024-05341,0.1775426
BDU:2024-05340,0.178051
BDU:2024-05339,0.1780196
BDU:2024-05338,0.1780864
BDU:2024-05337,0.1780287
BDU:2024-05336,0.3722218
BDU:2024-05335,0.1775436
BDU:2024-05334,0.1776105
BDU:2024-05333,0.1685347
BDU:2024-05332,0.1782634
BDU:2024-05331,0.1612055
BDU:2024-05330,0.1779801
BDU:2024-05329,0.1782413
BDU:2024-05328,0.1779588
BDU:2024-05327,0.0753521
