BDU,VEDAS
BDU:2025-04588,0.2790807
BDU:2025-04587,0.5032137
BDU:2025-04586,0.4521005
BDU:2025-04585,0.2590491
BDU:2025-04584,0.2714228
BDU:2025-04583,0.2794413
BDU:2025-04582,0.2036317
BDU:2025-04581,0.2036317
BDU:2025-04580,0.4353066
BDU:2025-04579,0.4347858
BDU:2025-04578,0.4363884
BDU:2025-04577,0.4363884
BDU:2025-04576,0.4354721
BDU:2025-04575,0.9351241
BDU:2025-04574,0.5393
BDU:2025-04573,0.535897
BDU:2025-04572,0.3121832
BDU:2025-04571,0.2049439
BDU:2025-04570,0.4937608
BDU:2025-04569,0.6730786
BDU:2025-04568,0.5463209
BDU:2025-04567,0.2119425
BDU:2025-04566,0.2081009
BDU:2025-04565,0.287503
BDU:2025-04564,0.4337174
BDU:2025-04563,0.6588949
BDU:2025-04562,0.6587131
BDU:2025-04561,0.2074475
BDU:2025-04560,0.6580994
BDU:2025-04559,0.6572676
BDU:2025-04558,0.2075435
BDU:2025-04557,0.371335
BDU:2025-04556,0.2076728
BDU:2025-04555,0.2075412
BDU:2025-04554,0.2067241
BDU:2025-04553,0.2060179
BDU:2025-04552,0.2692103
BDU:2025-04551,0.2124796
BDU:2025-04550,0.2691098
BDU:2025-04549,0.2103694
BDU:2025-04548,0.4332448
BDU:2025-04547,0.2526485
BDU:2025-04546,0.2103301
BDU:2025-04545,0.208966
BDU:2025-04544,0.493985
BDU:2025-04543,0.1784812
BDU:2025-04542,0.6307612
BDU:2025-04541,0.5042207
BDU:2025-04540,0.4939914
BDU:2025-04539,0.6027397
BDU:2025-04538,0.2723452
BDU:2025-04537,0.227345
BDU:2025-04536,0.2273906
BDU:2025-04535,0.2274311
BDU:2025-04534,0.2273521
BDU:2025-04533,0.2276161
BDU:2025-04532,0.2274736
BDU:2025-04531,0.6726649
BDU:2025-04530,0.6729655
BDU:2025-04529,0.1918182
BDU:2025-04528,0.1952189
BDU:2025-04527,0.2039445
BDU:2025-04526,0.1416338
BDU:2025-04525,0.1932091
BDU:2025-04524,0.2115549
BDU:2025-04523,0.2115031
BDU:2025-04522,0.2072577
BDU:2025-04521,0.2062323
BDU:2025-04520,0.2079934
BDU:2025-04519,0.2078658
BDU:2025-04518,0.2078381
BDU:2025-04517,0.2077295
BDU:2025-04516,0.2474497
BDU:2025-04515,0.2078406
BDU:2025-04514,0.2079276
BDU:2025-04513,0.270767
BDU:2025-04512,0.2680668
BDU:2025-04511,0.270313
BDU:2025-04510,0.2702019
BDU:2025-04509,0.2078173
BDU:2025-04508,0.20765
BDU:2025-04507,0.2080879
BDU:2025-04506,0.2108389
BDU:2025-04505,0.2114596
BDU:2025-04504,0.2720237
BDU:2025-04503,0.2065111
BDU:2025-04502,0.2064584
BDU:2025-04501,0.2061267
BDU:2025-04500,0.2064469
BDU:2025-04499,0.2079947
BDU:2025-04498,0.2080635
BDU:2025-04497,0.2078562
BDU:2025-04496,0.2081399
BDU:2025-04495,0.2075524
BDU:2025-04494,0.1432064
BDU:2025-04493,0.2064624
BDU:2025-04492,0.207087
BDU:2025-04491,0.2074726
BDU:2025-04490,0.2065012
BDU:2025-04489,0.2037814
BDU:2025-04488,0.2088917
BDU:2025-04487,0.2079202
BDU:2025-04486,0.2672558
BDU:2025-04485,0.2109044
BDU:2025-04484,0.2707013
BDU:2025-04483,0.4306979
BDU:2025-04482,0.2702618
BDU:2025-04481,0.2076851
BDU:2025-04480,0.270667
BDU:2025-04479,0.2082751
BDU:2025-04478,0.2077046
BDU:2025-04477,0.1448682
BDU:2025-04476,0.1404469
BDU:2025-04475,0.1416681
BDU:2025-04474,0.2051767
BDU:2025-04473,0.2020284
BDU:2025-04472,0.1417265
BDU:2025-04471,0.0887359
BDU:2025-04470,0.2043621
BDU:2025-04469,0.2919081
BDU:2025-04468,0.20811
BDU:2025-04467,0.3216252
BDU:2025-04466,0.0547275
BDU:2025-04465,0.1427738
BDU:2025-04464,0.1416029
BDU:2025-04463,0.206486
BDU:2025-04462,0.2714733
BDU:2025-04461,0.1435605
BDU:2025-04460,0.2117439
BDU:2025-04459,0.2122628
BDU:2025-04458,0.3166327
BDU:2025-04457,0.1439028
BDU:2025-04456,0.2117289
BDU:2025-04455,0.1915075
BDU:2025-04454,0.2065116
BDU:2025-04453,0.1914825
BDU:2025-04452,0.2045089
BDU:2025-04451,0.2078639
BDU:2025-04450,0.214294
BDU:2025-04449,0.1428617
BDU:2025-04448,0.2121462
BDU:2025-04447,0.2126953
BDU:2025-04446,0.2124644
BDU:2025-04445,0.2117412
BDU:2025-04444,0.1427242
BDU:2025-04443,0.2117714
BDU:2025-04442,0.1423974
BDU:2025-04441,0.2106426
BDU:2025-04440,0.1422579
BDU:2025-04439,0.1422579
BDU:2025-04438,0.2108563
BDU:2025-04437,0.3312972
BDU:2025-04436,0.2111539
BDU:2025-04435,0.2117037
BDU:2025-04434,0.2065208
BDU:2025-04433,0.1413476
BDU:2025-04432,0.141247
BDU:2025-04431,0.1427023
BDU:2025-04430,0.2052982
BDU:2025-04429,0.1417748
BDU:2025-04428,0.212821
BDU:2025-04427,0.1421163
BDU:2025-04426,0.1411554
BDU:2025-04425,0.1412611
BDU:2025-04424,0.1415828
BDU:2025-04423,0.1433917
BDU:2025-04422,0.1415586
BDU:2025-04421,0.2022939
BDU:2025-04420,0.1410873
BDU:2025-04419,0.1429949
BDU:2025-04418,0.2081647
BDU:2025-04417,0.1532862
BDU:2025-04416,0.1419003
BDU:2025-04415,0.1424774
BDU:2025-04414,0.2062067
BDU:2025-04413,0.2056196
BDU:2025-04412,0.2079247
BDU:2025-04411,0.1902695
BDU:2025-04410,0.1931617
BDU:2025-04409,0.2046847
BDU:2025-04408,0.2045936
BDU:2025-04407,0.2048877
BDU:2025-04406,0.1421173
BDU:2025-04405,0.2129951
BDU:2025-04404,0.2038234
BDU:2025-04403,0.2031504
BDU:2025-04402,0.2046417
BDU:2025-04401,0.225654
BDU:2025-04400,0.2112521
BDU:2025-04399,0.1425192
BDU:2025-04398,0.1423509
BDU:2025-04397,0.1427788
BDU:2025-04396,0.2059437
BDU:2025-04395,0.2123116
BDU:2025-04394,0.1409196
BDU:2025-04393,0.2125968
BDU:2025-04392,0.21169
BDU:2025-04391,0.2718554
BDU:2025-04390,0.2121764
BDU:2025-04389,0.2122275
BDU:2025-04388,0.2126523
BDU:2025-04387,0.2121277
BDU:2025-04386,0.2044882
BDU:2025-04385,0.1922157
BDU:2025-04384,0.2130036
BDU:2025-04383,0.2280957
BDU:2025-04382,0.2285435
BDU:2025-04381,0.2109709
BDU:2025-04380,0.2106834
BDU:2025-04379,0.2078924
BDU:2025-04378,0.2122499
BDU:2025-04377,0.1945627
BDU:2025-04376,0.2123655
BDU:2025-04375,0.2116586
BDU:2025-04374,0.1437014
BDU:2025-04373,0.6655398
BDU:2025-04372,0.2110331
BDU:2025-04371,0.2115017
BDU:2025-04370,0.1422237
BDU:2025-04369,0.2115088
BDU:2025-04368,0.2081259
BDU:2025-04367,0.2078372
BDU:2025-04366,0.2085031
BDU:2025-04365,0.1432989
BDU:2025-04364,0.1416723
BDU:2025-04363,0.1435147
BDU:2025-04362,0.1429504
BDU:2025-04361,0.2078274
BDU:2025-04360,0.2117979
BDU:2025-04359,0.3303957
BDU:2025-04358,0.1422962
BDU:2025-04357,0.2119118
BDU:2025-04356,0.2121187
BDU:2025-04355,0.2116159
BDU:2025-04354,0.1432758
BDU:2025-04353,0.2283151
BDU:2025-04352,0.2026533
BDU:2025-04351,0.2778415
BDU:2025-04350,0.2029115
BDU:2025-04349,0.2107299
BDU:2025-04348,0.1421513
BDU:2025-04347,0.1422301
BDU:2025-04346,0.1422277
BDU:2025-04345,0.1424033
BDU:2025-04344,0.143106
BDU:2025-04343,0.2103998
BDU:2025-04342,0.1421632
BDU:2025-04341,0.1431592
BDU:2025-04340,0.142081
BDU:2025-04339,0.1418816
BDU:2025-04338,0.1417816
BDU:2025-04337,0.2012864
BDU:2025-04336,0.1428402
BDU:2025-04335,0.1420293
BDU:2025-04334,0.5972277
BDU:2025-04333,0.2071287
BDU:2025-04332,0.2072497
BDU:2025-04331,0.2296863
BDU:2025-04330,0.2084529
BDU:2025-04329,0.4349993
BDU:2025-04328,0.4812707
BDU:2025-04327,0.5052285
BDU:2025-04326,0.6213511
BDU:2025-04325,0.5229015
BDU:2025-04324,0.2073668
BDU:2025-04323,0.2171138
BDU:2025-04322,0.207754
BDU:2025-04321,0.207642
BDU:2025-04320,0.2073354
BDU:2025-04319,0.2078118
BDU:2025-04318,0.2076969
BDU:2025-04317,0.2076969
BDU:2025-04316,0.2060691
BDU:2025-04315,0.2075386
BDU:2025-04314,0.2077499
BDU:2025-04313,0.2040913
BDU:2025-04312,0.2074084
BDU:2025-04311,0.2071007
BDU:2025-04310,0.2076532
BDU:2025-04309,0.2289613
BDU:2025-04308,0.4523574
BDU:2025-04307,0.4525491
BDU:2025-04306,0.4522278
BDU:2025-04305,0.4522003
BDU:2025-04304,0.2289846
BDU:2025-04303,0.2289694
BDU:2025-04302,0.2289866
BDU:2025-04301,0.4530036
BDU:2025-04300,0.4941163
BDU:2025-04299,0.2188538
BDU:2025-04298,0.2314287
BDU:2025-04297,0.0463802
BDU:2025-04296,0.2073301
BDU:2025-04295,0.2642888
BDU:2025-04294,0.2642888
BDU:2025-04293,0.4351923
BDU:2025-04292,0.2635431
BDU:2025-04291,0.4535192
BDU:2025-04290,0.2659676
BDU:2025-04289,0.2353419
BDU:2025-04288,0.0503833
BDU:2025-04287,0.0504335
BDU:2025-04286,0.0504326
BDU:2025-04285,0.1969086
BDU:2025-04284,0.1968954
BDU:2025-04283,0.1953433
BDU:2025-04282,0.197012
BDU:2025-04281,0.197012
BDU:2025-04280,0.197012
BDU:2025-04279,0.1972745
BDU:2025-04278,0.1956037
BDU:2025-04277,0.0485562
BDU:2025-04276,0.0463463
BDU:2025-04275,0.0478707
BDU:2025-04274,0.0510873
BDU:2025-04273,0.0505169
BDU:2025-04272,0.2303392
BDU:2025-04271,0.0376847
BDU:2025-04270,0.0381664
BDU:2025-04269,0.0376847
BDU:2025-04268,0.0376847
BDU:2025-04267,0.0381664
BDU:2025-04266,0.0381203
BDU:2025-04265,0.9213224
BDU:2025-04264,0.5696439
BDU:2025-04263,0.6230116
BDU:2025-04262,0.2192152
BDU:2025-04261,0.2214239
BDU:2025-04260,0.2043435
BDU:2025-04259,0.2192395
BDU:2025-04258,0.2039072
BDU:2025-04257,0.0711713
BDU:2025-04256,0.072471
BDU:2025-04255,0.2276098
BDU:2025-04254,0.5315343
BDU:2025-04253,0.0709804
BDU:2025-04252,0.0680091
BDU:2025-04251,0.0715126
BDU:2025-04250,0.0724156
BDU:2025-04249,0.0711189
BDU:2025-04248,0.0711189
BDU:2025-04247,0.0534282
BDU:2025-04246,0.5612634
BDU:2025-04245,0.0711836
BDU:2025-04244,0.0713129
BDU:2025-04243,0.071005
BDU:2025-04242,0.0721776
BDU:2025-04241,0.2192395
BDU:2025-04240,0.0724309
BDU:2025-04239,0.0733773
BDU:2025-04238,0.2192283
BDU:2025-04237,0.2192354
BDU:2025-04236,0.2266378
BDU:2025-04235,0.0999364
BDU:2025-04234,0.2296807
BDU:2025-04233,0.113949
BDU:2025-04232,0.4339782
BDU:2025-04231,0.278677
BDU:2025-04230,0.2199979
BDU:2025-04229,0.7848669
BDU:2025-04228,0.1138996
BDU:2025-04227,0.2199443
BDU:2025-04226,0.2199585
BDU:2025-04225,0.2280639
BDU:2025-04224,0.044992
BDU:2025-04223,0.044992
BDU:2025-04221,0.0800895
BDU:2025-04220,0.0709773
BDU:2025-04219,0.2193873
BDU:2025-04218,0.2192273
BDU:2025-04217,0.2205235
BDU:2025-04216,0.2192951
BDU:2025-04215,0.219199
BDU:2025-04214,0.1968995
BDU:2025-04213,0.1968995
BDU:2025-04212,0.1968995
BDU:2025-04211,0.1968995
BDU:2025-04210,0.1968995
BDU:2025-04209,0.2192364
BDU:2025-04208,0.0709404
BDU:2025-04207,0.1675168
BDU:2025-04206,0.0709804
BDU:2025-04205,0.0999364
BDU:2025-04204,0.071005
BDU:2025-04203,0.0710081
BDU:2025-04202,0.0935083
BDU:2025-04201,0.0711189
BDU:2025-04200,0.071002
BDU:2025-04199,0.0709804
BDU:2025-04198,0.219199
BDU:2025-04197,0.4473908
BDU:2025-04196,0.0723448
BDU:2025-04195,0.4370562
BDU:2025-04194,0.2065964
BDU:2025-04193,0.2720497
BDU:2025-04192,0.4413263
BDU:2025-04191,0.4744068
BDU:2025-04190,0.4413263
BDU:2025-04189,0.2273486
BDU:2025-04188,0.2066714
BDU:2025-04187,0.207028
BDU:2025-04186,0.2069756
BDU:2025-04185,0.2069044
BDU:2025-04184,0.1942837
BDU:2025-04183,0.2066362
BDU:2025-04182,0.2055852
BDU:2025-04181,0.2058683
BDU:2025-04180,0.1138819
BDU:2025-04179,0.6525129
BDU:2025-04178,0.6114793
BDU:2025-04177,0.6722051
BDU:2025-04176,0.4344181
BDU:2025-04175,0.2066149
BDU:2025-04174,0.071002
BDU:2025-04173,0.2719848
BDU:2025-04172,0.8194715
BDU:2025-04171,0.0545485
BDU:2025-04170,0.2123957
BDU:2025-04169,0.1679211
BDU:2025-04168,0.2191969
BDU:2025-04167,0.4346179
BDU:2025-04166,0.2719897
BDU:2025-04165,0.2720472
BDU:2025-04164,0.1949241
BDU:2025-04163,0.1944133
BDU:2025-04162,0.194422
BDU:2025-04161,0.1950844
BDU:2025-04160,0.2080257
BDU:2025-04159,0.207786
BDU:2025-04158,0.2670683
BDU:2025-04157,0.2660503
BDU:2025-04156,0.2672374
BDU:2025-04155,0.2073644
BDU:2025-04154,0.2672111
BDU:2025-04153,0.493939
BDU:2025-04152,0.4256094
BDU:2025-04151,0.1953327
BDU:2025-04150,0.2083397
BDU:2025-04149,0.208237
BDU:2025-04148,0.0724433
BDU:2025-04147,0.2078549
BDU:2025-04146,0.20805
BDU:2025-04145,0.2086015
BDU:2025-04144,0.2076031
BDU:2025-04143,0.1152874
BDU:2025-04142,0.2071801
BDU:2025-04141,0.6298719
BDU:2025-04140,0.2066086
BDU:2025-04139,0.2709452
BDU:2025-04138,0.2061273
BDU:2025-04137,0.2192597
BDU:2025-04136,0.2454856
BDU:2025-04135,0.8037718
BDU:2025-04134,0.2090048
BDU:2025-04133,0.2089633
BDU:2025-04132,0.2080819
BDU:2025-04131,0.2075927
BDU:2025-04130,0.2076295
BDU:2025-04129,0.5363828
BDU:2025-04128,0.1138784
BDU:2025-04127,0.5357874
BDU:2025-04126,0.219202
BDU:2025-04125,0.2680843
BDU:2025-04124,0.2305869
BDU:2025-04123,0.2191949
BDU:2025-04122,0.2192546
BDU:2025-04121,0.2296807
BDU:2025-04120,0.2199312
BDU:2025-04119,0.071396
BDU:2025-04118,0.2199099
BDU:2025-04117,0.2192395
BDU:2025-04116,0.072668
BDU:2025-04115,0.1674638
BDU:2025-04114,0.0710697
BDU:2025-04113,0.2299198
BDU:2025-04112,0.2124942
BDU:2025-04111,0.4333855
BDU:2025-04110,0.2299269
BDU:2025-04109,0.2299755
BDU:2025-04108,0.2217309
BDU:2025-04107,0.0723571
BDU:2025-04106,0.113949
BDU:2025-04105,0.2192354
BDU:2025-04104,0.0724248
BDU:2025-04103,0.219364
BDU:2025-04102,0.1036766
BDU:2025-04101,0.2296807
BDU:2025-04100,0.2212619
BDU:2025-04099,0.3387553
BDU:2025-04098,0.0709558
BDU:2025-04097,0.1690708
BDU:2025-04096,0.4527252
BDU:2025-04095,0.4338111
BDU:2025-04094,0.4319736
BDU:2025-04093,0.4319736
BDU:2025-04092,0.2805116
BDU:2025-04091,0.434911
BDU:2025-04090,0.2071135
BDU:2025-04089,0.2072079
BDU:2025-04088,0.2054541
BDU:2025-04087,0.2081934
BDU:2025-04086,0.1900387
BDU:2025-04085,0.404147
BDU:2025-04084,0.4533889
BDU:2025-04083,0.8030836
BDU:2025-04082,0.5307385
BDU:2025-04081,0.0517259
BDU:2025-04080,0.1968995
BDU:2025-04079,0.051992
BDU:2025-04078,0.051992
BDU:2025-04077,0.051992
BDU:2025-04076,0.051992
BDU:2025-04075,0.051992
BDU:2025-04074,0.051992
BDU:2025-04073,0.1953403
BDU:2025-04072,0.1934923
BDU:2025-04071,0.1803086
BDU:2025-04070,0.181069
BDU:2025-04069,0.1799319
BDU:2025-04068,0.1968954
BDU:2025-04067,0.1954142
BDU:2025-04066,0.1802195
BDU:2025-04065,0.1939928
BDU:2025-04064,0.1793979
BDU:2025-04063,0.2093461
BDU:2025-04062,0.2199665
BDU:2025-04061,0.2205427
BDU:2025-04060,0.2279637
BDU:2025-04059,0.0709589
BDU:2025-04058,0.1969086
BDU:2025-04057,0.0552147
BDU:2025-04056,0.2191939
BDU:2025-04055,0.4510448
BDU:2025-04054,0.2292566
BDU:2025-04053,0.4515319
BDU:2025-04052,0.4509183
BDU:2025-04051,0.1141573
BDU:2025-04050,0.1968995
BDU:2025-04049,0.4352195
BDU:2025-04048,0.4514337
BDU:2025-04047,0.4515319
BDU:2025-04046,0.0716115
BDU:2025-04045,0.1954193
BDU:2025-04044,0.1953474
BDU:2025-04043,0.2036317
BDU:2025-04042,0.2052306
BDU:2025-04041,0.0724248
BDU:2025-04040,0.0724156
BDU:2025-04039,0.0702727
BDU:2025-04038,0.2185167
BDU:2025-04037,0.1138642
BDU:2025-04036,0.453026
BDU:2025-04035,0.4388782
BDU:2025-04034,0.0384279
BDU:2025-04033,0.3480037
BDU:2025-04032,0.6620699
BDU:2025-04031,0.366366
BDU:2025-04030,0.2052603
BDU:2025-04029,0.2135879
BDU:2025-04028,0.2130745
BDU:2025-04027,0.2130745
BDU:2025-04026,0.4358483
BDU:2025-04025,0.4352801
BDU:2025-04024,0.2148559
BDU:2025-04023,0.0397582
BDU:2025-04022,0.0475822
BDU:2025-04021,0.1675631
BDU:2025-04020,0.5281665
BDU:2025-04019,0.2378314
BDU:2025-04018,0.2141194
BDU:2025-04017,0.4522063
BDU:2025-04016,0.5741662
BDU:2025-04015,0.3678325
BDU:2025-04014,0.541732
BDU:2025-04013,0.4305372
BDU:2025-04012,0.429385
BDU:2025-04011,0.429385
BDU:2025-04010,0.2200951
BDU:2025-04009,0.2714417
BDU:2025-04008,0.5363716
BDU:2025-04007,0.5359912
BDU:2025-04006,0.6482931
BDU:2025-04005,0.503998
BDU:2025-04004,0.3002244
BDU:2025-04003,0.2082324
BDU:2025-04002,0.4314489
BDU:2025-04001,0.6886489
BDU:2025-04000,0.6609001
BDU:2025-03999,0.2307598
BDU:2025-03998,0.232911
BDU:2025-03997,0.2128145
BDU:2025-03996,0.1788407
BDU:2025-03995,0.5761949
BDU:2025-03994,0.4329139
BDU:2025-03993,0.0530013
BDU:2025-03992,0.0530013
BDU:2025-03991,0.706121
BDU:2025-03990,0.0530013
BDU:2025-03989,0.5355719
BDU:2025-03988,0.2088219
BDU:2025-03987,0.5382963
BDU:2025-03986,0.4355057
BDU:2025-03985,0.5134596
BDU:2025-03984,0.5144874
BDU:2025-03983,0.5136734
BDU:2025-03982,0.4547718
BDU:2025-03981,0.4547029
BDU:2025-03980,0.6394296
BDU:2025-03979,0.4365967
BDU:2025-03978,0.4365706
BDU:2025-03977,0.4361164
BDU:2025-03976,0.5360557
BDU:2025-03975,0.4535507
BDU:2025-03974,0.4251808
BDU:2025-03973,0.258026
BDU:2025-03972,0.4365706
BDU:2025-03971,0.4352273
BDU:2025-03970,0.2701869
BDU:2025-03969,0.425657
BDU:2025-03968,0.4410492
BDU:2025-03967,0.2711857
BDU:2025-03966,0.2102238
BDU:2025-03965,0.1934548
BDU:2025-03964,0.6400461
BDU:2025-03963,0.1916724
BDU:2025-03962,0.1915714
BDU:2025-03961,0.2271701
BDU:2025-03960,0.425657
BDU:2025-03959,0.22893
BDU:2025-03958,0.2687386
BDU:2025-03957,0.2692637
BDU:2025-03956,0.5325707
BDU:2025-03954,0.6206521
BDU:2025-03953,0.4337371
BDU:2025-03952,0.4405712
BDU:2025-03951,0.4352997
BDU:2025-03950,0.2514686
BDU:2025-03949,0.2514686
BDU:2025-03948,0.2523692
BDU:2025-03947,0.2514151
BDU:2025-03946,0.2514151
BDU:2025-03945,0.5376444
BDU:2025-03944,0.5319676
BDU:2025-03943,0.2270617
BDU:2025-03942,0.4943823
BDU:2025-03941,0.7333796
BDU:2025-03940,0.7331822
BDU:2025-03939,0.1929259
BDU:2025-03938,0.4956829
BDU:2025-03937,0.4322203
BDU:2025-03936,0.4322368
BDU:2025-03935,0.4324761
BDU:2025-03934,0.9234783
BDU:2025-03933,0.274411
BDU:2025-03932,0.2231571
BDU:2025-03931,0.2052433
BDU:2025-03930,0.2061257
BDU:2025-03929,0.2120706
BDU:2025-03928,0.2067859
BDU:2025-03927,0.211599
BDU:2025-03926,0.8408154
BDU:2025-03925,0.4349583
BDU:2025-03924,0.504424
BDU:2025-03923,0.6705014
BDU:2025-03922,0.2122486
BDU:2025-03921,0.2055989
BDU:2025-03920,0.5242626
BDU:2025-03919,0.2664045
BDU:2025-03918,0.4747208
BDU:2025-03917,0.6229998
BDU:2025-03916,0.2070046
BDU:2025-03915,0.1937015
BDU:2025-03914,0.206739
BDU:2025-03913,0.2122052
BDU:2025-03912,0.2068069
BDU:2025-03911,0.2112365
BDU:2025-03910,0.1986798
BDU:2025-03909,0.2070329
BDU:2025-03908,0.2067868
BDU:2025-03907,0.4348869
BDU:2025-03906,0.2122229
BDU:2025-03905,0.212248
BDU:2025-03904,0.5380903
BDU:2025-03903,0.5376652
BDU:2025-03902,0.2064924
BDU:2025-03901,0.2117091
BDU:2025-03900,0.1433985
BDU:2025-03899,0.2078823
BDU:2025-03898,0.2115343
BDU:2025-03897,0.2116089
BDU:2025-03896,0.2025882
BDU:2025-03895,0.2062513
BDU:2025-03894,0.193918
BDU:2025-03893,0.1929534
BDU:2025-03892,0.2328476
BDU:2025-03891,0.2072505
BDU:2025-03890,0.2108952
BDU:2025-03889,0.2047697
BDU:2025-03888,0.205076
BDU:2025-03887,0.4370983
BDU:2025-03886,0.934328
BDU:2025-03885,0.2832257
BDU:2025-03884,0.3719381
BDU:2025-03883,0.5324396
BDU:2025-03882,0.1841877
BDU:2025-03881,0.1841999
BDU:2025-03880,0.1842748
BDU:2025-03879,0.1294243
BDU:2025-03878,0.4520339
BDU:2025-03877,0.3727851
BDU:2025-03876,0.0563005
BDU:2025-03875,0.044992
BDU:2025-03874,0.044992
BDU:2025-03873,0.044992
BDU:2025-03871,0.4345768
BDU:2025-03870,0.0709958
BDU:2025-03869,0.4322219
BDU:2025-03868,0.0709465
BDU:2025-03867,0.8410517
BDU:2025-03866,0.6637245
BDU:2025-03865,0.6028386
BDU:2025-03864,0.6028386
BDU:2025-03863,0.6028386
BDU:2025-03862,0.6028386
BDU:2025-03861,0.6028386
BDU:2025-03860,0.6028386
BDU:2025-03859,0.6028386
BDU:2025-03858,0.051992
BDU:2025-03857,0.2275213
BDU:2025-03855,0.2293248
BDU:2025-03854,0.044992
BDU:2025-03853,0.044992
BDU:2025-03852,0.044992
BDU:2025-03851,0.044992
BDU:2025-03850,0.4527682
BDU:2025-03849,0.2198401
BDU:2025-03848,0.211428
BDU:2025-03847,0.2195724
BDU:2025-03846,0.211238
BDU:2025-03845,0.2114497
BDU:2025-03844,0.2300473
BDU:2025-03843,0.2742904
BDU:2025-03842,0.620145
BDU:2025-03841,0.4947513
BDU:2025-03840,0.2113897
BDU:2025-03839,0.2103119
BDU:2025-03838,0.2300534
BDU:2025-03837,0.2104936
BDU:2025-03836,0.2084752
BDU:2025-03835,0.2300524
BDU:2025-03834,0.2113533
BDU:2025-03833,0.2300524
BDU:2025-03832,0.2111293
BDU:2025-03831,0.5469917
BDU:2025-03830,0.0734129
BDU:2025-03829,0.073219
BDU:2025-03828,0.072628
BDU:2025-03827,0.1469283
BDU:2025-03826,0.1968574
BDU:2025-03825,0.1968574
BDU:2025-03824,0.1950295
BDU:2025-03823,0.1968574
BDU:2025-03822,0.2187029
BDU:2025-03821,0.5748286
BDU:2025-03820,0.2908716
BDU:2025-03819,0.2103266
BDU:2025-03818,0.4512249
BDU:2025-03817,0.4505608
BDU:2025-03816,0.19473
BDU:2025-03815,0.142677
BDU:2025-03814,0.1936079
BDU:2025-03813,0.2064141
BDU:2025-03812,0.2102711
BDU:2025-03811,0.2069524
BDU:2025-03810,0.1928977
BDU:2025-03809,0.210474
BDU:2025-03808,0.4356998
BDU:2025-03807,0.4389529
BDU:2025-03806,0.2082178
BDU:2025-03805,0.1920856
BDU:2025-03804,0.2132133
BDU:2025-03803,0.2315292
BDU:2025-03802,0.2332388
BDU:2025-03801,0.6316735
BDU:2025-03800,0.4355851
BDU:2025-03799,0.6882432
BDU:2025-03798,0.5487584
BDU:2025-03797,0.2194614
BDU:2025-03796,0.5469917
BDU:2025-03795,0.2035503
BDU:2025-03794,0.2313512
BDU:2025-03793,0.3434402
BDU:2025-03792,0.3442696
BDU:2025-03791,0.2201559
BDU:2025-03790,0.2253293
BDU:2025-03789,0.3724222
BDU:2025-03788,0.934957
BDU:2025-03787,0.5486583
BDU:2025-03786,0.5493771
BDU:2025-03785,0.5486583
BDU:2025-03784,0.5513629
BDU:2025-03783,0.5506129
BDU:2025-03782,0.5506129
BDU:2025-03781,0.5506129
BDU:2025-03780,0.5506129
BDU:2025-03779,0.5513629
BDU:2025-03778,0.5506129
BDU:2025-03777,0.5506129
BDU:2025-03776,0.5513629
BDU:2025-03775,0.5513629
BDU:2025-03774,0.5513629
BDU:2025-03773,0.551075
BDU:2025-03772,0.5520959
BDU:2025-03771,0.5520959
BDU:2025-03770,0.4541815
BDU:2025-03769,0.4541734
BDU:2025-03768,0.4546634
BDU:2025-03767,0.4546988
BDU:2025-03766,0.2543457
BDU:2025-03765,0.1439671
BDU:2025-03764,0.1946453
BDU:2025-03763,0.2076416
BDU:2025-03762,0.1438328
BDU:2025-03761,0.143926
BDU:2025-03760,0.2068758
BDU:2025-03759,0.1439849
BDU:2025-03758,0.1429001
BDU:2025-03757,0.1427829
BDU:2025-03756,0.2070066
BDU:2025-03755,0.1438827
BDU:2025-03754,0.1429001
BDU:2025-03753,0.143751
BDU:2025-03752,0.1426556
BDU:2025-03751,0.213455
BDU:2025-03750,0.1443425
BDU:2025-03749,0.1429001
BDU:2025-03748,0.1943145
BDU:2025-03747,0.1437963
BDU:2025-03746,0.1439823
BDU:2025-03745,0.1428022
BDU:2025-03744,0.1423846
BDU:2025-03743,0.2534983
BDU:2025-03742,0.2074137
BDU:2025-03741,0.184453
BDU:2025-03740,0.2053881
BDU:2025-03739,0.1789136
BDU:2025-03738,0.530338
BDU:2025-03737,0.1788741
BDU:2025-03736,0.1788569
BDU:2025-03735,0.1415498
BDU:2025-03734,0.1846545
BDU:2025-03733,0.223551
BDU:2025-03732,0.2234487
BDU:2025-03721,0.6365458
BDU:2025-03720,0.1965452
BDU:2025-03719,0.1951115
BDU:2025-03718,0.2235459
BDU:2025-03717,0.223474
BDU:2025-03716,0.2234599
BDU:2025-03715,0.2236239
BDU:2025-03714,0.223472
BDU:2025-03713,0.2243982
BDU:2025-03712,0.0393242
BDU:2025-03711,0.210242
BDU:2025-03710,0.2113785
BDU:2025-03709,0.072748
BDU:2025-03708,0.2270724
BDU:2025-03707,0.210552
BDU:2025-03706,0.2105941
BDU:2025-03705,0.2108122
BDU:2025-03704,0.2098775
BDU:2025-03703,0.8055266
BDU:2025-03702,0.142794
BDU:2025-03701,0.1440274
BDU:2025-03700,0.1943743
BDU:2025-03699,0.194218
BDU:2025-03698,0.9310668
BDU:2025-03697,0.2302549
BDU:2025-03696,0.143794
BDU:2025-03695,0.2085086
BDU:2025-03694,0.1427829
