BDU,VEDAS
BDU:2025-07576,0.6653404
BDU:2025-07575,0.773532
BDU:2025-07574,0.2252658
BDU:2025-07573,0.6579181
BDU:2025-07572,0.1988185
BDU:2025-07571,0.8326393
BDU:2025-07570,0.1497312
BDU:2025-07569,0.1950884
BDU:2025-07568,0.1946732
BDU:2025-07567,0.6381529
BDU:2025-07566,0.196816
BDU:2025-07565,0.2379962
BDU:2025-07564,0.1950884
BDU:2025-07563,0.2354962
BDU:2025-07562,0.2354962
BDU:2025-07561,0.1950884
BDU:2025-07560,0.1950884
BDU:2025-07559,0.1913384
BDU:2025-07558,0.2354962
BDU:2025-07557,0.1950884
BDU:2025-07556,0.196816
BDU:2025-07555,0.1950884
BDU:2025-07554,0.1950884
BDU:2025-07553,0.1950884
BDU:2025-07552,0.1950884
BDU:2025-07551,0.1950884
BDU:2025-07550,0.1950884
BDU:2025-07549,0.1950884
BDU:2025-07548,0.196816
BDU:2025-07547,0.196816
BDU:2025-07546,0.1946732
BDU:2025-07545,0.3102435
BDU:2025-07544,0.5481583
BDU:2025-07543,0.5475021
BDU:2025-07542,0.1950924
BDU:2025-07541,0.1966571
BDU:2025-07540,0.195137
BDU:2025-07539,0.1927832
BDU:2025-07538,0.1950712
BDU:2025-07537,0.1950894
BDU:2025-07536,0.1950813
BDU:2025-07535,0.1951289
BDU:2025-07534,0.7458771
BDU:2025-07533,0.1950924
BDU:2025-07532,0.451225
BDU:2025-07531,0.1429735
BDU:2025-07530,0.1431221
BDU:2025-07529,0.143
BDU:2025-07528,0.5970221
BDU:2025-07527,0.596768
BDU:2025-07526,0.5825011
BDU:2025-07525,0.1423412
BDU:2025-07524,0.1403697
BDU:2025-07523,0.2115222
BDU:2025-07522,0.2288985
BDU:2025-07521,0.1428528
BDU:2025-07520,0.2123051
BDU:2025-07519,0.2126445
BDU:2025-07518,0.1428467
BDU:2025-07517,0.2119154
BDU:2025-07516,0.1428528
BDU:2025-07515,0.2122315
BDU:2025-07514,0.1427255
BDU:2025-07513,0.2121815
BDU:2025-07512,0.2116344
BDU:2025-07511,0.1430343
BDU:2025-07510,0.4896996
BDU:2025-07509,0.2091845
BDU:2025-07508,0.2114734
BDU:2025-07507,0.6211617
BDU:2025-07506,0.1426372
BDU:2025-07505,0.2119663
BDU:2025-07504,0.2116657
BDU:2025-07503,0.1428538
BDU:2025-07502,0.1412186
BDU:2025-07501,0.1417129
BDU:2025-07500,0.1928342
BDU:2025-07499,0.1410049
BDU:2025-07498,0.2128034
BDU:2025-07497,0.2116289
BDU:2025-07496,0.2122461
BDU:2025-07495,0.1428528
BDU:2025-07494,0.2111784
BDU:2025-07493,0.2119164
BDU:2025-07492,0.1429503
BDU:2025-07491,0.2288493
BDU:2025-07490,0.21247
BDU:2025-07489,0.2122176
BDU:2025-07488,0.1405938
BDU:2025-07487,0.1584263
BDU:2025-07486,0.1915357
BDU:2025-07485,0.1604556
BDU:2025-07484,0.1409628
BDU:2025-07483,0.2125265
BDU:2025-07482,0.1421939
BDU:2025-07481,0.2132637
BDU:2025-07480,0.8040461
BDU:2025-07479,0.4501125
BDU:2025-07478,0.4500049
BDU:2025-07477,0.2696054
BDU:2025-07476,0.4503943
BDU:2025-07475,0.2691298
BDU:2025-07474,0.2696843
BDU:2025-07473,0.2156798
BDU:2025-07472,0.2115074
BDU:2025-07471,0.2117419
BDU:2025-07470,0.1415561
BDU:2025-07469,0.2113647
BDU:2025-07468,0.142871
BDU:2025-07467,0.2125885
BDU:2025-07466,0.143126
BDU:2025-07465,0.2116932
BDU:2025-07464,0.2131611
BDU:2025-07463,0.2116932
BDU:2025-07462,0.2285931
BDU:2025-07461,0.2120888
BDU:2025-07460,0.2113498
BDU:2025-07459,0.2110026
BDU:2025-07458,0.2102707
BDU:2025-07457,0.2102707
BDU:2025-07456,0.1427556
BDU:2025-07455,0.1419613
BDU:2025-07454,0.4357656
BDU:2025-07453,0.434134
BDU:2025-07452,0.4357577
BDU:2025-07451,0.0485397
BDU:2025-07450,0.4520648
BDU:2025-07449,0.5647257
BDU:2025-07448,0.1842955
BDU:2025-07447,0.376584
BDU:2025-07446,0.4938364
BDU:2025-07445,0.5478422
BDU:2025-07443,0.0470569
BDU:2025-07442,0.2312522
BDU:2025-07441,0.2330617
BDU:2025-07440,0.1950884
BDU:2025-07439,0.1950884
BDU:2025-07438,0.1950884
BDU:2025-07437,0.1950884
BDU:2025-07436,0.1950884
BDU:2025-07435,0.1946732
BDU:2025-07434,0.1950884
BDU:2025-07433,0.7301628
BDU:2025-07432,0.7307
BDU:2025-07431,0.7307
BDU:2025-07430,0.438426
BDU:2025-07429,0.1786846
BDU:2025-07428,0.8052461
BDU:2025-07427,0.436259
BDU:2025-07426,0.4360287
BDU:2025-07425,0.1951046
BDU:2025-07424,0.1950884
BDU:2025-07423,0.1946732
BDU:2025-07422,0.1968596
BDU:2025-07421,0.1950884
BDU:2025-07420,0.1185622
BDU:2025-07419,0.5469917
BDU:2025-07418,0.038986
BDU:2025-07417,0.4540318
BDU:2025-07416,0.2119051
BDU:2025-07415,0.1429481
BDU:2025-07414,0.1427876
BDU:2025-07413,0.044905
BDU:2025-07412,0.1415755
BDU:2025-07411,0.2123091
BDU:2025-07410,0.2281869
BDU:2025-07409,0.2119984
BDU:2025-07408,0.2119739
BDU:2025-07407,0.1410148
BDU:2025-07406,0.2114811
BDU:2025-07405,0.1420143
BDU:2025-07404,0.2104899
BDU:2025-07403,0.2110344
BDU:2025-07402,0.2110223
BDU:2025-07401,0.2118494
BDU:2025-07400,0.2298135
BDU:2025-07399,0.2114098
BDU:2025-07398,0.2110996
BDU:2025-07397,0.2110344
BDU:2025-07396,0.2108844
BDU:2025-07395,0.2114006
BDU:2025-07394,0.2101378
BDU:2025-07393,0.210441
BDU:2025-07392,0.2110385
BDU:2025-07391,0.211895
BDU:2025-07390,0.2108036
BDU:2025-07389,0.2108776
BDU:2025-07388,0.2108776
BDU:2025-07387,0.2104008
BDU:2025-07386,0.211578
BDU:2025-07385,0.1415602
BDU:2025-07384,0.2108036
BDU:2025-07383,0.2113417
BDU:2025-07382,0.2112557
BDU:2025-07381,0.2111897
BDU:2025-07380,0.2108036
BDU:2025-07379,0.2113251
BDU:2025-07378,0.2117935
BDU:2025-07377,0.2118219
BDU:2025-07376,0.2105773
BDU:2025-07375,0.2104008
BDU:2025-07374,0.2112802
BDU:2025-07373,0.2110437
BDU:2025-07372,0.210836
BDU:2025-07371,0.2115232
BDU:2025-07370,0.2297092
BDU:2025-07369,0.2102792
BDU:2025-07368,0.2115681
BDU:2025-07367,0.2119175
BDU:2025-07366,0.2114214
BDU:2025-07365,0.2120018
BDU:2025-07364,0.2119737
BDU:2025-07363,0.2108046
BDU:2025-07362,0.210364
BDU:2025-07361,0.210364
BDU:2025-07360,0.2129236
BDU:2025-07359,0.4340431
BDU:2025-07358,0.210292
BDU:2025-07357,0.210292
BDU:2025-07356,0.2105258
BDU:2025-07355,0.2123061
BDU:2025-07354,0.2116163
BDU:2025-07353,0.1421886
BDU:2025-07352,0.2120219
BDU:2025-07351,0.2113056
BDU:2025-07350,0.2108553
BDU:2025-07349,0.2118148
BDU:2025-07348,0.2105539
BDU:2025-07347,0.1409844
BDU:2025-07346,0.2114709
BDU:2025-07345,0.232368
BDU:2025-07344,0.2115338
BDU:2025-07343,0.2118401
BDU:2025-07342,0.1415622
BDU:2025-07341,0.1427856
BDU:2025-07340,0.2109097
BDU:2025-07339,0.2131047
BDU:2025-07338,0.2111794
BDU:2025-07337,0.2105235
BDU:2025-07336,0.4329925
BDU:2025-07335,0.2114563
BDU:2025-07334,0.2103941
BDU:2025-07333,0.2114434
BDU:2025-07332,0.2114912
BDU:2025-07331,0.211831
BDU:2025-07330,0.2120803
BDU:2025-07329,0.2282357
BDU:2025-07328,0.211366
BDU:2025-07327,0.2109735
BDU:2025-07326,0.2279034
BDU:2025-07325,0.1425639
BDU:2025-07324,0.2121712
BDU:2025-07323,0.2106025
BDU:2025-07322,0.2108806
BDU:2025-07321,0.2123291
BDU:2025-07320,0.2116033
BDU:2025-07319,0.2108047
BDU:2025-07318,0.2112042
BDU:2025-07317,0.2115166
BDU:2025-07316,0.3427491
BDU:2025-07315,0.2115588
BDU:2025-07314,0.1409894
BDU:2025-07313,0.2105398
BDU:2025-07312,0.2107156
BDU:2025-07311,0.2113566
BDU:2025-07310,0.2112088
BDU:2025-07309,0.1421903
BDU:2025-07308,0.2112361
BDU:2025-07307,0.4352171
BDU:2025-07306,0.1950884
BDU:2025-07305,0.1950884
BDU:2025-07304,0.1950884
BDU:2025-07303,0.1950884
BDU:2025-07302,0.1950884
BDU:2025-07301,0.1950884
BDU:2025-07300,0.1950884
BDU:2025-07299,0.1950884
BDU:2025-07298,0.1950884
BDU:2025-07297,0.1951025
BDU:2025-07296,0.2875717
BDU:2025-07295,0.0450471
BDU:2025-07294,0.3081157
BDU:2025-07293,0.18126
BDU:2025-07292,0.1806381
BDU:2025-07291,0.4536197
BDU:2025-07290,0.4521829
BDU:2025-07289,0.1943427
BDU:2025-07288,0.1537861
BDU:2025-07287,0.1438845
BDU:2025-07286,0.1452209
BDU:2025-07285,0.5345026
BDU:2025-07284,0.1444346
BDU:2025-07283,0.1417852
BDU:2025-07282,0.1417852
BDU:2025-07281,0.3109795
BDU:2025-07280,0.210272
BDU:2025-07279,0.4522295
BDU:2025-07278,0.1428576
BDU:2025-07277,0.1421712
BDU:2025-07276,0.270719
BDU:2025-07275,0.4525481
BDU:2025-07274,0.2115807
BDU:2025-07273,0.4409725
BDU:2025-07272,0.2112777
BDU:2025-07271,0.2122679
BDU:2025-07270,0.2117381
BDU:2025-07269,0.2117395
BDU:2025-07268,0.2717878
BDU:2025-07267,0.1420709
BDU:2025-07266,0.2125793
BDU:2025-07265,0.2109484
BDU:2025-07264,0.211806
BDU:2025-07263,0.2120915
BDU:2025-07262,0.2114216
BDU:2025-07261,0.2109515
BDU:2025-07260,0.2110994
BDU:2025-07259,0.2109575
BDU:2025-07258,0.2289949
BDU:2025-07257,0.1433735
BDU:2025-07256,0.2109596
BDU:2025-07255,0.1426762
BDU:2025-07254,0.2108913
BDU:2025-07253,0.2109494
BDU:2025-07252,0.2109494
BDU:2025-07251,0.1420952
BDU:2025-07250,0.1424539
BDU:2025-07249,0.142162
BDU:2025-07247,0.451467
BDU:2025-07246,0.1414207
BDU:2025-07245,0.1450248
BDU:2025-07244,0.1934026
BDU:2025-07243,0.1411442
BDU:2025-07242,0.144844
BDU:2025-07241,0.1434219
BDU:2025-07240,0.1418001
BDU:2025-07239,0.1443811
BDU:2025-07238,0.2133075
BDU:2025-07237,0.1428668
BDU:2025-07236,0.1434128
BDU:2025-07235,0.1946846
BDU:2025-07234,0.1449001
BDU:2025-07233,0.1420785
BDU:2025-07232,0.1452241
BDU:2025-07231,0.1942285
BDU:2025-07230,0.1422557
BDU:2025-07229,0.1419621
BDU:2025-07228,0.1438152
BDU:2025-07227,0.144804
BDU:2025-07226,0.1420912
BDU:2025-07225,0.2480146
BDU:2025-07224,0.142868
BDU:2025-07223,0.1445998
BDU:2025-07222,0.1947358
BDU:2025-07221,0.1432519
BDU:2025-07220,0.1439413
BDU:2025-07219,0.2107247
BDU:2025-07218,0.1454672
BDU:2025-07217,0.1439162
BDU:2025-07216,0.1951349
BDU:2025-07215,0.2311886
BDU:2025-07213,0.0380866
BDU:2025-07212,0.344435
BDU:2025-07211,0.0441125
BDU:2025-07210,0.0442857
BDU:2025-07209,0.2285305
BDU:2025-07208,0.2310703
BDU:2025-07207,0.2285305
BDU:2025-07206,0.1149648
BDU:2025-07205,0.4509803
BDU:2025-07204,0.9374605
BDU:2025-07203,0.935095
BDU:2025-07202,0.2305678
BDU:2025-07201,0.2308165
BDU:2025-07196,0.1806017
BDU:2025-07195,0.1786705
BDU:2025-07194,0.1786705
BDU:2025-07193,0.1786867
BDU:2025-07192,0.2277716
BDU:2025-07191,0.2274317
BDU:2025-07190,0.2254889
BDU:2025-07189,0.2251213
BDU:2025-07188,0.4530507
BDU:2025-07187,0.453071
BDU:2025-07186,0.4530598
BDU:2025-07185,0.4530781
BDU:2025-07184,0.4530963
BDU:2025-07183,0.8354211
BDU:2025-07182,0.5933417
BDU:2025-07181,0.1843046
BDU:2025-07180,0.4529023
BDU:2025-07179,0.4520732
BDU:2025-07178,0.0498093
BDU:2025-07177,0.2320471
BDU:2025-07176,0.2320704
BDU:2025-07175,0.2293709
BDU:2025-07174,0.2488169
BDU:2025-07173,0.8033258
BDU:2025-07172,0.2213727
BDU:2025-07171,0.8056228
BDU:2025-07170,0.1951258
BDU:2025-07169,0.1951542
BDU:2025-07168,0.2058531
BDU:2025-07167,0.661919
BDU:2025-07166,0.5288269
BDU:2025-07165,0.8795728
BDU:2025-07164,0.2119961
BDU:2025-07163,0.8806719
BDU:2025-07162,0.0719029
BDU:2025-07161,0.0702666
BDU:2025-07160,0.0702788
BDU:2025-07159,0.2421998
BDU:2025-07158,0.0702788
BDU:2025-07157,0.0702788
BDU:2025-07156,0.0702788
BDU:2025-07155,0.0720107
BDU:2025-07154,0.5935622
BDU:2025-07153,0.6893816
BDU:2025-07152,0.183935
BDU:2025-07151,0.0702788
BDU:2025-07150,0.1839512
BDU:2025-07149,0.1839937
BDU:2025-07148,0.4517838
BDU:2025-07147,0.2134969
BDU:2025-07146,0.2134969
BDU:2025-07145,0.2152648
BDU:2025-07144,0.4372017
BDU:2025-07143,0.0711405
BDU:2025-07142,0.9354405
BDU:2025-07141,0.0486349
BDU:2025-07140,0.210142
BDU:2025-07139,0.2107111
BDU:2025-07138,0.2092214
BDU:2025-07137,0.2109382
BDU:2025-07136,0.2111023
BDU:2025-07135,0.2083757
BDU:2025-07133,0.1950884
BDU:2025-07131,0.1946732
BDU:2025-07130,0.196816
BDU:2025-07128,0.1950884
BDU:2025-07127,0.1950884
BDU:2025-07126,0.2099047
BDU:2025-07125,0.2093874
BDU:2025-07124,0.2091112
BDU:2025-07123,0.3481421
BDU:2025-07122,0.2099645
BDU:2025-07121,0.1950884
BDU:2025-07120,0.2088517
BDU:2025-07119,0.2094324
BDU:2025-07118,0.1950884
BDU:2025-07117,0.0705497
BDU:2025-07116,0.2093843
BDU:2025-07115,0.1950884
BDU:2025-07114,0.1950884
BDU:2025-07113,0.195138
BDU:2025-07112,0.1950884
BDU:2025-07111,0.1950884
BDU:2025-07110,0.1950884
BDU:2025-07109,0.1950884
BDU:2025-07108,0.1950884
BDU:2025-07107,0.1946732
BDU:2025-07106,0.1946732
BDU:2025-07105,0.1946732
BDU:2025-07104,0.1950884
BDU:2025-07103,0.1946732
BDU:2025-07102,0.1966196
BDU:2025-07101,0.1950884
BDU:2025-07100,0.6266318
BDU:2025-07099,0.2082414
BDU:2025-07098,0.0703127
BDU:2025-07097,0.0539252
BDU:2025-07096,0.7613782
BDU:2025-07095,0.8792272
BDU:2025-07094,0.077478
BDU:2025-07093,0.2203383
BDU:2025-07092,0.071943
BDU:2025-07091,0.0702788
BDU:2025-07090,0.0702788
BDU:2025-07089,0.0702788
BDU:2025-07088,0.0702788
BDU:2025-07087,0.6838502
BDU:2025-07086,0.3643026
BDU:2025-07085,0.2061089
BDU:2025-07084,0.6647847
BDU:2025-07083,0.0711128
BDU:2025-07082,0.0704513
BDU:2025-07081,0.2293503
BDU:2025-07080,0.0703496
BDU:2025-07079,0.0703496
BDU:2025-07078,0.7169339
BDU:2025-07077,0.8003889
BDU:2025-07076,0.0710143
BDU:2025-07075,0.0703127
BDU:2025-07074,0.8818571
BDU:2025-07073,0.7827163
BDU:2025-07072,0.0724925
BDU:2025-07071,0.5264719
BDU:2025-07070,0.6021734
BDU:2025-07069,0.5341032
BDU:2025-07068,0.5933448
BDU:2025-07067,0.5933448
BDU:2025-07066,0.5933448
BDU:2025-07065,0.5933448
BDU:2025-07064,0.5933448
BDU:2025-07063,0.051992
BDU:2025-07062,0.1946732
BDU:2025-07061,0.2152648
BDU:2025-07060,0.1950884
BDU:2025-07059,0.1950884
BDU:2025-07058,0.1946732
BDU:2025-07057,0.1950884
BDU:2025-07056,0.1941196
BDU:2025-07055,0.1950884
BDU:2025-07054,0.1950884
BDU:2025-07053,0.1950884
BDU:2025-07052,0.1950884
BDU:2025-07051,0.1950884
BDU:2025-07050,0.1950884
BDU:2025-07049,0.1950884
BDU:2025-07048,0.1950884
BDU:2025-07047,0.1950884
BDU:2025-07046,0.1950884
BDU:2025-07045,0.1950884
BDU:2025-07044,0.1950884
BDU:2025-07043,0.1950884
BDU:2025-07042,0.196816
BDU:2025-07041,0.1950884
BDU:2025-07040,0.1950884
BDU:2025-07039,0.1946732
BDU:2025-07038,0.1950884
BDU:2025-07037,0.1951461
BDU:2025-07036,0.1950884
BDU:2025-07035,0.1950884
BDU:2025-07034,0.1950884
BDU:2025-07033,0.5452762
BDU:2025-07032,0.4504851
BDU:2025-07031,0.1950884
BDU:2025-07030,0.1950884
BDU:2025-07029,0.1950884
BDU:2025-07028,0.1950884
BDU:2025-07027,0.1950884
BDU:2025-07026,0.450851
BDU:2025-07025,0.5487584
BDU:2025-07024,0.5741729
BDU:2025-07023,0.53273
BDU:2025-07022,0.4352431
BDU:2025-07021,0.4366086
BDU:2025-07020,0.4352505
BDU:2025-07019,0.2036673
BDU:2025-07016,0.2103786
BDU:2025-07008,0.4348731
BDU:2025-07007,0.2080688
BDU:2025-07006,0.2040424
BDU:2025-07005,0.2071829
BDU:2025-07004,0.2063529
BDU:2025-07003,0.2042598
BDU:2025-07002,0.192503
BDU:2025-07001,0.2129806
BDU:2025-07000,0.1943265
BDU:2025-06999,0.2696004
BDU:2025-06998,0.2697323
BDU:2025-06997,0.1941649
BDU:2025-06996,0.2699178
BDU:2025-06995,0.2129687
BDU:2025-06994,0.194324
BDU:2025-06993,0.5376132
BDU:2025-06992,0.2607916
BDU:2025-06991,0.1919369
BDU:2025-06990,0.1948093
BDU:2025-06989,0.1947963
BDU:2025-06988,0.1938693
BDU:2025-06987,0.194883
BDU:2025-06986,0.1942207
BDU:2025-06985,0.1952005
BDU:2025-06984,0.1956263
BDU:2025-06983,0.1939005
BDU:2025-06982,0.193896
BDU:2025-06981,0.1941626
BDU:2025-06980,0.2126848
BDU:2025-06979,0.2127739
BDU:2025-06978,0.194891
BDU:2025-06977,0.1949052
BDU:2025-06976,0.1938687
BDU:2025-06975,0.1945397
BDU:2025-06974,0.6728853
BDU:2025-06973,0.2572678
BDU:2025-06972,0.5352552
BDU:2025-06971,0.1926314
BDU:2025-06970,0.673219
BDU:2025-06969,0.4391881
BDU:2025-06968,0.3096652
BDU:2025-06967,0.1097524
BDU:2025-06966,0.1098684
BDU:2025-06965,0.0472536
BDU:2025-06964,0.0447536
BDU:2025-06963,0.0452429
BDU:2025-06962,0.0452429
BDU:2025-06961,0.0470911
BDU:2025-06960,0.0472536
BDU:2025-06959,0.0472536
BDU:2025-06958,0.0452429
BDU:2025-06957,0.0452429
BDU:2025-06956,0.0452429
BDU:2025-06955,0.0472536
BDU:2025-06954,0.1080805
BDU:2025-06953,0.0472536
BDU:2025-06952,0.0470911
BDU:2025-06951,0.1095113
BDU:2025-06950,0.1098684
BDU:2025-06949,0.1075448
BDU:2025-06948,0.1075448
BDU:2025-06947,0.1077124
BDU:2025-06946,0.1092524
BDU:2025-06945,0.3707354
BDU:2025-06944,0.3724226
BDU:2025-06941,0.8152569
BDU:2025-06939,0.2314267
BDU:2025-06925,0.2302945
BDU:2025-06924,0.3555844
BDU:2025-06923,0.2188809
BDU:2025-06922,0.2187838
BDU:2025-06921,0.2168257
BDU:2025-06920,0.2188708
BDU:2025-06918,0.7505084
BDU:2025-06912,0.3098406
BDU:2025-06911,0.3056219
BDU:2025-06910,0.3073406
BDU:2025-06909,0.3062594
BDU:2025-06908,0.3113406
BDU:2025-06907,0.3073406
BDU:2025-06906,0.3113406
BDU:2025-06905,0.3073406
BDU:2025-06904,0.3073406
BDU:2025-06903,0.3073406
BDU:2025-06902,0.3056219
BDU:2025-06901,0.3073406
BDU:2025-06894,0.529664
BDU:2025-06891,0.5933417
BDU:2025-06890,0.0702788
BDU:2025-06889,0.0702788
BDU:2025-06888,0.0702788
BDU:2025-06887,0.2293823
BDU:2025-06886,0.3637669
BDU:2025-06885,0.3637669
BDU:2025-06884,0.4871351
BDU:2025-06883,0.0450646
BDU:2025-06882,0.2095556
BDU:2025-06881,0.787685
BDU:2025-06880,0.7099367
BDU:2025-06879,0.4505469
BDU:2025-06878,0.1685982
BDU:2025-06877,0.0706513
BDU:2025-06876,0.5288886
BDU:2025-06875,0.0703035
BDU:2025-06874,0.0703835
BDU:2025-06873,0.0703096
BDU:2025-06872,0.2040642
BDU:2025-06871,0.2053224
BDU:2025-06870,0.2021941
BDU:2025-06869,0.2521881
BDU:2025-06868,0.2113039
BDU:2025-06867,0.1808366
BDU:2025-06866,0.1790593
BDU:2025-06865,0.5385821
BDU:2025-06864,0.4822421
BDU:2025-06863,0.5450084
BDU:2025-06862,0.5267482
BDU:2025-06861,0.0703096
BDU:2025-06860,0.1950813
BDU:2025-06859,0.1077186
BDU:2025-06858,0.2187995
BDU:2025-06857,0.0704235
BDU:2025-06856,0.070362
BDU:2025-06855,0.1808143
BDU:2025-06854,0.1794943
BDU:2025-06853,0.178637
BDU:2025-06852,0.1794875
BDU:2025-06851,0.1790553
BDU:2025-06850,0.1794106
BDU:2025-06849,0.2244357
BDU:2025-06848,0.224297
BDU:2025-06847,0.2313983
BDU:2025-06846,0.2299373
BDU:2025-06845,0.2266021
BDU:2025-06844,0.2264796
BDU:2025-06843,0.2264543
BDU:2025-06842,0.2264989
BDU:2025-06841,0.2264169
BDU:2025-06840,0.1402361
BDU:2025-06839,0.1406737
BDU:2025-06838,0.1390785
BDU:2025-06837,0.1396933
BDU:2025-06836,0.1392444
BDU:2025-06835,0.1383893
BDU:2025-06834,0.0457638
BDU:2025-06833,0.4364698
BDU:2025-06832,0.4390948
BDU:2025-06831,0.4390948
BDU:2025-06830,0.4390948
BDU:2025-06829,0.6974373
BDU:2025-06828,0.6985318
BDU:2025-06827,0.6587136
BDU:2025-06826,0.6574352
BDU:2025-06825,0.6600003
BDU:2025-06824,0.0483583
BDU:2025-06823,0.2087383
BDU:2025-06822,0.199089
BDU:2025-06821,0.1790512
BDU:2025-06820,0.6574352
BDU:2025-06819,0.1790623
BDU:2025-06818,0.1808265
BDU:2025-06817,0.1790765
BDU:2025-06816,0.1790846
BDU:2025-06815,0.1808113
BDU:2025-06814,0.1791403
BDU:2025-06813,0.1809905
BDU:2025-06812,0.1791464
BDU:2025-06811,0.1790796
BDU:2025-06810,0.1786532
BDU:2025-06809,0.935652
BDU:2025-06808,0.1428352
BDU:2025-06807,0.2277295
BDU:2025-06806,0.2056534
BDU:2025-06805,0.473192
BDU:2025-06804,0.1411296
BDU:2025-06803,0.2107605
BDU:2025-06802,0.4408761
BDU:2025-06801,0.0891061
BDU:2025-06800,0.0886913
BDU:2025-06799,0.2051666
BDU:2025-06798,0.6226608
BDU:2025-06797,0.2171253
BDU:2025-06796,0.230444
BDU:2025-06795,0.5468553
BDU:2025-06794,0.4337133
BDU:2025-06793,0.2297667
BDU:2025-06792,0.4348343
BDU:2025-06791,0.9303083
BDU:2025-06790,0.92808
BDU:2025-06789,0.5933355
BDU:2025-06788,0.0488847
BDU:2025-06787,0.044992
BDU:2025-06786,0.044992
BDU:2025-06785,0.1996031
BDU:2025-06784,0.1393589
BDU:2025-06769,0.140729
BDU:2025-06768,0.1415916
BDU:2025-06767,0.0469559
BDU:2025-06766,0.1391754
BDU:2025-06765,0.1390167
BDU:2025-06764,0.5254998
BDU:2025-06763,0.044992
BDU:2025-06762,0.2311966
BDU:2025-06761,0.2317017
BDU:2025-06760,0.2318809
BDU:2025-06759,0.2312249
BDU:2025-06758,0.2317427
BDU:2025-06757,0.2312168
BDU:2025-06756,0.2312533
BDU:2025-06754,0.4517888
BDU:2025-06753,0.0472555
BDU:2025-06752,0.0466628
BDU:2025-06751,0.0456869
BDU:2025-06749,0.2900716
BDU:2025-06748,0.229423
BDU:2025-06747,0.2294685
BDU:2025-06746,0.2294685
BDU:2025-06745,0.2294685
BDU:2025-06744,0.4323662
BDU:2025-06743,0.2308882
BDU:2025-06742,0.2302308
BDU:2025-06741,0.1860272
BDU:2025-06740,0.185847
BDU:2025-06739,0.1858146
BDU:2025-06738,0.1845899
BDU:2025-06737,0.1858156
BDU:2025-06736,0.1858399
BDU:2025-06735,0.1858399
BDU:2025-06734,0.1838904
BDU:2025-06733,0.1858673
BDU:2025-06732,0.1857984
BDU:2025-06731,0.1858399
BDU:2025-06730,0.1857994
BDU:2025-06729,0.2999393
BDU:2025-06728,0.6574352
BDU:2025-06727,0.5300993
BDU:2025-06726,0.2099212
BDU:2025-06725,0.2304388
BDU:2025-06724,0.8045426
BDU:2025-06723,0.927365
BDU:2025-06722,0.927365
BDU:2025-06721,0.5287743
BDU:2025-06720,0.2709081
BDU:2025-06719,0.2293491
BDU:2025-06717,0.2314412
BDU:2025-06716,0.5210254
BDU:2025-06715,0.5210254
BDU:2025-06714,0.5210254
BDU:2025-06711,0.4484435
BDU:2025-06704,0.2287
BDU:2025-06703,0.2287511
BDU:2025-06702,0.2311926
BDU:2025-06701,0.2298639
BDU:2025-06700,0.2316213
BDU:2025-06699,0.2312669
BDU:2025-06698,0.2302784
BDU:2025-06697,0.2315666
BDU:2025-06696,0.5311281
BDU:2025-06695,0.2293491
BDU:2025-06694,0.7131306
BDU:2025-06692,0.6222337
BDU:2025-06690,0.53182
BDU:2025-06688,0.208478
BDU:2025-06687,0.5041402
BDU:2025-06686,0.4362206
BDU:2025-06685,0.2326365
BDU:2025-06684,0.2321142
BDU:2025-06683,0.936273
BDU:2025-06682,0.9297765
BDU:2025-06681,0.9321632
BDU:2025-06680,0.3655458
BDU:2025-06679,0.0742575
BDU:2025-06678,0.242962
BDU:2025-06677,0.7710734
BDU:2025-06676,0.5470342
BDU:2025-06675,0.0457792
BDU:2025-06674,0.2236566
BDU:2025-06673,0.9310547
BDU:2025-06672,0.2428779
BDU:2025-06671,0.2420426
BDU:2025-06670,0.2420426
BDU:2025-06669,0.2179176
BDU:2025-06668,0.0702973
BDU:2025-06667,0.2114653
BDU:2025-06666,0.0701711
BDU:2025-06665,0.4504276
BDU:2025-06664,0.0701742
BDU:2025-06663,0.5743015
BDU:2025-06662,0.5381729
BDU:2025-06661,0.2196176
BDU:2025-06660,0.5381073
BDU:2025-06659,0.632997
BDU:2025-06658,0.632997
BDU:2025-06657,0.7169339
BDU:2025-06656,0.2306975
BDU:2025-06655,0.2295881
BDU:2025-06654,0.3657312
BDU:2025-06653,0.102118
BDU:2025-06650,0.2363401
BDU:2025-06649,0.2312271
BDU:2025-06648,0.2293683
BDU:2025-06647,0.0457854
BDU:2025-06646,0.0458993
BDU:2025-06645,0.0475418
BDU:2025-06644,0.0474834
BDU:2025-06643,0.5265479
BDU:2025-06642,0.0452993
BDU:2025-06641,0.0719276
BDU:2025-06640,0.2314
BDU:2025-06639,0.4529009
BDU:2025-06638,0.4529009
BDU:2025-06637,0.4529009
BDU:2025-06636,0.4529009
BDU:2025-06635,0.4529009
BDU:2025-06634,0.4529009
BDU:2025-06633,0.4524321
BDU:2025-06632,0.9298797
BDU:2025-06631,0.452511
BDU:2025-06630,0.452511
BDU:2025-06629,0.452511
BDU:2025-06628,0.452511
BDU:2025-06627,0.452511
BDU:2025-06626,0.452511
BDU:2025-06625,0.45186
BDU:2025-06624,0.6201757
BDU:2025-06623,0.4518184
BDU:2025-06622,0.9281264
BDU:2025-06621,0.1474448
BDU:2025-06620,0.1492186
BDU:2025-06619,0.1906456
BDU:2025-06618,0.173596
