BDU,VEDAS
BDU:2024-03305,0.2321539
BDU:2024-03304,0.5036289
BDU:2024-03303,0.2085481
BDU:2024-03302,0.7878283
BDU:2024-03301,0.1167212
BDU:2024-03300,0.9210917
BDU:2024-03299,0.9206501
BDU:2024-03298,0.7711319
BDU:2024-03297,0.9210917
BDU:2024-03296,0.4321461
BDU:2024-03295,0.2096721
BDU:2024-03294,0.6184493
BDU:2024-03293,0.2120261
BDU:2024-03292,0.9210917
BDU:2024-03291,0.9210917
BDU:2024-03290,0.2092841
BDU:2024-03289,0.4363605
BDU:2024-03288,0.2036714
BDU:2024-03287,0.2215565
BDU:2024-03286,0.2213537
BDU:2024-03285,0.9210917
BDU:2024-03284,0.9210917
BDU:2024-03283,0.9210917
BDU:2024-03282,0.9210917
BDU:2024-03281,0.5347052
BDU:2024-03280,0.5290785
BDU:2024-03279,0.537495
BDU:2024-03278,0.5296949
BDU:2024-03277,0.5290718
BDU:2024-03276,0.5291502
BDU:2024-03275,0.5287691
BDU:2024-03274,0.5290002
BDU:2024-03273,0.5291178
BDU:2024-03272,0.5290718
BDU:2024-03271,0.5288677
BDU:2024-03270,0.5289897
BDU:2024-03269,0.5289496
BDU:2024-03268,0.6221505
BDU:2024-03267,0.9210917
BDU:2024-03266,0.9210917
BDU:2024-03265,0.1764798
BDU:2024-03264,0.8029102
BDU:2024-03263,0.210844
BDU:2024-03262,0.4400262
BDU:2024-03261,0.9298375
BDU:2024-03260,0.4897261
BDU:2024-03259,0.494046
BDU:2024-03258,0.0577049
BDU:2024-03257,0.0542635
BDU:2024-03256,0.9363736
BDU:2024-03255,0.046407
BDU:2024-03254,0.04446
BDU:2024-03253,0.04446
BDU:2024-03252,0.0448766
BDU:2024-03251,0.04446
BDU:2024-03250,0.2093955
BDU:2024-03249,0.2713379
BDU:2024-03248,0.2838031
BDU:2024-03247,0.6308191
BDU:2024-03246,0.4934575
BDU:2024-03245,0.3478605
BDU:2024-03244,0.6307707
BDU:2024-03243,0.4388369
BDU:2024-03242,0.6302956
BDU:2024-03241,0.2715069
BDU:2024-03240,0.5382691
BDU:2024-03239,0.4746345
BDU:2024-03238,0.4391841
BDU:2024-03237,0.5365891
BDU:2024-03236,0.4358605
BDU:2024-03235,0.4998241
BDU:2024-03234,0.5308193
BDU:2024-03233,0.6663007
BDU:2024-03232,0.3406115
BDU:2024-03231,0.2115532
BDU:2024-03230,0.0497489
BDU:2024-03229,0.9210917
BDU:2024-03228,0.2299422
BDU:2024-03227,0.2289857
BDU:2024-03226,0.4555192
BDU:2024-03225,0.2282654
BDU:2024-03224,0.5293962
BDU:2024-03223,0.6294357
BDU:2024-03222,0.6299874
BDU:2024-03221,0.6293596
BDU:2024-03220,0.629642
BDU:2024-03219,0.5373584
BDU:2024-03218,0.4526666
BDU:2024-03217,0.4502099
BDU:2024-03216,0.4486982
BDU:2024-03215,0.4404807
BDU:2024-03214,0.4824114
BDU:2024-03213,0.2225765
BDU:2024-03212,0.0726702
BDU:2024-03211,0.0737569
BDU:2024-03210,0.0755003
BDU:2024-03209,0.221125
BDU:2024-03208,0.2210703
BDU:2024-03207,0.0716513
BDU:2024-03206,0.0726946
BDU:2024-03205,0.0715343
BDU:2024-03204,0.0628717
BDU:2024-03203,0.2213082
BDU:2024-03202,0.2199645
BDU:2024-03201,0.2019734
BDU:2024-03200,0.0824873
BDU:2024-03199,0.2498333
BDU:2024-03198,0.0650062
BDU:2024-03197,0.5315052
BDU:2024-03196,0.2066371
BDU:2024-03195,0.2210814
BDU:2024-03194,0.5274646
BDU:2024-03193,0.5272771
BDU:2024-03192,0.5372525
BDU:2024-03191,0.482575
BDU:2024-03190,0.2959359
BDU:2024-03189,0.532381
BDU:2024-03188,0.5378694
BDU:2024-03187,0.539835
BDU:2024-03186,0.530704
BDU:2024-03185,0.5010375
BDU:2024-03184,0.0715497
BDU:2024-03183,0.304775
BDU:2024-03182,0.2213062
BDU:2024-03181,0.2775079
BDU:2024-03180,0.2117847
BDU:2024-03179,0.2279767
BDU:2024-03178,0.2211786
BDU:2024-03177,0.0483294
BDU:2024-03176,0.2087314
BDU:2024-03175,0.2201883
BDU:2024-03174,0.2179837
BDU:2024-03173,0.9363326
BDU:2024-03172,0.9207093
BDU:2024-03171,0.9511239
BDU:2024-03170,0.2312094
BDU:2024-03169,0.2313289
BDU:2024-03168,0.0492223
BDU:2024-03167,0.4547283
BDU:2024-03166,0.4878542
BDU:2024-03165,0.455385
BDU:2024-03164,0.4554036
BDU:2024-03163,0.0730243
BDU:2024-03162,0.8009313
BDU:2024-03161,0.2360047
BDU:2024-03160,0.0908391
BDU:2024-03159,0.0474896
BDU:2024-03158,0.5376525
BDU:2024-03157,0.2674863
BDU:2024-03156,0.6207676
BDU:2024-03155,0.2890344
BDU:2024-03154,0.2889079
BDU:2024-03153,0.2889159
BDU:2024-03152,0.2890146
BDU:2024-03151,0.2061521
BDU:2024-03150,0.2052033
BDU:2024-03149,0.2045724
BDU:2024-03148,0.2061557
BDU:2024-03147,0.2064533
BDU:2024-03146,0.2669275
BDU:2024-03145,0.2055316
BDU:2024-03144,0.204468
BDU:2024-03143,0.2060636
BDU:2024-03142,0.2052185
BDU:2024-03141,0.2071871
BDU:2024-03140,0.5953975
BDU:2024-03139,0.2236317
BDU:2024-03138,0.0810335
BDU:2024-03137,0.0752582
BDU:2024-03136,0.2296793
BDU:2024-03135,0.6288389
BDU:2024-03134,0.2305624
BDU:2024-03133,0.2069611
BDU:2024-03132,0.5390345
BDU:2024-03131,0.8080092
BDU:2024-03130,0.5996255
BDU:2024-03129,0.3746165
BDU:2024-03128,0.2069226
BDU:2024-03127,0.2718365
BDU:2024-03126,0.446435
BDU:2024-03125,0.7701657
BDU:2024-03124,0.2235729
BDU:2024-03123,0.68673
BDU:2024-03122,0.6184336
BDU:2024-03121,0.6867117
BDU:2024-03120,0.5910955
BDU:2024-03119,0.7496606
BDU:2024-03118,0.7496606
BDU:2024-03117,0.2216271
BDU:2024-03116,0.2260919
BDU:2024-03115,0.2074456
BDU:2024-03114,0.4288281
BDU:2024-03113,0.5363329
BDU:2024-03112,0.6240404
BDU:2024-03111,0.7082179
BDU:2024-03110,0.1588403
BDU:2024-03109,0.2736848
BDU:2024-03108,0.6248259
BDU:2024-03107,0.2248458
BDU:2024-03106,0.2066698
BDU:2024-03105,0.749057
BDU:2024-03104,0.2929738
BDU:2024-03103,0.2058123
BDU:2024-03102,0.3414767
BDU:2024-03101,0.7707091
BDU:2024-03100,0.2047382
BDU:2024-03099,0.2321296
BDU:2024-03098,0.2316502
BDU:2024-03097,0.3481032
BDU:2024-03096,0.2296329
BDU:2024-03095,0.3491103
BDU:2024-03094,0.5342533
BDU:2024-03093,0.5502209
BDU:2024-03092,0.5342533
BDU:2024-03091,0.5731882
BDU:2024-03090,0.533384
BDU:2024-03089,0.5342533
BDU:2024-03088,0.5494084
BDU:2024-03087,0.5342533
BDU:2024-03086,0.5502209
BDU:2024-03085,0.5502209
BDU:2024-03084,0.5502209
BDU:2024-03083,0.533384
BDU:2024-03082,0.5502209
BDU:2024-03081,0.5342533
BDU:2024-03080,0.5502209
BDU:2024-03079,0.5502209
BDU:2024-03078,0.5502209
BDU:2024-03077,0.5502209
BDU:2024-03076,0.5342533
BDU:2024-03075,0.5494084
BDU:2024-03074,0.533384
BDU:2024-03073,0.533384
BDU:2024-03072,0.5342533
BDU:2024-03071,0.533384
BDU:2024-03070,0.5504084
BDU:2024-03069,0.2301775
BDU:2024-03068,0.2119946
BDU:2024-03067,0.2296915
BDU:2024-03066,0.2305285
BDU:2024-03065,0.2305305
BDU:2024-03064,0.2265094
BDU:2024-03063,0.226642
BDU:2024-03062,0.2264506
BDU:2024-03061,0.2265813
BDU:2024-03060,0.2266744
BDU:2024-03059,0.2264658
BDU:2024-03058,0.9338014
BDU:2024-03057,0.3168366
BDU:2024-03056,0.1904858
BDU:2024-03055,0.439479
BDU:2024-03054,0.0736184
BDU:2024-03053,0.072307
BDU:2024-03052,0.2252347
BDU:2024-03051,0.2075645
BDU:2024-03050,0.2069428
BDU:2024-03049,0.2069469
BDU:2024-03048,0.2284878
BDU:2024-03047,0.2285091
BDU:2024-03046,0.2284899
BDU:2024-03045,0.2285273
BDU:2024-03044,0.2284929
BDU:2024-03043,0.046261
BDU:2024-03042,0.0797265
BDU:2024-03041,0.0763537
BDU:2024-03040,0.075767
BDU:2024-03039,0.0763355
BDU:2024-03038,0.0760769
BDU:2024-03037,0.362684
BDU:2024-03036,0.0439583
BDU:2024-03035,0.4529522
BDU:2024-03034,0.4494596
BDU:2024-03033,0.3434633
BDU:2024-03032,0.224614
BDU:2024-03031,0.8654872
BDU:2024-03030,0.8717383
BDU:2024-03029,0.8790158
BDU:2024-03028,0.7594709
BDU:2024-03027,0.7590777
BDU:2024-03026,0.7594709
BDU:2024-03025,0.7536115
BDU:2024-03024,0.0445194
BDU:2024-03023,0.0479092
BDU:2024-03022,0.0445315
BDU:2024-03021,0.1171025
BDU:2024-03020,0.2233227
BDU:2024-03019,0.2096784
BDU:2024-03018,0.209637
BDU:2024-03017,0.2227781
BDU:2024-03016,0.2228692
BDU:2024-03015,0.7489368
BDU:2024-03014,0.7502353
BDU:2024-03013,0.7593175
BDU:2024-03012,0.7597127
BDU:2024-03011,0.7597127
BDU:2024-03010,0.7597127
BDU:2024-03009,0.2022927
BDU:2024-03008,0.2022927
BDU:2024-03007,0.2022927
BDU:2024-03006,0.202411
BDU:2024-03005,0.2022927
BDU:2024-03004,0.8874778
BDU:2024-03003,0.2248357
BDU:2024-03002,0.2066162
BDU:2024-03001,0.2246514
BDU:2024-03000,0.2247233
BDU:2024-02999,0.1824407
BDU:2024-02998,0.2020115
BDU:2024-02997,0.2020115
BDU:2024-02996,0.2020115
BDU:2024-02995,0.2020115
BDU:2024-02994,0.2020115
BDU:2024-02993,0.2015963
BDU:2024-02992,0.2020115
BDU:2024-02991,0.2812315
BDU:2024-02990,0.1921405
BDU:2024-02989,0.6633564
BDU:2024-02988,0.0706606
BDU:2024-02987,0.0729573
BDU:2024-02986,0.0710608
BDU:2024-02985,0.072494
BDU:2024-02984,0.5346427
BDU:2024-02983,0.2514492
BDU:2024-02982,0.1899564
BDU:2024-02981,0.2700776
BDU:2024-02980,0.9317533
BDU:2024-02979,0.6888867
BDU:2024-02978,0.0920556
BDU:2024-02977,0.2591786
BDU:2024-02976,0.2235734
BDU:2024-02975,0.5469917
BDU:2024-02974,0.273596
BDU:2024-02973,0.2347929
BDU:2024-02972,0.9206686
BDU:2024-02971,0.9206686
BDU:2024-02970,0.4367177
BDU:2024-02969,0.5388072
BDU:2024-02968,0.1948785
BDU:2024-02967,0.051992
BDU:2024-02966,0.051992
BDU:2024-02965,0.051992
BDU:2024-02964,0.051992
BDU:2024-02963,0.051992
BDU:2024-02962,0.051992
BDU:2024-02961,0.051992
BDU:2024-02960,0.051992
BDU:2024-02959,0.051992
BDU:2024-02958,0.051992
BDU:2024-02957,0.051992
BDU:2024-02956,0.051992
BDU:2024-02955,0.0650728
BDU:2024-02954,0.0744834
BDU:2024-02953,0.0726702
BDU:2024-02952,0.2300264
BDU:2024-02951,0.2213639
BDU:2024-02950,0.0484149
BDU:2024-02949,0.0483595
BDU:2024-02948,0.0726087
BDU:2024-02947,0.2107924
BDU:2024-02946,0.0710387
BDU:2024-02945,0.0710356
BDU:2024-02944,0.0714666
BDU:2024-02943,0.0726949
BDU:2024-02942,0.0732623
BDU:2024-02941,0.2642035
BDU:2024-02940,0.3590698
BDU:2024-02939,0.2209367
BDU:2024-02938,0.2213498
BDU:2024-02937,0.2264618
BDU:2024-02936,0.226483
BDU:2024-02935,0.2265813
BDU:2024-02934,0.2264851
BDU:2024-02933,0.2268171
BDU:2024-02932,0.2261954
BDU:2024-02931,0.4397778
BDU:2024-02930,0.2267007
BDU:2024-02929,0.5450084
BDU:2024-02928,0.240604
BDU:2024-02927,0.0704728
BDU:2024-02926,0.0704974
BDU:2024-02925,0.2208063
BDU:2024-02924,0.5548354
BDU:2024-02923,0.2208103
BDU:2024-02922,0.2212001
BDU:2024-02921,0.0720643
BDU:2024-02920,0.0720643
BDU:2024-02919,0.2214654
BDU:2024-02918,0.0733822
BDU:2024-02917,0.0730464
BDU:2024-02916,0.0730912
BDU:2024-02915,0.0703527
BDU:2024-02914,0.0705682
BDU:2024-02913,0.2263767
BDU:2024-02912,0.6667325
BDU:2024-02911,0.2375966
BDU:2024-02910,0.2267179
BDU:2024-02909,0.4919361
BDU:2024-02908,0.4360034
BDU:2024-02907,0.436048
BDU:2024-02906,0.436048
BDU:2024-02905,0.436048
BDU:2024-02904,0.4425554
BDU:2024-02903,0.4546251
BDU:2024-02902,0.5385032
BDU:2024-02901,0.3381025
BDU:2024-02900,0.3382275
BDU:2024-02899,0.4392382
BDU:2024-02898,0.4389537
BDU:2024-02897,0.4392019
BDU:2024-02896,0.4392382
BDU:2024-02895,0.4819
BDU:2024-02894,0.5381509
BDU:2024-02893,0.2927896
BDU:2024-02892,0.3382275
BDU:2024-02891,0.2078908
BDU:2024-02890,0.2672182
BDU:2024-02889,0.2681171
BDU:2024-02888,0.7536115
BDU:2024-02887,0.6207509
BDU:2024-02886,0.0475419
BDU:2024-02885,0.3716044
BDU:2024-02884,0.5046804
BDU:2024-02883,0.6305287
BDU:2024-02882,0.4525182
BDU:2024-02881,0.9724672
BDU:2024-02880,0.2079091
BDU:2024-02879,0.6654464
BDU:2024-02878,0.1924908
BDU:2024-02877,0.2218994
BDU:2024-02876,0.2214795
BDU:2024-02875,0.435057
BDU:2024-02874,0.2213458
BDU:2024-02873,0.1691854
BDU:2024-02872,0.5517209
BDU:2024-02871,0.2119125
BDU:2024-02870,0.3950164
BDU:2024-02869,0.0468476
BDU:2024-02868,0.0474834
BDU:2024-02867,0.4531421
BDU:2024-02866,0.2261148
BDU:2024-02865,0.2273153
BDU:2024-02864,0.2497828
BDU:2024-02863,0.0448997
BDU:2024-02862,0.2093987
BDU:2024-02861,0.2257445
BDU:2024-02860,0.229284
BDU:2024-02859,0.2293052
BDU:2024-02858,0.2291124
BDU:2024-02857,0.2293042
BDU:2024-02856,0.2292931
BDU:2024-02855,0.2292708
BDU:2024-02854,0.2293214
BDU:2024-02853,0.2301343
BDU:2024-02852,0.3333213
BDU:2024-02851,0.5383834
BDU:2024-02850,0.0702542
BDU:2024-02849,0.0716945
BDU:2024-02848,0.3742168
BDU:2024-02847,0.2264243
BDU:2024-02846,0.4391869
BDU:2024-02845,0.2246751
BDU:2024-02844,0.4412242
BDU:2024-02843,0.4513649
BDU:2024-02842,0.4371297
BDU:2024-02841,0.4405815
BDU:2024-02840,0.4422599
BDU:2024-02839,0.4395935
BDU:2024-02838,0.7329159
BDU:2024-02837,0.3447879
BDU:2024-02836,0.6028435
BDU:2024-02835,0.4926831
BDU:2024-02834,0.2887161
BDU:2024-02833,0.2559439
BDU:2024-02832,0.7078623
BDU:2024-02831,0.7088306
BDU:2024-02830,0.2207542
BDU:2024-02829,0.2281561
BDU:2024-02828,0.6848042
BDU:2024-02827,0.4308453
BDU:2024-02826,0.2249318
BDU:2024-02825,0.7455845
BDU:2024-02824,0.4524491
BDU:2024-02823,0.4370312
BDU:2024-02822,0.4506876
BDU:2024-02821,0.2027061
BDU:2024-02820,0.1926042
BDU:2024-02819,0.8114171
BDU:2024-02818,0.0702635
BDU:2024-02817,0.0703066
BDU:2024-02816,0.2737463
BDU:2024-02815,0.666275
BDU:2024-02814,0.5179948
BDU:2024-02813,0.5179948
BDU:2024-02812,0.5179948
BDU:2024-02811,0.0695661
BDU:2024-02810,0.176112
BDU:2024-02809,0.070365
BDU:2024-02808,0.0541116
BDU:2024-02807,0.5179948
BDU:2024-02806,0.5179948
BDU:2024-02805,0.0704174
BDU:2024-02804,0.5179948
BDU:2024-02803,0.5179948
BDU:2024-02802,0.5179948
BDU:2024-02801,0.047914
BDU:2024-02800,0.6853489
BDU:2024-02799,0.5381653
BDU:2024-02798,0.6874698
BDU:2024-02797,0.4525368
BDU:2024-02796,0.5179948
BDU:2024-02795,0.4518702
BDU:2024-02794,0.4400869
BDU:2024-02793,0.4512141
BDU:2024-02792,0.4520129
BDU:2024-02791,0.4515377
BDU:2024-02790,0.228774
BDU:2024-02789,0.2291303
BDU:2024-02788,0.2293137
BDU:2024-02787,0.2289999
BDU:2024-02786,0.2260361
BDU:2024-02785,0.2307019
BDU:2024-02784,0.2290161
BDU:2024-02783,0.208512
BDU:2024-02782,0.2084791
BDU:2024-02781,0.208759
BDU:2024-02780,0.2083384
BDU:2024-02779,0.2082911
BDU:2024-02778,0.289641
BDU:2024-02777,0.8438686
BDU:2024-02776,0.5153941
BDU:2024-02775,0.2139069
BDU:2024-02774,0.0485997
BDU:2024-02773,0.2272711
BDU:2024-02772,0.7712161
BDU:2024-02771,0.3442685
BDU:2024-02770,0.4749301
BDU:2024-02769,0.5358239
BDU:2024-02768,0.4364921
BDU:2024-02767,0.5396239
BDU:2024-02766,0.435399
BDU:2024-02765,0.2651649
BDU:2024-02764,0.6008026
BDU:2024-02763,0.5358122
BDU:2024-02762,0.5356651
BDU:2024-02761,0.5348177
BDU:2024-02760,0.4374319
BDU:2024-02759,0.4371297
BDU:2024-02758,0.7073366
BDU:2024-02757,0.4364921
BDU:2024-02756,0.5391315
BDU:2024-02755,0.2697199
BDU:2024-02754,0.2698081
BDU:2024-02753,0.2281763
BDU:2024-02752,0.2301855
BDU:2024-02751,0.2286799
BDU:2024-02750,0.2287781
BDU:2024-02749,0.2287224
BDU:2024-02748,0.2303921
BDU:2024-02747,0.2286759
BDU:2024-02746,0.2896834
BDU:2024-02745,0.4356462
BDU:2024-02744,0.4351105
BDU:2024-02743,0.4351105
BDU:2024-02742,0.3442685
BDU:2024-02741,0.9369893
BDU:2024-02740,0.9367865
BDU:2024-02739,0.2224099
BDU:2024-02738,0.1438233
BDU:2024-02737,0.2301496
BDU:2024-02736,0.7079901
BDU:2024-02735,0.0543872
BDU:2024-02734,0.2653082
BDU:2024-02733,0.4326052
BDU:2024-02732,0.5452762
BDU:2024-02731,0.5333593
BDU:2024-02730,0.4298854
BDU:2024-02729,0.3727766
BDU:2024-02728,0.0456813
BDU:2024-02727,0.0491674
BDU:2024-02726,0.2010255
BDU:2024-02725,0.4509434
BDU:2024-02724,0.2871582
BDU:2024-02723,0.6888793
BDU:2024-02722,0.7097592
BDU:2024-02721,0.6881824
BDU:2024-02720,0.3115776
BDU:2024-02719,0.6308232
BDU:2024-02718,0.6924356
BDU:2024-02717,0.4318883
BDU:2024-02716,0.261429
BDU:2024-02715,0.882025
BDU:2024-02714,0.5303194
BDU:2024-02713,0.49307
BDU:2024-02712,0.5372051
BDU:2024-02711,0.6223311
BDU:2024-02710,0.6293954
BDU:2024-02709,0.622078
BDU:2024-02708,0.2117249
BDU:2024-02707,0.5377962
BDU:2024-02706,0.5376878
BDU:2024-02705,0.509237
BDU:2024-02704,0.8830397
BDU:2024-02703,0.3713826
BDU:2024-02702,0.0428394
BDU:2024-02701,0.4077937
BDU:2024-02700,0.2359159
BDU:2024-02699,0.4915997
BDU:2024-02698,0.769779
BDU:2024-02697,0.3753401
BDU:2024-02696,0.6293643
BDU:2024-02695,0.1927854
BDU:2024-02694,0.3222623
BDU:2024-02693,0.4404519
BDU:2024-02692,0.0422412
BDU:2024-02691,0.6308015
BDU:2024-02690,0.1919204
BDU:2024-02689,0.716871
BDU:2024-02688,0.6796059
BDU:2024-02687,0.6304861
BDU:2024-02686,0.2062278
BDU:2024-02685,0.2063918
BDU:2024-02684,0.4938264
BDU:2024-02683,0.0485555
BDU:2024-02682,0.5242296
BDU:2024-02681,0.2017389
BDU:2024-02680,0.2020307
BDU:2024-02679,0.3004046
BDU:2024-02678,0.3003541
BDU:2024-02677,0.2024479
BDU:2024-02676,0.2017389
BDU:2024-02675,0.2069346
BDU:2024-02674,0.2120595
BDU:2024-02673,0.2117259
BDU:2024-02672,0.211728
BDU:2024-02671,0.211728
BDU:2024-02670,0.2117027
BDU:2024-02669,0.9366344
BDU:2024-02668,0.4528907
BDU:2024-02667,0.5371152
BDU:2024-02666,0.3721445
BDU:2024-02665,0.2017138
BDU:2024-02664,0.2879097
BDU:2024-02663,0.0451351
BDU:2024-02662,0.0458937
BDU:2024-02661,0.0761402
BDU:2024-02660,0.0453249
BDU:2024-02659,0.0758165
BDU:2024-02658,0.2727079
BDU:2024-02657,0.3120322
BDU:2024-02656,0.2229908
BDU:2024-02655,0.9343044
BDU:2024-02654,0.5309865
BDU:2024-02653,0.7928329
BDU:2024-02652,0.4303476
BDU:2024-02651,0.6303728
BDU:2024-02650,0.4834136
BDU:2024-02649,0.228841
BDU:2024-02648,0.3714726
BDU:2024-02647,0.658063
BDU:2024-02646,0.2306537
BDU:2024-02645,0.2066819
BDU:2024-02644,0.5015197
BDU:2024-02643,0.0731513
BDU:2024-02642,0.223143
BDU:2024-02641,0.2283296
BDU:2024-02640,0.2263231
BDU:2024-02639,0.2264506
BDU:2024-02638,0.5247868
BDU:2024-02637,0.7088529
BDU:2024-02636,0.1935529
BDU:2024-02635,0.8056707
BDU:2024-02634,0.222931
BDU:2024-02633,0.192511
BDU:2024-02632,0.1943899
BDU:2024-02631,0.1928053
BDU:2024-02630,0.3729437
BDU:2024-02629,0.3734918
BDU:2024-02628,0.6318504
BDU:2024-02627,0.4939573
BDU:2024-02626,0.5385015
BDU:2024-02625,0.6300641
BDU:2024-02624,0.6307266
BDU:2024-02623,0.630958
BDU:2024-02622,0.2687751
BDU:2024-02621,0.3391951
BDU:2024-02620,0.4738598
BDU:2024-02619,0.4739102
BDU:2024-02618,0.474362
BDU:2024-02617,0.2689876
BDU:2024-02616,0.2690041
BDU:2024-02615,0.436925
BDU:2024-02614,0.4374969
BDU:2024-02613,0.5355133
BDU:2024-02612,0.4941795
BDU:2024-02611,0.2027368
BDU:2024-02610,0.7101899
BDU:2024-02609,0.5370016
BDU:2024-02608,0.7706394
BDU:2024-02607,0.5374742
BDU:2024-02606,0.1926416
BDU:2024-02605,0.4333883
BDU:2024-02604,0.7048148
BDU:2024-02603,0.6696414
BDU:2024-02602,0.7975322
BDU:2024-02601,0.3162147
BDU:2024-02600,0.272311
BDU:2024-02599,0.2313278
BDU:2024-02598,0.266074
BDU:2024-02597,0.6897822
BDU:2024-02596,0.5430672
BDU:2024-02595,0.6305728
BDU:2024-02594,0.2317638
BDU:2024-02593,0.2730297
BDU:2024-02592,0.268863
BDU:2024-02591,0.2689685
BDU:2024-02590,0.268743
BDU:2024-02589,0.5398374
BDU:2024-02588,0.5407674
BDU:2024-02587,0.5369739
BDU:2024-02586,0.4373605
BDU:2024-02585,0.5383652
BDU:2024-02584,0.2683875
BDU:2024-02583,0.5364296
BDU:2024-02582,0.7107253
BDU:2024-02581,0.687383
BDU:2024-02580,0.6879612
BDU:2024-02579,0.6881557
BDU:2024-02578,0.5385535
BDU:2024-02577,0.5390898
BDU:2024-02576,0.2681935
BDU:2024-02575,0.5043634
BDU:2024-02574,0.5382022
BDU:2024-02573,0.2733459
BDU:2024-02572,0.4935167
BDU:2024-02571,0.6314258
BDU:2024-02570,0.4401615
BDU:2024-02569,0.207014
BDU:2024-02568,0.2550258
BDU:2024-02567,0.6103264
BDU:2024-02566,0.3736743
BDU:2024-02565,0.4920541
BDU:2024-02564,0.044992
BDU:2024-02563,0.2097237
BDU:2024-02562,0.0446861
BDU:2024-02561,0.2299079
BDU:2024-02560,0.2263575
BDU:2024-02559,0.1927409
BDU:2024-02558,0.5311724
BDU:2024-02557,0.5520959
BDU:2024-02556,0.8578524
BDU:2024-02555,0.8810921
BDU:2024-02554,0.8656593
BDU:2024-02553,0.2317645
BDU:2024-02552,0.8050561
BDU:2024-02551,0.2643382
BDU:2024-02550,0.2648257
BDU:2024-02549,0.6598546
BDU:2024-02548,0.6835893
BDU:2024-02547,0.6598546
BDU:2024-02546,0.6598546
BDU:2024-02545,0.6606501
BDU:2024-02544,0.2067479
BDU:2024-02543,0.2073098
BDU:2024-02542,0.2072845
BDU:2024-02541,0.2073291
BDU:2024-02540,0.6097533
BDU:2024-02539,0.2073098
BDU:2024-02538,0.6322582
BDU:2024-02537,0.4362518
BDU:2024-02536,0.2687105
BDU:2024-02535,0.5395774
BDU:2024-02534,0.4749893
BDU:2024-02533,0.8046407
BDU:2024-02532,0.6653531
BDU:2024-02531,0.2285881
BDU:2024-02530,0.2285861
BDU:2024-02529,0.4318426
BDU:2024-02528,0.248057
BDU:2024-02527,0.5374846
BDU:2024-02526,0.2287012
BDU:2024-02525,0.2235687
BDU:2024-02524,0.5376292
BDU:2024-02523,0.3227227
BDU:2024-02522,0.2119562
BDU:2024-02521,0.4921137
BDU:2024-02520,0.4310525
BDU:2024-02519,0.8192849
BDU:2024-02518,0.2307192
BDU:2024-02517,0.6714714
BDU:2024-02516,0.2290104
BDU:2024-02515,0.2313205
BDU:2024-02514,0.4523579
BDU:2024-02513,0.5308359
BDU:2024-02512,0.4546884
BDU:2024-02511,0.2287825
BDU:2024-02510,0.2298585
BDU:2024-02509,0.2694433
BDU:2024-02508,0.0704513
BDU:2024-02507,0.1082339
BDU:2024-02506,0.0542636
BDU:2024-02505,0.0542913
BDU:2024-02504,0.0542421
BDU:2024-02503,0.0537468
BDU:2024-02502,0.201995
BDU:2024-02501,0.2307135
BDU:2024-02500,0.2308619
BDU:2024-02499,0.2308811
BDU:2024-02498,0.2308761
BDU:2024-02497,0.2298795
BDU:2024-02496,0.2308811
BDU:2024-02495,0.202152
BDU:2024-02494,0.1925485
BDU:2024-02493,0.2049576
BDU:2024-02492,0.2023119
BDU:2024-02491,0.4524218
BDU:2024-02490,0.5375372
BDU:2024-02489,0.2280416
BDU:2024-02488,0.2286491
BDU:2024-02487,0.2280973
BDU:2024-02486,0.2280578
BDU:2024-02485,0.2280973
BDU:2024-02484,0.4511282
BDU:2024-02483,0.2717662
BDU:2024-02482,0.3074029
BDU:2024-02481,0.0603633
BDU:2024-02480,0.3732824
BDU:2024-02479,0.4363575
BDU:2024-02478,0.0762009
BDU:2024-02477,0.209483
BDU:2024-02476,0.0798237
BDU:2024-02475,0.1453724
BDU:2024-02474,0.4328241
BDU:2024-02473,0.432269
BDU:2024-02472,0.0760217
BDU:2024-02471,0.0454778
BDU:2024-02470,0.0548466
BDU:2024-02469,0.5311724
BDU:2024-02468,0.5502209
BDU:2024-02467,0.201995
BDU:2024-02466,0.2023119
BDU:2024-02465,0.2228774
BDU:2024-02464,0.660704
BDU:2024-02463,0.201995
BDU:2024-02462,0.202152
BDU:2024-02461,0.5387762
BDU:2024-02460,0.2049576
BDU:2024-02459,0.201995
BDU:2024-02458,0.201995
BDU:2024-02457,0.6878854
BDU:2024-02456,0.6890231
BDU:2024-02455,0.3701962
BDU:2024-02454,0.2604855
BDU:2024-02453,0.5269792
BDU:2024-02452,0.0471392
BDU:2024-02451,0.6195167
BDU:2024-02450,0.2007472
BDU:2024-02449,0.1410982
BDU:2024-02448,0.0453062
BDU:2024-02447,0.0451715
BDU:2024-02446,0.0451715
BDU:2024-02445,0.0507312
BDU:2024-02444,0.0463952
BDU:2024-02443,0.0768318
BDU:2024-02442,0.0768318
BDU:2024-02441,0.0446142
BDU:2024-02440,0.0753422
BDU:2024-02439,0.0463679
BDU:2024-02438,0.0445777
BDU:2024-02437,0.0456105
BDU:2024-02436,0.0770455
BDU:2024-02435,0.0463425
BDU:2024-02434,0.0770809
BDU:2024-02433,0.0465947
BDU:2024-02432,0.0463456
BDU:2024-02431,0.7420471
BDU:2024-02430,0.2686619
BDU:2024-02429,0.6222443
BDU:2024-02428,0.2724281
BDU:2024-02427,0.6197166
BDU:2024-02426,0.5390532
