BDU,VEDAS
BDU:2025-00192,0.2312437
BDU:2025-00191,0.0708665
BDU:2025-00190,0.3421199
BDU:2025-00189,0.0703773
BDU:2025-00188,0.2283038
BDU:2025-00187,0.2294557
BDU:2025-00186,0.2293717
BDU:2025-00185,0.2424257
BDU:2025-00184,0.4914822
BDU:2025-00183,0.5181091
BDU:2025-00182,0.4902928
BDU:2025-00181,0.4536404
BDU:2025-00180,0.4515123
BDU:2025-00179,0.5181091
BDU:2025-00178,0.5181091
BDU:2025-00177,0.5043942
BDU:2025-00176,0.4523022
BDU:2025-00175,0.9329579
BDU:2025-00174,0.2852019
BDU:2025-00173,0.2137953
BDU:2025-00172,0.2089172
BDU:2025-00171,0.2138788
BDU:2025-00170,0.2673729
BDU:2025-00169,0.2082478
BDU:2025-00168,0.1477318
BDU:2025-00167,0.2141262
BDU:2025-00166,0.1477318
BDU:2025-00165,0.4348735
BDU:2025-00164,0.2817211
BDU:2025-00163,0.489362
BDU:2025-00162,0.8056951
BDU:2025-00161,0.3726901
BDU:2025-00160,0.1953921
BDU:2025-00159,0.2074668
BDU:2025-00158,0.2109905
BDU:2025-00157,0.2734531
BDU:2025-00156,0.6367449
BDU:2025-00155,0.2294751
BDU:2025-00154,0.6367449
BDU:2025-00153,0.4351081
BDU:2025-00152,0.434808
BDU:2025-00151,0.4676468
BDU:2025-00150,0.4352962
BDU:2025-00149,0.2092869
BDU:2025-00148,0.4345122
BDU:2025-00147,0.2085162
BDU:2025-00146,0.2086006
BDU:2025-00145,0.2089003
BDU:2025-00144,0.2088659
BDU:2025-00142,0.3720026
BDU:2025-00141,0.2086729
BDU:2025-00140,0.2074059
BDU:2025-00139,0.1471943
BDU:2025-00138,0.4350304
BDU:2025-00137,0.4942917
BDU:2025-00136,0.494336
BDU:2025-00135,0.4943553
BDU:2025-00134,0.4345821
BDU:2025-00133,0.2104261
BDU:2025-00132,0.2086615
BDU:2025-00131,0.4344148
BDU:2025-00130,0.1494815
BDU:2025-00129,0.2139952
BDU:2025-00128,0.2315778
BDU:2025-00127,0.5443726
BDU:2025-00126,0.5344698
BDU:2025-00125,0.2275307
BDU:2025-00124,0.3507758
BDU:2025-00123,0.7944364
BDU:2025-00122,0.2881527
BDU:2025-00121,0.2667768
BDU:2025-00120,0.9256864
BDU:2025-00119,0.9098308
BDU:2025-00118,0.1926247
BDU:2025-00117,0.1921477
BDU:2025-00116,0.5335578
BDU:2025-00115,0.2097797
BDU:2025-00114,0.2698367
BDU:2025-00113,0.4460402
BDU:2025-00112,0.4387143
BDU:2025-00111,0.6498077
BDU:2025-00110,0.3726845
BDU:2025-00109,0.5189778
BDU:2025-00108,0.9341294
BDU:2025-00107,0.4356591
BDU:2025-00106,0.3706186
BDU:2025-00105,0.8050525
BDU:2025-00104,0.8037047
BDU:2025-00103,0.2304549
BDU:2025-00102,0.3752858
BDU:2025-00101,0.3755971
BDU:2025-00100,0.5447584
BDU:2025-00099,0.5442521
BDU:2025-00098,0.5447584
BDU:2025-00097,0.5447584
BDU:2025-00096,0.5457584
BDU:2025-00095,0.5449084
BDU:2025-00094,0.5447584
BDU:2025-00093,0.5441583
BDU:2025-00092,0.5449084
BDU:2025-00091,0.5449084
BDU:2025-00090,0.5454993
BDU:2025-00089,0.5447584
BDU:2025-00088,0.5449084
BDU:2025-00087,0.5447584
BDU:2025-00086,0.5447584
BDU:2025-00085,0.2301731
BDU:2025-00084,0.221233
BDU:2025-00083,0.2024725
BDU:2025-00082,0.5181091
BDU:2025-00081,0.5181091
BDU:2025-00080,0.8279934
BDU:2025-00079,0.4822912
BDU:2025-00078,0.1883698
BDU:2025-00077,0.6212021
BDU:2025-00076,0.051992
BDU:2025-00075,0.2325001
BDU:2025-00074,0.5250578
BDU:2025-00073,0.5250578
BDU:2025-00072,0.5250578
BDU:2025-00071,0.5250578
BDU:2025-00070,0.2262277
BDU:2025-00069,0.2602118
BDU:2025-00068,0.2076994
BDU:2025-00067,0.229883
BDU:2025-00066,0.208986
BDU:2025-00065,0.208201
BDU:2025-00064,0.0717854
BDU:2025-00063,0.2066266
BDU:2025-00062,0.2018654
BDU:2025-00061,0.2019059
BDU:2025-00060,0.2470423
BDU:2025-00059,0.2036523
BDU:2025-00058,0.2018654
BDU:2025-00057,0.2036969
BDU:2025-00056,0.2019089
BDU:2025-00055,0.2036969
BDU:2025-00054,0.201554
BDU:2025-00053,0.2040665
BDU:2025-00052,0.2036969
BDU:2025-00051,0.2036969
BDU:2025-00050,0.2022785
BDU:2025-00049,0.2019089
BDU:2025-00048,0.2036969
BDU:2025-00047,0.2036969
BDU:2025-00046,0.2019089
BDU:2025-00045,0.2022785
BDU:2025-00044,0.2036969
BDU:2025-00043,0.2036969
BDU:2025-00042,0.2036969
BDU:2025-00041,0.4305725
BDU:2025-00040,0.2076975
BDU:2025-00039,0.2089138
BDU:2025-00038,0.2276285
BDU:2025-00037,0.4290709
BDU:2025-00036,0.2093948
BDU:2025-00035,0.2093948
BDU:2025-00034,0.2093846
BDU:2025-00033,0.2093522
BDU:2025-00032,0.4299245
BDU:2025-00031,0.5447584
BDU:2025-00030,0.501257
BDU:2025-00029,0.2796352
BDU:2025-00028,0.4348156
BDU:2025-00027,0.2734819
BDU:2025-00026,0.2053664
BDU:2025-00025,0.1450719
BDU:2025-00024,0.290905
BDU:2025-00023,0.2100331
BDU:2025-00022,0.2706892
BDU:2025-00021,0.5366219
BDU:2025-00020,0.2470423
BDU:2025-00019,0.2019089
BDU:2025-00018,0.2019089
BDU:2025-00017,0.2019089
BDU:2025-00016,0.2036969
BDU:2025-00015,0.203709
BDU:2025-00014,0.2036969
BDU:2025-00013,0.2019089
BDU:2025-00012,0.2036969
BDU:2025-00011,0.2019089
BDU:2025-00010,0.2023095
BDU:2025-00009,0.2039085
BDU:2025-00008,0.9317441
BDU:2025-00007,0.9317337
BDU:2025-00006,0.4823507
BDU:2025-00005,0.4529952
BDU:2025-00004,0.2081929
BDU:2025-00003,0.682083
BDU:2025-00002,0.6772341
BDU:2025-00001,0.621444
BDU:2024-1170,0.2765586
BDU:2024-11669,0.2110966
BDU:2024-11668,0.2309026
BDU:2024-11667,0.2314924
BDU:2024-11666,0.452558
BDU:2024-11665,0.2289486
BDU:2024-11664,0.2289091
BDU:2024-11663,0.0773681
BDU:2024-11662,0.443201
BDU:2024-11661,0.1466102
BDU:2024-11660,0.8057403
BDU:2024-11659,0.4908516
BDU:2024-11658,0.4529041
BDU:2024-11657,0.4540007
BDU:2024-11656,0.4523549
BDU:2024-11655,0.2018998
BDU:2024-11654,0.0730943
BDU:2024-11653,0.2300407
BDU:2024-11652,0.4318978
BDU:2024-11651,0.2018593
BDU:2024-11650,0.2018593
BDU:2024-11649,0.2018998
BDU:2024-11648,0.2036746
BDU:2024-11647,0.2018998
BDU:2024-11646,0.0510925
BDU:2024-11645,0.2018998
BDU:2024-11644,0.7958426
BDU:2024-11643,0.2022407
BDU:2024-11642,0.2020507
BDU:2024-11641,0.2313565
BDU:2024-11640,0.2298951
BDU:2024-11639,0.2314132
BDU:2024-11638,0.45299
BDU:2024-11637,0.2314456
BDU:2024-11636,0.2018654
BDU:2024-11635,0.2036534
BDU:2024-11634,0.2036534
BDU:2024-11633,0.2018644
BDU:2024-11632,0.2018593
BDU:2024-11631,0.2036939
BDU:2024-11630,0.2290864
BDU:2024-11629,0.2123045
BDU:2024-11628,0.2264333
BDU:2024-11627,0.2698497
BDU:2024-11626,0.2283698
BDU:2024-11625,0.2694345
BDU:2024-11624,0.2294096
BDU:2024-11623,0.2289244
BDU:2024-11622,0.66185
BDU:2024-11621,0.5442521
BDU:2024-11620,0.1937853
BDU:2024-11619,0.1453119
BDU:2024-11618,0.14642
BDU:2024-11617,0.2047756
BDU:2024-11616,0.2074693
BDU:2024-11615,0.5181091
BDU:2024-11614,0.5181091
BDU:2024-11613,0.5181091
BDU:2024-11612,0.5181091
BDU:2024-11611,0.9239579
BDU:2024-11610,0.5181091
BDU:2024-11609,0.5181091
BDU:2024-11608,0.1929315
BDU:2024-11607,0.5181091
BDU:2024-11606,0.5181091
BDU:2024-11605,0.1883324
BDU:2024-11604,0.4349959
BDU:2024-11603,0.4387774
BDU:2024-11602,0.2650681
BDU:2024-11601,0.5345066
BDU:2024-11600,0.2297774
BDU:2024-11599,0.2298493
BDU:2024-11598,0.2301055
BDU:2024-11597,0.2301837
BDU:2024-11596,0.7195167
BDU:2024-11595,0.2294893
BDU:2024-11594,0.2303623
BDU:2024-11593,0.4350224
BDU:2024-11592,0.2488818
BDU:2024-11591,0.6852601
BDU:2024-11590,0.6865903
BDU:2024-11589,0.6840013
BDU:2024-11588,0.0493659
BDU:2024-11587,0.2061687
BDU:2024-11586,0.6630858
BDU:2024-11585,0.2076734
BDU:2024-11584,0.2063577
BDU:2024-11583,0.2119219
BDU:2024-11582,0.2651952
BDU:2024-11581,0.2067969
BDU:2024-11580,0.2091752
BDU:2024-11579,0.2061836
BDU:2024-11578,0.2066868
BDU:2024-11577,0.205831
BDU:2024-11576,0.2061168
BDU:2024-11575,0.2109822
BDU:2024-11574,0.2060875
BDU:2024-11573,0.2074869
BDU:2024-11572,0.2060865
BDU:2024-11571,0.2060202
BDU:2024-11570,0.2112538
BDU:2024-11569,0.2064337
BDU:2024-11568,0.2057141
BDU:2024-11567,0.2064005
BDU:2024-11566,0.206236
BDU:2024-11565,0.2289244
BDU:2024-11564,0.2266945
BDU:2024-11563,0.2119597
BDU:2024-11562,0.2070461
BDU:2024-11561,0.206081
BDU:2024-11560,0.2079948
BDU:2024-11559,0.2122506
BDU:2024-11558,0.2127674
BDU:2024-11557,0.6816206
BDU:2024-11556,0.2121244
BDU:2024-11555,0.2720562
BDU:2024-11554,0.3285372
BDU:2024-11553,0.2120551
BDU:2024-11552,0.2049433
BDU:2024-11551,0.1709699
BDU:2024-11550,0.2101659
BDU:2024-11549,0.2058109
BDU:2024-11548,0.2049755
BDU:2024-11547,0.2059504
BDU:2024-11546,0.2050252
BDU:2024-11545,0.2649994
BDU:2024-11544,0.2058566
BDU:2024-11543,0.2095712
BDU:2024-11542,0.2050249
BDU:2024-11541,0.2055147
BDU:2024-11540,0.2122496
BDU:2024-11539,0.2073119
BDU:2024-11538,0.2126402
BDU:2024-11537,0.3328055
BDU:2024-11536,0.2263596
BDU:2024-11535,0.2122782
BDU:2024-11534,0.2122506
BDU:2024-11533,0.2122506
BDU:2024-11532,0.2072499
BDU:2024-11531,0.2121736
BDU:2024-11530,0.2115483
BDU:2024-11529,0.2124111
BDU:2024-11528,0.2070279
BDU:2024-11527,0.2059686
BDU:2024-11526,0.2675058
BDU:2024-11525,0.2118035
BDU:2024-11524,0.2254549
BDU:2024-11523,0.2060329
BDU:2024-11522,0.2054157
BDU:2024-11521,0.2063761
BDU:2024-11520,0.2064902
BDU:2024-11519,0.205521
BDU:2024-11518,0.2058521
BDU:2024-11517,0.2064882
BDU:2024-11516,0.4930509
BDU:2024-11515,0.2304416
BDU:2024-11514,0.1201971
BDU:2024-11513,0.5250578
BDU:2024-11512,0.2271191
BDU:2024-11511,0.269066
BDU:2024-11510,0.1187568
BDU:2024-11509,0.527575
BDU:2024-11508,0.527575
BDU:2024-11507,0.5452493
BDU:2024-11506,0.527575
BDU:2024-11505,0.527575
BDU:2024-11504,0.5270841
BDU:2024-11503,0.5278954
BDU:2024-11502,0.5270841
BDU:2024-11501,0.4945603
BDU:2024-11500,0.0527741
BDU:2024-11499,0.0495721
BDU:2024-11498,0.4946463
BDU:2024-11497,0.3463067
BDU:2024-11496,0.2858333
BDU:2024-11495,0.6290018
BDU:2024-11494,0.22999
BDU:2024-11493,0.4837766
BDU:2024-11492,0.2305597
BDU:2024-11491,0.3003617
BDU:2024-11490,0.4521946
BDU:2024-11489,0.1877654
BDU:2024-11488,0.5022447
BDU:2024-11487,0.051992
BDU:2024-11486,0.3731935
BDU:2024-11485,0.4397459
BDU:2024-11484,0.2085664
BDU:2024-11483,0.2702451
BDU:2024-11482,0.2125235
BDU:2024-11481,0.2019089
BDU:2024-11480,0.4932906
BDU:2024-11479,0.4950213
BDU:2024-11478,0.2282136
BDU:2024-11477,0.2281867
BDU:2024-11476,0.2288826
BDU:2024-11475,0.2889157
BDU:2024-11474,0.9290305
BDU:2024-11473,0.2059765
BDU:2024-11472,0.2084615
BDU:2024-11471,0.5115052
BDU:2024-11470,0.229186
BDU:2024-11469,0.2292113
BDU:2024-11468,0.2292366
BDU:2024-11467,0.2304102
BDU:2024-11466,0.452554
BDU:2024-11465,0.7636055
BDU:2024-11464,0.2019089
BDU:2024-11463,0.2019089
BDU:2024-11462,0.2019236
BDU:2024-11461,0.2040665
BDU:2024-11460,0.2019089
BDU:2024-11459,0.201554
BDU:2024-11458,0.2019089
BDU:2024-11457,0.2019089
BDU:2024-11456,0.2022785
BDU:2024-11455,0.2019089
BDU:2024-11454,0.2019089
BDU:2024-11453,0.2019089
BDU:2024-11452,0.2019089
BDU:2024-11451,0.2019089
BDU:2024-11450,0.2019089
BDU:2024-11449,0.2019089
BDU:2024-11448,0.2019089
BDU:2024-11447,0.2019089
BDU:2024-11446,0.2019089
BDU:2024-11445,0.2019089
BDU:2024-11444,0.201554
BDU:2024-11443,0.2036969
BDU:2024-11442,0.2019089
BDU:2024-11441,0.2019089
BDU:2024-11440,0.201554
BDU:2024-11439,0.2022785
BDU:2024-11438,0.2019089
BDU:2024-11437,0.4526451
BDU:2024-11436,0.4380422
BDU:2024-11435,0.4351445
BDU:2024-11434,0.4534146
BDU:2024-11433,0.4526366
BDU:2024-11432,0.2319182
BDU:2024-11431,0.2046014
BDU:2024-11430,0.2046014
BDU:2024-11429,0.5287473
BDU:2024-11428,0.2323043
BDU:2024-11427,0.2311414
BDU:2024-11426,0.2268057
BDU:2024-11425,0.4704565
BDU:2024-11424,0.5283305
BDU:2024-11423,0.5333981
BDU:2024-11422,0.8037117
BDU:2024-11421,0.204617
BDU:2024-11420,0.5352654
BDU:2024-11419,0.6616109
BDU:2024-11418,0.5337558
BDU:2024-11417,0.5208179
BDU:2024-11416,0.4338365
BDU:2024-11415,0.2141329
BDU:2024-11414,0.8204499
BDU:2024-11413,0.261466
BDU:2024-11412,0.452263
BDU:2024-11411,0.4523722
BDU:2024-11410,0.6200578
BDU:2024-11409,0.8208502
BDU:2024-11408,0.4431406
BDU:2024-11407,0.2063283
BDU:2024-11406,0.530352
BDU:2024-11405,0.2241945
BDU:2024-11404,0.0485401
BDU:2024-11403,0.7445021
BDU:2024-11402,0.2329897
BDU:2024-11401,0.2280632
BDU:2024-11400,0.2281766
BDU:2024-11399,0.0581157
BDU:2024-11398,0.3733126
BDU:2024-11397,0.0575344
BDU:2024-11396,0.9303329
BDU:2024-11395,0.2308764
BDU:2024-11394,0.6289068
BDU:2024-11393,0.5264662
BDU:2024-11392,0.5345571
BDU:2024-11391,0.5345571
BDU:2024-11390,0.2312154
BDU:2024-11389,0.2304247
BDU:2024-11388,0.4524651
BDU:2024-11387,0.8301276
BDU:2024-11386,0.2124739
BDU:2024-11385,0.4514071
BDU:2024-11384,0.2124739
BDU:2024-11383,0.2124739
BDU:2024-11382,0.2124739
BDU:2024-11381,0.5332987
BDU:2024-11380,0.2124739
BDU:2024-11379,0.2124739
BDU:2024-11378,0.2018593
BDU:2024-11377,0.2128905
BDU:2024-11376,0.2390215
BDU:2024-11375,0.5338574
BDU:2024-11374,0.4947948
BDU:2024-11373,0.5341345
BDU:2024-11372,0.2019464
BDU:2024-11371,0.2019464
BDU:2024-11370,0.2020507
BDU:2024-11369,0.202595
BDU:2024-11368,0.202595
BDU:2024-11367,0.202595
BDU:2024-11366,0.2022785
BDU:2024-11365,0.2019236
BDU:2024-11364,0.2022785
BDU:2024-11363,0.2022785
BDU:2024-11362,0.2022785
BDU:2024-11361,0.2026157
BDU:2024-11360,0.202595
BDU:2024-11359,0.2022785
BDU:2024-11358,0.2254877
BDU:2024-11357,0.225433
BDU:2024-11356,0.2053373
BDU:2024-11355,0.2241955
BDU:2024-11354,0.2254432
BDU:2024-11353,0.2019089
BDU:2024-11352,0.2022785
BDU:2024-11351,0.2022785
BDU:2024-11350,0.2019089
BDU:2024-11349,0.2019089
BDU:2024-11348,0.2019089
BDU:2024-11347,0.2019089
BDU:2024-11346,0.2022785
BDU:2024-11345,0.2019089
BDU:2024-11344,0.2019089
BDU:2024-11343,0.2019089
BDU:2024-11342,0.1938586
BDU:2024-11341,0.1938586
BDU:2024-11340,0.4502814
BDU:2024-11339,0.2022785
BDU:2024-11338,0.6895744
BDU:2024-11337,0.2662938
BDU:2024-11336,0.2662865
BDU:2024-11335,0.2661041
BDU:2024-11334,0.2661507
BDU:2024-11333,0.2655431
BDU:2024-11332,0.2662443
BDU:2024-11331,0.266121
BDU:2024-11330,0.2630156
BDU:2024-11329,0.2662443
BDU:2024-11328,0.2658289
BDU:2024-11327,0.265756
BDU:2024-11326,0.2657288
BDU:2024-11325,0.2659007
BDU:2024-11324,0.2725755
BDU:2024-11323,0.2122898
BDU:2024-11322,0.2133962
BDU:2024-11321,0.2122929
BDU:2024-11320,0.2122959
BDU:2024-11319,0.5369351
BDU:2024-11318,0.5367889
BDU:2024-11317,0.479867
BDU:2024-11316,0.9309364
BDU:2024-11315,0.2144995
BDU:2024-11314,0.2340206
BDU:2024-11313,0.4384969
BDU:2024-11312,0.2236815
BDU:2024-11311,0.2208379
BDU:2024-11310,0.4389092
BDU:2024-11309,0.0370682
BDU:2024-11308,0.0370682
BDU:2024-11307,0.0370682
BDU:2024-11306,0.225507
BDU:2024-11305,0.2254938
BDU:2024-11304,0.2268965
BDU:2024-11303,0.2260777
BDU:2024-11302,0.2088295
BDU:2024-11301,0.2089307
BDU:2024-11300,0.2292678
BDU:2024-11299,0.5443726
BDU:2024-11298,0.2657
BDU:2024-11297,0.2724648
BDU:2024-11296,0.6299747
BDU:2024-11295,0.4809579
BDU:2024-11294,0.2659778
BDU:2024-11293,0.2657076
BDU:2024-11292,0.2661768
BDU:2024-11291,0.9325461
BDU:2024-11290,0.265724
BDU:2024-11289,0.6605733
BDU:2024-11288,0.6953169
BDU:2024-11287,0.4546056
BDU:2024-11286,0.7478953
BDU:2024-11285,0.2164368
BDU:2024-11284,0.2164094
BDU:2024-11283,0.2164034
BDU:2024-11282,0.2164479
BDU:2024-11281,0.2164702
BDU:2024-11280,0.188135
BDU:2024-11279,0.1899366
BDU:2024-11278,0.2164347
BDU:2024-11277,0.2267582
BDU:2024-11276,0.4497485
BDU:2024-11275,0.4591883
BDU:2024-11274,0.2164347
BDU:2024-11273,0.2164115
BDU:2024-11272,0.4510954
BDU:2024-11271,0.4512716
BDU:2024-11270,0.1894727
BDU:2024-11269,0.2885586
BDU:2024-11268,0.2185656
BDU:2024-11267,0.2300486
BDU:2024-11266,0.4499863
BDU:2024-11265,0.4508129
BDU:2024-11264,0.4513313
BDU:2024-11263,0.0590104
BDU:2024-11262,0.2078269
BDU:2024-11261,0.4498969
BDU:2024-11260,0.3197497
BDU:2024-11259,0.2078849
BDU:2024-11258,0.2302153
BDU:2024-11257,0.2320655
BDU:2024-11256,0.23141
BDU:2024-11255,0.2022488
BDU:2024-11254,0.2022488
BDU:2024-11253,0.2019089
BDU:2024-11252,0.2022785
BDU:2024-11251,0.2022785
BDU:2024-11250,0.2022785
BDU:2024-11249,0.2022785
BDU:2024-11248,0.2022785
BDU:2024-11247,0.2019089
BDU:2024-11246,0.2019089
BDU:2024-11245,0.2019089
BDU:2024-11244,0.0734624
BDU:2024-11243,0.2022407
BDU:2024-11242,0.2019089
BDU:2024-11241,0.2019089
BDU:2024-11240,0.2019089
BDU:2024-11239,0.5181091
BDU:2024-11238,0.5181091
BDU:2024-11236,0.2221175
BDU:2024-11235,0.5213529
BDU:2024-11234,0.4498976
BDU:2024-11233,0.3762525
BDU:2024-11232,0.2678914
BDU:2024-11231,0.0553721
BDU:2024-11230,0.4500122
BDU:2024-11229,0.0698893
BDU:2024-11228,0.2205335
BDU:2024-11227,0.2720098
BDU:2024-11226,0.2120675
BDU:2024-11225,0.4500177
BDU:2024-11224,0.202595
BDU:2024-11223,0.202595
BDU:2024-11222,0.2032258
BDU:2024-11221,0.2032258
BDU:2024-11220,0.202595
BDU:2024-11219,0.2032258
BDU:2024-11218,0.2217733
BDU:2024-11217,0.4510656
BDU:2024-11216,0.2107386
BDU:2024-11215,0.2036534
BDU:2024-11214,0.2018644
BDU:2024-11213,0.2234911
BDU:2024-11212,0.2018654
BDU:2024-11211,0.2018654
BDU:2024-11210,0.2018644
BDU:2024-11209,0.2018654
BDU:2024-11208,0.2018654
BDU:2024-11207,0.2018654
BDU:2024-11206,0.2018725
BDU:2024-11205,0.2018654
BDU:2024-11204,0.2018654
BDU:2024-11203,0.2018654
BDU:2024-11202,0.0768787
BDU:2024-11201,0.2018654
BDU:2024-11200,0.2234911
BDU:2024-11199,0.2018654
BDU:2024-11198,0.2018654
BDU:2024-11197,0.2018654
BDU:2024-11196,0.2018654
BDU:2024-11195,0.2208368
BDU:2024-11194,0.2018654
BDU:2024-11193,0.4477487
BDU:2024-11192,0.2300921
BDU:2024-11191,0.2015176
BDU:2024-11190,0.2235417
BDU:2024-11189,0.2305361
BDU:2024-11188,0.2305361
BDU:2024-11187,0.2308581
BDU:2024-11186,0.2305361
BDU:2024-11185,0.230208
BDU:2024-11184,0.2305361
BDU:2024-11183,0.2305361
BDU:2024-11182,0.2298942
BDU:2024-11181,0.2308581
BDU:2024-11180,0.2305361
BDU:2024-11179,0.2305361
BDU:2024-11178,0.2307953
BDU:2024-11177,0.2316377
BDU:2024-11176,0.2316377
BDU:2024-11175,0.2316377
BDU:2024-11174,0.2316377
BDU:2024-11173,0.2305361
BDU:2024-11172,0.4521059
BDU:2024-11171,0.4500005
BDU:2024-11170,0.4539043
BDU:2024-11169,0.2291542
BDU:2024-11168,0.0706928
BDU:2024-11167,0.2333458
BDU:2024-11166,0.4291407
BDU:2024-11165,0.0733741
BDU:2024-11164,0.0712762
BDU:2024-11163,0.2026737
BDU:2024-11162,0.2207913
BDU:2024-11161,0.4512245
BDU:2024-11160,0.0683284
BDU:2024-11159,0.0683284
BDU:2024-11158,0.0677399
BDU:2024-11157,0.0677399
BDU:2024-11156,0.07111
BDU:2024-11155,0.0683284
BDU:2024-11154,0.0705789
BDU:2024-11153,0.0705081
BDU:2024-11152,0.1356335
BDU:2024-11151,0.0814365
BDU:2024-11150,0.0708406
BDU:2024-11149,0.3473525
BDU:2024-11148,0.5436334
BDU:2024-11147,0.5442521
BDU:2024-11146,0.5442521
BDU:2024-11145,0.3516013
BDU:2024-11144,0.5578079
BDU:2024-11143,0.5442521
BDU:2024-11142,0.6819271
BDU:2024-11141,0.1925508
BDU:2024-11140,0.1937006
BDU:2024-11139,0.8128675
BDU:2024-11138,0.0702218
BDU:2024-11137,0.9334579
BDU:2024-11136,0.0695046
BDU:2024-11135,0.8199398
BDU:2024-11134,0.0528411
BDU:2024-11133,0.8195231
BDU:2024-11132,0.1937371
BDU:2024-11131,0.8195231
BDU:2024-11130,0.3502215
BDU:2024-11129,0.4530878
BDU:2024-11128,0.6853569
BDU:2024-11127,0.0695046
BDU:2024-11126,0.2689821
BDU:2024-11125,0.2282705
BDU:2024-11124,0.0705081
BDU:2024-11123,0.0705943
BDU:2024-11122,0.0708406
BDU:2024-11121,0.0723318
BDU:2024-11120,0.0732263
BDU:2024-11119,0.2222551
BDU:2024-11118,0.2116772
BDU:2024-11117,0.1091454
BDU:2024-11116,0.0706928
BDU:2024-11115,0.0695291
BDU:2024-11114,0.0907395
BDU:2024-11113,0.491906
BDU:2024-11112,0.082831
BDU:2024-11111,0.4910488
BDU:2024-11110,0.6299143
BDU:2024-11109,0.231729
BDU:2024-11108,0.8033364
BDU:2024-11107,0.8046566
BDU:2024-11106,0.7139654
BDU:2024-11105,0.4312345
BDU:2024-11104,0.2416791
BDU:2024-11103,0.2246797
BDU:2024-11102,0.2246797
BDU:2024-11101,0.6618704
BDU:2024-11100,0.2318044
BDU:2024-11099,0.047187
BDU:2024-11098,0.2049996
BDU:2024-11097,0.0473446
BDU:2024-11096,0.4518997
BDU:2024-11095,0.2300013
BDU:2024-11094,0.9306095
BDU:2024-11093,0.2109695
BDU:2024-11092,0.2111163
BDU:2024-11091,0.2110843
BDU:2024-11090,0.051992
BDU:2024-11089,0.051992
BDU:2024-11088,0.2111582
BDU:2024-11087,0.2114436
BDU:2024-11086,0.2112583
BDU:2024-11085,0.051992
BDU:2024-11084,0.8018612
BDU:2024-11083,0.6210853
BDU:2024-11082,0.5443726
BDU:2024-11081,0.4923954
BDU:2024-11080,0.0729352
BDU:2024-11079,0.0813978
BDU:2024-11078,0.4566955
BDU:2024-11077,0.9282522
BDU:2024-11076,0.2682745
BDU:2024-11075,0.4320818
BDU:2024-11074,0.070993
BDU:2024-11073,0.0690173
BDU:2024-11072,0.2211838
BDU:2024-11071,0.227365
BDU:2024-11070,0.2828317
BDU:2024-11069,0.2055714
BDU:2024-11068,0.2825941
BDU:2024-11067,0.9320293
BDU:2024-11066,0.4514886
BDU:2024-11065,0.23065
BDU:2024-11064,0.2432259
BDU:2024-11063,0.0699602
BDU:2024-11062,0.5250578
BDU:2024-11061,0.0700279
BDU:2024-11060,0.0702772
BDU:2024-11059,0.2188952
BDU:2024-11058,0.0702341
BDU:2024-11057,0.0706159
BDU:2024-11056,0.2195577
BDU:2024-11055,0.231199
BDU:2024-11054,0.2015105
BDU:2024-11053,0.2269905
BDU:2024-11052,0.2018654
BDU:2024-11051,0.2018654
BDU:2024-11050,0.2313098
BDU:2024-11049,0.2256507
BDU:2024-11048,0.0713591
BDU:2024-11047,0.0716241
BDU:2024-11046,0.3571579
BDU:2024-11045,0.2682094
BDU:2024-11044,0.1683673
BDU:2024-11043,0.069954
BDU:2024-11042,0.2203107
BDU:2024-11041,0.0702618
BDU:2024-11040,0.0702772
BDU:2024-11039,0.0699602
BDU:2024-11038,0.0724119
BDU:2024-11037,0.082831
BDU:2024-11036,0.2243081
BDU:2024-11035,0.1142494
BDU:2024-11034,0.8039349
BDU:2024-11033,0.4507563
BDU:2024-11032,0.4507441
BDU:2024-11031,0.229902
BDU:2024-11030,0.2256466
BDU:2024-11029,0.2828317
BDU:2024-11028,0.2304234
BDU:2024-11027,0.4527402
BDU:2024-11026,0.7176089
BDU:2024-11025,0.7453459
BDU:2024-11024,0.2311263
BDU:2024-11023,0.2313604
BDU:2024-11022,0.2700218
BDU:2024-11021,0.4319544
BDU:2024-11020,0.0430268
BDU:2024-11019,0.0424135
BDU:2024-11018,0.6854022
BDU:2024-11017,0.2211531
BDU:2024-11016,0.2229744
BDU:2024-11015,0.0704312
BDU:2024-11014,0.2200728
BDU:2024-11013,0.5094112
BDU:2024-11012,0.0486359
BDU:2024-11011,0.8899025
BDU:2024-11010,0.7825716
BDU:2024-11009,0.2757353
BDU:2024-11008,0.2105449
BDU:2024-11007,0.0428198
BDU:2024-11006,0.0789658
BDU:2024-11005,0.2239877
BDU:2024-11004,0.2053581
BDU:2024-11003,0.2108755
BDU:2024-11002,0.2060433
BDU:2024-11001,0.223981
BDU:2024-11000,0.2261152
BDU:2024-10999,0.205329
BDU:2024-10998,0.2260706
BDU:2024-10997,0.2876137
BDU:2024-10996,0.2825441
BDU:2024-10995,0.2314102
BDU:2024-10994,0.5441583
BDU:2024-10993,0.0424732
BDU:2024-10992,0.2265477
BDU:2024-10991,0.5178897
BDU:2024-10990,0.9290416
BDU:2024-10989,0.2269867
BDU:2024-10988,0.433479
BDU:2024-10987,0.0491572
BDU:2024-10986,0.2098927
BDU:2024-10985,0.7657569
BDU:2024-10984,0.451839
BDU:2024-10983,0.0491603
BDU:2024-10982,0.4515521
