BDU,VEDAS
BDU:2024-06828,0.1893565
BDU:2024-06827,0.179435
BDU:2024-06826,0.1907398
BDU:2024-06825,0.1898272
BDU:2024-06824,0.189411
BDU:2024-06823,0.1894368
BDU:2024-06822,0.1773632
BDU:2024-06821,0.1773632
BDU:2024-06820,0.4683565
BDU:2024-06819,0.1906585
BDU:2024-06818,0.1898616
BDU:2024-06816,0.1933944
BDU:2024-06815,0.1933944
BDU:2024-06814,0.177309
BDU:2024-06813,0.1901763
BDU:2024-06812,0.1901763
BDU:2024-06811,0.1901878
BDU:2024-06810,0.189411
BDU:2024-06809,0.1781829
BDU:2024-06808,0.1894368
BDU:2024-06807,0.1894254
BDU:2024-06806,0.1901878
BDU:2024-06805,0.1894254
BDU:2024-06804,0.189411
BDU:2024-06803,0.1780775
BDU:2024-06802,0.190691
BDU:2024-06801,0.1847239
BDU:2024-06800,0.5467994
BDU:2024-06799,0.8414463
BDU:2024-06798,0.8383693
BDU:2024-06797,0.1897328
BDU:2024-06796,0.1912076
BDU:2024-06795,0.4574261
BDU:2024-06794,0.7105593
BDU:2024-06793,0.1759485
BDU:2024-06792,0.1448124
BDU:2024-06791,0.357356
BDU:2024-06790,0.1855791
BDU:2024-06789,0.1899783
BDU:2024-06788,0.1783586
BDU:2024-06787,0.4767624
BDU:2024-06786,0.1867471
BDU:2024-06785,0.1453867
BDU:2024-06784,0.1856269
BDU:2024-06783,0.6344646
BDU:2024-06782,0.6344646
BDU:2024-06781,0.1430859
BDU:2024-06780,0.1940376
BDU:2024-06779,0.1901476
BDU:2024-06778,0.1917328
BDU:2024-06777,0.558535
BDU:2024-06776,0.6344646
BDU:2024-06775,0.7213781
BDU:2024-06774,0.1410773
BDU:2024-06773,0.1916438
BDU:2024-06772,0.6112783
BDU:2024-06771,0.1410052
BDU:2024-06770,0.1912507
BDU:2024-06769,0.1912707
BDU:2024-06768,0.1912707
BDU:2024-06767,0.1920743
BDU:2024-06766,0.1912707
BDU:2024-06765,0.1912707
BDU:2024-06764,0.1912707
BDU:2024-06763,0.1910469
BDU:2024-06762,0.1910469
BDU:2024-06761,0.1912507
BDU:2024-06760,0.1911674
BDU:2024-06759,0.1869742
BDU:2024-06758,0.1868988
BDU:2024-06757,0.1905523
BDU:2024-06756,0.1903284
BDU:2024-06755,0.1956419
BDU:2024-06754,0.1934882
BDU:2024-06753,0.1887315
BDU:2024-06752,0.1605239
BDU:2024-06751,0.1893387
BDU:2024-06750,0.1892848
BDU:2024-06749,0.1897296
BDU:2024-06748,0.1895976
BDU:2024-06747,0.186696
BDU:2024-06746,0.1333212
BDU:2024-06745,0.1867985
BDU:2024-06744,0.6685714
BDU:2024-06743,0.3380738
BDU:2024-06742,0.1519434
BDU:2024-06741,0.3885979
BDU:2024-06740,0.1390092
BDU:2024-06739,0.1414713
BDU:2024-06738,0.1942041
BDU:2024-06737,0.134175
BDU:2024-06736,0.6421193
BDU:2024-06735,0.6425109
BDU:2024-06734,0.5343319
BDU:2024-06733,0.1892873
BDU:2024-06732,0.1882118
BDU:2024-06731,0.6509526
BDU:2024-06730,0.1923667
BDU:2024-06729,0.1922269
BDU:2024-06728,0.6658929
BDU:2024-06727,0.2455164
BDU:2024-06726,0.2455179
BDU:2024-06725,0.6459829
BDU:2024-06724,0.1917557
BDU:2024-06723,0.6449764
BDU:2024-06722,0.1935727
BDU:2024-06721,0.8275932
BDU:2024-06720,0.8280218
BDU:2024-06719,0.1878252
BDU:2024-06718,0.1354975
BDU:2024-06717,0.6015647
BDU:2024-06716,0.1875517
BDU:2024-06715,0.1845256
BDU:2024-06714,0.1088929
BDU:2024-06713,0.1088929
BDU:2024-06712,0.1088929
BDU:2024-06711,0.6496193
BDU:2024-06710,0.6474454
BDU:2024-06709,0.6496193
BDU:2024-06708,0.6492193
BDU:2024-06707,0.3908565
BDU:2024-06706,0.8262086
BDU:2024-06705,0.6628571
BDU:2024-06704,0.6653571
BDU:2024-06703,0.649927
BDU:2024-06702,0.6605158
BDU:2024-06701,0.6530447
BDU:2024-06700,0.6543592
BDU:2024-06699,0.6494183
BDU:2024-06698,0.6511578
BDU:2024-06697,0.6598952
BDU:2024-06696,0.6600923
BDU:2024-06694,0.3729566
BDU:2024-06693,0.1903199
BDU:2024-06692,0.6456193
BDU:2024-06691,0.1875452
BDU:2024-06690,0.1867821
BDU:2024-06689,0.1854019
BDU:2024-06688,0.1906412
BDU:2024-06687,0.1868447
BDU:2024-06686,0.183394
BDU:2024-06685,0.183013
BDU:2024-06684,0.1850901
BDU:2024-06683,0.1808443
BDU:2024-06682,0.5384113
BDU:2024-06681,0.6401365
BDU:2024-06680,0.4533763
BDU:2024-06679,0.503945
BDU:2024-06677,0.6538566
BDU:2024-06676,0.6493288
BDU:2024-06675,0.6510479
BDU:2024-06674,0.6493661
BDU:2024-06673,0.6541079
BDU:2024-06672,0.6969444
BDU:2024-06671,0.6602725
BDU:2024-06670,0.3465375
BDU:2024-06669,0.3411909
BDU:2024-06668,0.3447346
BDU:2024-06667,0.1852944
BDU:2024-06666,0.5454431
BDU:2024-06665,0.1461262
BDU:2024-06664,0.4274158
BDU:2024-06663,0.6402811
BDU:2024-06662,0.3388164
BDU:2024-06661,0.5609259
BDU:2024-06660,0.5624881
BDU:2024-06659,0.5099452
BDU:2024-06658,0.1999354
BDU:2024-06657,0.2005555
BDU:2024-06656,0.509993
BDU:2024-06655,0.3584691
BDU:2024-06654,0.2005395
BDU:2024-06653,0.6437572
BDU:2024-06652,0.6437572
BDU:2024-06651,0.1950699
BDU:2024-06650,0.6703247
BDU:2024-06649,0.5447403
BDU:2024-06648,0.4332247
BDU:2024-06647,0.1965635
BDU:2024-06646,0.194857
BDU:2024-06645,0.1940386
BDU:2024-06644,0.1951043
BDU:2024-06643,0.1958501
BDU:2024-06642,0.1830962
BDU:2024-06640,0.2015909
BDU:2024-06639,0.5104131
BDU:2024-06638,0.2029707
BDU:2024-06637,0.1975118
BDU:2024-06636,0.2026664
BDU:2024-06635,0.2021281
BDU:2024-06634,0.1989131
BDU:2024-06633,0.2030288
BDU:2024-06632,0.1950042
BDU:2024-06631,0.1998678
BDU:2024-06630,0.1952555
BDU:2024-06629,0.2028184
BDU:2024-06628,0.2008923
BDU:2024-06627,0.5609383
BDU:2024-06626,0.1950042
BDU:2024-06625,0.5616372
BDU:2024-06624,0.1977545
BDU:2024-06623,0.2016196
BDU:2024-06622,0.1970163
BDU:2024-06621,0.5467204
BDU:2024-06620,0.1861017
BDU:2024-06619,0.1832582
BDU:2024-06618,0.1889381
BDU:2024-06617,0.1825608
BDU:2024-06616,0.1856386
BDU:2024-06615,0.1897741
BDU:2024-06614,0.1826211
BDU:2024-06613,0.1875308
BDU:2024-06612,0.1869652
BDU:2024-06611,0.1893526
BDU:2024-06610,0.3156675
BDU:2024-06608,0.1455911
BDU:2024-06607,0.1369196
BDU:2024-06606,0.1375534
BDU:2024-06605,0.6444193
BDU:2024-06604,0.4357001
BDU:2024-06603,0.6501142
BDU:2024-06602,0.5508751
BDU:2024-06601,0.3343001
BDU:2024-06600,0.5433596
BDU:2024-06599,0.1894254
BDU:2024-06598,0.1886649
BDU:2024-06597,0.1881448
BDU:2024-06596,0.8391787
BDU:2024-06595,0.1974432
BDU:2024-06593,0.680381
BDU:2024-06592,0.1524651
BDU:2024-06591,0.1892761
BDU:2024-06590,0.1374563
BDU:2024-06589,0.3358674
BDU:2024-06588,0.1399412
BDU:2024-06587,0.1948638
BDU:2024-06586,0.6443572
BDU:2024-06585,0.6499641
BDU:2024-06584,0.1943476
BDU:2024-06583,0.7711025
BDU:2024-06582,0.3395688
BDU:2024-06581,0.1901419
BDU:2024-06580,0.1828558
BDU:2024-06579,0.1959231
BDU:2024-06578,0.1931652
BDU:2024-06577,0.1963865
BDU:2024-06576,0.5423933
BDU:2024-06575,0.5827243
BDU:2024-06574,0.5413219
BDU:2024-06573,0.2522627
BDU:2024-06572,0.6534087
BDU:2024-06571,0.6585236
BDU:2024-06570,0.6533116
BDU:2024-06569,0.6444407
BDU:2024-06568,0.6426193
BDU:2024-06567,0.6500039
BDU:2024-06566,0.8334644
BDU:2024-06565,0.1901734
BDU:2024-06564,0.1904525
BDU:2024-06563,0.1850042
BDU:2024-06562,0.7981312
BDU:2024-06561,0.194339
BDU:2024-06560,0.8355423
BDU:2024-06559,0.538051
BDU:2024-06558,0.6481907
BDU:2024-06557,0.1900414
BDU:2024-06556,0.6653571
BDU:2024-06555,0.6508693
BDU:2024-06554,0.6508693
BDU:2024-06553,0.6496193
BDU:2024-06552,0.7673516
BDU:2024-06551,0.1898301
BDU:2024-06550,0.6658929
BDU:2024-06546,0.1088929
BDU:2024-06545,0.1907331
BDU:2024-06544,0.3176124
BDU:2024-06543,0.2673598
BDU:2024-06542,0.1798586
BDU:2024-06541,0.4019593
BDU:2024-06540,0.6587226
BDU:2024-06539,0.2504326
BDU:2024-06538,0.6440637
BDU:2024-06537,0.18202
BDU:2024-06536,0.1851382
BDU:2024-06535,0.1896575
BDU:2024-06534,0.1906641
BDU:2024-06533,0.1839738
BDU:2024-06532,0.1825723
BDU:2024-06531,0.1906211
BDU:2024-06530,0.1822998
BDU:2024-06529,0.1833041
BDU:2024-06528,0.1825493
BDU:2024-06527,0.1858531
BDU:2024-06526,0.343619
BDU:2024-06525,0.1871973
BDU:2024-06524,0.1907305
BDU:2024-06523,0.1910994
BDU:2024-06522,0.1888863
BDU:2024-06521,0.1828585
BDU:2024-06520,0.1616942
BDU:2024-06519,0.5421286
BDU:2024-06518,0.643905
BDU:2024-06517,0.643905
BDU:2024-06516,0.6442347
BDU:2024-06515,0.6442347
BDU:2024-06514,0.6424318
BDU:2024-06513,0.6443068
BDU:2024-06512,0.643786
BDU:2024-06511,0.6152222
BDU:2024-06510,0.615466
BDU:2024-06509,0.5433871
BDU:2024-06508,0.6436734
BDU:2024-06507,0.5430791
BDU:2024-06506,0.5450791
BDU:2024-06505,0.1804645
BDU:2024-06504,0.1804702
BDU:2024-06503,0.5720476
BDU:2024-06502,0.5681405
BDU:2024-06501,0.1663231
BDU:2024-06500,0.1663058
BDU:2024-06499,0.1661277
BDU:2024-06498,0.1659706
BDU:2024-06497,0.166519
BDU:2024-06496,0.1848175
BDU:2024-06495,0.3779674
BDU:2024-06494,0.1840003
BDU:2024-06493,0.1872474
BDU:2024-06492,0.2126844
BDU:2024-06491,0.210649
BDU:2024-06490,0.3192395
BDU:2024-06489,0.3688918
BDU:2024-06488,0.1663867
BDU:2024-06486,0.5568358
BDU:2024-06485,0.1943262
BDU:2024-06484,0.7929287
BDU:2024-06483,0.646286
BDU:2024-06482,0.6534087
BDU:2024-06481,0.6534087
BDU:2024-06480,0.6688095
BDU:2024-06479,0.1469451
BDU:2024-06478,0.3553482
BDU:2024-06477,0.1984678
BDU:2024-06476,0.1970558
BDU:2024-06475,0.1992685
BDU:2024-06474,0.1981664
BDU:2024-06473,0.1978594
BDU:2024-06472,0.1983473
BDU:2024-06471,0.198023
BDU:2024-06469,0.6563587
BDU:2024-06468,0.6468193
BDU:2024-06467,0.6492193
BDU:2024-06466,0.6492193
BDU:2024-06465,0.6485082
BDU:2024-06464,0.6529087
BDU:2024-06463,0.654297
BDU:2024-06462,0.3854729
BDU:2024-06461,0.6653571
BDU:2024-06460,0.6573971
BDU:2024-06459,0.1793403
BDU:2024-06458,0.1787806
BDU:2024-06457,0.1849707
BDU:2024-06456,0.193397
BDU:2024-06455,0.1794694
BDU:2024-06454,0.1682128
BDU:2024-06453,0.6631429
BDU:2024-06452,0.1918993
BDU:2024-06451,0.1906355
BDU:2024-06450,0.1849707
BDU:2024-06449,0.1940548
BDU:2024-06448,0.1986072
BDU:2024-06447,0.3389132
BDU:2024-06446,0.1868472
BDU:2024-06445,0.1939544
BDU:2024-06444,0.4330708
BDU:2024-06443,0.3520652
BDU:2024-06442,0.1947723
BDU:2024-06441,0.1952028
BDU:2024-06440,0.2001792
BDU:2024-06439,0.2849928
BDU:2024-06438,0.1926167
BDU:2024-06437,0.190492
BDU:2024-06436,0.3207865
BDU:2024-06435,0.1902022
BDU:2024-06434,0.1901734
BDU:2024-06433,0.3903379
BDU:2024-06432,0.391651
BDU:2024-06431,0.1413871
BDU:2024-06430,0.1960019
BDU:2024-06429,0.1950692
BDU:2024-06428,0.1776212
BDU:2024-06427,0.3368903
BDU:2024-06426,0.2125344
BDU:2024-06425,0.1770491
BDU:2024-06424,0.1859955
BDU:2024-06423,0.177647
BDU:2024-06422,0.1782181
BDU:2024-06421,0.1804078
BDU:2024-06420,0.1942341
BDU:2024-06419,0.1784955
BDU:2024-06418,0.1789958
BDU:2024-06417,0.3870312
BDU:2024-06416,0.2829649
BDU:2024-06415,0.1797009
BDU:2024-06414,0.1915918
BDU:2024-06413,0.3327623
BDU:2024-06412,0.1783932
BDU:2024-06411,0.1807493
BDU:2024-06410,0.1808202
BDU:2024-06409,0.1821632
BDU:2024-06408,0.4939721
BDU:2024-06407,0.7207304
BDU:2024-06406,0.1911703
BDU:2024-06405,0.7940637
BDU:2024-06381,0.1345005
BDU:2024-06380,0.1341715
BDU:2024-06379,0.1344049
BDU:2024-06378,0.1334107
BDU:2024-06377,0.3479304
BDU:2024-06376,0.349417
BDU:2024-06375,0.3355419
BDU:2024-06374,0.1469393
BDU:2024-06373,0.6658929
BDU:2024-06372,0.8339155
BDU:2024-06371,0.1943877
BDU:2024-06370,0.1943476
BDU:2024-06369,0.8384094
BDU:2024-06368,0.1940922
BDU:2024-06367,0.6476962
BDU:2024-06366,0.1789069
BDU:2024-06365,0.2361461
BDU:2024-06364,0.1781722
BDU:2024-06363,0.1784908
BDU:2024-06362,0.1779828
BDU:2024-06361,0.18025
BDU:2024-06360,0.18025
BDU:2024-06359,0.2557761
BDU:2024-06358,0.2557761
BDU:2024-06357,0.2502315
BDU:2024-06356,0.1940886
BDU:2024-06355,0.1940886
BDU:2024-06354,0.2154789
BDU:2024-06353,0.1789069
BDU:2024-06352,0.2005488
BDU:2024-06351,0.1823096
BDU:2024-06350,0.6528571
BDU:2024-06349,0.6172439
BDU:2024-06348,0.498124
BDU:2024-06347,0.4931263
BDU:2024-06346,0.4921931
BDU:2024-06345,0.1922442
BDU:2024-06344,0.1893672
BDU:2024-06343,0.1862076
BDU:2024-06342,0.1882598
BDU:2024-06341,0.1871972
BDU:2024-06340,0.1868758
BDU:2024-06339,0.1871188
BDU:2024-06338,0.1880369
BDU:2024-06337,0.215523
BDU:2024-06336,0.212661
BDU:2024-06335,0.2151906
BDU:2024-06334,0.1919958
BDU:2024-06333,0.7151786
BDU:2024-06332,0.1895804
BDU:2024-06331,0.1902108
BDU:2024-06330,0.1820437
BDU:2024-06329,0.6528571
BDU:2024-06328,0.1765243
BDU:2024-06327,0.1811617
BDU:2024-06326,0.1959828
BDU:2024-06325,0.246692
BDU:2024-06324,0.1804471
BDU:2024-06323,0.1959828
BDU:2024-06322,0.1907025
BDU:2024-06321,0.5450736
BDU:2024-06320,0.3345161
BDU:2024-06319,0.5414045
BDU:2024-06318,0.541571
BDU:2024-06317,0.4907352
BDU:2024-06316,0.4916169
BDU:2024-06315,0.1906623
BDU:2024-06314,0.4932342
BDU:2024-06313,0.1923584
BDU:2024-06312,0.1906824
BDU:2024-06311,0.5362082
BDU:2024-06310,0.1891727
BDU:2024-06308,0.5419789
BDU:2024-06307,0.833794
BDU:2024-06306,0.1823055
BDU:2024-06305,0.189144
BDU:2024-06304,0.7531559
BDU:2024-06303,0.1892676
BDU:2024-06302,0.1906135
BDU:2024-06301,0.1906939
BDU:2024-06300,0.4898235
BDU:2024-06299,0.2588114
BDU:2024-06298,0.4907494
BDU:2024-06297,0.190162
BDU:2024-06295,0.1917261
BDU:2024-06294,0.4910934
BDU:2024-06293,0.1906623
BDU:2024-06292,0.654297
BDU:2024-06291,0.654351
BDU:2024-06290,0.492585
BDU:2024-06289,0.6532837
BDU:2024-06288,0.1786612
BDU:2024-06287,0.1786572
BDU:2024-06286,0.1868529
BDU:2024-06285,0.1782284
BDU:2024-06284,0.3492248
BDU:2024-06283,0.1787523
BDU:2024-06282,0.1506606
BDU:2024-06281,0.1778192
BDU:2024-06280,0.5536318
BDU:2024-06279,0.3657579
BDU:2024-06278,0.1790762
BDU:2024-06277,0.6344646
BDU:2024-06276,0.4862355
BDU:2024-06275,0.6560214
BDU:2024-06274,0.1967975
BDU:2024-06273,0.1875711
BDU:2024-06272,0.4661561
BDU:2024-06271,0.3067217
BDU:2024-06270,0.8251653
BDU:2024-06269,0.7112931
BDU:2024-06268,0.5011063
BDU:2024-06267,0.188511
BDU:2024-06266,0.1770856
BDU:2024-06265,0.1770856
BDU:2024-06264,0.1770827
BDU:2024-06263,0.1770856
BDU:2024-06262,0.7922144
BDU:2024-06261,0.3441834
BDU:2024-06260,0.1472779
BDU:2024-06259,0.190051
BDU:2024-06258,0.1901878
BDU:2024-06257,0.1901275
BDU:2024-06256,0.5397555
BDU:2024-06255,0.1474128
BDU:2024-06254,0.3752144
BDU:2024-06253,0.1577537
BDU:2024-06252,0.1943964
BDU:2024-06251,0.1941094
BDU:2024-06250,0.1940836
BDU:2024-06249,0.1944193
BDU:2024-06248,0.1900587
BDU:2024-06247,0.1899554
BDU:2024-06246,0.191838
BDU:2024-06245,0.1906699
BDU:2024-06244,0.1915109
BDU:2024-06243,0.6528571
BDU:2024-06242,0.7889287
BDU:2024-06241,0.3965332
BDU:2024-06240,0.1940577
BDU:2024-06239,0.5390581
BDU:2024-06238,0.1896377
BDU:2024-06237,0.1894024
BDU:2024-06236,0.1896464
BDU:2024-06235,0.1912554
BDU:2024-06234,0.1470311
BDU:2024-06233,0.1900443
BDU:2024-06232,0.1900328
BDU:2024-06231,0.5427014
BDU:2024-06230,0.2457794
BDU:2024-06229,0.1901677
BDU:2024-06228,0.1793959
BDU:2024-06227,0.1472779
BDU:2024-06226,0.1942816
BDU:2024-06225,0.1940462
BDU:2024-06224,0.1941926
BDU:2024-06223,0.1942557
BDU:2024-06222,0.1795959
BDU:2024-06221,0.1850673
BDU:2024-06220,0.7850152
BDU:2024-06219,0.6578571
BDU:2024-06210,0.1022635
BDU:2024-06209,0.1901103
BDU:2024-06208,0.1906011
BDU:2024-06207,0.1902423
BDU:2024-06206,0.1941409
BDU:2024-06205,0.1452831
BDU:2024-06204,0.1834186
BDU:2024-06202,0.1785799
BDU:2024-06201,0.1945284
BDU:2024-06200,0.1903227
BDU:2024-06199,0.19069
BDU:2024-06198,0.3375619
BDU:2024-06197,0.1788074
BDU:2024-06196,0.5473421
BDU:2024-06195,0.5459541
BDU:2024-06194,0.5451911
BDU:2024-06193,0.5448627
BDU:2024-06192,0.5451911
BDU:2024-06191,0.5469092
BDU:2024-06190,0.6485809
BDU:2024-06189,0.5433195
BDU:2024-06188,0.6432063
BDU:2024-06187,0.1386133
BDU:2024-06186,0.3384925
BDU:2024-06185,0.6496193
BDU:2024-06184,0.6501193
BDU:2024-06183,0.6496193
BDU:2024-06182,0.6501193
BDU:2024-06181,0.6491648
BDU:2024-06180,0.3126294
BDU:2024-06179,0.3121879
BDU:2024-06178,0.3126375
BDU:2024-06177,0.2462206
BDU:2024-06176,0.543492
BDU:2024-06175,0.6422144
BDU:2024-06174,0.6419287
BDU:2024-06173,0.5438078
BDU:2024-06172,0.54964
BDU:2024-06171,0.1520885
BDU:2024-06170,0.1518963
BDU:2024-06169,0.1518216
BDU:2024-06168,0.1519049
BDU:2024-06167,0.1477454
BDU:2024-06166,0.641262
BDU:2024-06165,0.142445
BDU:2024-06164,0.6344646
BDU:2024-06163,0.6344646
BDU:2024-06162,0.6344646
BDU:2024-06161,0.6344646
BDU:2024-06160,0.6344646
BDU:2024-06159,0.6344646
BDU:2024-06158,0.6344646
BDU:2024-06157,0.6344646
BDU:2024-06156,0.1424775
BDU:2024-06155,0.1767587
BDU:2024-06153,0.4605389
BDU:2024-06152,0.7895076
BDU:2024-06146,0.8005122
BDU:2024-06145,0.721596
BDU:2024-06144,0.191529
BDU:2024-06143,0.5400438
BDU:2024-06142,0.1511608
BDU:2024-06141,0.1947637
BDU:2024-06140,0.2495313
BDU:2024-06139,0.2971706
BDU:2024-06138,0.190978
BDU:2024-06137,0.190978
BDU:2024-06136,0.6093693
BDU:2024-06135,0.1909895
BDU:2024-06134,0.315151
BDU:2024-06133,0.6479526
BDU:2024-06132,0.6481907
BDU:2024-06131,0.2500516
BDU:2024-06130,0.1709179
BDU:2024-06129,0.1536549
BDU:2024-06128,0.1711991
BDU:2024-06127,0.1352601
BDU:2024-06126,0.1730359
BDU:2024-06125,0.1735151
BDU:2024-06124,0.1721003
BDU:2024-06123,0.1790389
BDU:2024-06122,0.1790389
BDU:2024-06121,0.1712645
BDU:2024-06120,0.1806173
BDU:2024-06119,0.3906725
BDU:2024-06118,0.1791508
BDU:2024-06117,0.1902711
BDU:2024-06116,0.2612016
BDU:2024-06115,0.6492967
BDU:2024-06114,0.648786
BDU:2024-06113,0.6489943
BDU:2024-06112,0.6465424
BDU:2024-06111,0.6492967
BDU:2024-06110,0.6496193
BDU:2024-06109,0.648329
BDU:2024-06108,0.6510479
BDU:2024-06107,0.1379171
BDU:2024-06106,0.1910689
BDU:2024-06105,0.1893651
BDU:2024-06104,0.1940864
BDU:2024-06103,0.2100019
BDU:2024-06102,0.2022254
BDU:2024-06101,0.2082121
BDU:2024-06100,0.2010766
BDU:2024-06098,0.1917261
BDU:2024-06097,0.2037771
BDU:2024-06096,0.194161
BDU:2024-06095,0.2114368
BDU:2024-06094,0.2037771
BDU:2024-06093,0.1930928
BDU:2024-06092,0.2100019
BDU:2024-06091,0.2093281
BDU:2024-06090,0.2037771
BDU:2024-06089,0.1899081
BDU:2024-06088,0.1873268
BDU:2024-06087,0.1863631
BDU:2024-06086,0.1844881
BDU:2024-06085,0.1836456
BDU:2024-06084,0.1911666
BDU:2024-06083,0.1887554
BDU:2024-06082,0.187622
BDU:2024-06081,0.1878918
BDU:2024-06080,0.7268642
BDU:2024-06079,0.195191
BDU:2024-06078,0.1863545
BDU:2024-06077,0.1863545
BDU:2024-06076,0.1860076
BDU:2024-06075,0.1852459
BDU:2024-06074,0.1857856
BDU:2024-06073,0.3064159
BDU:2024-06072,0.1883317
BDU:2024-06071,0.1883605
BDU:2024-06070,0.1887612
BDU:2024-06069,0.2189306
BDU:2024-06068,0.1883097
BDU:2024-06067,0.648329
BDU:2024-06066,0.1866364
BDU:2024-06065,0.1838504
BDU:2024-06064,0.1834416
BDU:2024-06063,0.1877114
BDU:2024-06062,0.2164882
BDU:2024-06061,0.1888611
BDU:2024-06060,0.1882242
BDU:2024-06059,0.1860031
BDU:2024-06058,0.1855292
BDU:2024-06057,0.1873478
BDU:2024-06056,0.3499898
BDU:2024-06055,0.1897193
BDU:2024-06054,0.1860269
BDU:2024-06053,0.3479561
BDU:2024-06052,0.1836345
BDU:2024-06051,0.1876926
BDU:2024-06050,0.3453551
BDU:2024-06049,0.1855223
BDU:2024-06048,0.1888768
BDU:2024-06047,0.1882409
BDU:2024-06046,0.1884319
BDU:2024-06045,0.1873039
BDU:2024-06044,0.1899004
BDU:2024-06043,0.1903017
BDU:2024-06042,0.1829301
BDU:2024-06041,0.1775034
BDU:2024-06040,0.1783528
BDU:2024-06039,0.1778621
BDU:2024-06038,0.1775034
BDU:2024-06037,0.6449618
BDU:2024-06036,0.6455348
BDU:2024-06035,0.6485382
BDU:2024-06034,0.2490658
BDU:2024-06033,0.2466574
BDU:2024-06032,0.3425934
BDU:2024-06031,0.6408193
BDU:2024-06030,0.339557
BDU:2024-06029,0.6559236
BDU:2024-06028,0.3426326
BDU:2024-06027,0.1901773
BDU:2024-06026,0.14808
BDU:2024-06025,0.1380746
BDU:2024-06024,0.7642693
BDU:2024-06023,0.6490479
BDU:2024-06022,0.8344504
BDU:2024-06021,0.1737275
BDU:2024-06020,0.2036711
BDU:2024-06019,0.3660934
BDU:2024-06018,0.1750878
BDU:2024-06017,0.1733831
BDU:2024-06016,0.1458842
BDU:2024-06015,0.7398701
BDU:2024-06014,0.7103715
BDU:2024-06013,0.7398701
BDU:2024-06012,0.8460537
BDU:2024-06011,0.2052121
BDU:2024-06010,0.1899502
BDU:2024-06009,0.6678571
BDU:2024-06008,0.6668571
BDU:2024-06007,0.2630453
BDU:2024-06006,0.1318205
BDU:2024-06005,0.2886566
BDU:2024-06004,0.1982414
BDU:2024-06003,0.1896865
BDU:2024-06002,0.3013718
BDU:2024-06001,0.2100019
BDU:2024-06000,0.1632939
BDU:2024-05999,0.1968635
BDU:2024-05998,0.2010766
BDU:2024-05997,0.1941633
BDU:2024-05996,0.1897181
BDU:2024-05995,0.8351067
BDU:2024-05994,0.3926056
BDU:2024-05993,0.8371787
BDU:2024-05992,0.2080138
BDU:2024-05991,0.4770011
BDU:2024-05990,0.1951483
BDU:2024-05989,0.1903227
BDU:2024-05988,0.1903227
BDU:2024-05987,0.1903227
BDU:2024-05986,0.1976049
BDU:2024-05985,0.5416736
BDU:2024-05984,0.7558693
BDU:2024-05983,0.5355028
BDU:2024-05982,0.6371313
BDU:2024-05981,0.197677
BDU:2024-05980,0.1934633
BDU:2024-05979,0.6371313
BDU:2024-05978,0.6371313
BDU:2024-05977,0.1779132
BDU:2024-05976,0.3875937
BDU:2024-05975,0.1931706
BDU:2024-05974,0.3578359
BDU:2024-05973,0.7398701
BDU:2024-05969,0.136382
BDU:2024-05968,0.1368722
BDU:2024-05967,0.2092046
BDU:2024-05966,0.5224368
BDU:2024-05965,0.3166718
BDU:2024-05964,0.6430568
BDU:2024-05963,0.3940708
BDU:2024-05962,0.1088929
BDU:2024-05961,0.1088929
BDU:2024-05960,0.5420754
BDU:2024-05959,0.5428981
BDU:2024-05958,0.1905618
BDU:2024-05957,0.3238211
BDU:2024-05956,0.1887854
BDU:2024-05955,0.1901046
BDU:2024-05954,0.1896521
BDU:2024-05953,0.1906738
BDU:2024-05952,0.1906394
BDU:2024-05951,0.1934177
BDU:2024-05950,0.1940462
BDU:2024-05949,0.1944793
BDU:2024-05948,0.1909292
BDU:2024-05947,0.194574
BDU:2024-05946,0.1950306
BDU:2024-05945,0.1941237
BDU:2024-05944,0.1899668
BDU:2024-05943,0.1931164
BDU:2024-05942,0.194095
BDU:2024-05941,0.1957267
BDU:2024-05940,0.1899353
BDU:2024-05939,0.1940462
BDU:2024-05938,0.197722
BDU:2024-05937,0.1941409
BDU:2024-05936,0.4320847
BDU:2024-05935,0.4322621
BDU:2024-05934,0.4322621
BDU:2024-05933,0.4322621
BDU:2024-05931,0.6496193
BDU:2024-05930,0.6500039
BDU:2024-05929,0.6504193
BDU:2024-05928,0.6508693
BDU:2024-05927,0.6508693
BDU:2024-05926,0.6483693
BDU:2024-05925,0.2373889
BDU:2024-05924,0.6696429
BDU:2024-05923,0.645364
BDU:2024-05922,0.7922144
BDU:2024-05921,0.200508
BDU:2024-05920,0.1938884
BDU:2024-05918,0.1088929
BDU:2024-05917,0.1950647
BDU:2024-05916,0.3570314
BDU:2024-05915,0.357762
BDU:2024-05914,0.835155
BDU:2024-05913,0.1380484
BDU:2024-05912,0.1368833
BDU:2024-05911,0.6658929
BDU:2024-05910,0.6658929
BDU:2024-05909,0.1915118
BDU:2024-05908,0.1902366
BDU:2024-05907,0.1952889
BDU:2024-05906,0.6508693
BDU:2024-05905,0.6504193
BDU:2024-05904,0.1954266
BDU:2024-05903,0.1834399
BDU:2024-05902,0.1887251
BDU:2024-05901,0.7134285
BDU:2024-05900,0.7122857
BDU:2024-05899,0.7160952
BDU:2024-05898,0.7160952
BDU:2024-05897,0.4322621
BDU:2024-05895,0.6496193
BDU:2024-05894,0.6464375
BDU:2024-05893,0.6500541
BDU:2024-05892,0.6488501
