BDU,VEDAS
BDU:2015-10933,0.0006191000000000113
BDU:2015-10940,0.0059967000000000215
BDU:2015-10937,0.001987600000000006
BDU:2015-10941,-0.0002314999999999956
BDU:2015-10926,0.019107399999999997
BDU:2015-10942,0.0053551000000000015
BDU:2015-10936,0.0007034999999999958
BDU:2015-10928,0.01854139999999993
BDU:2015-10932,0.023722700000000096
BDU:2015-10958,0.0030445000000000055
BDU:2015-10949,-0.0003721999999999892
BDU:2015-10957,0.0030445000000000055
BDU:2015-10950,-0.0003721999999999892
BDU:2015-10954,-0.0006709999999999772
BDU:2015-10955,0.0007115000000000038
BDU:2015-10971,0.0007276000000000227
BDU:2015-10956,0.004664699999999966
BDU:2015-10964,0.0018089000000000022
BDU:2015-10967,0.030992599999999926
BDU:2015-10947,-0.00036939999999999196
BDU:2015-10962,0.027359399999999923
BDU:2015-10976,0.00015460000000000473
BDU:2015-10982,0.004055799999999998
BDU:2015-10991,-0.00022500000000000298
BDU:2015-10973,-0.00027040000000000397
BDU:2015-10987,0.02604099999999998
BDU:2015-10979,0.029962500000000003
BDU:2015-10986,0.02604099999999998
BDU:2015-10989,0.02604099999999998
BDU:2015-10984,0.0007155999999999829
BDU:2015-10988,0.02604099999999998
BDU:2015-10966,0.030992599999999926
BDU:2015-10978,0.029962500000000003
BDU:2015-11009,-0.0006632000000000027
BDU:2015-10996,-0.0006596000000000102
BDU:2015-11001,-0.0009884999999999755
BDU:2015-10990,0.02604099999999998
BDU:2015-11007,0.0030886999999999998
BDU:2015-11000,-0.0009884999999999755
BDU:2015-10474,0.0008067999999999964
BDU:2015-10952,0.0005030000000000034
BDU:2015-11008,0.0015813000000000077
BDU:2015-11004,0.0030886999999999998
BDU:2015-10944,0.006122699999999981
BDU:2015-10441,0.0006751999999999869
BDU:2015-10961,0.027359399999999923
BDU:2015-10994,-0.0006040000000000212
BDU:2015-11005,0.024012499999999992
BDU:2015-10999,0.00031839999999999646
BDU:2015-10959,0.0030445000000000055
BDU:2015-10981,0.002364100000000008
BDU:2015-11012,-9.030000000001537e-05
BDU:2015-10960,0.027359399999999923
BDU:2015-11003,0.024366700000000074
BDU:2015-11010,0.008226900000000037
BDU:2015-11002,0.002308599999999994
BDU:2015-11014,-0.0004171000000000036
BDU:2015-11015,0.017646999999999996
BDU:2015-10488,0.025606200000000023
BDU:2015-10487,0.024225000000000052
BDU:2015-10494,0.025606200000000023
BDU:2015-10491,0.026744700000000066
BDU:2015-10518,0.006814700000000007
BDU:2015-10521,0.0005457000000000101
BDU:2015-10425,0.02425770000000005
BDU:2015-10516,0.0
BDU:2015-10492,0.026744700000000066
BDU:2015-10500,0.0016320999999999974
BDU:2015-10503,0.0007302999999999893
BDU:2015-10457,0.0
BDU:2015-10496,0.026744700000000066
BDU:2015-10421,0.02465000000000006
BDU:2015-10504,0.0007276000000000227
BDU:2015-10427,-0.0012690999999999952
BDU:2015-10460,0.0036865999999999843
BDU:2015-10498,0.0016320999999999974
BDU:2015-10506,0.001987600000000006
BDU:2015-10512,0.00011729999999998686
BDU:2015-10507,0.0007218999999999975
BDU:2015-10505,0.007153699999999985
BDU:2015-10526,0.0041846000000000105
BDU:2015-10533,0.00035570000000001434
BDU:2015-10528,0.0018984999999999974
BDU:2015-10542,0.00035570000000001434
BDU:2015-10532,0.0018984999999999974
BDU:2015-10549,0.00017780000000000573
BDU:2015-10548,0.00019159999999998623
BDU:2015-10570,0.0034387000000000167
BDU:2015-10563,0.0041200000000000125
BDU:2015-10571,0.0034387000000000167
BDU:2015-10543,0.0018739000000000117
BDU:2015-10592,0.003683799999999987
BDU:2015-10578,0.0034650000000000514
BDU:2015-10583,0.03416779999999997
BDU:2015-10595,0.003683799999999987
BDU:2015-10596,0.003683799999999987
BDU:2015-10590,0.003352799999999989
BDU:2015-10607,0.01732889999999998
BDU:2015-10594,0.003683799999999987
BDU:2015-11018,0.011653999999999998
BDU:2015-10559,0.0038753999999999733
BDU:2015-10600,0.03411900000000001
BDU:2015-10598,0.01289900000000005
BDU:2015-11024,-0.00021000000000001573
BDU:2015-10611,0.0028667
BDU:2015-10575,0.0034650000000000514
BDU:2015-10603,0.0028667
BDU:2015-11021,0.011521400000000015
BDU:2015-10577,0.0034650000000000514
BDU:2015-11025,0.0007312000000000152
BDU:2015-11023,-0.00021779999999999022
BDU:2015-11033,0.009864099999999987
BDU:2015-11030,0.0047716000000000425
BDU:2015-11027,0.001007099999999983
BDU:2015-11028,0.0006826999999999805
BDU:2015-11019,0.010900500000000035
BDU:2015-11026,0.00019349999999998535
BDU:2015-11032,0.00470870000000001
BDU:2015-11037,0.005354999999999999
BDU:2015-11016,0.0088588
BDU:2015-11043,0.0
BDU:2015-11038,0.005899100000000046
BDU:2015-11039,0.005229499999999998
BDU:2015-11047,-0.0003566999999999876
BDU:2015-11044,0.004601799999999989
BDU:2015-11051,0.05623840000000002
BDU:2015-11045,-0.00035479999999998846
BDU:2015-11042,0.03251369999999998
BDU:2015-11036,0.005275799999999942
BDU:2015-11055,0.05447639999999998
BDU:2015-11066,-0.0013763999999999998
BDU:2015-11081,0.014340799999999987
BDU:2015-11059,-0.0013763999999999998
BDU:2015-11058,0.05569869999999999
BDU:2015-11075,0.030525799999999936
BDU:2015-11060,-0.0013763999999999998
BDU:2015-11090,0.0030699000000000143
BDU:2015-11053,0.059153099999999986
BDU:2015-11080,0.0008308999999999955
BDU:2015-11048,-0.00035479999999998846
BDU:2015-11070,0.0017120999999999942
BDU:2015-11067,-0.0013763999999999998
BDU:2015-11089,0.0030699000000000143
BDU:2015-11064,-0.0013763999999999998
BDU:2015-11069,0.0006323000000000023
BDU:2015-11077,0.029521699999999984
BDU:2015-11076,0.030525799999999936
BDU:2015-11095,0.013487400000000038
BDU:2015-11071,0.029521699999999984
BDU:2015-11086,0.014340799999999987
BDU:2015-11073,0.029521699999999984
BDU:2015-11068,-0.0013763999999999998
BDU:2015-11050,0.055769100000000016
BDU:2015-11118,-0.001531600000000008
BDU:2015-11123,-0.0026561000000000085
BDU:2015-11097,0.027716399999999974
BDU:2015-11078,0.029133899999999935
BDU:2015-11094,0.014686499999999991
BDU:2015-11115,-0.00375049999999999
BDU:2015-11113,-0.002716200000000002
BDU:2015-11100,0.03229499999999996
BDU:2015-11103,0.0
BDU:2015-11087,0.014686499999999991
BDU:2015-11057,0.05569869999999999
BDU:2015-11098,0.0308292
BDU:2015-11110,0.022856499999999946
BDU:2015-11108,0.0252405
BDU:2015-11114,-0.0035198000000000035
BDU:2015-11084,0.014340799999999987
BDU:2015-11099,0.014805200000000018
BDU:2015-11107,0.025226599999999988
BDU:2015-11117,-0.0035198000000000035
BDU:2015-11120,-0.0027083999999999997
BDU:2015-11119,-0.0021814
BDU:2015-11126,0.024825000000000097
BDU:2015-11125,-0.0001286000000000065
BDU:2015-11127,0.0
BDU:2015-11106,0.0035184999999999245
BDU:2015-11091,0.013487400000000038
BDU:2015-11121,-0.0021787999999999946
BDU:2015-11131,-0.006614499999999995
BDU:2015-11130,-0.002817100000000003
BDU:2015-11142,-0.002105800000000005
BDU:2015-11137,0.02509680000000003
BDU:2015-11083,0.014340799999999987
BDU:2015-11148,-0.006614499999999995
BDU:2015-11145,-0.0021801000000000043
BDU:2015-11152,0.02584770000000003
BDU:2015-11133,-0.002818000000000001
BDU:2015-11132,-0.004210599999999995
BDU:2015-11151,-0.003750400000000001
BDU:2015-11128,-0.002815800000000007
BDU:2015-11135,0.02558590000000005
BDU:2015-11147,-0.002814200000000003
BDU:2015-11168,0.023374999999999924
BDU:2015-11161,0.022949999999999915
BDU:2015-11162,0.0327577
BDU:2015-11165,0.002608100000000002
BDU:2015-11182,-0.0003566999999999876
BDU:2015-11160,0.0010719999999999896
BDU:2015-11173,-0.0003631999999999802
BDU:2015-11153,0.02067910000000006
BDU:2015-11159,0.0013066000000000189
BDU:2015-11167,0.0013240000000000196
BDU:2015-11155,0.027608599999999983
BDU:2015-11164,0.00172520000000001
BDU:2015-11140,0.025595399999999935
BDU:2015-11138,0.02509680000000003
BDU:2015-11178,0.026491700000000007
BDU:2015-11139,0.025123100000000065
BDU:2015-11180,-0.00033959999999999546
BDU:2015-11209,0.017099299999999984
BDU:2015-11185,-0.0013763999999999998
BDU:2015-11213,0.017099299999999984
BDU:2015-11202,0.0175868
BDU:2015-11170,0.0
BDU:2015-11175,0.026491700000000007
BDU:2015-11198,0.018090400000000006
BDU:2015-11172,-0.0013763999999999998
BDU:2015-11203,0.0175868
BDU:2015-11195,-0.0024645000000000084
BDU:2015-11105,0.0027349999999999874
BDU:2015-11206,0.010459200000000002
BDU:2015-11215,0.017099299999999984
BDU:2015-11208,0.010242200000000007
BDU:2015-11196,0.010468100000000008
BDU:2015-11207,0.017099299999999984
BDU:2015-11179,0.026491700000000007
BDU:2015-11199,0.0175868
BDU:2015-11204,0.010242200000000007
BDU:2015-11205,0.0175868
BDU:2015-11181,-0.00033859999999999446
BDU:2015-11189,-0.00011700000000000599
BDU:2015-11188,-0.00011700000000000599
BDU:2015-11211,0.017099299999999984
BDU:2015-11210,0.010242200000000007
BDU:2015-11194,5.779999999999674e-05
BDU:2015-11176,0.026491700000000007
BDU:2015-11187,-0.00033959999999999546
BDU:2015-10626,0.041891800000000035
BDU:2015-10631,0.0028667
BDU:2015-10619,0.0028667
BDU:2015-10618,0.0028667
BDU:2015-10635,0.0173064
BDU:2015-10632,0.0028667
BDU:2015-10739,0.006790299999999971
BDU:2015-10624,0.041891800000000035
BDU:2015-10732,0.001568800000000009
BDU:2015-10716,0.026040900000000033
BDU:2015-10727,-0.0002334999999999976
BDU:2015-10736,-0.0002334999999999976
BDU:2015-10640,0.0024697999999999942
BDU:2015-10731,0.001568800000000009
BDU:2015-10620,0.0028667
BDU:2015-10725,0.0
BDU:2015-10651,0.003683799999999987
BDU:2015-10625,0.041891800000000035
BDU:2015-10656,0.0028667
BDU:2015-10639,0.0024697999999999942
BDU:2015-10647,0.01289900000000005
BDU:2015-10658,0.015787600000000013
BDU:2015-10721,0.02668999999999999
BDU:2015-10743,0.02668999999999999
BDU:2015-10663,0.0304392
BDU:2015-10737,-0.0002334999999999976
BDU:2015-10734,-0.0002334999999999976
BDU:2015-10671,0.026727799999999968
BDU:2015-10767,0.026349999999999985
BDU:2015-10733,0.001568800000000009
BDU:2015-10726,-0.0002334999999999976
BDU:2015-10776,0.026040900000000033
BDU:2015-10756,0.02668999999999999
BDU:2015-10769,0.026349999999999985
BDU:2015-10747,0.0
BDU:2015-10773,0.026349999999999985
BDU:2015-10659,0.015787600000000013
BDU:2015-10642,0.0173064
BDU:2015-10695,0.0019442999999999822
BDU:2015-10793,0.02668999999999999
BDU:2015-10787,0.0
BDU:2015-10680,0.026727799999999968
BDU:2015-10693,0.006790299999999971
BDU:2015-10766,0.026349999999999985
BDU:2015-10670,0.026727799999999968
BDU:2015-10768,0.026349999999999985
BDU:2015-10691,0.006790299999999971
BDU:2015-10664,0.0
BDU:2015-10690,0.006790299999999971
BDU:2015-10789,0.0
BDU:2015-10802,0.011608400000000019
BDU:2015-10803,0.011608400000000019
BDU:2015-10752,0.02668999999999999
BDU:2015-10697,0.0019442999999999822
BDU:2015-10667,0.005514799999999986
BDU:2015-10805,0.006756399999999996
BDU:2015-10759,0.02668999999999999
BDU:2015-10808,0.026349999999999985
BDU:2015-10798,0.0
BDU:2015-10748,0.0
BDU:2015-10677,0.026727799999999968
BDU:2015-10674,0.026727799999999968
BDU:2015-10741,0.006790299999999971
BDU:2015-10660,0.0
BDU:2015-10688,0.026727799999999968
BDU:2015-10705,0.026727799999999968
BDU:2015-10771,0.026349999999999985
BDU:2015-10700,0.026727799999999968
BDU:2015-10806,0.026349999999999985
BDU:2015-10791,0.02668999999999999
BDU:2015-10706,0.026727799999999968
BDU:2015-10714,0.026040900000000033
BDU:2015-10682,0.026727799999999968
BDU:2015-10841,0.003691
BDU:2015-10790,0.02668999999999999
BDU:2015-10685,0.026727799999999968
BDU:2015-10684,0.026727799999999968
BDU:2015-10817,0.0034650000000000514
BDU:2015-10842,0.007471600000000023
BDU:2015-10709,0.026727799999999968
BDU:2015-10708,0.026727799999999968
BDU:2015-10876,0.01175759999999998
BDU:2015-10835,0.026725200000000005
BDU:2015-10854,0.024012499999999992
BDU:2015-10853,-9.329999999999061e-05
BDU:2015-10822,0.002470299999999981
BDU:2015-10772,0.026349999999999985
BDU:2015-10784,0.0
BDU:2015-10845,0.009712600000000016
BDU:2015-10899,0.003823999999999994
BDU:2015-10867,0.005531699999999973
BDU:2015-10892,0.005242799999999992
BDU:2015-10900,0.003823999999999994
BDU:2015-10840,0.003691
BDU:2015-10888,0.005631399999999953
BDU:2015-10811,0.0039743999999999335
BDU:2015-10873,0.00037950000000000483
BDU:2015-10898,0.003278100000000006
BDU:2015-10878,0.011335400000000051
BDU:2015-10879,0.0055114
BDU:2015-10860,0.0036441000000000112
BDU:2015-10753,0.02668999999999999
BDU:2015-10698,0.026727799999999968
BDU:2015-10792,0.02668999999999999
BDU:2015-10870,0.01843079999999997
BDU:2015-10914,0.0027913999999999994
BDU:2015-10902,0.0027913999999999994
BDU:2015-10707,0.026727799999999968
BDU:2015-10846,0.00038120000000002596
BDU:2015-10903,0.0027913999999999994
BDU:2015-10856,0.025238399999999994
BDU:2015-10890,0.006350300000000031
BDU:2015-10917,0.003610099999999977
BDU:2015-10918,0.003610099999999977
BDU:2015-10921,0.004385799999999995
BDU:2015-10924,0.004817799999999983
BDU:2015-10925,0.005072799999999988
BDU:2015-10923,0.004817799999999983
BDU:2015-10935,0.013260599999999956
BDU:2015-10945,-0.00022880000000000122
BDU:2015-10963,0.0018089000000000022
BDU:2015-10969,0.011562899999999987
BDU:2015-10939,0.006425100000000017
BDU:2015-10951,0.006122699999999981
BDU:2015-10983,0.0001618999999999926
BDU:2015-10972,0.0001794999999999991
BDU:2015-10948,-0.00036939999999999196
BDU:2015-10970,0.004892500000000022
BDU:2015-10946,-0.00021650000000000835
BDU:2015-10995,-0.00020109999999998185
BDU:2015-10977,0.00015460000000000473
BDU:2015-10985,0.0007216000000000167
BDU:2015-10974,0.00015460000000000473
BDU:2015-10965,0.0018089000000000022
BDU:2015-11006,0.0030171999999999977
BDU:2015-10953,0.004817799999999983
BDU:2015-10975,0.0006857999999999864
BDU:2015-10980,0.029962500000000003
BDU:2015-10997,-0.0006706999999999963
BDU:2015-11013,0.007992100000000002
BDU:2015-10998,0.024366700000000074
BDU:2015-10992,-0.0006464999999999943
BDU:2015-10993,-0.0006523999999999974
BDU:2015-11011,0.0009124000000000076
BDU:2015-10968,0.030992599999999926
BDU:2015-11020,0.011521400000000015
BDU:2015-11022,0.004712500000000008
BDU:2015-11017,0.000702299999999989
BDU:2015-11041,0.021168999999999993
BDU:2015-11034,0.004336099999999954
BDU:2015-11035,0.016997099999999987
BDU:2015-11031,0.00495000000000001
BDU:2015-11029,0.004944100000000007
BDU:2015-11040,0.03460640000000004
BDU:2015-11122,0.025499999999999967
BDU:2015-11116,-0.0035198000000000035
BDU:2015-11136,0.02497209999999994
BDU:2015-11072,0.00025139999999998497
BDU:2015-11046,-0.0003566999999999876
BDU:2015-11129,-0.004210599999999995
BDU:2015-11061,-0.0013763999999999998
BDU:2015-11065,-0.0013763999999999998
BDU:2015-11056,0.05447639999999998
BDU:2015-11085,0.014340799999999987
BDU:2015-11063,-0.0017790000000000028
BDU:2015-11082,0.014340799999999987
BDU:2015-11418,0.0100354
BDU:2015-11416,0.017367300000000002
BDU:2015-11088,0.014686499999999991
BDU:2015-11049,0.026491700000000007
BDU:2015-11062,-0.0013763999999999998
BDU:2015-11079,0.029133899999999935
BDU:2015-11074,0.030525799999999936
BDU:2015-11112,-0.002180399999999999
BDU:2015-11093,0.014686499999999991
BDU:2015-11221,-0.0021819999999999895
BDU:2015-11232,-0.0021565999999999946
BDU:2015-11227,-0.002154100000000006
BDU:2015-11225,-0.002135899999999996
BDU:2015-11236,-0.002154100000000006
BDU:2015-11231,-0.0021193999999999935
BDU:2015-11235,-0.002154100000000006
BDU:2015-11249,0.0010882000000000114
BDU:2015-11242,0.027200000000000002
BDU:2015-11247,0.00014449999999999186
BDU:2015-11258,-0.002147099999999999
BDU:2015-11250,-0.002161399999999994
BDU:2015-11253,-0.002154100000000006
BDU:2015-11230,-0.0027863000000000054
BDU:2015-11246,0.003563999999999956
BDU:2015-11252,-0.00327029999999999
BDU:2015-11256,-0.004170199999999999
BDU:2015-11317,-0.006553099999999992
BDU:2015-11325,0.0007198000000000204
BDU:2015-11321,0.0063085999999999975
BDU:2015-11341,0.0
BDU:2015-11323,0.0007198000000000204
BDU:2015-11344,0.0005224999999999813
BDU:2015-11333,0.00712210000000002
BDU:2015-11335,-0.0009931999999999996
BDU:2015-11348,0.00016100000000002224
BDU:2015-11324,0.0007198000000000204
BDU:2015-11337,0.010419500000000026
BDU:2015-11345,0.023722700000000096
BDU:2015-11327,0.001910099999999998
BDU:2015-11346,0.0012069999999999859
BDU:2015-11326,0.0007198000000000204
BDU:2015-11336,-0.0009947999999999901
BDU:2015-11349,0.000944499999999987
BDU:2015-11342,0.0009599999999999886
BDU:2015-11350,0.001371199999999989
BDU:2015-11359,0.00036939999999999196
BDU:2015-11347,0.007651999999999992
BDU:2015-11367,0.002939200000000003
BDU:2015-11318,-0.00375049999999999
BDU:2015-11362,0.0019177999999999973
BDU:2015-11355,0.011281800000000008
BDU:2015-11352,-0.00023240000000002148
BDU:2015-11356,0.02507499999999996
BDU:2015-11374,0.0022455000000000114
BDU:2015-11377,0.022949999999999915
BDU:2015-11380,0.02465000000000006
BDU:2015-11370,0.029444499999999985
BDU:2015-11389,0.02229610000000004
BDU:2015-11364,0.03504089999999993
BDU:2015-11368,0.028900000000000037
BDU:2015-11390,0.001989700000000011
BDU:2015-11354,0.02507499999999996
BDU:2015-11270,0.00014449999999999186
BDU:2015-11262,-0.0021477000000000024
BDU:2015-11284,0.010064699999999982
BDU:2015-11421,0.010044300000000006
BDU:2015-11423,0.017367300000000002
BDU:2015-11427,0.017367300000000002
BDU:2015-11428,-0.003450800000000004
BDU:2015-11422,0.0100354
BDU:2015-11436,-0.0025019000000000013
BDU:2015-11432,-0.0027681999999999984
BDU:2015-11439,-0.0034020000000000022
BDU:2015-11426,0.01691709999999999
BDU:2015-11447,-0.0019571000000000033
BDU:2015-11442,-0.0034543999999999964
BDU:2015-11433,0.003657799999999989
BDU:2015-11438,-0.0025098999999999955
BDU:2015-11446,-0.006734599999999993
BDU:2015-11449,-0.002526600000000004
BDU:2015-11441,-0.003395099999999998
BDU:2015-11452,-0.002460900000000002
BDU:2015-11453,-0.002490300000000001
BDU:2015-11470,-0.0034512000000000015
BDU:2015-11460,-0.006946599999999997
BDU:2015-11469,-0.006946599999999997
BDU:2015-11462,-0.0012257999999999991
BDU:2015-11455,-0.002770599999999998
BDU:2015-11486,0.0
BDU:2015-11461,-0.0022709000000000062
BDU:2015-11454,-0.003015799999999999
BDU:2015-11468,-0.001753600000000008
BDU:2015-11457,-0.003270000000000009
BDU:2015-11478,-0.0022604000000000096
BDU:2015-11476,-0.003013000000000002
BDU:2015-11492,0.0013742000000000199
BDU:2015-11473,-0.0024937000000000015
BDU:2015-11471,-0.004650700000000008
BDU:2015-11463,-0.003287200000000004
BDU:2015-11479,-0.00018540000000000223
BDU:2015-11465,-0.0025019000000000013
BDU:2015-11466,-0.0034539000000000097
BDU:2015-11477,-0.0034020000000000022
BDU:2015-11475,-0.0022756000000000026
BDU:2015-11472,-0.0024949000000000082
BDU:2015-11489,0.025002200000000085
BDU:2015-11467,-0.0033784000000000036
BDU:2015-11488,0.02365830000000002
BDU:2015-11464,-0.002872600000000003
BDU:2015-11484,-0.0030585000000000057
BDU:2015-11282,0.0008190000000000142
BDU:2015-11301,0.0001618999999999926
BDU:2015-11260,-0.0021618000000000054
BDU:2015-11269,0.00014449999999999186
BDU:2015-11281,0.0072096999999999856
BDU:2015-11144,-0.0027083999999999997
BDU:2015-11458,-0.0034543999999999964
BDU:2015-11286,0.0035907000000000022
BDU:2015-11392,0.010025199999999956
BDU:2015-11481,0.0501337
BDU:2015-11274,-0.00025399999999997647
BDU:2015-11305,0.00020000000000000573
BDU:2015-11267,-0.0012799000000000005
BDU:2015-11271,0.00014449999999999186
BDU:2015-11156,0.027048799999999984
BDU:2015-11054,-0.0003566999999999876
BDU:2015-11104,0.024860400000000005
BDU:2015-11101,0.0017825999999999953
BDU:2015-11111,-0.0021811999999999943
BDU:2015-11302,0.00019140000000000823
BDU:2015-11266,-0.00421139999999999
BDU:2015-11096,0.001603199999999999
BDU:2015-11109,0.025404699999999947
BDU:2015-11298,0.0
BDU:2015-11141,0.0013657999999999726
BDU:2015-11294,-0.007377900000000007
BDU:2015-11279,0.007109699999999997
BDU:2015-11280,0.007290299999999972
BDU:2015-11290,0.011311299999999996
BDU:2015-11092,0.013487400000000038
BDU:2015-11275,0.000843699999999975
BDU:2015-11303,0.00019140000000000823
BDU:2015-11391,0.002002900000000002
BDU:2015-11480,0.01223829999999998
BDU:2015-11308,0.0001561000000000201
BDU:2015-11102,0.0020142999999999966
BDU:2015-11401,0.017367300000000002
BDU:2015-11292,-0.006740299999999991
BDU:2015-11273,0.013599699999999992
BDU:2015-11163,0.0015813000000000077
BDU:2015-11134,0.025035299999999983
BDU:2015-11394,-0.0030585000000000057
BDU:2015-11312,0.0036861000000000255
BDU:2015-11309,0.00016899999999997473
BDU:2015-11264,-0.0019172999999999968
BDU:2015-11158,-0.00011500000000000399
BDU:2015-11411,0.0100354
BDU:2015-11285,-0.0003070000000000017
BDU:2015-11283,0.006977100000000014
BDU:2015-11521,0.002684799999999987
BDU:2015-11149,-0.0025029999999999913
BDU:2015-11311,0.015051799999999949
BDU:2015-11395,-0.0030585000000000057
BDU:2015-11403,0.017367300000000002
BDU:2015-11365,0.0007293999999999912
BDU:2015-11415,0.017367300000000002
BDU:2015-11379,0.02465000000000006
BDU:2015-11150,-0.007272399999999998
BDU:2015-11519,0.0031364999999999865
BDU:2015-11525,0.005157800000000046
BDU:2015-11524,0.0035640000000000116
BDU:2015-11520,0.002684799999999987
BDU:2015-11528,0.0003135999999999972
BDU:2015-11523,0.0036510000000000153
BDU:2015-11522,0.0052234999999999365
BDU:2015-11530,0.00015460000000000473
BDU:2015-11549,0.0007902999999999938
BDU:2015-11527,0.0024756999999999973
BDU:2015-11535,0.005157800000000046
BDU:2015-11542,0.00026690000000001435
BDU:2015-11534,0.005157800000000046
BDU:2015-11533,0.005157800000000046
BDU:2015-11516,0.0023707000000000034
BDU:2015-11537,0.002608300000000008
BDU:2015-11540,0.004437499999999983
BDU:2015-11529,0.0005558999999999981
BDU:2015-11541,0.003537399999999996
BDU:2015-11536,0.0024465999999999655
BDU:2015-11554,0.0007059000000000093
BDU:2015-11552,0.0007222000000000062
BDU:2015-11532,0.005092099999999988
BDU:2015-11553,0.004254199999999986
BDU:2015-11557,0.0007006999999999985
BDU:2015-11538,0.010734799999999989
BDU:2015-11550,0.0
BDU:2015-11555,0.00030189999999999384
BDU:2015-11564,0.004614600000000024
BDU:2015-11558,-0.0003449000000000091
BDU:2015-11560,0.004712300000000003
BDU:2015-11566,0.0007387000000000088
BDU:2015-11171,0.00859869999999996
BDU:2015-11410,0.017367300000000002
BDU:2015-11169,0.023374999999999924
BDU:2015-11568,0.004079100000000002
BDU:2015-11408,0.010044300000000006
BDU:2015-11313,0.01823830000000004
BDU:2015-11288,0.007347900000000074
BDU:2015-11502,0.0017312999999999912
BDU:2015-11393,0.0
BDU:2015-11398,0.01691709999999999
BDU:2015-11414,0.0100354
BDU:2015-11399,0.017367300000000002
BDU:2015-11575,0.000712299999999999
BDU:2015-11567,0.0034228000000000036
BDU:2015-11383,-0.0012858000000000036
BDU:2015-11166,0.022949999999999915
BDU:2015-11143,0.02826250000000008
BDU:2015-11387,0.02465000000000006
BDU:2015-11482,0.0501337
BDU:2015-11052,0.05600759999999996
BDU:2015-11400,-0.0030585000000000057
BDU:2015-11513,0.0020831000000000044
BDU:2015-11192,-0.0006154999999999911
BDU:2015-11363,0.03694149999999996
BDU:2015-11563,0.0007097999999999827
BDU:2015-11299,0.0007116000000000067
BDU:2015-11315,0.0
BDU:2015-11406,-0.0030585000000000057
BDU:2015-11214,0.017099299999999984
BDU:2015-11506,0.0
BDU:2015-11499,0.002500200000000008
BDU:2015-11310,-0.00023280000000000522
BDU:2015-11314,0.004325000000000023
BDU:2015-11571,0.0034767000000000547
BDU:2015-11385,-0.0012858000000000036
BDU:2015-11409,0.010044300000000006
BDU:2015-11412,-0.002509199999999989
BDU:2015-11407,0.017367300000000002
BDU:2015-11146,-0.002097500000000002
BDU:2015-11197,0.017099299999999984
BDU:2015-11505,0.002500200000000008
BDU:2015-11501,0.0013742000000000199
BDU:2015-11177,0.026491700000000007
BDU:2015-11388,0.023450000000000082
BDU:2015-11491,0.03267399999999998
BDU:2015-11510,0.002977899999999978
BDU:2015-11500,0.0010024999999999895
BDU:2015-11306,0.0007377000000000078
BDU:2015-11154,0.027608599999999983
BDU:2015-11360,0.029288599999999998
BDU:2015-11413,0.01691709999999999
BDU:2015-11579,0.00022010000000000085
BDU:2015-11184,-0.00034760000000000346
BDU:2015-11581,0.0010179999999999911
BDU:2015-11157,0.027608599999999983
BDU:2015-11124,0.025783400000000012
BDU:2015-11186,-0.0013763999999999998
BDU:2015-11190,-0.00011700000000000599
BDU:2015-11212,0.010242200000000007
BDU:2015-11174,-0.0003566999999999876
BDU:2015-11191,-0.0003579999999999972
BDU:2015-11483,0.017299399999999993
BDU:2015-11496,0.0013742000000000199
BDU:2015-11508,0.003101300000000029
BDU:2015-11445,-0.004346900000000001
BDU:2015-11498,0.0013742000000000199
BDU:2015-11503,0.0013742000000000199
BDU:2015-11493,0.0013742000000000199
BDU:2015-11512,0.002684799999999987
BDU:2015-11504,0.02332310000000004
BDU:2015-11511,0.0017278000000000016
BDU:2015-11514,0.003394499999999967
BDU:2015-11497,0.002500200000000008
BDU:2015-11515,0.002684799999999987
BDU:2015-11200,0.0175868
BDU:2015-11201,0.0175868
BDU:2015-11183,0.01775169999999998
BDU:2015-11546,0.006540400000000002
BDU:2015-11586,0.0007106000000000057
BDU:2015-11603,0.00039010000000000433
BDU:2015-11572,0.0006955000000000156
BDU:2015-11600,0.013054499999999969
BDU:2015-11598,0.012788799999999989
BDU:2015-11193,0.00014449999999999186
BDU:2015-11548,0.018168700000000038
BDU:2015-11614,0.001005099999999981
BDU:2015-11613,-0.00038880000000002246
BDU:2015-11590,0.0007623999999999964
BDU:2015-11509,0.0032278999999999503
BDU:2015-11573,0.009149999999999991
BDU:2015-11595,0.0008085000000000175
BDU:2015-11594,0.02426079999999997
BDU:2015-11602,-0.0005959999999999993
BDU:2015-11604,0.0008606000000000169
BDU:2015-11597,0.006322700000000014
BDU:2015-11601,0.0010555999999999899
BDU:2015-11545,0.0
BDU:2015-11612,0.001005099999999981
BDU:2015-11543,0.009811899999999985
BDU:2015-11593,0.0
BDU:2015-11599,0.013054499999999969
BDU:2015-11583,0.000864500000000018
BDU:2015-11577,0.00027550000000001185
BDU:2015-11584,0.0010297999999999974
BDU:2015-11585,0.0007298000000000027
BDU:2015-11606,0.0008711999999999887
BDU:2015-11596,0.027374999999999927
BDU:2015-11582,0.0008811999999999987
BDU:2015-11547,0.0027828000000000297
BDU:2015-11587,0.000771899999999992
BDU:2015-11609,0.0009592999999999963
BDU:2015-11544,0.009811899999999985
BDU:2015-11539,0.0024661000000000266
BDU:2015-11630,-0.002177300000000007
BDU:2015-11616,0.001005099999999981
BDU:2015-11628,-0.0021555999999999936
BDU:2015-11624,-0.0021453999999999918
BDU:2015-11728,0.02854919999999994
